reporter,flow,exporter,importer,year,hs6,powertrain_class,units,quantity_flag,value,currency,source_id,source_file
NL,imports,KR,NL,2022,870332,ICE,,not_reported,165450.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2022,870333,ICE,,not_reported,797.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2022,870340,HEV,,not_reported,129052326.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2022,870360,PHEV,,not_reported,17811867.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2022,870380,BEV,,not_reported,287133132.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2022,870390,OTHER,,not_reported,230234.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2023,870321,ICE,,not_reported,111188536.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2023,870322,ICE,,not_reported,97836.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2023,870323,ICE,,not_reported,1689527.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2023,870324,ICE,,not_reported,873109.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2023,870331,ICE,,not_reported,4260.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2023,870332,ICE,,not_reported,86888.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2023,870333,ICE,,not_reported,10230.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2023,870340,HEV,,not_reported,113312426.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2023,870360,PHEV,,not_reported,23548953.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2023,870380,BEV,,not_reported,435831800.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2023,870390,OTHER,,not_reported,3736.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2024,870321,ICE,,not_reported,124835432.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2024,870322,ICE,,not_reported,126059.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2024,870323,ICE,,not_reported,3336598.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2024,870324,ICE,,not_reported,1214271.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2024,870331,ICE,,not_reported,3757.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2024,870332,ICE,,not_reported,59536.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2024,870333,ICE,,not_reported,2054.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2024,870340,HEV,,not_reported,209438562.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2024,870360,PHEV,,not_reported,40098870.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2024,870380,BEV,,not_reported,399082324.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2024,870390,OTHER,,not_reported,23512.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2025,870321,ICE,,not_reported,117819005.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2025,870322,ICE,,not_reported,156682.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2025,870323,ICE,,not_reported,2856274.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2025,870324,ICE,,not_reported,3720597.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2025,870331,ICE,,not_reported,1997.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2025,870332,ICE,,not_reported,375991.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2025,870333,ICE,,not_reported,90375.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2025,870340,HEV,,not_reported,169315058.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2025,870350,HEV,,not_reported,18668.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2025,870360,PHEV,,not_reported,38170601.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2025,870380,BEV,,not_reported,533993233.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2025,870390,OTHER,,not_reported,4580.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2022,870321,ICE,,not_reported,38704383.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2022,870322,ICE,,not_reported,34508004.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2022,870323,ICE,,not_reported,26167395.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2022,870324,ICE,,not_reported,8157556.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2022,870331,ICE,,not_reported,5466.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2022,870332,ICE,,not_reported,5425044.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2022,870333,ICE,,not_reported,6221.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2022,870340,HEV,,not_reported,53146182.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2022,870360,PHEV,,not_reported,5704308.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2022,870380,BEV,,not_reported,37658596.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2023,870321,ICE,,not_reported,55823954.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2023,870322,ICE,,not_reported,34255543.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2023,870323,ICE,,not_reported,46549307.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2023,870324,ICE,,not_reported,5828814.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2023,870331,ICE,,not_reported,11279.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2023,870332,ICE,,not_reported,13143212.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2023,870333,ICE,,not_reported,1691.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2023,870340,HEV,,not_reported,85918328.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2023,870360,PHEV,,not_reported,14774568.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2023,870380,BEV,,not_reported,104818368.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2024,870321,ICE,,not_reported,31757235.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2024,870322,ICE,,not_reported,37015242.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2024,870323,ICE,,not_reported,48680151.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2024,870324,ICE,,not_reported,79037.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2024,870331,ICE,,not_reported,31710.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2024,870332,ICE,,not_reported,9685909.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2024,870333,ICE,,not_reported,1046.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2024,870340,HEV,,not_reported,152883739.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2024,870360,PHEV,,not_reported,8099215.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2024,870380,BEV,,not_reported,66255878.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2025,870321,ICE,,not_reported,28007552.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2025,870322,ICE,,not_reported,25987397.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2025,870323,ICE,,not_reported,28467821.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2025,870324,ICE,,not_reported,196310.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2025,870331,ICE,,not_reported,16928.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2025,870332,ICE,,not_reported,10595312.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2025,870333,ICE,,not_reported,1914.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2025,870340,HEV,,not_reported,100336274.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2025,870360,PHEV,,not_reported,16208051.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PL,imports,KR,PL,2025,870380,BEV,,not_reported,104281705.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2022,870321,ICE,,not_reported,32201316.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2022,870322,ICE,,not_reported,13278829.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2022,870323,ICE,,not_reported,134878.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2022,870332,ICE,,not_reported,2677023.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2022,870340,HEV,,not_reported,8248987.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2022,870360,PHEV,,not_reported,1187606.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2022,870380,BEV,,not_reported,31551540.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2023,870321,ICE,,not_reported,41962636.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2023,870322,ICE,,not_reported,16221034.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2023,870323,ICE,,not_reported,96125.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2023,870332,ICE,,not_reported,3131370.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2023,870340,HEV,,not_reported,11623531.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2023,870360,PHEV,,not_reported,868266.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2023,870380,BEV,,not_reported,56795764.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2024,870321,ICE,,not_reported,42761563.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2024,870322,ICE,,not_reported,15767395.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2024,870332,ICE,,not_reported,442828.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2024,870340,HEV,,not_reported,12212620.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2024,870360,PHEV,,not_reported,6127135.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2024,870380,BEV,,not_reported,40784262.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2025,870321,ICE,,not_reported,40808707.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2025,870322,ICE,,not_reported,11564341.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2025,870332,ICE,,not_reported,30377.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2025,870340,HEV,,not_reported,10856608.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2025,870360,PHEV,,not_reported,9028198.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
PT,imports,KR,PT,2025,870380,BEV,,not_reported,81337819.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2022,870321,ICE,,not_reported,1045827.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2022,870322,ICE,,not_reported,3554253.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2022,870323,ICE,,not_reported,27333.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2022,870324,ICE,,not_reported,199895.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2022,870332,ICE,,not_reported,189671.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2022,870333,ICE,,not_reported,1670.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2022,870340,HEV,,not_reported,654420.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2022,870380,BEV,,not_reported,2454915.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2023,870321,ICE,,not_reported,1117307.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2023,870322,ICE,,not_reported,4288099.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2023,870323,ICE,,not_reported,144071.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2023,870324,ICE,,not_reported,99698.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2023,870331,ICE,,not_reported,5848.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2023,870332,ICE,,not_reported,743133.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2023,870333,ICE,,not_reported,89343.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2023,870340,HEV,,not_reported,68907.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2023,870360,PHEV,,not_reported,3332056.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2023,870380,BEV,,not_reported,3815424.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2024,870321,ICE,,not_reported,221353.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2024,870322,ICE,,not_reported,2580496.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2024,870323,ICE,,not_reported,165217.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2024,870324,ICE,,not_reported,15793.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2024,870331,ICE,,not_reported,11065.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2024,870332,ICE,,not_reported,892001.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2024,870333,ICE,,not_reported,42443.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2024,870340,HEV,,not_reported,884939.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2024,870360,PHEV,,not_reported,672608.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2024,870380,BEV,,not_reported,4492773.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2025,870321,ICE,,not_reported,448884.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2025,870322,ICE,,not_reported,1175622.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2025,870323,ICE,,not_reported,305033.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2025,870324,ICE,,not_reported,96242.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2025,870331,ICE,,not_reported,24107.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2025,870332,ICE,,not_reported,2947682.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2025,870333,ICE,,not_reported,97733.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2025,870340,HEV,,not_reported,1923653.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
RO,imports,KR,RO,2025,870380,BEV,,not_reported,1874949.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2022,870321,ICE,,not_reported,21588355.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2022,870322,ICE,,not_reported,5365516.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2022,870323,ICE,,not_reported,2158248.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2022,870324,ICE,,not_reported,179515.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2022,870332,ICE,,not_reported,1823270.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2022,870340,HEV,,not_reported,27110431.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2022,870360,PHEV,,not_reported,67001543.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2022,870380,BEV,,not_reported,351097671.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2023,870321,ICE,,not_reported,24883072.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2023,870322,ICE,,not_reported,668095.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2023,870323,ICE,,not_reported,1493376.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2023,870324,ICE,,not_reported,128832.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2023,870332,ICE,,not_reported,229051.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2023,870333,ICE,,not_reported,40138.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2023,870340,HEV,,not_reported,31024344.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2023,870350,HEV,,not_reported,3043.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2023,870360,PHEV,,not_reported,98754160.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2023,870380,BEV,,not_reported,403260969.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2024,870321,ICE,,not_reported,16974547.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2024,870323,ICE,,not_reported,20213.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2024,870324,ICE,,not_reported,99703.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2024,870331,ICE,,not_reported,45438.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2024,870332,ICE,,not_reported,7476.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2024,870340,HEV,,not_reported,15878256.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2024,870360,PHEV,,not_reported,53999064.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2024,870380,BEV,,not_reported,249374600.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2025,870321,ICE,,not_reported,15956769.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2025,870322,ICE,,not_reported,8135.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2025,870323,ICE,,not_reported,49780.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2025,870324,ICE,,not_reported,175521.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2025,870332,ICE,,not_reported,46741.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2025,870333,ICE,,not_reported,31007.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2025,870340,HEV,,not_reported,10818777.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2025,870360,PHEV,,not_reported,75109695.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2025,870380,BEV,,not_reported,433562841.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SE,imports,KR,SE,2025,870390,OTHER,,not_reported,116.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SI,imports,KR,SI,2022,870321,ICE,,not_reported,36874889.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SI,imports,KR,SI,2022,870322,ICE,,not_reported,133109683.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SI,imports,KR,SI,2022,870323,ICE,,not_reported,20429655.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SI,imports,KR,SI,2022,870324,ICE,,not_reported,2034242.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
SI,imports,KR,SI,2022,870332,ICE,,not_reported,50007450.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
