reporter,flow,exporter,importer,year,hs6,powertrain_class,units,quantity_flag,value,currency,source_id,source_file
LT,imports,KR,LT,2024,870324,ICE,,not_reported,128197.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2024,870331,ICE,,not_reported,31963.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2024,870332,ICE,,not_reported,553320.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2024,870333,ICE,,not_reported,179281.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2024,870340,HEV,,not_reported,61260.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2024,870360,PHEV,,not_reported,12394.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2024,870380,BEV,,not_reported,132605.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2025,870321,ICE,,not_reported,1214.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2025,870322,ICE,,not_reported,33314.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2025,870323,ICE,,not_reported,187913.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2025,870324,ICE,,not_reported,108740.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2025,870331,ICE,,not_reported,14713.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2025,870332,ICE,,not_reported,587613.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2025,870333,ICE,,not_reported,99215.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2025,870340,HEV,,not_reported,22977.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2025,870360,PHEV,,not_reported,75180.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2025,870380,BEV,,not_reported,48039.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EU27_members,imports,KR,LU,2022,870321,ICE,141,reported,2169379.649,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LU,2022,870322,ICE,80,reported,1192929.481,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LU,2022,870323,ICE,76,reported,2334126.243,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LU,2022,870324,ICE,4,reported,179250.401,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LU,2022,870332,ICE,57,reported,2151728.585,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LU,2022,870340,HEV,38,reported,1238077.351,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LU,2022,870350,HEV,4,reported,129925.877,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LU,2022,870360,PHEV,51,reported,1958250.612,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LU,2022,870380,BEV,280,reported,10758531.794,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LU,2022,870390,OTHER,1,reported,41406.925,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LU,2023,870321,ICE,101,reported,1722261.958,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,LU,2023,870322,ICE,52,reported,946637.118,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,LU,2023,870323,ICE,181,reported,5320832.712,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,LU,2023,870324,ICE,8,reported,374586.051,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,LU,2023,870332,ICE,91,reported,3856659.377,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,LU,2023,870340,HEV,88,reported,1205012.245,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,LU,2023,870350,HEV,1,reported,26520.935,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,LU,2023,870360,PHEV,155,reported,5327436.647,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,LU,2023,870380,BEV,779,reported,33176999.391,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,LU,2024,870321,ICE,211,reported,3526368.338,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LU,2024,870322,ICE,107,reported,2016416.716,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LU,2024,870323,ICE,368,reported,9871194.035,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LU,2024,870324,ICE,1,reported,120252.469,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LU,2024,870331,ICE,1,reported,26593.006,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LU,2024,870332,ICE,33,reported,1283275.815,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LU,2024,870333,ICE,3,reported,54876.689,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LU,2024,870340,HEV,33,reported,1236335.009,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LU,2024,870360,PHEV,376,reported,13480903.049,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LU,2024,870380,BEV,745,reported,29125353.67,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LU,2025,870321,ICE,94,reported,1972402.374,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,LU,2025,870322,ICE,155,reported,3231814.664,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,LU,2025,870323,ICE,213,reported,5882820.672,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,LU,2025,870324,ICE,6,reported,54713.806,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,LU,2025,870332,ICE,22,reported,1056719.192,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,LU,2025,870340,HEV,27,reported,1200197.818,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,LU,2025,870360,PHEV,238,reported,10986197.822,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,LU,2025,870370,PHEV,1,reported,37628.439,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,LU,2025,870380,BEV,977,reported,35970273.347,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
LU,imports,KR,LU,2024,870380,BEV,,not_reported,143624.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LU,imports,KR,LU,2025,870323,ICE,,not_reported,36511.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LU,imports,KR,LU,2025,870324,ICE,,not_reported,48420.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EU27_members,imports,KR,LV,2022,870332,ICE,1,reported,2747.404,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LV,2023,870332,ICE,3,reported,111675.586,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,LV,2024,870332,ICE,1,reported,12626.894,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LV,2025,870324,ICE,2,reported,80642.598,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,LV,2025,870380,BEV,1,reported,11208.124,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
LV,imports,KR,LV,2022,870332,ICE,,not_reported,2609.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LV,imports,KR,LV,2023,870332,ICE,,not_reported,103282.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LV,imports,KR,LV,2024,870332,ICE,,not_reported,12050.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LV,imports,KR,LV,2025,870324,ICE,,not_reported,68874.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LV,imports,KR,LV,2025,870380,BEV,,not_reported,9938.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EU27_members,imports,KR,MT,2022,870321,ICE,137,reported,1312396.606,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,MT,2022,870322,ICE,262,reported,2897526.488,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,MT,2022,870323,ICE,2,reported,26259.874,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,MT,2022,870332,ICE,49,reported,723612.897,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,MT,2022,870340,HEV,28,reported,544756.799,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,MT,2022,870360,PHEV,17,reported,410797.43,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,MT,2022,870380,BEV,98,reported,2938866.018,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,MT,2023,870321,ICE,355,reported,4008599.049,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,MT,2023,870322,ICE,235,reported,3175243.698,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,MT,2023,870323,ICE,5,reported,92324.121,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,MT,2023,870332,ICE,18,reported,382626.364,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,MT,2023,870340,HEV,23,reported,491357.655,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,MT,2023,870360,PHEV,1,reported,21574.553,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,MT,2023,870380,BEV,115,reported,3861282.687,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,MT,2024,870321,ICE,303,reported,3522370.166,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,MT,2024,870322,ICE,167,reported,1961192.215,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,MT,2024,870323,ICE,4,reported,71872.227,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,MT,2024,870332,ICE,7,reported,127696.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,MT,2024,870340,HEV,24,reported,595513.823,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,MT,2024,870360,PHEV,3,reported,117484.822,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,MT,2024,870380,BEV,37,reported,1304174.287,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,MT,2025,870321,ICE,284,reported,3601499.455,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,MT,2025,870322,ICE,104,reported,1323187.677,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,MT,2025,870323,ICE,6,reported,65333.796,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,MT,2025,870331,ICE,7,reported,80066.919,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,MT,2025,870332,ICE,11,reported,213038.08,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,MT,2025,870340,HEV,29,reported,748206.763,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,MT,2025,870360,PHEV,5,reported,213487.147,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,MT,2025,870380,BEV,200,reported,5046826.854,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
MT,imports,KR,MT,2022,870321,ICE,,not_reported,1246283.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2022,870322,ICE,,not_reported,2751560.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2022,870323,ICE,,not_reported,24937.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2022,870332,ICE,,not_reported,687160.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2022,870340,HEV,,not_reported,517314.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2022,870360,PHEV,,not_reported,390103.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2022,870380,BEV,,not_reported,2790817.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2023,870321,ICE,,not_reported,3707311.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2023,870322,ICE,,not_reported,2936591.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2023,870323,ICE,,not_reported,85385.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2023,870332,ICE,,not_reported,353868.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2023,870340,HEV,,not_reported,454427.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2023,870360,PHEV,,not_reported,19953.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2023,870380,BEV,,not_reported,3571067.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2024,870321,ICE,,not_reported,3254281.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2024,870322,ICE,,not_reported,1811925.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2024,870323,ICE,,not_reported,66402.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2024,870332,ICE,,not_reported,117977.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2024,870340,HEV,,not_reported,550189.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2024,870360,PHEV,,not_reported,108543.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2024,870380,BEV,,not_reported,1204913.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2025,870321,ICE,,not_reported,3259024.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2025,870322,ICE,,not_reported,1195547.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2025,870323,ICE,,not_reported,62860.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2025,870331,ICE,,not_reported,76895.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2025,870332,ICE,,not_reported,190712.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2025,870340,HEV,,not_reported,655852.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2025,870360,PHEV,,not_reported,188335.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2025,870380,BEV,,not_reported,4365220.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EU27_members,imports,KR,NL,2022,870321,ICE,10617,reported,114859499.665,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,NL,2022,870322,ICE,3,reported,14960.662,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,NL,2022,870323,ICE,30,reported,210228.522,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,NL,2022,870324,ICE,80,reported,1307320.911,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,NL,2022,870340,HEV,6110,reported,135841989.604,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,NL,2022,870360,PHEV,650,reported,18717288.614,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,NL,2022,870380,BEV,8944,reported,302188105.373,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,NL,2022,870390,OTHER,4,reported,231807.595,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,NL,2023,870321,ICE,10932,reported,120224674.881,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,NL,2023,870322,ICE,1,reported,11582.549,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,NL,2023,870323,ICE,88,reported,552911.034,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,NL,2023,870324,ICE,82,reported,667422.787,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,NL,2023,870332,ICE,2,reported,6558.975,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,NL,2023,870340,HEV,4764,estimated,122460131.795,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,NL,2023,870360,PHEV,756,reported,25405502.633,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,NL,2023,870380,BEV,12045,reported,471044115.715,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,NL,2024,870321,ICE,10863,reported,135100790.474,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,NL,2024,870322,ICE,2,reported,4253.755,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,NL,2024,870323,ICE,179,reported,1709441.344,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,NL,2024,870324,ICE,88,reported,561558.465,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,NL,2024,870331,ICE,1,reported,2585.807,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,NL,2024,870332,ICE,3,reported,8221.762,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,NL,2024,870340,HEV,8914,estimated,226262548.579,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,NL,2024,870360,PHEV,1098,reported,43236645.381,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,NL,2024,870380,BEV,11943,reported,431757447.036,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,NL,2024,870390,OTHER,,not_reported,602.886,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,NL,2025,870321,ICE,10877,reported,133109164.027,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,NL,2025,870323,ICE,134,reported,928343.29,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,NL,2025,870324,ICE,353,reported,1693663.915,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,NL,2025,870332,ICE,109,reported,330375.428,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,NL,2025,870333,ICE,14,reported,85101.289,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,NL,2025,870340,HEV,7586,reported,191003184.132,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,NL,2025,870350,HEV,0,estimated,306.225,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,NL,2025,870360,PHEV,1057,reported,42817784.055,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,NL,2025,870380,BEV,18035,reported,602488837.047,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
NL,imports,KR,NL,2022,870321,ICE,,not_reported,109081469.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2022,870322,ICE,,not_reported,186706.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2022,870323,ICE,,not_reported,1225382.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2022,870324,ICE,,not_reported,1589614.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2022,870331,ICE,,not_reported,506.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2022,870332,ICE,,not_reported,165450.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2022,870333,ICE,,not_reported,797.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2022,870340,HEV,,not_reported,129052326.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2022,870360,PHEV,,not_reported,17811867.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2022,870380,BEV,,not_reported,287133132.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2022,870390,OTHER,,not_reported,230234.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2023,870321,ICE,,not_reported,111188536.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2023,870322,ICE,,not_reported,97836.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2023,870323,ICE,,not_reported,1689527.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
