gem_unit_id,scenario,dimension,variant,parameter,ti_lifetime_tco2,ti_remaining_tco2
G100001055141,S1,lifetime,central,30,-24279.266,77634.469
G100001055141,S1,lifetime,low,25,-101913.735,0
G100001055141,S1,lifetime,high,40,212237.116,314150.851
G100001055141,S1,capacity_factor,central,0.3,-24279.266,77634.469
G100001055141,S1,capacity_factor,low,0.1,-8093.088,25878.156
G100001055141,S1,capacity_factor,high,0.6,-48558.532,155268.938
G100001055141,S1,emission_factor,central,56100.0,-24279.266,77634.469
G100001055141,S1,emission_factor,low,54300.0,-80724.848,68226.873
G100001055141,S1,emission_factor,high,58300.0,44697.911,89130.665
G100001055141,S2,lifetime,central,30,-11605.624,90308.111
G100001055141,S2,lifetime,low,25,-101913.735,0
G100001055141,S2,lifetime,high,40,291489.926,393403.661
G100001055141,S2,capacity_factor,central,0.3,-11605.624,90308.111
G100001055141,S2,capacity_factor,low,0.1,-3868.54,30102.704
G100001055141,S2,capacity_factor,high,0.6,-23211.249,180616.221
G100001055141,S2,emission_factor,central,56100.0,-11605.624,90308.111
G100001055141,S2,emission_factor,low,54300.0,-68051.207,80900.514
G100001055141,S2,emission_factor,high,58300.0,57371.552,101804.306
G100001058616,S1,lifetime,central,25,-2680980.06,-2680980.06
G100001058616,S1,lifetime,low,20,-2284357.937,-2284357.937
G100001058616,S1,lifetime,high,30,-3025484.568,-3025484.568
G100001058616,S1,capacity_factor,central,0.18,-2680980.06,-2680980.06
G100001058616,S1,capacity_factor,low,0.12,-1787320.04,-1787320.04
G100001058616,S1,capacity_factor,high,0.25,-3723583.416,-3723583.416
G100001058616,S2,lifetime,central,25,-2133032.995,-2133032.995
G100001058616,S2,lifetime,low,20,-1886437.715,-1886437.715
G100001058616,S2,lifetime,high,30,-2326133.756,-2326133.756
G100001058616,S2,capacity_factor,central,0.18,-2133032.995,-2133032.995
G100001058616,S2,capacity_factor,low,0.12,-1422021.996,-1422021.996
G100001058616,S2,capacity_factor,high,0.25,-2962545.824,-2962545.824
G100001054226,S1,lifetime,central,30,-1494592.585,0
G100001054226,S1,lifetime,low,25,-1123713.037,0
G100001054226,S1,lifetime,high,40,-2090047.309,-108471.396
G100001054226,S1,capacity_factor,central,0.6,-1494592.585,0
G100001054226,S1,capacity_factor,low,0.4,-996395.058,0
G100001054226,S1,capacity_factor,high,0.8,-1992790.112,0
G100001054226,S2,lifetime,central,30,-1494592.585,0
G100001054226,S2,lifetime,low,25,-1123713.037,0
G100001054226,S2,lifetime,high,40,-2086747.008,-105171.095
G100001054226,S2,capacity_factor,central,0.6,-1494592.585,0
G100001054226,S2,capacity_factor,low,0.4,-996395.058,0
G100001054226,S2,capacity_factor,high,0.8,-1992790.112,0
G100000108579,S1,capacity_factor,central,0.55,1261613.72,0
G100000108579,S1,capacity_factor,low,0.4,917537.25,0
G100000108579,S1,capacity_factor,high,0.75,1720382.346,0
G100000108579,S1,emission_factor,central,94600.0,1261613.72,0
G100000108579,S1,emission_factor,low,89500.0,1097479.989,0
G100000108579,S1,emission_factor,high,99700.0,1425736.315,0
G100000108579,S2,capacity_factor,central,0.55,1261613.72,0
G100000108579,S2,capacity_factor,low,0.4,917537.25,0
G100000108579,S2,capacity_factor,high,0.75,1720382.346,0
G100000108579,S2,emission_factor,central,94600.0,1261613.72,0
G100000108579,S2,emission_factor,low,89500.0,1097479.989,0
G100000108579,S2,emission_factor,high,99700.0,1425736.315,0
G100000108580,S1,capacity_factor,central,0.55,1085331.456,0
G100000108580,S1,capacity_factor,low,0.4,789331.968,0
G100000108580,S1,capacity_factor,high,0.75,1479997.441,0
G100000108580,S1,emission_factor,central,94600.0,1085331.456,0
G100000108580,S1,emission_factor,low,89500.0,940507.577,0
G100000108580,S1,emission_factor,high,99700.0,1230145.511,0
G100000108580,S2,capacity_factor,central,0.55,1085331.456,0
G100000108580,S2,capacity_factor,low,0.4,789331.968,0
G100000108580,S2,capacity_factor,high,0.75,1479997.441,0
G100000108580,S2,emission_factor,central,94600.0,1085331.456,0
G100000108580,S2,emission_factor,low,89500.0,940507.577,0
G100000108580,S2,emission_factor,high,99700.0,1230145.511,0
G100001054227,S1,lifetime,central,30,-1494592.585,0
G100001054227,S1,lifetime,low,25,-1123713.037,0
G100001054227,S1,lifetime,high,40,-2090047.309,-108471.396
G100001054227,S1,capacity_factor,central,0.6,-1494592.585,0
G100001054227,S1,capacity_factor,low,0.4,-996395.058,0
G100001054227,S1,capacity_factor,high,0.8,-1992790.112,0
G100001054227,S2,lifetime,central,30,-1494592.585,0
G100001054227,S2,lifetime,low,25,-1123713.037,0
G100001054227,S2,lifetime,high,40,-2086747.008,-105171.095
G100001054227,S2,capacity_factor,central,0.6,-1494592.585,0
G100001054227,S2,capacity_factor,low,0.4,-996395.058,0
G100001054227,S2,capacity_factor,high,0.8,-1992790.112,0
G100000401756,S1,lifetime,central,30,-4865083.423,0
G100000401756,S1,lifetime,low,25,-4561634.221,0
G100000401756,S1,lifetime,high,40,-4628115.825,279283.128
G100000401756,S1,capacity_factor,central,0.5,-4865083.423,0
G100000401756,S1,capacity_factor,low,0.3,-2919050.058,0
G100000401756,S1,capacity_factor,high,0.7,-6811116.795,0
G100000401756,S1,emission_factor,central,56100.0,-4865083.423,0
G100000401756,S1,emission_factor,low,54300.0,-5219221.572,0
G100000401756,S1,emission_factor,high,58300.0,-4432077.546,0
G100000401756,S2,lifetime,central,30,-4865083.423,0
G100000401756,S2,lifetime,low,25,-4561634.221,0
G100000401756,S2,lifetime,high,40,-4338212.352,569186.601
G100000401756,S2,capacity_factor,central,0.5,-4865083.423,0
G100000401756,S2,capacity_factor,low,0.3,-2919050.058,0
G100000401756,S2,capacity_factor,high,0.7,-6811116.795,0
G100000401756,S2,emission_factor,central,56100.0,-4865083.423,0
G100000401756,S2,emission_factor,low,54300.0,-5219221.572,0
G100000401756,S2,emission_factor,high,58300.0,-4432077.546,0
G100000402233,S1,lifetime,central,30,1030401.41,773933.138
G100000402233,S1,lifetime,low,25,759809.532,503341.26
G100000402233,S1,lifetime,high,40,1654831.204,1398362.932
G100000402233,S1,capacity_factor,central,0.2,1030401.41,773933.138
G100000402233,S1,capacity_factor,low,0.05,257600.354,193483.286
G100000402233,S1,capacity_factor,high,0.4,2060802.825,1547866.281
G100000402233,S1,emission_factor,central,56100.0,1030401.41,773933.138
G100000402233,S1,emission_factor,low,54300.0,935793.41,720321.938
G100000402233,S1,emission_factor,high,58300.0,1146033.41,839457.938
G100000402233,S2,lifetime,central,30,1168774.196,912305.924
G100000402233,S2,lifetime,low,25,839415.979,582947.707
G100000402233,S2,lifetime,high,40,1925343.088,1668874.816
G100000402233,S2,capacity_factor,central,0.2,1168774.196,912305.924
G100000402233,S2,capacity_factor,low,0.05,292193.551,228076.483
G100000402233,S2,capacity_factor,high,0.4,2337548.394,1824611.85
G100000402233,S2,emission_factor,central,56100.0,1168774.196,912305.924
G100000402233,S2,emission_factor,low,54300.0,1074166.196,858694.724
G100000402233,S2,emission_factor,high,58300.0,1284406.196,977830.724
G100000402234,S1,lifetime,central,30,1030401.41,773933.138
G100000402234,S1,lifetime,low,25,759809.532,503341.26
G100000402234,S1,lifetime,high,40,1654831.204,1398362.932
G100000402234,S1,capacity_factor,central,0.2,1030401.41,773933.138
G100000402234,S1,capacity_factor,low,0.05,257600.354,193483.286
G100000402234,S1,capacity_factor,high,0.4,2060802.825,1547866.281
G100000402234,S1,emission_factor,central,56100.0,1030401.41,773933.138
G100000402234,S1,emission_factor,low,54300.0,935793.41,720321.938
G100000402234,S1,emission_factor,high,58300.0,1146033.41,839457.938
G100000402234,S2,lifetime,central,30,1168774.196,912305.924
G100000402234,S2,lifetime,low,25,839415.979,582947.707
G100000402234,S2,lifetime,high,40,1925343.088,1668874.816
G100000402234,S2,capacity_factor,central,0.2,1168774.196,912305.924
G100000402234,S2,capacity_factor,low,0.05,292193.551,228076.483
G100000402234,S2,capacity_factor,high,0.4,2337548.394,1824611.85
G100000402234,S2,emission_factor,central,56100.0,1168774.196,912305.924
G100000402234,S2,emission_factor,low,54300.0,1074166.196,858694.724
G100000402234,S2,emission_factor,high,58300.0,1284406.196,977830.724
G100000402235,S1,lifetime,central,30,1030401.41,773933.138
G100000402235,S1,lifetime,low,25,759809.532,503341.26
G100000402235,S1,lifetime,high,40,1654831.204,1398362.932
G100000402235,S1,capacity_factor,central,0.2,1030401.41,773933.138
G100000402235,S1,capacity_factor,low,0.05,257600.354,193483.286
G100000402235,S1,capacity_factor,high,0.4,2060802.825,1547866.281
G100000402235,S1,emission_factor,central,56100.0,1030401.41,773933.138
G100000402235,S1,emission_factor,low,54300.0,935793.41,720321.938
G100000402235,S1,emission_factor,high,58300.0,1146033.41,839457.938
G100000402235,S2,lifetime,central,30,1168774.196,912305.924
G100000402235,S2,lifetime,low,25,839415.979,582947.707
G100000402235,S2,lifetime,high,40,1925343.088,1668874.816
G100000402235,S2,capacity_factor,central,0.2,1168774.196,912305.924
G100000402235,S2,capacity_factor,low,0.05,292193.551,228076.483
G100000402235,S2,capacity_factor,high,0.4,2337548.394,1824611.85
G100000402235,S2,emission_factor,central,56100.0,1168774.196,912305.924
G100000402235,S2,emission_factor,low,54300.0,1074166.196,858694.724
G100000402235,S2,emission_factor,high,58300.0,1284406.196,977830.724
G100000402236,S1,lifetime,central,30,1030401.41,773933.138
G100000402236,S1,lifetime,low,25,759809.532,503341.26
G100000402236,S1,lifetime,high,40,1654831.204,1398362.932
G100000402236,S1,capacity_factor,central,0.2,1030401.41,773933.138
G100000402236,S1,capacity_factor,low,0.05,257600.354,193483.286
G100000402236,S1,capacity_factor,high,0.4,2060802.825,1547866.281
G100000402236,S1,emission_factor,central,56100.0,1030401.41,773933.138
G100000402236,S1,emission_factor,low,54300.0,935793.41,720321.938
G100000402236,S1,emission_factor,high,58300.0,1146033.41,839457.938
G100000402236,S2,lifetime,central,30,1168774.196,912305.924
G100000402236,S2,lifetime,low,25,839415.979,582947.707
G100000402236,S2,lifetime,high,40,1925343.088,1668874.816
G100000402236,S2,capacity_factor,central,0.2,1168774.196,912305.924
G100000402236,S2,capacity_factor,low,0.05,292193.551,228076.483
G100000402236,S2,capacity_factor,high,0.4,2337548.394,1824611.85
G100000402236,S2,emission_factor,central,56100.0,1168774.196,912305.924
G100000402236,S2,emission_factor,low,54300.0,1074166.196,858694.724
G100000402236,S2,emission_factor,high,58300.0,1284406.196,977830.724
G100000402237,S1,lifetime,central,30,1030401.41,773933.138
G100000402237,S1,lifetime,low,25,759809.532,503341.26
G100000402237,S1,lifetime,high,40,1654831.204,1398362.932
G100000402237,S1,capacity_factor,central,0.2,1030401.41,773933.138
G100000402237,S1,capacity_factor,low,0.05,257600.354,193483.286
G100000402237,S1,capacity_factor,high,0.4,2060802.825,1547866.281
G100000402237,S1,emission_factor,central,56100.0,1030401.41,773933.138
G100000402237,S1,emission_factor,low,54300.0,935793.41,720321.938
G100000402237,S1,emission_factor,high,58300.0,1146033.41,839457.938
G100000402237,S2,lifetime,central,30,1168774.196,912305.924
G100000402237,S2,lifetime,low,25,839415.979,582947.707
G100000402237,S2,lifetime,high,40,1925343.088,1668874.816
G100000402237,S2,capacity_factor,central,0.2,1168774.196,912305.924
G100000402237,S2,capacity_factor,low,0.05,292193.551,228076.483
G100000402237,S2,capacity_factor,high,0.4,2337548.394,1824611.85
G100000402237,S2,emission_factor,central,56100.0,1168774.196,912305.924
G100000402237,S2,emission_factor,low,54300.0,1074166.196,858694.724
G100000402237,S2,emission_factor,high,58300.0,1284406.196,977830.724
G100000402238,S1,lifetime,central,30,1030401.41,773933.138
G100000402238,S1,lifetime,low,25,759809.532,503341.26
G100000402238,S1,lifetime,high,40,1654831.204,1398362.932
G100000402238,S1,capacity_factor,central,0.2,1030401.41,773933.138
G100000402238,S1,capacity_factor,low,0.05,257600.354,193483.286
G100000402238,S1,capacity_factor,high,0.4,2060802.825,1547866.281
G100000402238,S1,emission_factor,central,56100.0,1030401.41,773933.138
G100000402238,S1,emission_factor,low,54300.0,935793.41,720321.938
G100000402238,S1,emission_factor,high,58300.0,1146033.41,839457.938
G100000402238,S2,lifetime,central,30,1168774.196,912305.924
G100000402238,S2,lifetime,low,25,839415.979,582947.707
G100000402238,S2,lifetime,high,40,1925343.088,1668874.816
G100000402238,S2,capacity_factor,central,0.2,1168774.196,912305.924
G100000402238,S2,capacity_factor,low,0.05,292193.551,228076.483
G100000402238,S2,capacity_factor,high,0.4,2337548.394,1824611.85
G100000402238,S2,emission_factor,central,56100.0,1168774.196,912305.924
G100000402238,S2,emission_factor,low,54300.0,1074166.196,858694.724
G100000402238,S2,emission_factor,high,58300.0,1284406.196,977830.724
G100000402239,S1,lifetime,central,30,1030401.41,773933.138
G100000402239,S1,lifetime,low,25,759809.532,503341.26
G100000402239,S1,lifetime,high,40,1654831.204,1398362.932
G100000402239,S1,capacity_factor,central,0.2,1030401.41,773933.138
G100000402239,S1,capacity_factor,low,0.05,257600.354,193483.286
G100000402239,S1,capacity_factor,high,0.4,2060802.825,1547866.281
G100000402239,S1,emission_factor,central,56100.0,1030401.41,773933.138
G100000402239,S1,emission_factor,low,54300.0,935793.41,720321.938
G100000402239,S1,emission_factor,high,58300.0,1146033.41,839457.938
G100000402239,S2,lifetime,central,30,1168774.196,912305.924
G100000402239,S2,lifetime,low,25,839415.979,582947.707
G100000402239,S2,lifetime,high,40,1925343.088,1668874.816
G100000402239,S2,capacity_factor,central,0.2,1168774.196,912305.924
G100000402239,S2,capacity_factor,low,0.05,292193.551,228076.483
G100000402239,S2,capacity_factor,high,0.4,2337548.394,1824611.85
G100000402239,S2,emission_factor,central,56100.0,1168774.196,912305.924
G100000402239,S2,emission_factor,low,54300.0,1074166.196,858694.724
G100000402239,S2,emission_factor,high,58300.0,1284406.196,977830.724
G100000402240,S1,lifetime,central,30,1030401.41,773933.138
G100000402240,S1,lifetime,low,25,759809.532,503341.26
G100000402240,S1,lifetime,high,40,1654831.204,1398362.932
G100000402240,S1,capacity_factor,central,0.2,1030401.41,773933.138
G100000402240,S1,capacity_factor,low,0.05,257600.354,193483.286
G100000402240,S1,capacity_factor,high,0.4,2060802.825,1547866.281
G100000402240,S1,emission_factor,central,56100.0,1030401.41,773933.138
G100000402240,S1,emission_factor,low,54300.0,935793.41,720321.938
G100000402240,S1,emission_factor,high,58300.0,1146033.41,839457.938
G100000402240,S2,lifetime,central,30,1168774.196,912305.924
G100000402240,S2,lifetime,low,25,839415.979,582947.707
G100000402240,S2,lifetime,high,40,1925343.088,1668874.816
G100000402240,S2,capacity_factor,central,0.2,1168774.196,912305.924
G100000402240,S2,capacity_factor,low,0.05,292193.551,228076.483
G100000402240,S2,capacity_factor,high,0.4,2337548.394,1824611.85
G100000402240,S2,emission_factor,central,56100.0,1168774.196,912305.924
G100000402240,S2,emission_factor,low,54300.0,1074166.196,858694.724
G100000402240,S2,emission_factor,high,58300.0,1284406.196,977830.724
G100000804758,S1,lifetime,central,25,-608179.781,-608179.781
G100000804758,S1,lifetime,low,20,-518206.135,-518206.135
G100000804758,S1,lifetime,high,30,-686330.559,-686330.559
G100000804758,S1,capacity_factor,central,0.18,-608179.781,-608179.781
G100000804758,S1,capacity_factor,low,0.12,-405453.186,-405453.186
G100000804758,S1,capacity_factor,high,0.25,-844694.138,-844694.138
G100000804758,S2,lifetime,central,25,-464224.986,-464224.986
G100000804758,S2,lifetime,low,20,-410556.952,-410556.952
G100000804758,S2,lifetime,high,30,-506250.692,-506250.692
G100000804758,S2,capacity_factor,central,0.18,-464224.986,-464224.986
G100000804758,S2,capacity_factor,low,0.12,-309483.325,-309483.325
G100000804758,S2,capacity_factor,high,0.25,-644756.923,-644756.923
G100000909449,S1,lifetime,central,25,-2640168.283,-951539.235
G100000909449,S1,lifetime,low,20,-2243965.951,-555336.903
G100000909449,S1,lifetime,high,30,-2984308.08,-1295679.032
G100000909449,S1,capacity_factor,central,0.3,-2640168.283,-951539.235
G100000909449,S1,capacity_factor,low,0.22,-1936123.406,-697795.439
G100000909449,S1,capacity_factor,high,0.45,-3960252.424,-1427308.852
G100000909449,S2,lifetime,central,25,-2535589.914,-846960.866
G100000909449,S2,lifetime,low,20,-2206301.053,-517672.005
G100000909449,S2,lifetime,high,30,-2793445.359,-1104816.311
G100000909449,S2,capacity_factor,central,0.3,-2535589.914,-846960.866
G100000909449,S2,capacity_factor,low,0.22,-1859432.602,-621104.635
G100000909449,S2,capacity_factor,high,0.45,-3803384.873,-1270441.301
G100001019596,S1,lifetime,central,25,-1563897.961,-1563897.961
G100001019596,S1,lifetime,low,20,-1332536.107,-1332536.107
