company_id,company_name,company_country,role,phase,share,share_basis,origin,gem_unit_id,gem_location_id,plant_name,country,fuel_type,status,capacity_mw,start_year,scenario,ti_lifetime_full_tco2,ti_lifetime_weighted_tco2,ti_remaining_full_tco2,ti_remaining_weighted_tco2,direction,tier,latitude,longitude,source_url
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,0.4,equity_share,gem,G100000909449,L100000906661,Spearville wind farm,US,wind,operating,101.0,2012,S1,-2640168.283,-1056067.313,-951539.235,-380615.694,contribution,C,37.8793,-99.7922,https://www.gem.wiki/Spearville_wind_farm
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,,equity_share,gem,G100001019596,L100001017609,Stark Solar,US,solar,announced,150.0,2027,S1,-1563897.961,,-1563897.961,,contribution,C,40.8527,-81.157,https://www.gem.wiki/Stark_Solar
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,,equity_share,gem,G100000805130,L100000804463,Sun City Project solar farm,US,solar,operating,20.0,2011,S1,-322151.504,,-104162.374,,contribution,C,35.9831,-120.1103,https://www.gem.wiki/Sun_City_Project_solar_farm
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.28,equity_share,gem,G100000401785,L100000401622,Tenaska Frontier generation station,US,gas,operating,940.0,2000,S1,-15984828.492,-4475751.978,144384.852,40427.759,contribution,C,30.5924,-95.9178,https://www.gem.wiki/Tenaska_Frontier_generation_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000402349,L100000401624,Tenaska Georgia generation facility,US,gas,operating,183.0,2001,S1,707016.121,176754.03,332600.754,83150.189,liability,C,33.3516,-84.9996,https://www.gem.wiki/Tenaska_Georgia_generation_facility
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000402349,L100000401624,Tenaska Georgia generation facility,US,gas,operating,183.0,2001,S1,707016.121,176754.03,332600.754,83150.189,liability,C,33.3516,-84.9996,https://www.gem.wiki/Tenaska_Georgia_generation_facility
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000402350,L100000401624,Tenaska Georgia generation facility,US,gas,operating,183.0,2001,S1,707016.121,176754.03,332600.754,83150.189,liability,C,33.3516,-84.9996,https://www.gem.wiki/Tenaska_Georgia_generation_facility
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000402350,L100000401624,Tenaska Georgia generation facility,US,gas,operating,183.0,2001,S1,707016.121,176754.03,332600.754,83150.189,liability,C,33.3516,-84.9996,https://www.gem.wiki/Tenaska_Georgia_generation_facility
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000402351,L100000401624,Tenaska Georgia generation facility,US,gas,operating,183.0,2001,S1,707016.121,176754.03,332600.754,83150.189,liability,C,33.3516,-84.9996,https://www.gem.wiki/Tenaska_Georgia_generation_facility
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000402351,L100000401624,Tenaska Georgia generation facility,US,gas,operating,183.0,2001,S1,707016.121,176754.03,332600.754,83150.189,liability,C,33.3516,-84.9996,https://www.gem.wiki/Tenaska_Georgia_generation_facility
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000402352,L100000401624,Tenaska Georgia generation facility,US,gas,operating,183.0,2002,S1,798480.748,199620.187,408390.465,102097.616,liability,C,33.3516,-84.9996,https://www.gem.wiki/Tenaska_Georgia_generation_facility
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000402352,L100000401624,Tenaska Georgia generation facility,US,gas,operating,183.0,2002,S1,798480.748,199620.187,408390.465,102097.616,liability,C,33.3516,-84.9996,https://www.gem.wiki/Tenaska_Georgia_generation_facility
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000402353,L100000401624,Tenaska Georgia generation facility,US,gas,operating,183.0,2002,S1,798480.748,199620.187,408390.465,102097.616,liability,C,33.3516,-84.9996,https://www.gem.wiki/Tenaska_Georgia_generation_facility
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000402353,L100000401624,Tenaska Georgia generation facility,US,gas,operating,183.0,2002,S1,798480.748,199620.187,408390.465,102097.616,liability,C,33.3516,-84.9996,https://www.gem.wiki/Tenaska_Georgia_generation_facility
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000402354,L100000401624,Tenaska Georgia generation facility,US,gas,operating,183.0,2002,S1,798480.748,199620.187,408390.465,102097.616,liability,C,33.3516,-84.9996,https://www.gem.wiki/Tenaska_Georgia_generation_facility
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000402354,L100000401624,Tenaska Georgia generation facility,US,gas,operating,183.0,2002,S1,798480.748,199620.187,408390.465,102097.616,liability,C,33.3516,-84.9996,https://www.gem.wiki/Tenaska_Georgia_generation_facility
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000401866,L100000401621,Tenaska Lindsay Hill generating station,US,gas,operating,939.0,2002,S1,-13669129.186,-6834564.593,456392.233,228196.117,contribution,C,32.6514,-86.7386,https://www.gem.wiki/Tenaska_Lindsay_Hill_generating_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.175,equity_share,gem,G100000401922,L100000401626,Tenaska Virginia generating station,US,gas,operating,1011.0,2004,S1,-12128614.534,-2122507.543,987256.089,172769.816,contribution,C,37.8667,-78.3813,https://www.gem.wiki/Tenaska_Virginia_generating_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.15,equity_share,gem,G100000401922,L100000401626,Tenaska Virginia generating station,US,gas,operating,1011.0,2004,S1,-12128614.534,-1819292.18,987256.089,148088.413,contribution,C,37.8667,-78.3813,https://www.gem.wiki/Tenaska_Virginia_generating_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.25,equity_share,gem,G100000402097,L100000401625,Tenaska Westmoreland generating station,US,gas,operating,1134.0,2018,S1,7413171.808,1853292.952,9258034.905,2314508.726,liability,C,40.175249,-79.69667,https://www.gem.wiki/Tenaska_Westmoreland_generating_station
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000402097,L100000401625,Tenaska Westmoreland generating station,US,gas,operating,1134.0,2018,S1,7413171.808,3706585.904,9258034.905,4629017.452,liability,C,40.175249,-79.69667,https://www.gem.wiki/Tenaska_Westmoreland_generating_station
kospo,Korea Southern Power,KR,equity_owner,operation,0.33,equity_share,gem,G100000413022,L100000408878,Trumbull Energy Center power station,US,gas,operating,940.0,2025,S1,12852579.661,4241351.288,12923395.501,4264720.515,liability,C,41.15018,-80.85367,https://www.gem.wiki/Trumbull_Energy_Center_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.33299999999999996,equity_share,gem,G100000413022,L100000408878,Trumbull Energy Center power station,US,gas,operating,940.0,2025,S1,12852579.661,4279909.027,12923395.501,4303490.702,liability,C,41.15018,-80.85367,https://www.gem.wiki/Trumbull_Energy_Center_power_station
jera,JERA,JP,equity_owner,operation,,equity_share,gem,G100000805270,L100000804585,Ventress Solar,US,solar,operating,300.0,2024,S1,-3398182.367,,-3034802.5,,contribution,C,30.6679,-91.3917,https://www.gem.wiki/Ventress_Solar
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,,equity_share,gem,G100000805131,L100000804464,Waianae Solar Project,US,solar,operating,28.3,2017,S1,-386417.609,,-217828.021,,contribution,C,21.452,-158.1879,https://www.gem.wiki/Waianae_Solar_Project
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000402036,L100000402367,West Deptford Energy Station,US,gas,operating,755.0,2014,S1,1221003.382,610501.691,4161862.621,2080931.31,liability,C,39.8414,-75.2214,https://www.gem.wiki/West_Deptford_Energy_Station
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,0.425,equity_share,gem,G100000402051,L100000402387,Woodbridge energy center,US,gas,operating,773.0,2015,S1,2280575.551,969244.609,4742347.105,2015497.52,liability,C,40.515,-74.31889,https://www.gem.wiki/Woodbridge_energy_center
osaka_gas,Osaka Gas,JP,equity_owner,operation,0.2,equity_share,gem,G100000402051,L100000402387,Woodbridge energy center,US,gas,operating,773.0,2015,S1,2280575.551,456115.11,4742347.105,948469.421,liability,C,40.515,-74.31889,https://www.gem.wiki/Woodbridge_energy_center
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.49,equity_share,gem,G100000927614,L100000922142,Kungrad (ACWA Power) wind farm,UZ,wind,pre-construction,500.0,2027,S1,-29628591.425,-14518009.798,-29628591.425,-14518009.798,contribution,C,43.7227,57.0599,https://www.gem.wiki/Kungrad_wind_farm
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.49,equity_share,gem,G100000927615,L100000922142,Kungrad (ACWA Power) wind farm,UZ,wind,pre-construction,500.0,2027,S1,-29628591.425,-14518009.798,-29628591.425,-14518009.798,contribution,C,43.7227,57.0599,https://www.gem.wiki/Kungrad_wind_farm
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.49,equity_share,gem,G100000927616,L100000922142,Kungrad (ACWA Power) wind farm,UZ,wind,pre-construction,500.0,2027,S1,-29628591.425,-14518009.798,-29628591.425,-14518009.798,contribution,C,43.7227,57.0599,https://www.gem.wiki/Kungrad_wind_farm
kyushu,Kyushu Electric Power,JP,equity_owner,operation,0.25,equity_share,gem,G100000407423,L100000406884,Sirdaryo II power station,UZ,gas,construction,1573.0,2026,S1,-108564850.0,-27141212.5,-108564850.0,-27141212.5,contribution,C,40.242115,69.10543,https://www.gem.wiki/Sirdaryo_II_power_station
sojitz,Sojitz Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000407423,L100000406884,Sirdaryo II power station,UZ,gas,construction,1573.0,2026,S1,-108564850.0,-27141212.5,-108564850.0,-27141212.5,contribution,C,40.242115,69.10543,https://www.gem.wiki/Sirdaryo_II_power_station
hanwha_energy,Hanwha Energy,KR,equity_owner,operation,,equity_share,gem,G100000800994,L100000800861,Cam An Bac Kn solar farm,VN,solar,operating,50.0,2019,S1,-895419.908,,-628132.598,,contribution,C,11.9927,109.0829,https://www.gem.wiki/Cam_An_Bac_Kn_solar_farm
hanwha_energy,Hanwha Energy,KR,equity_owner,operation,,equity_share,gem,G100000800995,L100000800862,Cam An Bac Vn solar farm,VN,solar,operating,45.0,2019,S1,-805877.915,,-565319.336,,contribution,C,11.992,109.085,https://www.gem.wiki/Cam_An_Bac_Vn_solar_farm
tokyo_gas,Tokyo Gas,JP,equity_owner,operation,,equity_share,gem,G100000927505,L100000922059,Cần Giờ offshore wind farm,VN,wind,announced,3000.0,2036,S1,-82398755.607,,-82398755.607,,contribution,C,10.3448,106.9272,https://www.gem.wiki/Cần_Giờ_offshore_wind_farm
tokyo_gas,Tokyo Gas,JP,equity_owner,operation,,equity_share,gem,G100000927506,L100000922059,Cần Giờ offshore wind farm,VN,wind,announced,3000.0,2036,S1,-82398755.607,,-82398755.607,,contribution,C,10.3448,106.9272,https://www.gem.wiki/Cần_Giờ_offshore_wind_farm
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.49,equity_share,gem,G100001090017,L100001080172,Dak Di 1 hydroelectric plant,VN,hydro,operating,30.0,2022,S1,-2926545.218,-1434007.157,-2709791.194,-1327797.685,contribution,C,15.0389,108.1069,https://www.gem.wiki/Dak_Di_1_hydroelectric_plant
kospo,Korea Southern Power,KR,equity_owner,operation,0.2,equity_share,gem,G100000405995,L100000405976,Hai Lang power station,VN,gas,pre-construction,1500.0,2029,S1,-11630658.132,-2326131.626,-11630658.132,-2326131.626,contribution,C,16.994429,107.115361,https://www.gem.wiki/Hai_Lang_power_station
hanwha_energy,Hanwha Energy,KR,equity_owner,operation,0.2,equity_share,gem,G100000405995,L100000405976,Hai Lang power station,VN,gas,pre-construction,1500.0,2029,S1,-11630658.132,-2326131.626,-11630658.132,-2326131.626,contribution,C,16.994429,107.115361,https://www.gem.wiki/Hai_Lang_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.2,equity_share,gem,G100000405995,L100000405976,Hai Lang power station,VN,gas,pre-construction,1500.0,2029,S1,-11630658.132,-2326131.626,-11630658.132,-2326131.626,contribution,C,16.994429,107.115361,https://www.gem.wiki/Hai_Lang_power_station
jera,JERA,JP,equity_owner,operation,1.0,equity_share,gem,G100000411109,L100000407815,LNG Nghi Son power station,VN,gas,pre-construction,750.0,2031,S1,-5460119.387,-5460119.387,-5460119.387,-5460119.387,contribution,C,19.437793,105.768091,https://www.gem.wiki/LNG_Nghi_Son_power_station
posco_international,POSCO International,KR,equity_owner,operation,0.3,equity_share,gem,G100000106995,L100000104335,Mong Duong power station,VN,coal,operating,620.0,2015,S1,67576713.662,20273014.099,50115321.091,15034596.327,liability,C,21.07324,107.34847,https://www.gem.wiki/Mong_Duong_power_station
posco_international,POSCO International,KR,equity_owner,operation,0.3,equity_share,gem,G100000106996,L100000104335,Mong Duong power station,VN,coal,operating,620.0,2015,S1,67576713.662,20273014.099,50115321.091,15034596.327,liability,C,21.07324,107.34847,https://www.gem.wiki/Mong_Duong_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.5,equity_share,gem,G100000107412,L100000104345,Nghi Son coal power station,VN,coal,operating,660.0,2022,S1,56437418.316,28218709.158,51158616.939,25579308.47,liability,C,19.31581,105.80026,https://www.gem.wiki/Nghi_Son_coal_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.4,equity_share,gem,G100000107412,L100000104345,Nghi Son coal power station,VN,coal,operating,660.0,2022,S1,56437418.316,22574967.326,51158616.939,20463446.776,liability,C,19.31581,105.80026,https://www.gem.wiki/Nghi_Son_coal_power_station
tohoku,Tohoku Electric Power,JP,equity_owner,operation,0.1,equity_share,gem,G100000107412,L100000104345,Nghi Son coal power station,VN,coal,operating,660.0,2022,S1,56437418.316,5643741.832,51158616.939,5115861.694,liability,C,19.31581,105.80026,https://www.gem.wiki/Nghi_Son_coal_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.5,equity_share,gem,G100000107413,L100000104345,Nghi Son coal power station,VN,coal,operating,660.0,2022,S1,56437418.316,28218709.158,51158616.939,25579308.47,liability,C,19.31581,105.80026,https://www.gem.wiki/Nghi_Son_coal_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.4,equity_share,gem,G100000107413,L100000104345,Nghi Son coal power station,VN,coal,operating,660.0,2022,S1,56437418.316,22574967.326,51158616.939,20463446.776,liability,C,19.31581,105.80026,https://www.gem.wiki/Nghi_Son_coal_power_station
tohoku,Tohoku Electric Power,JP,equity_owner,operation,0.1,equity_share,gem,G100000107413,L100000104345,Nghi Son coal power station,VN,coal,operating,660.0,2022,S1,56437418.316,5643741.832,51158616.939,5115861.694,liability,C,19.31581,105.80026,https://www.gem.wiki/Nghi_Son_coal_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000401318,L100000405444,O Mon Power Complex,VN,gas,pre-construction,1050.0,2028,S1,-8391695.5,-4195847.75,-8391695.5,-4195847.75,contribution,C,10.134916,105.669325,https://www.gem.wiki/O_Mon_Power_Complex
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000406001,L100000405979,Quang Ninh Combined Cycle power station,VN,gas,pre-construction,1500.0,2027,S1,-12347135.685,-3086783.921,-12347135.685,-3086783.921,contribution,C,21.004545,107.35511,https://www.gem.wiki/Quang_Ninh_Combined_Cycle_power_station
tokyo_gas,Tokyo Gas,JP,equity_owner,operation,0.25,equity_share,gem,G100000406001,L100000405979,Quang Ninh Combined Cycle power station,VN,gas,pre-construction,1500.0,2027,S1,-12347135.685,-3086783.921,-12347135.685,-3086783.921,contribution,C,21.004545,107.35511,https://www.gem.wiki/Quang_Ninh_Combined_Cycle_power_station
sojitz,Sojitz Corporation,JP,equity_owner,operation,0.18,equity_share,gem,G100000404544,L100000405451,Son My I power station,VN,gas,pre-construction,2250.0,2028,S1,-17982204.645,-3236796.836,-17982204.645,-3236796.836,contribution,C,10.65008,107.68464,https://www.gem.wiki/Son_My_I_power_station
kyushu,Kyushu Electric Power,JP,equity_owner,operation,0.18,equity_share,gem,G100000404544,L100000405451,Son My I power station,VN,gas,pre-construction,2250.0,2028,S1,-17982204.645,-3236796.836,-17982204.645,-3236796.836,contribution,C,10.65008,107.68464,https://www.gem.wiki/Son_My_I_power_station
hanwha_energy,Hanwha Energy,KR,equity_owner,operation,,equity_share,gem,G100000801689,L100000801470,Thanh Hóa (BCG) solar farm,VN,solar,operating,100.0,2019,S1,-1790839.815,,-1256265.195,,contribution,C,10.917,106.258,https://www.gem.wiki/Thanh_Hóa_(BCG)_solar_farm
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000110552,L100000104316,Van Phong power station,VN,coal,operating,716.0,2023,S1,61300794.899,30650397.449,57153434.036,28576717.018,liability,C,12.47704,109.29244,https://www.gem.wiki/Van_Phong_power_station
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000110553,L100000104316,Van Phong power station,VN,coal,operating,716.0,2024,S1,61577895.227,30788947.613,58813275.459,29406637.729,liability,C,12.47704,109.29244,https://www.gem.wiki/Van_Phong_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.33,equity_share,gem,G100000408644,L100000104310,Vung Ang power station,VN,gas,pre-construction,1500.0,2035,S1,-2051876.042,-677119.094,-2051876.042,-677119.094,contribution,C,18.09792,106.38123,https://www.gem.wiki/Vung_Ang_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.25,equity_share,gem,G100000408559,L100000407110,Avon power station,ZA,gas,operating,167.5,2016,S1,-873437.029,-218359.257,-332889.577,-83222.394,contribution,C,-29.418913,31.157693,https://www.gem.wiki/Avon_power_station
