gem_unit_id,gem_location_id,country,plant_name,unit_name,fuel_type,fuel_id,technology,status,capacity_mw,start_year,end_year,lifetime_years,lifetime_source,capacity_factor,cf_source,heat_rate_mj_per_kwh,heat_rate_source,ef_kgco2_per_tj,ef_basis,intensity_gco2_per_kwh,biogenic,biogenic_intensity_gco2_per_kwh,biogenic_lifetime_tco2,scenario,years_counted,years_dropped,e_prod_lifetime_tco2,e_ref_lifetime_tco2,ti_lifetime_tco2,ti_remaining_tco2,analysis_year,crossover_year,direction,layer1_tier,layer2_tier,tier,latitude,longitude,matched_companies,wiki_url
G100000804757,L100000804159,US,Pigeon Run Solar Project,--,solar,,PV,announced,60.0,2028,2052,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,608179.781,-608179.781,-608179.781,2026,,contribution,A,C,C,37.1585,-79.0556,hanwha_energy,https://www.gem.wiki/Pigeon_Run_Solar_Project
G100000805866,L100000805088,US,Ramsey solar farm,--,solar,,PV,operating,500.0,2023,2047,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,5814868.799,-5814868.799,-4899481.211,2026,,contribution,A,C,C,29.122,-96.276,tokyo_gas,https://www.gem.wiki/Ramsey_solar_farm
G100000401830,L100000401736,US,Rathdrum power station,CC1,gas,natural_gas,combined cycle,operating,302.0,2001,2030,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,14571524.16,19345126.375,-4773602.215,90450.857,2026,2027,contribution,A,C,C,47.7858,-116.9203,itochu,https://www.gem.wiki/Rathdrum_power_station
G100001055141,L100001048103,US,Red Bluff power station,1,gas,natural_gas,internal combustion,operating,46.4,2001,2030,30,default,0.3,default,8.5714,default,56100.0,ipcc_default,480.857,no,0.0,0.0,S1,30,0,1759060.05,1783338.803,-24278.742,77634.558,2026,2017,contribution,A,C,C,40.1501,-122.2124,kepco,https://www.gem.wiki/Red_Bluff_power_station
G100001058616,L100001050857,US,Richwood Solar and Storage solar farm,RICSS,solar,,PV,announced,250.0,2026,2050,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,2680980.06,-2680980.06,-2680980.06,2026,,contribution,A,C,C,40.3532,-83.3312,samsung_ct,https://www.gem.wiki/Richwood_Solar_and_Storage_solar_farm
G100001054226,L100001047613,US,Rio Bravo Fresno power station,GEN1,bioenergy,wood,,operating,28.0,1988,2017,30,default,0.6,default,12.0,default,112000.0,ipcc_default,0.0,yes,1344.0,3560288.256,S1,18,12,0.0,1494592.585,-1494592.585,0,2026,,contribution,A,C,C,36.688915,-119.723218,ihi,https://www.gem.wiki/Rio_Bravo_Fresno_power_station
G100000108579,L100000103801,US,Rio Bravo Jasmin Power Plant,--,coal,bituminous,subcritical,retired,38.2,1989,2016,28,retired_year,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,17,11,3044420.741,1782808.365,1261612.379,0,2026,2000,liability,A,C,C,35.741417,-119.051593,ihi,https://www.gem.wiki/Rio_Bravo_Jasmin_Power_Plant
G100000108580,L100000103802,US,Rio Bravo Poso Power Plant,--,coal,bituminous,subcritical,retired,38.2,1989,2014,26,retired_year,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,15,11,2686253.595,1600923.325,1085330.273,0,2026,2000,liability,A,C,C,35.547217,-119.075593,ihi,https://www.gem.wiki/Rio_Bravo_Poso_Power_Plant
G100001054227,L100001047614,US,Rio Bravo Rocklin power station,GEN1,bioenergy,wood,,operating,28.0,1988,2017,30,default,0.6,default,12.0,default,112000.0,ipcc_default,0.0,yes,1344.0,3560288.256,S1,18,12,0.0,1494592.585,-1494592.585,0,2026,,contribution,A,C,C,38.8319,-121.313652,ihi,https://www.gem.wiki/Rio_Bravo_Rocklin_power_station
G100000401756,L100000402270,US,Saranac Facility power station,CA,gas,natural_gas,combined cycle,operating,286.0,1994,2023,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,24,6,11039618.304,15904701.727,-4865083.423,0,2026,,contribution,A,C,C,44.7132,-73.4557,osaka_gas,https://www.gem.wiki/Saranac_Facility_power_station
G100000402233,L100000401547,US,Sentinel energy center,CTG1,gas,natural_gas,gas turbine,operating,100.0,2013,2042,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,2948616.0,1918214.59,1030401.41,773933.138,2026,2013,liability,A,C,C,33.934167,-116.5714,mitsubishi_corp,https://www.gem.wiki/Sentinel_energy_center
G100000402234,L100000401547,US,Sentinel energy center,CTG2,gas,natural_gas,gas turbine,operating,100.0,2013,2042,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,2948616.0,1918214.59,1030401.41,773933.138,2026,2013,liability,A,C,C,33.934167,-116.5714,mitsubishi_corp,https://www.gem.wiki/Sentinel_energy_center
G100000402235,L100000401547,US,Sentinel energy center,CTG3,gas,natural_gas,gas turbine,operating,100.0,2013,2042,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,2948616.0,1918214.59,1030401.41,773933.138,2026,2013,liability,A,C,C,33.934167,-116.5714,mitsubishi_corp,https://www.gem.wiki/Sentinel_energy_center
G100000402236,L100000401547,US,Sentinel energy center,CTG4,gas,natural_gas,gas turbine,operating,100.0,2013,2042,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,2948616.0,1918214.59,1030401.41,773933.138,2026,2013,liability,A,C,C,33.934167,-116.5714,mitsubishi_corp,https://www.gem.wiki/Sentinel_energy_center
G100000402237,L100000401547,US,Sentinel energy center,CTG5,gas,natural_gas,gas turbine,operating,100.0,2013,2042,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,2948616.0,1918214.59,1030401.41,773933.138,2026,2013,liability,A,C,C,33.934167,-116.5714,mitsubishi_corp,https://www.gem.wiki/Sentinel_energy_center
G100000402238,L100000401547,US,Sentinel energy center,CTG6,gas,natural_gas,gas turbine,operating,100.0,2013,2042,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,2948616.0,1918214.59,1030401.41,773933.138,2026,2013,liability,A,C,C,33.934167,-116.5714,mitsubishi_corp,https://www.gem.wiki/Sentinel_energy_center
G100000402239,L100000401547,US,Sentinel energy center,CTG7,gas,natural_gas,gas turbine,operating,100.0,2013,2042,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,2948616.0,1918214.59,1030401.41,773933.138,2026,2013,liability,A,C,C,33.934167,-116.5714,mitsubishi_corp,https://www.gem.wiki/Sentinel_energy_center
G100000402240,L100000401547,US,Sentinel energy center,CTG8,gas,natural_gas,gas turbine,operating,100.0,2013,2042,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,2948616.0,1918214.59,1030401.41,773933.138,2026,2013,liability,A,C,C,33.934167,-116.5714,mitsubishi_corp,https://www.gem.wiki/Sentinel_energy_center
G100000804758,L100000804160,US,Shockoe Solar Project,--,solar,,PV,announced,60.0,2028,2052,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,608179.781,-608179.781,-608179.781,2026,,contribution,A,C,C,36.8178,-79.2333,hanwha_energy,https://www.gem.wiki/Shockoe_Solar_Project
G100000909449,L100000906661,US,Spearville wind farm,3,wind,,Onshore,operating,101.0,2012,2036,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,2640168.283,-2640168.283,-951539.235,2026,,contribution,A,C,C,37.8793,-99.7922,toyota_tsusho,https://www.gem.wiki/Spearville_wind_farm
G100001019596,L100001017609,US,Stark Solar,AG239,solar,,PV,announced,150.0,2027,2051,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1563897.961,-1563897.961,-1563897.961,2026,,contribution,A,C,C,40.8527,-81.157,samsung_ct,https://www.gem.wiki/Stark_Solar
G100000805130,L100000804463,US,Sun City Project solar farm,--,solar,,PV,operating,20.0,2011,2035,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,322151.504,-322151.504,-104162.374,2026,,contribution,A,C,C,35.9831,-120.1103,toyota_tsusho,https://www.gem.wiki/Sun_City_Project_solar_farm
G100000401785,L100000401622,US,Tenaska Frontier generation station,STG1,gas,natural_gas,combined cycle,operating,940.0,2000,2029,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,45355075.2,61339903.692,-15984828.492,144384.852,2026,2027,contribution,A,C,C,30.5924,-95.9178,mitsubishi_corp,https://www.gem.wiki/Tenaska_Frontier_generation_station
G100000402349,L100000401624,US,Tenaska Georgia generation facility,GTG1,gas,natural_gas,gas turbine,operating,183.0,2001,2030,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,5395967.28,4688951.159,707016.121,332600.754,2026,2011,liability,A,C,C,33.3516,-84.9996,mitsubishi_corp;itochu,https://www.gem.wiki/Tenaska_Georgia_generation_facility
G100000402350,L100000401624,US,Tenaska Georgia generation facility,GTG2,gas,natural_gas,gas turbine,operating,183.0,2001,2030,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,5395967.28,4688951.159,707016.121,332600.754,2026,2011,liability,A,C,C,33.3516,-84.9996,mitsubishi_corp;itochu,https://www.gem.wiki/Tenaska_Georgia_generation_facility
G100000402351,L100000401624,US,Tenaska Georgia generation facility,GTG3,gas,natural_gas,gas turbine,operating,183.0,2001,2030,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,5395967.28,4688951.159,707016.121,332600.754,2026,2011,liability,A,C,C,33.3516,-84.9996,mitsubishi_corp;itochu,https://www.gem.wiki/Tenaska_Georgia_generation_facility
G100000402352,L100000401624,US,Tenaska Georgia generation facility,GTG4,gas,natural_gas,gas turbine,operating,183.0,2002,2031,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,5395967.28,4597486.532,798480.748,408390.465,2026,2011,liability,A,C,C,33.3516,-84.9996,mitsubishi_corp;itochu,https://www.gem.wiki/Tenaska_Georgia_generation_facility
G100000402353,L100000401624,US,Tenaska Georgia generation facility,GTG5,gas,natural_gas,gas turbine,operating,183.0,2002,2031,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,5395967.28,4597486.532,798480.748,408390.465,2026,2011,liability,A,C,C,33.3516,-84.9996,mitsubishi_corp;itochu,https://www.gem.wiki/Tenaska_Georgia_generation_facility
G100000402354,L100000401624,US,Tenaska Georgia generation facility,GTG6,gas,natural_gas,gas turbine,operating,183.0,2002,2031,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,5395967.28,4597486.532,798480.748,408390.465,2026,2011,liability,A,C,C,33.3516,-84.9996,mitsubishi_corp;itochu,https://www.gem.wiki/Tenaska_Georgia_generation_facility
G100000401866,L100000401621,US,Tenaska Lindsay Hill generating station,STG1,gas,natural_gas,combined cycle,operating,939.0,2002,2031,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,45306825.12,58975954.306,-13669129.186,456392.233,2026,2027,contribution,A,C,C,32.6514,-86.7386,mitsubishi_corp,https://www.gem.wiki/Tenaska_Lindsay_Hill_generating_station
G100000401922,L100000401626,US,Tenaska Virginia generating station,STG1,gas,natural_gas,combined cycle,operating,1011.0,2004,2033,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,48780830.88,60909445.414,-12128614.534,987256.089,2026,2027,contribution,A,C,C,37.8667,-78.3813,itochu;jpower,https://www.gem.wiki/Tenaska_Virginia_generating_station
G100000402097,L100000401625,US,Tenaska Westmoreland generating station,STG1,gas,natural_gas,combined cycle,operating,1134.0,2018,2047,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,54715590.72,47302418.912,7413171.808,9258034.905,2026,2027,liability,A,C,C,40.175249,-79.69667,mitsubishi_corp;jpower,https://www.gem.wiki/Tenaska_Westmoreland_generating_station
G100000413022,L100000408878,US,Trumbull Energy Center power station,CC1,gas,natural_gas,combined cycle,operating,940.0,2025,2054,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,45355075.2,32502495.539,12852579.661,12923395.501,2026,2027,liability,A,C,C,41.15018,-80.85367,kepco;kospo,https://www.gem.wiki/Trumbull_Energy_Center_power_station
G100000805270,L100000804585,US,Ventress Solar,--,solar,,PV,operating,300.0,2024,2048,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,3398182.367,-3398182.367,-3034802.5,2026,,contribution,A,C,C,30.6679,-91.3917,jera,https://www.gem.wiki/Ventress_Solar
G100000805131,L100000804464,US,Waianae Solar Project,--,solar,,PV,operating,28.3,2017,2041,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,386417.609,-386417.609,-217828.021,2026,,contribution,A,C,C,21.452,-158.1879,toyota_tsusho,https://www.gem.wiki/Waianae_Solar_Project
G100000402036,L100000402367,US,West Deptford Energy Station,700,gas,natural_gas,combined cycle,operating,755.0,2014,2043,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,36428810.4,35207807.018,1221003.382,4161862.621,2026,2027,liability,A,C,C,39.8414,-75.2214,sumitomo_corp,https://www.gem.wiki/West_Deptford_Energy_Station
G100000402051,L100000402387,US,Woodbridge energy center,CC1,gas,natural_gas,combined cycle,operating,773.0,2015,2044,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,37297311.84,35016736.289,2280575.551,4742347.105,2026,2027,liability,A,C,C,40.515,-74.31889,toyota_tsusho;osaka_gas,https://www.gem.wiki/Woodbridge_energy_center
G100000927614,L100000922142,UZ,Kungrad (ACWA Power) wind farm,1,wind,,Onshore,pre-construction,500.0,2027,2051,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,29628591.425,-29628591.425,-29628591.425,2026,,contribution,A,C,C,43.7227,57.0599,sumitomo_corp,https://www.gem.wiki/Kungrad_wind_farm
G100000927615,L100000922142,UZ,Kungrad (ACWA Power) wind farm,2,wind,,Onshore,pre-construction,500.0,2027,2051,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,29628591.425,-29628591.425,-29628591.425,2026,,contribution,A,C,C,43.7227,57.0599,sumitomo_corp,https://www.gem.wiki/Kungrad_wind_farm
G100000927616,L100000922142,UZ,Kungrad (ACWA Power) wind farm,3,wind,,Onshore,pre-construction,500.0,2027,2051,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,29628591.425,-29628591.425,-29628591.425,2026,,contribution,A,C,C,43.7227,57.0599,sumitomo_corp,https://www.gem.wiki/Kungrad_wind_farm
G100000407423,L100000406884,UZ,Sirdaryo II power station,1,gas,natural_gas,combined cycle,construction,1573.0,2026,2055,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,75897375.84,184462225.84,-108564850.0,-108564850.0,2026,,contribution,A,C,C,40.242115,69.10543,sojitz;kyushu,https://www.gem.wiki/Sirdaryo_II_power_station
G100000800994,L100000800861,VN,Cam An Bac Kn solar farm,--,solar,,PV,operating,50.0,2019,2043,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,895419.908,-895419.908,-628132.598,2026,,contribution,A,C,C,11.9927,109.0829,hanwha_energy,https://www.gem.wiki/Cam_An_Bac_Kn_solar_farm
G100000800995,L100000800862,VN,Cam An Bac Vn solar farm,--,solar,,PV,operating,45.0,2019,2043,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,805877.915,-805877.915,-565319.336,2026,,contribution,A,C,C,11.992,109.085,hanwha_energy,https://www.gem.wiki/Cam_An_Bac_Vn_solar_farm
G100000927505,L100000922059,VN,Cần Giờ offshore wind farm,1,wind,,Offshore mount unknown,announced,3000.0,2036,2060,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,82398755.607,-82398755.607,-82398755.607,2026,,contribution,A,C,C,10.3448,106.9272,tokyo_gas,https://www.gem.wiki/Cần_Giờ_offshore_wind_farm
G100000927506,L100000922059,VN,Cần Giờ offshore wind farm,2,wind,,Offshore mount unknown,announced,3000.0,2036,2060,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,82398755.607,-82398755.607,-82398755.607,2026,,contribution,A,C,C,10.3448,106.9272,tokyo_gas,https://www.gem.wiki/Cần_Giờ_offshore_wind_farm
G100001090017,L100001080172,VN,Dak Di 1 hydroelectric plant,,hydro,,run-of-river,operating,30.0,2022,2081,60,default,0.45,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,60,0,0.0,2926545.218,-2926545.218,-2709791.194,2026,,contribution,A,C,C,15.0389,108.1069,sumitomo_corp,https://www.gem.wiki/Dak_Di_1_hydroelectric_plant
G100000405995,L100000405976,VN,Hai Lang power station,1-1,gas,natural_gas,combined cycle,pre-construction,1500.0,2029,2058,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,72375120.0,84005778.132,-11630658.132,-11630658.132,2026,,contribution,A,C,C,16.994429,107.115361,kepco;kospo;hanwha_energy,https://www.gem.wiki/Hai_Lang_power_station
G100000411109,L100000407815,VN,LNG Nghi Son power station,1,gas,natural_gas,combined cycle,pre-construction,750.0,2031,2060,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,36187560.0,41647679.387,-5460119.387,-5460119.387,2026,,contribution,A,C,C,19.437793,105.768091,jera,https://www.gem.wiki/LNG_Nghi_Son_power_station
G100000106995,L100000104335,VN,Mong Duong power station,Phase 2 Unit 1,coal,anthracite,subcritical,operating,620.0,2015,2054,40,default,0.55,default,10.2857,default,98300.0,ipcc_default,1011.086,no,0.0,0.0,S1,40,0,120810992.08,53234278.426,67576713.662,50115321.091,2026,2015,liability,A,C,C,21.07324,107.34847,posco_international,https://www.gem.wiki/Mong_Duong_power_station
G100000106996,L100000104335,VN,Mong Duong power station,Phase 2 Unit 2,coal,anthracite,subcritical,operating,620.0,2015,2054,40,default,0.55,default,10.2857,default,98300.0,ipcc_default,1011.086,no,0.0,0.0,S1,40,0,120810992.08,53234278.426,67576713.662,50115321.091,2026,2015,liability,A,C,C,21.07324,107.34847,posco_international,https://www.gem.wiki/Mong_Duong_power_station
G100000107412,L100000104345,VN,Nghi Son coal power station,Phase 2 Unit 1,coal,bituminous,supercritical,operating,660.0,2022,2061,40,default,0.55,default,9.2308,default,94600.0,ipcc_default,873.231,no,0.0,0.0,S1,40,0,111070762.32,54633344.023,56437418.316,51158616.939,2026,2022,liability,A,C,C,19.31581,105.80026,kepco;marubeni;tohoku,https://www.gem.wiki/Nghi_Son_coal_power_station
G100000107413,L100000104345,VN,Nghi Son coal power station,Phase 2 Unit 2,coal,bituminous,supercritical,operating,660.0,2022,2061,40,default,0.55,default,9.2308,default,94600.0,ipcc_default,873.231,no,0.0,0.0,S1,40,0,111070762.32,54633344.023,56437418.316,51158616.939,2026,2022,liability,A,C,C,19.31581,105.80026,kepco;marubeni;tohoku,https://www.gem.wiki/Nghi_Son_coal_power_station
G100000401318,L100000405444,VN,O Mon Power Complex,2,gas,natural_gas,combined cycle,pre-construction,1050.0,2028,2057,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,50662584.0,59054279.501,-8391695.5,-8391695.5,2026,,contribution,A,C,C,10.134916,105.669325,marubeni,https://www.gem.wiki/O_Mon_Power_Complex
G100000406001,L100000405979,VN,Quang Ninh Combined Cycle power station,1,gas,natural_gas,combined cycle,pre-construction,1500.0,2027,2056,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,72375120.0,84722255.685,-12347135.685,-12347135.685,2026,,contribution,A,C,C,21.004545,107.35511,marubeni;tokyo_gas,https://www.gem.wiki/Quang_Ninh_Combined_Cycle_power_station
G100000404544,L100000405451,VN,Son My I power station,1,gas,natural_gas,combined cycle,pre-construction,2250.0,2028,2057,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,108562680.0,126544884.645,-17982204.645,-17982204.645,2026,,contribution,A,C,C,10.65008,107.68464,sojitz;kyushu,https://www.gem.wiki/Son_My_I_power_station
G100000801689,L100000801470,VN,Thanh Hóa (BCG) solar farm,--,solar,,PV,operating,100.0,2019,2043,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1790839.815,-1790839.815,-1256265.195,2026,,contribution,A,C,C,10.917,106.258,hanwha_energy,https://www.gem.wiki/Thanh_Hóa_(BCG)_solar_farm
G100000110552,L100000104316,VN,Van Phong power station,Phase 1 Unit 1,coal,bituminous,supercritical,operating,716.0,2023,2062,40,default,0.55,default,9.2308,default,94600.0,ipcc_default,873.231,no,0.0,0.0,S1,40,0,120494948.24,59194153.331,61300794.899,57153434.036,2026,2023,liability,A,C,C,12.47704,109.29244,sumitomo_corp,https://www.gem.wiki/Van_Phong_power_station
