gem_unit_id,scenario,t,calendar_year,generation_gwh,grid_gco2_per_kwh,grid_basis,e_prod_tco2,e_ref_tco2,ti_tco2,cumulative_ti_tco2
G100000909449,S1,0,2012,265.428,532.77,observed,0.0,141412.076,-141412.076,-141412.076
G100000909449,S1,1,2013,265.428,533.43,observed,0.0,141587.258,-141587.258,-282999.334
G100000909449,S1,2,2014,265.428,529.41,observed,0.0,140520.237,-140520.237,-423519.571
G100000909449,S1,3,2015,265.428,504.9,observed,0.0,134014.597,-134014.597,-557534.168
G100000909449,S1,4,2016,265.428,483.35,observed,0.0,128294.624,-128294.624,-685828.792
G100000909449,S1,5,2017,265.428,469.02,observed,0.0,124491.041,-124491.041,-810319.833
G100000909449,S1,6,2018,265.428,462.61,observed,0.0,122789.647,-122789.647,-933109.48
G100000909449,S1,7,2019,265.428,439.45,observed,0.0,116642.335,-116642.335,-1049751.814
G100000909449,S1,8,2020,265.428,411.73,observed,0.0,109284.67,-109284.67,-1159036.485
G100000909449,S1,9,2021,265.428,423.78,observed,0.0,112483.078,-112483.078,-1271519.563
G100000909449,S1,10,2022,265.428,410.39,observed,0.0,108928.997,-108928.997,-1380448.56
G100000909449,S1,11,2023,265.428,392.89,observed,0.0,104284.007,-104284.007,-1484732.566
G100000909449,S1,12,2024,265.428,383.78,observed,0.0,101865.958,-101865.958,-1586598.524
G100000909449,S1,13,2025,265.428,384.4,observed,0.0,102030.523,-102030.523,-1688629.047
G100000909449,S1,14,2026,265.428,373.721,pathway,0.0,99195.885,-99195.885,-1787824.932
G100000909449,S1,15,2027,265.428,363.338,pathway,0.0,96440.026,-96440.026,-1884264.958
G100000909449,S1,16,2028,265.428,353.243,pathway,0.0,93760.689,-93760.689,-1978025.647
G100000909449,S1,17,2029,265.428,343.43,pathway,0.0,91155.832,-91155.832,-2069181.479
G100000909449,S1,18,2030,265.428,333.888,pathway,0.0,88623.304,-88623.304,-2157804.783
G100000909449,S1,19,2031,265.428,324.612,pathway,0.0,86161.167,-86161.167,-2243965.95
G100000909449,S1,20,2032,265.428,315.594,pathway,0.0,83767.431,-83767.431,-2327733.381
G100000909449,S1,21,2033,265.428,306.826,pathway,0.0,81440.185,-81440.185,-2409173.566
G100000909449,S1,22,2034,265.428,298.302,pathway,0.0,79177.597,-79177.597,-2488351.163
G100000909449,S1,23,2035,265.428,290.014,pathway,0.0,76977.863,-76977.863,-2565329.025
G100000909449,S1,24,2036,265.428,281.957,pathway,0.0,74839.256,-74839.256,-2640168.281
G100000909449,S2,0,2012,265.428,532.77,observed,0.0,141412.076,-141412.076,-141412.076
G100000909449,S2,1,2013,265.428,533.43,observed,0.0,141587.258,-141587.258,-282999.334
G100000909449,S2,2,2014,265.428,529.41,observed,0.0,140520.237,-140520.237,-423519.571
G100000909449,S2,3,2015,265.428,504.9,observed,0.0,134014.597,-134014.597,-557534.168
G100000909449,S2,4,2016,265.428,483.35,observed,0.0,128294.624,-128294.624,-685828.792
G100000909449,S2,5,2017,265.428,469.02,observed,0.0,124491.041,-124491.041,-810319.833
G100000909449,S2,6,2018,265.428,462.61,observed,0.0,122789.647,-122789.647,-933109.48
G100000909449,S2,7,2019,265.428,439.45,observed,0.0,116642.335,-116642.335,-1049751.814
G100000909449,S2,8,2020,265.428,411.73,observed,0.0,109284.67,-109284.67,-1159036.485
G100000909449,S2,9,2021,265.428,423.78,observed,0.0,112483.078,-112483.078,-1271519.563
G100000909449,S2,10,2022,265.428,410.39,observed,0.0,108928.997,-108928.997,-1380448.56
G100000909449,S2,11,2023,265.428,392.89,observed,0.0,104284.007,-104284.007,-1484732.566
G100000909449,S2,12,2024,265.428,383.78,observed,0.0,101865.958,-101865.958,-1586598.524
G100000909449,S2,13,2025,265.428,384.4,observed,0.0,102030.523,-102030.523,-1688629.047
G100000909449,S2,14,2026,265.428,366.052,pathway,0.0,97160.556,-97160.556,-1785789.604
G100000909449,S2,15,2027,265.428,348.58,pathway,0.0,92523.025,-92523.025,-1878312.629
G100000909449,S2,16,2028,265.428,331.943,pathway,0.0,88106.86,-88106.86,-1966419.489
G100000909449,S2,17,2029,265.428,316.099,pathway,0.0,83901.472,-83901.472,-2050320.962
G100000909449,S2,18,2030,265.428,301.011,pathway,0.0,79896.801,-79896.801,-2130217.762
G100000909449,S2,19,2031,265.428,286.644,pathway,0.0,76083.291,-76083.291,-2206301.053
G100000909449,S2,20,2032,265.428,272.962,pathway,0.0,72451.784,-72451.784,-2278752.837
G100000909449,S2,21,2033,265.428,259.933,pathway,0.0,68993.629,-68993.629,-2347746.466
G100000909449,S2,22,2034,265.428,247.527,pathway,0.0,65700.517,-65700.517,-2413446.983
G100000909449,S2,23,2035,265.428,235.712,pathway,0.0,62564.591,-62564.591,-2476011.574
G100000909449,S2,24,2036,265.428,224.461,pathway,0.0,59578.34,-59578.34,-2535589.915
G100001019596,S1,0,2027,236.52,363.338,pathway,0.0,85936.656,-85936.656,-85936.656
G100001019596,S1,1,2028,236.52,353.243,pathway,0.0,83549.129,-83549.129,-169485.785
G100001019596,S1,2,2029,236.52,343.43,pathway,0.0,81227.969,-81227.969,-250713.754
G100001019596,S1,3,2030,236.52,333.888,pathway,0.0,78971.261,-78971.261,-329685.015
G100001019596,S1,4,2031,236.52,324.612,pathway,0.0,76777.278,-76777.278,-406462.293
G100001019596,S1,5,2032,236.52,315.594,pathway,0.0,74644.246,-74644.246,-481106.538
G100001019596,S1,6,2033,236.52,306.826,pathway,0.0,72570.462,-72570.462,-553677.0
G100001019596,S1,7,2034,236.52,298.302,pathway,0.0,70554.294,-70554.294,-624231.295
G100001019596,S1,8,2035,236.52,290.014,pathway,0.0,68594.135,-68594.135,-692825.429
G100001019596,S1,9,2036,236.52,281.957,pathway,0.0,66688.446,-66688.446,-759513.875
G100001019596,S1,10,2037,236.52,274.123,pathway,0.0,64835.69,-64835.69,-824349.566
G100001019596,S1,11,2038,236.52,266.508,pathway,0.0,63034.425,-63034.425,-887383.991
G100001019596,S1,12,2039,236.52,259.104,pathway,0.0,61283.183,-61283.183,-948667.174
G100001019596,S1,13,2040,236.52,251.905,pathway,0.0,59580.594,-59580.594,-1008247.768
G100001019596,S1,14,2041,236.52,244.907,pathway,0.0,57925.333,-57925.333,-1066173.101
G100001019596,S1,15,2042,236.52,238.103,pathway,0.0,56316.027,-56316.027,-1122489.128
G100001019596,S1,16,2043,236.52,231.488,pathway,0.0,54751.447,-54751.447,-1177240.575
G100001019596,S1,17,2044,236.52,225.056,pathway,0.0,53230.34,-53230.34,-1230470.915
G100001019596,S1,18,2045,236.52,218.804,pathway,0.0,51751.475,-51751.475,-1282222.39
G100001019596,S1,19,2046,236.52,212.725,pathway,0.0,50313.717,-50313.717,-1332536.107
G100001019596,S1,20,2047,236.52,206.815,pathway,0.0,48915.884,-48915.884,-1381451.99
G100001019596,S1,21,2048,236.52,201.069,pathway,0.0,47556.887,-47556.887,-1429008.878
G100001019596,S1,22,2049,236.52,195.483,pathway,0.0,46235.663,-46235.663,-1475244.54
G100001019596,S1,23,2050,236.52,190.052,pathway,0.0,44951.123,-44951.123,-1520195.663
G100001019596,S1,24,2051,236.52,184.772,pathway,0.0,43702.297,-43702.297,-1563897.96
G100001019596,S2,0,2027,236.52,348.58,pathway,0.0,82446.26,-82446.26,-82446.26
G100001019596,S2,1,2028,236.52,331.943,pathway,0.0,78511.064,-78511.064,-160957.324
G100001019596,S2,2,2029,236.52,316.099,pathway,0.0,74763.688,-74763.688,-235721.012
G100001019596,S2,3,2030,236.52,301.011,pathway,0.0,71195.169,-71195.169,-306916.181
G100001019596,S2,4,2031,236.52,286.644,pathway,0.0,67796.992,-67796.992,-374713.172
G100001019596,S2,5,2032,236.52,272.962,pathway,0.0,64560.996,-64560.996,-439274.168
G100001019596,S2,6,2033,236.52,259.933,pathway,0.0,61479.471,-61479.471,-500753.64
G100001019596,S2,7,2034,236.52,247.527,pathway,0.0,58545.015,-58545.015,-559298.655
G100001019596,S2,8,2035,236.52,235.712,pathway,0.0,55750.626,-55750.626,-615049.281
G100001019596,S2,9,2036,236.52,224.461,pathway,0.0,53089.61,-53089.61,-668138.891
G100001019596,S2,10,2037,236.52,213.748,pathway,0.0,50555.63,-50555.63,-718694.521
G100001019596,S2,11,2038,236.52,203.546,pathway,0.0,48142.582,-48142.582,-766837.102
G100001019596,S2,12,2039,236.52,193.83,pathway,0.0,45844.695,-45844.695,-812681.798
G100001019596,S2,13,2040,236.52,184.578,pathway,0.0,43656.507,-43656.507,-856338.304
G100001019596,S2,14,2041,236.52,175.768,pathway,0.0,41572.766,-41572.766,-897911.07
G100001019596,S2,15,2042,236.52,167.379,pathway,0.0,39588.457,-39588.457,-937499.527
G100001019596,S2,16,2043,236.52,159.39,pathway,0.0,37698.899,-37698.899,-975198.427
G100001019596,S2,17,2044,236.52,151.782,pathway,0.0,35899.502,-35899.502,-1011097.929
G100001019596,S2,18,2045,236.52,144.537,pathway,0.0,34185.986,-34185.986,-1045283.915
G100001019596,S2,19,2046,236.52,137.639,pathway,0.0,32554.282,-32554.282,-1077838.196
G100001019596,S2,20,2047,236.52,131.069,pathway,0.0,31000.44,-31000.44,-1108838.636
G100001019596,S2,21,2048,236.52,124.813,pathway,0.0,29520.771,-29520.771,-1138359.407
G100001019596,S2,22,2049,236.52,118.856,pathway,0.0,28111.727,-28111.727,-1166471.134
G100001019596,S2,23,2050,236.52,113.183,pathway,0.0,26769.949,-26769.949,-1193241.082
G100001019596,S2,24,2051,236.52,107.78,pathway,0.0,25492.197,-25492.197,-1218733.279
G100000805130,S1,0,2011,31.536,550.48,observed,0.0,17359.937,-17359.937,-17359.937
G100000805130,S1,1,2012,31.536,532.77,observed,0.0,16801.435,-16801.435,-34161.372
G100000805130,S1,2,2013,31.536,533.43,observed,0.0,16822.248,-16822.248,-50983.62
G100000805130,S1,3,2014,31.536,529.41,observed,0.0,16695.474,-16695.474,-67679.094
G100000805130,S1,4,2015,31.536,504.9,observed,0.0,15922.526,-15922.526,-83601.621
G100000805130,S1,5,2016,31.536,483.35,observed,0.0,15242.926,-15242.926,-98844.546
G100000805130,S1,6,2017,31.536,469.02,observed,0.0,14791.015,-14791.015,-113635.561
G100000805130,S1,7,2018,31.536,462.61,observed,0.0,14588.869,-14588.869,-128224.43
G100000805130,S1,8,2019,31.536,439.45,observed,0.0,13858.495,-13858.495,-142082.925
G100000805130,S1,9,2020,31.536,411.73,observed,0.0,12984.317,-12984.317,-155067.242
G100000805130,S1,10,2021,31.536,423.78,observed,0.0,13364.326,-13364.326,-168431.568
G100000805130,S1,11,2022,31.536,410.39,observed,0.0,12942.059,-12942.059,-181373.628
G100000805130,S1,12,2023,31.536,392.89,observed,0.0,12390.179,-12390.179,-193763.807
G100000805130,S1,13,2024,31.536,383.78,observed,0.0,12102.886,-12102.886,-205866.693
G100000805130,S1,14,2025,31.536,384.4,observed,0.0,12122.438,-12122.438,-217989.131
G100000805130,S1,15,2026,31.536,373.721,pathway,0.0,11785.65,-11785.65,-229774.781
G100000805130,S1,16,2027,31.536,363.338,pathway,0.0,11458.221,-11458.221,-241233.002
G100000805130,S1,17,2028,31.536,353.243,pathway,0.0,11139.884,-11139.884,-252372.885
G100000805130,S1,18,2029,31.536,343.43,pathway,0.0,10830.396,-10830.396,-263203.281
G100000805130,S1,19,2030,31.536,333.888,pathway,0.0,10529.501,-10529.501,-273732.783
G100000805130,S1,20,2031,31.536,324.612,pathway,0.0,10236.97,-10236.97,-283969.753
G100000805130,S1,21,2032,31.536,315.594,pathway,0.0,9952.566,-9952.566,-293922.319
G100000805130,S1,22,2033,31.536,306.826,pathway,0.0,9676.062,-9676.062,-303598.381
G100000805130,S1,23,2034,31.536,298.302,pathway,0.0,9407.239,-9407.239,-313005.62
G100000805130,S1,24,2035,31.536,290.014,pathway,0.0,9145.885,-9145.885,-322151.505
G100000805130,S2,0,2011,31.536,550.48,observed,0.0,17359.937,-17359.937,-17359.937
G100000805130,S2,1,2012,31.536,532.77,observed,0.0,16801.435,-16801.435,-34161.372
G100000805130,S2,2,2013,31.536,533.43,observed,0.0,16822.248,-16822.248,-50983.62
G100000805130,S2,3,2014,31.536,529.41,observed,0.0,16695.474,-16695.474,-67679.094
G100000805130,S2,4,2015,31.536,504.9,observed,0.0,15922.526,-15922.526,-83601.621
G100000805130,S2,5,2016,31.536,483.35,observed,0.0,15242.926,-15242.926,-98844.546
G100000805130,S2,6,2017,31.536,469.02,observed,0.0,14791.015,-14791.015,-113635.561
G100000805130,S2,7,2018,31.536,462.61,observed,0.0,14588.869,-14588.869,-128224.43
G100000805130,S2,8,2019,31.536,439.45,observed,0.0,13858.495,-13858.495,-142082.925
G100000805130,S2,9,2020,31.536,411.73,observed,0.0,12984.317,-12984.317,-155067.242
G100000805130,S2,10,2021,31.536,423.78,observed,0.0,13364.326,-13364.326,-168431.568
G100000805130,S2,11,2022,31.536,410.39,observed,0.0,12942.059,-12942.059,-181373.628
G100000805130,S2,12,2023,31.536,392.89,observed,0.0,12390.179,-12390.179,-193763.807
G100000805130,S2,13,2024,31.536,383.78,observed,0.0,12102.886,-12102.886,-205866.693
G100000805130,S2,14,2025,31.536,384.4,observed,0.0,12122.438,-12122.438,-217989.131
G100000805130,S2,15,2026,31.536,366.052,pathway,0.0,11543.828,-11543.828,-229532.96
G100000805130,S2,16,2027,31.536,348.58,pathway,0.0,10992.835,-10992.835,-240525.794
G100000805130,S2,17,2028,31.536,331.943,pathway,0.0,10468.142,-10468.142,-250993.936
G100000805130,S2,18,2029,31.536,316.099,pathway,0.0,9968.492,-9968.492,-260962.428
G100000805130,S2,19,2030,31.536,301.011,pathway,0.0,9492.689,-9492.689,-270455.117
G100000805130,S2,20,2031,31.536,286.644,pathway,0.0,9039.599,-9039.599,-279494.716
G100000805130,S2,21,2032,31.536,272.962,pathway,0.0,8608.133,-8608.133,-288102.849
G100000805130,S2,22,2033,31.536,259.933,pathway,0.0,8197.263,-8197.263,-296300.111
G100000805130,S2,23,2034,31.536,247.527,pathway,0.0,7806.002,-7806.002,-304106.113
G100000805130,S2,24,2035,31.536,235.712,pathway,0.0,7433.417,-7433.417,-311539.53
G100000401785,S1,0,2000,4117.2,607.52,observed,1511835.84,2501281.344,-989445.504,-989445.504
G100000401785,S1,1,2001,4117.2,609.89,observed,1511835.84,2511039.108,-999203.268,-1988648.772
G100000401785,S1,2,2002,4117.2,600.66,observed,1511835.84,2473037.352,-961201.512,-2949850.284
G100000401785,S1,3,2003,4117.2,606.34,observed,1511835.84,2496423.048,-984587.208,-3934437.492
G100000401785,S1,4,2004,4117.2,602.44,observed,1511835.84,2480365.968,-968530.128,-4902967.62
G100000401785,S1,5,2005,4117.2,604.39,observed,1511835.84,2488394.508,-976558.668,-5879526.288
G100000401785,S1,6,2006,4117.2,595.46,observed,1511835.84,2451627.912,-939792.072,-6819318.36
G100000401785,S1,7,2007,4117.2,598.47,observed,1511835.84,2464020.684,-952184.844,-7771503.204
G100000401785,S1,8,2008,4117.2,591.33,observed,1511835.84,2434623.876,-922788.036,-8694291.24
G100000401785,S1,9,2009,4117.2,565.02,observed,1511835.84,2326300.344,-814464.504,-9508755.744
G100000401785,S1,10,2010,4117.2,570.81,observed,1511835.84,2350138.932,-838303.092,-10347058.836
G100000401785,S1,11,2011,4117.2,550.48,observed,1511835.84,2266436.256,-754600.416,-11101659.252
G100000401785,S1,12,2012,4117.2,532.77,observed,1511835.84,2193520.644,-681684.804,-11783344.056
G100000401785,S1,13,2013,4117.2,533.43,observed,1511835.84,2196237.996,-684402.156,-12467746.212
G100000401785,S1,14,2014,4117.2,529.41,observed,1511835.84,2179686.852,-667851.012,-13135597.224
G100000401785,S1,15,2015,4117.2,504.9,observed,1511835.84,2078774.28,-566938.44,-13702535.664
G100000401785,S1,16,2016,4117.2,483.35,observed,1511835.84,1990048.62,-478212.78,-14180748.444
G100000401785,S1,17,2017,4117.2,469.02,observed,1511835.84,1931049.144,-419213.304,-14599961.748
G100000401785,S1,18,2018,4117.2,462.61,observed,1511835.84,1904657.892,-392822.052,-14992783.8
G100000401785,S1,19,2019,4117.2,439.45,observed,1511835.84,1809303.54,-297467.7,-15290251.5
G100000401785,S1,20,2020,4117.2,411.73,observed,1511835.84,1695174.756,-183338.916,-15473590.416
G100000401785,S1,21,2021,4117.2,423.78,observed,1511835.84,1744787.016,-232951.176,-15706541.592
G100000401785,S1,22,2022,4117.2,410.39,observed,1511835.84,1689657.708,-177821.868,-15884363.46
G100000401785,S1,23,2023,4117.2,392.89,observed,1511835.84,1617606.708,-105770.868,-15990134.328
G100000401785,S1,24,2024,4117.2,383.78,observed,1511835.84,1580099.016,-68263.176,-16058397.504
G100000401785,S1,25,2025,4117.2,384.4,observed,1511835.84,1582651.68,-70815.84,-16129213.344
G100000401785,S1,26,2026,4117.2,373.721,pathway,1511835.84,1538682.043,-26846.203,-16156059.547
G100000401785,S1,27,2027,4117.2,363.338,pathway,1511835.84,1495934.39,15901.45,-16140158.097
G100000401785,S1,28,2028,4117.2,353.243,pathway,1511835.84,1454373.726,57462.114,-16082695.983
G100000401785,S1,29,2029,4117.2,343.43,pathway,1511835.84,1413968.349,97867.491,-15984828.492
G100000401785,S2,0,2000,4117.2,607.52,observed,1511835.84,2501281.344,-989445.504,-989445.504
G100000401785,S2,1,2001,4117.2,609.89,observed,1511835.84,2511039.108,-999203.268,-1988648.772
G100000401785,S2,2,2002,4117.2,600.66,observed,1511835.84,2473037.352,-961201.512,-2949850.284
G100000401785,S2,3,2003,4117.2,606.34,observed,1511835.84,2496423.048,-984587.208,-3934437.492
G100000401785,S2,4,2004,4117.2,602.44,observed,1511835.84,2480365.968,-968530.128,-4902967.62
G100000401785,S2,5,2005,4117.2,604.39,observed,1511835.84,2488394.508,-976558.668,-5879526.288
G100000401785,S2,6,2006,4117.2,595.46,observed,1511835.84,2451627.912,-939792.072,-6819318.36
G100000401785,S2,7,2007,4117.2,598.47,observed,1511835.84,2464020.684,-952184.844,-7771503.204
G100000401785,S2,8,2008,4117.2,591.33,observed,1511835.84,2434623.876,-922788.036,-8694291.24
G100000401785,S2,9,2009,4117.2,565.02,observed,1511835.84,2326300.344,-814464.504,-9508755.744
G100000401785,S2,10,2010,4117.2,570.81,observed,1511835.84,2350138.932,-838303.092,-10347058.836
G100000401785,S2,11,2011,4117.2,550.48,observed,1511835.84,2266436.256,-754600.416,-11101659.252
G100000401785,S2,12,2012,4117.2,532.77,observed,1511835.84,2193520.644,-681684.804,-11783344.056
G100000401785,S2,13,2013,4117.2,533.43,observed,1511835.84,2196237.996,-684402.156,-12467746.212
G100000401785,S2,14,2014,4117.2,529.41,observed,1511835.84,2179686.852,-667851.012,-13135597.224
G100000401785,S2,15,2015,4117.2,504.9,observed,1511835.84,2078774.28,-566938.44,-13702535.664
G100000401785,S2,16,2016,4117.2,483.35,observed,1511835.84,1990048.62,-478212.78,-14180748.444
G100000401785,S2,17,2017,4117.2,469.02,observed,1511835.84,1931049.144,-419213.304,-14599961.748
G100000401785,S2,18,2018,4117.2,462.61,observed,1511835.84,1904657.892,-392822.052,-14992783.8
G100000401785,S2,19,2019,4117.2,439.45,observed,1511835.84,1809303.54,-297467.7,-15290251.5
G100000401785,S2,20,2020,4117.2,411.73,observed,1511835.84,1695174.756,-183338.916,-15473590.416
G100000401785,S2,21,2021,4117.2,423.78,observed,1511835.84,1744787.016,-232951.176,-15706541.592
G100000401785,S2,22,2022,4117.2,410.39,observed,1511835.84,1689657.708,-177821.868,-15884363.46
G100000401785,S2,23,2023,4117.2,392.89,observed,1511835.84,1617606.708,-105770.868,-15990134.328
G100000401785,S2,24,2024,4117.2,383.78,observed,1511835.84,1580099.016,-68263.176,-16058397.504
G100000401785,S2,25,2025,4117.2,384.4,observed,1511835.84,1582651.68,-70815.84,-16129213.344
G100000401785,S2,26,2026,4117.2,366.052,pathway,1511835.84,1507110.941,4724.899,-16124488.445
G100000401785,S2,27,2027,4117.2,348.58,pathway,1511835.84,1435175.635,76660.205,-16047828.24
G100000401785,S2,28,2028,4117.2,331.943,pathway,1511835.84,1366674.073,145161.767,-15902666.473
G100000401785,S2,29,2029,4117.2,316.099,pathway,1511835.84,1301441.979,210393.861,-15692272.612
G100000402349,S1,0,2001,320.616,609.89,observed,179865.576,195540.492,-15674.916,-15674.916
G100000402349,S1,1,2002,320.616,600.66,observed,179865.576,192581.207,-12715.631,-28390.547
G100000402349,S1,2,2003,320.616,606.34,observed,179865.576,194402.305,-14536.729,-42927.276
G100000402349,S1,3,2004,320.616,602.44,observed,179865.576,193151.903,-13286.327,-56213.603
G100000402349,S1,4,2005,320.616,604.39,observed,179865.576,193777.104,-13911.528,-70125.132
