company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
toyota,FI,PROACE,BEV,S3,5,7635.7873,35.849,2059.8,after lifetime
toyota,FI,PROACE,ICE,S3,60,-47237.6778,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,PROACE CITY VERSO,ICE,S3,39,-34195.1452,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,PROACE CITY VERSO ELECTRIC,BEV,S3,9,8108.1689,41.125,2065.1,after lifetime
toyota,FI,RAV4,HEV,S3,1,-29656.807,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA AYGO X,ICE,S3,93,-23252.1113,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA BZ4X,BEV,S3,269,8403.6373,45.44,2069.4,after lifetime
toyota,FI,TOYOTA C-HR,HEV,S3,1087,-22880.3586,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA CAMRY,HEV,S3,87,-27537.3831,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA COROLLA,HEV,S3,3714,-21762.3117,0.109,2024.1,within lifetime
toyota,FI,TOYOTA GR YARIS,ICE,S3,31,-48958.3244,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA LAND CRUISER,ICE,S3,12,-72288.7325,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,1,-64279.6417,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA RAV4,HEV,S3,652,-28434.821,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA RAV4,ICE,S3,3,-36651.9522,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA SUPRA,ICE,S3,3,-42138.3117,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA YARIS,HEV,S3,2298,-17143.3304,1.211,2025.2,within lifetime
toyota,FI,TOYOTA YARIS,ICE,S3,69,-26722.8545,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA YARIS CROSS,HEV,S3,2895,-21284.0367,0.215,2024.2,within lifetime
toyota,FR,PROACE,BEV,S3,834,10206.0437,47.703,2071.7,after lifetime
toyota,FR,PROACE,ICE,S3,975,-34258.0843,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,PROACE CITY VERSO,ICE,S3,608,-22840.5344,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,PROACE CITY VERSO ELECTRIC,BEV,S3,26,10456.2816,52.499,2076.5,after lifetime
toyota,FR,PROACE OR PROACE VERSO,BEV,S3,1,10234.3158,48.185,2072.2,after lifetime
toyota,FR,TOYOTA AYGO X,ICE,S3,14791,-14409.3404,0.667,2024.7,within lifetime
toyota,FR,TOYOTA BZ4X,BEV,S3,1354,10644.2805,57.191,2081.2,after lifetime
toyota,FR,TOYOTA C-HR,HEV,S3,16091,-14654.2686,0.601,2024.6,within lifetime
toyota,FR,TOYOTA CAMRY,HEV,S3,626,-17905.1786,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA COROLLA,HEV,S3,13780,-13426.6425,0.936,2024.9,within lifetime
toyota,FR,TOYOTA COROLLA,ICE,S3,1,-20713.7707,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA GR 86,ICE,S3,6,-35345.7958,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA GR YARIS,ICE,S3,38,-36259.254,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA HIGHLANDER,HEV,S3,124,-26456.73,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA LAND CRUISER,ICE,S3,22,-53062.7093,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,56,-46180.8124,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA RAV4,HEV,S3,7238,-19419.6679,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA SUPRA,ICE,S3,13,-26317.522,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA YARIS,HEV,S3,36104,-10206.8808,1.898,2025.9,within lifetime
toyota,FR,TOYOTA YARIS,ICE,S3,2406,-17554.8661,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA YARIS CROSS,HEV,S3,35195,-13580.1521,0.893,2024.9,within lifetime
toyota,FR,TOYOTA YARIS CROSS,ICE,S3,267,-20656.0521,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,PROACE,BEV,S3,7,-1215.7785,3.052,2027.1,within lifetime
toyota,GR,PROACE,ICE,S3,101,-42367.8794,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,PROACE CITY,ICE,S3,1,-30686.6519,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,PROACE CITY VERSO,ICE,S3,324,-30291.8422,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,PROACE CITY VERSO ELECTRIC,BEV,S3,9,658.3934,7.088,2031.1,within lifetime
toyota,GR,TOYOTA AYGO X,ICE,S3,2187,-20261.8539,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA BZ4X,BEV,S3,36,2580.0396,12.454,2036.5,within lifetime
toyota,GR,TOYOTA C-HR,HEV,S3,2695,-20031.1117,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA COROLLA,HEV,S3,2338,-20946.5087,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA COROLLA,ICE,S3,160,-25080.4579,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA GR YARIS,ICE,S3,21,-44679.9689,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA LAND CRUISER,ICE,S3,11,-63589.3978,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA RAV4,HEV,S3,266,-25807.9752,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA RAV4,ICE,S3,3,-33512.225,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA SUPRA,ICE,S3,2,-38906.501,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA YARIS,HEV,S3,4714,-15518.4301,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA YARIS,ICE,S3,2079,-23675.3004,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA YARIS CROSS,HEV,S3,7812,-18504.3357,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA YARIS CROSS,ICE,S3,352,-26268.7655,,,crossover before sale year (product already above benchmark at t=0)
toyota,HR,C-HR,HEV,S3,2,-15571.6659,3.127,2027.1,within lifetime
toyota,HR,COROLLA,HEV,S3,6,-14218.6927,3.401,2027.4,within lifetime
toyota,HR,PROACE,ICE,S3,19,-40777.0608,,,crossover before sale year (product already above benchmark at t=0)
toyota,HR,PROACE CITY,ICE,S3,2,-24211.407,1.593,2025.6,within lifetime
toyota,HR,PROACE CITY VERSO,ICE,S3,64,-25420.497,1.404,2025.4,within lifetime
toyota,HR,TOYOTA AYGO X,ICE,S3,120,-14548.9124,3.333,2027.3,within lifetime
toyota,HR,TOYOTA BZ4X,BEV,S3,8,15252.4058,34.772,2058.8,after lifetime
toyota,HR,TOYOTA C-HR,HEV,S3,485,-14506.8782,3.342,2027.3,within lifetime
toyota,HR,TOYOTA CAMRY,HEV,S3,9,-20185.6939,2.266,2026.3,within lifetime
toyota,HR,TOYOTA COROLLA,HEV,S3,529,-14758.939,3.29,2027.3,within lifetime
toyota,HR,TOYOTA COROLLA,ICE,S3,554,-20755.4823,2.167,2026.2,within lifetime
toyota,HR,TOYOTA GR YARIS,ICE,S3,4,-43326.5442,,,crossover before sale year (product already above benchmark at t=0)
toyota,HR,TOYOTA HIGHLANDER,HEV,S3,15,-30537.736,0.654,2024.7,within lifetime
toyota,HR,TOYOTA LAND CRUISER,ICE,S3,12,-65640.3424,,,crossover before sale year (product already above benchmark at t=0)
toyota,HR,TOYOTA RAV4,HEV,S3,288,-21500.7316,2.039,2026.0,within lifetime
toyota,HR,TOYOTA RAV4,ICE,S3,3,-29943.3995,0.737,2024.7,within lifetime
toyota,HR,TOYOTA SUPRA,ICE,S3,1,-41714.4242,,,crossover before sale year (product already above benchmark at t=0)
toyota,HR,TOYOTA YARIS,HEV,S3,263,-9042.2189,4.565,2028.6,within lifetime
toyota,HR,TOYOTA YARIS,ICE,S3,459,-18987.8618,2.479,2026.5,within lifetime
toyota,HR,TOYOTA YARIS CROSS,HEV,S3,722,-12789.7234,3.703,2027.7,within lifetime
toyota,HR,TOYOTA YARIS CROSS,ICE,S3,429,-21833.5761,1.983,2026.0,within lifetime
toyota,HR,YARIS,HEV,S3,48,-9327.1261,4.496,2028.5,within lifetime
toyota,HR,YARIS,ICE,S3,7,-30966.9575,0.595,2024.6,within lifetime
toyota,HR,YARIS CROSS,HEV,S3,77,-12753.5051,3.711,2027.7,within lifetime
toyota,HR,YARIS CROSS,ICE,S3,1,-22061.9137,1.944,2025.9,within lifetime
toyota,HU,PROACE,BEV,S3,4,7148.3837,21.019,2045.0,within lifetime
toyota,HU,PROACE,ICE,S3,230,-51144.8325,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,PROACE CITY VERSO,ICE,S3,309,-35724.1872,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,PROACE CITY VERSO ELECTRIC,BEV,S3,12,8257.7184,24.918,2048.9,after lifetime
toyota,HU,TOYOTA AYGO X,ICE,S3,835,-23251.0186,0.939,2024.9,within lifetime
toyota,HU,TOYOTA BZ4X,BEV,S3,53,9232.7549,29.221,2053.2,after lifetime
toyota,HU,TOYOTA C-HR,HEV,S3,2229,-23842.794,0.826,2024.8,within lifetime
toyota,HU,TOYOTA CAMRY,HEV,S3,400,-26739.2789,0.303,2024.3,within lifetime
toyota,HU,TOYOTA COROLLA,HEV,S3,3903,-22992.1372,0.988,2025.0,within lifetime
toyota,HU,TOYOTA COROLLA,ICE,S3,619,-30282.2804,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA GR 86,ICE,S3,43,-52801.145,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA GR YARIS,ICE,S3,19,-50977.6685,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA HIGHLANDER,HEV,S3,211,-40163.1631,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA LAND CRUISER,ICE,S3,101,-78614.9432,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,20,-69794.3401,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA RAV4,HEV,S3,1300,-30617.4783,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA RAV4,ICE,S3,3,-40008.09,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA SUPRA,ICE,S3,5,-41452.2719,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA YARIS,HEV,S3,1034,-18049.4905,2.011,2026.0,within lifetime
toyota,HU,TOYOTA YARIS,ICE,S3,598,-28064.1812,0.076,2024.1,within lifetime
toyota,HU,TOYOTA YARIS CROSS,HEV,S3,1859,-22066.8239,1.168,2025.2,within lifetime
toyota,HU,TOYOTA YARIS CROSS,ICE,S3,267,-31002.2378,,,crossover before sale year (product already above benchmark at t=0)
toyota,IE,PROACE,ICE,S3,37,-43882.1732,,,crossover before sale year (product already above benchmark at t=0)
toyota,IE,TOYOTA AYGO X,ICE,S3,415,-18019.0656,1.26,2025.3,within lifetime
toyota,IE,TOYOTA BZ4X,BEV,S3,394,9934.6995,24.621,2048.6,after lifetime
toyota,IE,TOYOTA C-HR,HEV,S3,1916,-18234.682,1.215,2025.2,within lifetime
toyota,IE,TOYOTA CAMRY,HEV,S3,117,-23310.4851,0.241,2024.2,within lifetime
toyota,IE,TOYOTA COROLLA,HEV,S3,4686,-17758.3383,1.314,2025.3,within lifetime
toyota,IE,TOYOTA GR 86,ICE,S3,1,-45397.0045,,,crossover before sale year (product already above benchmark at t=0)
toyota,IE,TOYOTA GR YARIS,ICE,S3,1,-44488.1057,,,crossover before sale year (product already above benchmark at t=0)
toyota,IE,TOYOTA HIGHLANDER,HEV,S3,21,-33710.9682,,,crossover before sale year (product already above benchmark at t=0)
toyota,IE,TOYOTA LAND CRUISER,ICE,S3,1,-69331.3381,,,crossover before sale year (product already above benchmark at t=0)
toyota,IE,TOYOTA RAV4,HEV,S3,2866,-24420.1567,0.046,2024.0,within lifetime
toyota,IE,TOYOTA YARIS,HEV,S3,1763,-12225.9685,2.58,2026.6,within lifetime
toyota,IE,TOYOTA YARIS,ICE,S3,582,-21637.0582,0.547,2024.5,within lifetime
toyota,IE,TOYOTA YARIS CROSS,HEV,S3,3350,-16592.6934,1.562,2025.6,within lifetime
toyota,IT,IQ,ICE,S3,1,-18195.4096,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,PROACE,BEV,S3,69,2350.1254,9.959,2034.0,within lifetime
toyota,IT,PROACE,ICE,S3,463,-38697.871,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,PROACE CITY VERSO,ICE,S3,978,-26833.3922,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,PROACE CITY VERSO ELECTRIC,BEV,S3,20,4731.4126,15.881,2039.9,within lifetime
toyota,IT,PROACE F-STYLE WAV,ICE,S3,1,-26928.9993,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,RAV4,HEV,S3,1,-23645.33,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,RAV4,ICE,S3,1,-37974.4215,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA AYGO X,ICE,S3,21278,-17441.033,0.037,2024.0,within lifetime
toyota,IT,TOYOTA BZ4X,BEV,S3,249,5961.722,19.929,2043.9,after lifetime
toyota,IT,TOYOTA C-HR,HEV,S3,14580,-17657.2734,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA C-HR,ICE,S3,1,-17681.6691,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA COROLLA,HEV,S3,8591,-17701.2045,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA GR 86,ICE,S3,40,-40324.7846,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA GR YARIS,ICE,S3,617,-42948.6375,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA HIGHLANDER,HEV,S3,164,-30464.787,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA LAND CRUISER,ICE,S3,396,-60242.9946,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,9,-52644.566,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA RAV4,HEV,S3,4688,-22926.291,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA SUPRA,ICE,S3,82,-33140.8677,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA YARIS,HEV,S3,31619,-12853.9726,1.257,2025.3,within lifetime
toyota,IT,TOYOTA YARIS,ICE,S3,31,-20672.9749,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA YARIS CROSS,HEV,S3,36351,-16533.53,0.262,2024.3,within lifetime
toyota,IT,TOYOTA YARIS CROSS,ICE,S3,1,-23846.5559,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA YARIS CROSS VAN,HEV,S3,1,-15548.632,0.514,2024.5,within lifetime
toyota,IT,YARIS GR,ICE,S3,1,-39772.5135,,,crossover before sale year (product already above benchmark at t=0)
toyota,LT,PROACE,BEV,S3,1,8380.8488,29.355,2053.4,after lifetime
toyota,LT,PROACE,ICE,S3,99,-42342.862,,,crossover before sale year (product already above benchmark at t=0)
toyota,LT,PROACE CITY VERSO,ICE,S3,289,-28427.7788,,,crossover before sale year (product already above benchmark at t=0)
toyota,LT,TOYOTA BZ4X,BEV,S3,34,9827.993,40.0,2064.0,after lifetime
toyota,LT,TOYOTA C-HR,HEV,S3,731,-18961.8922,1.393,2025.4,within lifetime
toyota,LT,TOYOTA CAMRY,HEV,S3,87,-22130.5391,0.713,2024.7,within lifetime
toyota,LT,TOYOTA COROLLA,HEV,S3,1353,-19191.2733,1.341,2025.3,within lifetime
toyota,LT,TOYOTA COROLLA,ICE,S3,1,-24106.9812,0.321,2024.3,within lifetime
toyota,LT,TOYOTA GR 86,ICE,S3,2,-43769.5026,,,crossover before sale year (product already above benchmark at t=0)
toyota,LT,TOYOTA GR YARIS,ICE,S3,18,-45046.4864,,,crossover before sale year (product already above benchmark at t=0)
toyota,LT,TOYOTA HIGHLANDER,HEV,S3,130,-32758.1268,,,crossover before sale year (product already above benchmark at t=0)
toyota,LT,TOYOTA LAND CRUISER,ICE,S3,152,-64913.2764,,,crossover before sale year (product already above benchmark at t=0)
toyota,LT,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,39,-59348.9767,,,crossover before sale year (product already above benchmark at t=0)
toyota,LT,TOYOTA RAV4,HEV,S3,1050,-25007.5177,0.15,2024.1,within lifetime
toyota,LT,TOYOTA RAV4,ICE,S3,66,-32927.0067,,,crossover before sale year (product already above benchmark at t=0)
toyota,LT,TOYOTA YARIS,HEV,S3,274,-13710.5967,2.691,2026.7,within lifetime
toyota,LT,TOYOTA YARIS,ICE,S3,63,-22498.1162,0.639,2024.6,within lifetime
toyota,LT,TOYOTA YARIS CROSS,HEV,S3,1318,-17990.472,1.615,2025.6,within lifetime
toyota,LT,TOYOTA YARIS CROSS,ICE,S3,38,-25622.8509,0.035,2024.0,within lifetime
toyota,LU,LAND CRUISER,ICE,S3,1,-14366.8167,1.853,2025.9,within lifetime
toyota,LU,PROACE,ICE,S3,24,-4748.4459,3.598,2027.6,within lifetime
toyota,LU,PROACE CITY VERSO,ICE,S3,102,2966.0538,5.41,2029.4,within lifetime
toyota,LU,TOYOTA AYGO X,ICE,S3,89,9601.9722,7.473,2031.5,within lifetime
toyota,LU,TOYOTA BZ4X,BEV,S3,21,26753.4314,53.234,2077.2,after lifetime
toyota,LU,TOYOTA C-HR,HEV,S3,93,9575.0089,7.463,2031.5,within lifetime
toyota,LU,TOYOTA CAMRY,HEV,S3,11,6850.827,6.542,2030.5,within lifetime
toyota,LU,TOYOTA COROLLA,HEV,S3,244,9672.4653,7.498,2031.5,within lifetime
toyota,LU,TOYOTA GR 86,ICE,S3,15,-5610.3998,3.423,2027.4,within lifetime
toyota,LU,TOYOTA GR YARIS,ICE,S3,77,-4616.8598,3.626,2027.6,within lifetime
toyota,LU,TOYOTA HIGHLANDER,HEV,S3,3,872.6256,4.87,2028.9,within lifetime
toyota,LU,TOYOTA LAND CRUISER,ICE,S3,7,-18917.0854,1.16,2025.2,within lifetime
toyota,LU,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,15,-13910.1527,1.927,2025.9,within lifetime
toyota,LU,TOYOTA RAV4,HEV,S3,80,5790.856,6.214,2030.2,within lifetime
toyota,LU,TOYOTA SUPRA,ICE,S3,6,-3578.2647,3.844,2027.8,within lifetime
toyota,LU,TOYOTA YARIS,HEV,S3,276,13083.2821,8.866,2032.9,within lifetime
toyota,LU,TOYOTA YARIS,ICE,S3,21,8066.5215,6.938,2030.9,within lifetime
toyota,LU,TOYOTA YARIS CROSS,HEV,S3,95,10258.1265,7.715,2031.7,within lifetime
toyota,LU,TOYOTA YARIS CROSS,ICE,S3,4,5669.0655,6.177,2030.2,within lifetime
toyota,LV,LAND CRUISER,ICE,S3,1,-79574.5873,,,crossover before sale year (product already above benchmark at t=0)
toyota,LV,PROACE,ICE,S3,87,-51638.8962,,,crossover before sale year (product already above benchmark at t=0)
toyota,LV,PROACE CITY,ICE,S3,5,-40129.8248,,,crossover before sale year (product already above benchmark at t=0)
toyota,LV,PROACE CITY VERSO,ICE,S3,85,-35187.8343,,,crossover before sale year (product already above benchmark at t=0)
toyota,LV,PROACE CITY VERSO ELECTRIC,BEV,S3,1,10729.7684,33.345,2057.3,after lifetime
toyota,LV,TOYOTA BZ4X,BEV,S3,36,11235.9445,36.568,2060.6,after lifetime
toyota,LV,TOYOTA C-HR,HEV,S3,226,-23424.1179,1.227,2025.2,within lifetime
toyota,LV,TOYOTA CAMRY,HEV,S3,57,-27005.0688,0.595,2024.6,within lifetime
toyota,LV,TOYOTA COROLLA,HEV,S3,789,-23105.9689,1.287,2025.3,within lifetime
toyota,LV,TOYOTA GR 86,ICE,S3,2,-53615.2137,,,crossover before sale year (product already above benchmark at t=0)
toyota,LV,TOYOTA GR YARIS,ICE,S3,11,-54136.2554,,,crossover before sale year (product already above benchmark at t=0)
toyota,LV,TOYOTA HIGHLANDER,HEV,S3,73,-40077.7007,,,crossover before sale year (product already above benchmark at t=0)
toyota,LV,TOYOTA LAND CRUISER,ICE,S3,114,-79550.9205,,,crossover before sale year (product already above benchmark at t=0)
toyota,LV,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,14,-72807.8215,,,crossover before sale year (product already above benchmark at t=0)
toyota,LV,TOYOTA RAV4,HEV,S3,561,-30820.8007,,,crossover before sale year (product already above benchmark at t=0)
toyota,LV,TOYOTA RAV4,ICE,S3,42,-40169.9438,,,crossover before sale year (product already above benchmark at t=0)
toyota,LV,TOYOTA YARIS,HEV,S3,123,-16883.8427,2.558,2026.6,within lifetime
toyota,LV,TOYOTA YARIS,ICE,S3,30,-28262.6826,0.386,2024.4,within lifetime
toyota,LV,TOYOTA YARIS CROSS,HEV,S3,460,-22307.0483,1.437,2025.4,within lifetime
toyota,LV,TOYOTA YARIS CROSS,ICE,S3,35,-31634.0298,,,crossover before sale year (product already above benchmark at t=0)
toyota,MT,AYGO X,ICE,S3,3,-11530.114,2.251,2026.3,within lifetime
toyota,MT,COROLLA,HEV,S3,2,-10365.2889,2.647,2026.6,within lifetime
toyota,MT,TOYOTA AYGO X,ICE,S3,376,-11422.1172,2.287,2026.3,within lifetime
toyota,MT,TOYOTA C-HR,HEV,S3,27,-11487.6162,2.265,2026.3,within lifetime
