company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
toyota,DE,TOYOTA C-HR,HEV,S3,10014,-12000.2249,0.885,2024.9,within lifetime
toyota,DE,TOYOTA CAMRY,HEV,S3,52,-15162.7551,0.028,2024.0,within lifetime
toyota,DE,TOYOTA CARMY,HEV,S3,1,-11524.0921,1.024,2025.0,within lifetime
toyota,DE,TOYOTA COROLLA,HEV,S3,17111,-11553.1409,1.016,2025.0,within lifetime
toyota,DE,TOYOTA COROLLA,ICE,S3,4,-12643.4445,0.702,2024.7,within lifetime
toyota,DE,TOYOTA GR 86,ICE,S3,553,-31092.3331,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA GR YARIS,ICE,S3,2100,-30396.695,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA HIGHLANDER,HEV,S3,90,-22884.0151,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA HIGHLANDER,ICE,S3,1,-21893.9516,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA LAND CRUISER,ICE,S3,972,-47462.7619,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,538,-42187.1762,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA LAND CRUISER 150,ICE,S3,2,-42976.5026,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA LAND CRUISER 250,HEV,S3,1,-48491.2592,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA LANDCRUISER 300,ICE,S3,2,-52657.2658,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA RAV4,HEV,S3,5201,-16402.927,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA RAV4,ICE,S3,6,-22539.3358,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA SUPRA,ICE,S3,219,-27916.548,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA YARIS,HEV,S3,13344,-8080.8083,2.12,2026.1,within lifetime
toyota,DE,TOYOTA YARIS,ICE,S3,1073,-15358.5113,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA YARIS CROSS,HEV,S3,16507,-10631.8272,1.292,2025.3,within lifetime
toyota,DE,TOYOTA YARIS CROSS,ICE,S3,1,-16946.0059,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,YARIS CROSS,HEV,S3,5,-14805.2016,0.12,2024.1,within lifetime
toyota,DK,COROLLA CROSS,ICE,S3,1,-12097.7994,0.978,2025.0,within lifetime
toyota,DK,LAND CRUISER 150,ICE,S3,13,-43053.9652,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,LAND CRUISER 250,ICE,S3,8,-47042.861,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,PROACE,BEV,S3,41,8874.3983,27.871,2051.9,after lifetime
toyota,DK,PROACE,ICE,S3,58,-29148.6776,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,PROACE CITY VERSO,ICE,S3,57,-19604.8763,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,PROACE CITY VERSO ELECTRIC,BEV,S3,8,9562.6046,31.894,2055.9,after lifetime
toyota,DK,RAV 4,HEV,S3,1,-15772.3817,0.012,2024.0,within lifetime
toyota,DK,SIENNA,ICE,S3,1,-73746.6677,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,TOYOTA AYGO X,ICE,S3,2540,-11358.5481,1.19,2025.2,within lifetime
toyota,DK,TOYOTA BZ4X,BEV,S3,1792,10206.2219,36.7,2060.7,after lifetime
toyota,DK,TOYOTA C-HR,HEV,S3,796,-11438.4499,1.167,2025.2,within lifetime
toyota,DK,TOYOTA CAMRY,HEV,S3,6,-14901.769,0.229,2024.2,within lifetime
toyota,DK,TOYOTA COROLLA,HEV,S3,2081,-11809.135,1.06,2025.1,within lifetime
toyota,DK,TOYOTA GR 86,ICE,S3,6,-30328.4615,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,TOYOTA GR YARIS,ICE,S3,5,-31748.3762,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,TOYOTA RAV4,HEV,S3,470,-15782.5678,0.009,2024.0,within lifetime
toyota,DK,TOYOTA RAV4,ICE,S3,21,-21944.4936,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,TOYOTA SUPRA,ICE,S3,1,-30078.7193,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,TOYOTA YARIS,HEV,S3,2208,-7419.1576,2.444,2026.4,within lifetime
toyota,DK,TOYOTA YARIS,ICE,S3,355,-14038.1975,0.451,2024.5,within lifetime
toyota,DK,TOYOTA YARIS CROSS,HEV,S3,2224,-10108.8938,1.564,2025.6,within lifetime
toyota,EE,COROLLA,HEV,S3,5,-9311.4679,3.941,2027.9,within lifetime
toyota,EE,PROACE,ICE,S3,126,-27681.8719,,,crossover before sale year (product already above benchmark at t=0)
toyota,EE,PROACE CITY VERSO,ICE,S3,97,-18388.7004,1.434,2025.4,within lifetime
toyota,EE,RAV4,HEV,S3,2,-14739.8926,2.335,2026.3,within lifetime
toyota,EE,TOYOTA BZ4X,BEV,S3,81,7423.1458,25.381,2049.4,after lifetime
toyota,EE,TOYOTA C-HR,HEV,S3,382,-10863.3623,3.442,2027.4,within lifetime
toyota,EE,TOYOTA CAMRY,HEV,S3,136,-12569.424,2.933,2026.9,within lifetime
toyota,EE,TOYOTA COROLLA,HEV,S3,1245,-11147.1768,3.355,2027.4,within lifetime
toyota,EE,TOYOTA COROLLA,ICE,S3,38,-14865.2313,2.302,2026.3,within lifetime
toyota,EE,TOYOTA GR YARIS,ICE,S3,46,-28174.4694,,,crossover before sale year (product already above benchmark at t=0)
toyota,EE,TOYOTA HIGHLANDER,HEV,S3,161,-20851.5613,0.887,2024.9,within lifetime
toyota,EE,TOYOTA LAND CRUISER,ICE,S3,237,-44465.5431,,,crossover before sale year (product already above benchmark at t=0)
toyota,EE,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,8,-40649.8517,,,crossover before sale year (product already above benchmark at t=0)
toyota,EE,TOYOTA RAV4,HEV,S3,839,-15316.719,2.185,2026.2,within lifetime
toyota,EE,TOYOTA RAV4,ICE,S3,62,-21106.2969,0.833,2024.8,within lifetime
toyota,EE,TOYOTA YARIS,HEV,S3,203,-7339.7002,4.631,2028.6,within lifetime
toyota,EE,TOYOTA YARIS,ICE,S3,51,-13567.8692,2.652,2026.7,within lifetime
toyota,EE,TOYOTA YARIS CROSS,HEV,S3,516,-10139.9889,3.67,2027.7,within lifetime
toyota,EE,TOYOTA YARIS CROSS,ICE,S3,39,-15711.0339,2.084,2026.1,within lifetime
toyota,EE,YARIS CROSS,HEV,S3,1,-9516.3141,3.873,2027.9,within lifetime
toyota,ES,LAND CRUISER,ICE,S3,1,-66208.8225,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,PROACE,BEV,S3,59,9163.3485,25.676,2049.7,after lifetime
toyota,ES,PROACE,ICE,S3,1236,-44320.1692,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,PROACE CITY VERSO,ICE,S3,3949,-29711.8106,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,PROACE CITY VERSO ELECTRIC,BEV,S3,126,10434.5123,31.424,2055.4,after lifetime
toyota,ES,TOYOTA AYGO X,ICE,S3,4103,-19260.7904,1.502,2025.5,within lifetime
toyota,ES,TOYOTA BZ4X,BEV,S3,354,10998.9925,34.716,2058.7,after lifetime
toyota,ES,TOYOTA C-HR,HEV,S3,16422,-19228.3091,1.509,2025.5,within lifetime
toyota,ES,TOYOTA CAMRY,HEV,S3,110,-22801.025,0.801,2024.8,within lifetime
toyota,ES,TOYOTA COROLLA,HEV,S3,22982,-17417.6654,1.897,2025.9,within lifetime
toyota,ES,TOYOTA GR 86,ICE,S3,133,-45535.2598,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA GR YARIS,ICE,S3,453,-46603.1467,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA HIGHLANDER,HEV,S3,330,-34614.7125,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA LAND CRUISER,ICE,S3,708,-69275.4984,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,984,-61420.2938,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA LANDCRUISER 150,ICE,S3,1,-66208.8225,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA LANDCRUISER(1,ICE,S3,30,-66208.8225,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA RAV4,HEV,S3,11176,-25674.665,0.281,2024.3,within lifetime
toyota,ES,TOYOTA RAV4,ICE,S3,8,-33880.6269,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA SUPRA,ICE,S3,12,-44606.7551,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA YARIS,HEV,S3,12734,-14675.6011,2.53,2026.5,within lifetime
toyota,ES,TOYOTA YARIS,ICE,S3,2999,-21572.5074,1.036,2025.0,within lifetime
toyota,ES,TOYOTA YARIS CROSS,HEV,S3,18329,-18604.1015,1.64,2025.6,within lifetime
toyota,ES,TOYOTA YARIS CROSS,ICE,S3,45,-25358.8396,0.336,2024.3,within lifetime
toyota,FI,PROACE,BEV,S3,5,7635.7873,35.849,2059.8,after lifetime
toyota,FI,PROACE,ICE,S3,60,-47237.6778,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,PROACE CITY VERSO,ICE,S3,39,-34195.1452,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,PROACE CITY VERSO ELECTRIC,BEV,S3,9,8108.1689,41.125,2065.1,after lifetime
toyota,FI,RAV4,HEV,S3,1,-29656.807,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA AYGO X,ICE,S3,93,-23252.1113,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA BZ4X,BEV,S3,269,8403.6373,45.44,2069.4,after lifetime
toyota,FI,TOYOTA C-HR,HEV,S3,1087,-22880.3586,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA CAMRY,HEV,S3,87,-27537.3831,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA COROLLA,HEV,S3,3714,-21762.3117,0.109,2024.1,within lifetime
toyota,FI,TOYOTA GR YARIS,ICE,S3,31,-48958.3244,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA LAND CRUISER,ICE,S3,12,-72288.7325,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,1,-64279.6417,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA RAV4,HEV,S3,652,-28434.821,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA RAV4,ICE,S3,3,-36651.9522,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA SUPRA,ICE,S3,3,-42138.3117,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA YARIS,HEV,S3,2298,-17143.3304,1.211,2025.2,within lifetime
toyota,FI,TOYOTA YARIS,ICE,S3,69,-26722.8545,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA YARIS CROSS,HEV,S3,2895,-21284.0367,0.215,2024.2,within lifetime
toyota,FR,PROACE,BEV,S3,834,10206.0437,47.703,2071.7,after lifetime
toyota,FR,PROACE,ICE,S3,975,-34258.0843,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,PROACE CITY VERSO,ICE,S3,608,-22840.5344,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,PROACE CITY VERSO ELECTRIC,BEV,S3,26,10456.2816,52.499,2076.5,after lifetime
toyota,FR,PROACE OR PROACE VERSO,BEV,S3,1,10234.3158,48.185,2072.2,after lifetime
toyota,FR,TOYOTA AYGO X,ICE,S3,14791,-14409.3404,0.667,2024.7,within lifetime
toyota,FR,TOYOTA BZ4X,BEV,S3,1354,10644.2805,57.191,2081.2,after lifetime
toyota,FR,TOYOTA C-HR,HEV,S3,16091,-14654.2686,0.601,2024.6,within lifetime
toyota,FR,TOYOTA CAMRY,HEV,S3,626,-17905.1786,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA COROLLA,HEV,S3,13780,-13426.6425,0.936,2024.9,within lifetime
toyota,FR,TOYOTA COROLLA,ICE,S3,1,-20713.7707,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA GR 86,ICE,S3,6,-35345.7958,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA GR YARIS,ICE,S3,38,-36259.254,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA HIGHLANDER,HEV,S3,124,-26456.73,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA LAND CRUISER,ICE,S3,22,-53062.7093,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,56,-46180.8124,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA RAV4,HEV,S3,7238,-19419.6679,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA SUPRA,ICE,S3,13,-26317.522,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA YARIS,HEV,S3,36104,-10206.8808,1.898,2025.9,within lifetime
toyota,FR,TOYOTA YARIS,ICE,S3,2406,-17554.8661,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA YARIS CROSS,HEV,S3,35195,-13580.1521,0.893,2024.9,within lifetime
toyota,FR,TOYOTA YARIS CROSS,ICE,S3,267,-20656.0521,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,PROACE,BEV,S3,7,-1215.7785,3.052,2027.1,within lifetime
toyota,GR,PROACE,ICE,S3,101,-42367.8794,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,PROACE CITY,ICE,S3,1,-30686.6519,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,PROACE CITY VERSO,ICE,S3,324,-30291.8422,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,PROACE CITY VERSO ELECTRIC,BEV,S3,9,658.3934,7.088,2031.1,within lifetime
toyota,GR,TOYOTA AYGO X,ICE,S3,2187,-20261.8539,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA BZ4X,BEV,S3,36,2580.0396,12.454,2036.5,within lifetime
toyota,GR,TOYOTA C-HR,HEV,S3,2695,-20031.1117,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA COROLLA,HEV,S3,2338,-20946.5087,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA COROLLA,ICE,S3,160,-25080.4579,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA GR YARIS,ICE,S3,21,-44679.9689,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA LAND CRUISER,ICE,S3,11,-63589.3978,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA RAV4,HEV,S3,266,-25807.9752,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA RAV4,ICE,S3,3,-33512.225,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA SUPRA,ICE,S3,2,-38906.501,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA YARIS,HEV,S3,4714,-15518.4301,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA YARIS,ICE,S3,2079,-23675.3004,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA YARIS CROSS,HEV,S3,7812,-18504.3357,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA YARIS CROSS,ICE,S3,352,-26268.7655,,,crossover before sale year (product already above benchmark at t=0)
toyota,HR,C-HR,HEV,S3,2,-15571.6659,3.127,2027.1,within lifetime
toyota,HR,COROLLA,HEV,S3,6,-14218.6927,3.401,2027.4,within lifetime
toyota,HR,PROACE,ICE,S3,19,-40777.0608,,,crossover before sale year (product already above benchmark at t=0)
toyota,HR,PROACE CITY,ICE,S3,2,-24211.407,1.593,2025.6,within lifetime
toyota,HR,PROACE CITY VERSO,ICE,S3,64,-25420.497,1.404,2025.4,within lifetime
toyota,HR,TOYOTA AYGO X,ICE,S3,120,-14548.9124,3.333,2027.3,within lifetime
toyota,HR,TOYOTA BZ4X,BEV,S3,8,15252.4058,34.772,2058.8,after lifetime
toyota,HR,TOYOTA C-HR,HEV,S3,485,-14506.8782,3.342,2027.3,within lifetime
toyota,HR,TOYOTA CAMRY,HEV,S3,9,-20185.6939,2.266,2026.3,within lifetime
toyota,HR,TOYOTA COROLLA,HEV,S3,529,-14758.939,3.29,2027.3,within lifetime
toyota,HR,TOYOTA COROLLA,ICE,S3,554,-20755.4823,2.167,2026.2,within lifetime
toyota,HR,TOYOTA GR YARIS,ICE,S3,4,-43326.5442,,,crossover before sale year (product already above benchmark at t=0)
toyota,HR,TOYOTA HIGHLANDER,HEV,S3,15,-30537.736,0.654,2024.7,within lifetime
toyota,HR,TOYOTA LAND CRUISER,ICE,S3,12,-65640.3424,,,crossover before sale year (product already above benchmark at t=0)
toyota,HR,TOYOTA RAV4,HEV,S3,288,-21500.7316,2.039,2026.0,within lifetime
toyota,HR,TOYOTA RAV4,ICE,S3,3,-29943.3995,0.737,2024.7,within lifetime
toyota,HR,TOYOTA SUPRA,ICE,S3,1,-41714.4242,,,crossover before sale year (product already above benchmark at t=0)
toyota,HR,TOYOTA YARIS,HEV,S3,263,-9042.2189,4.565,2028.6,within lifetime
toyota,HR,TOYOTA YARIS,ICE,S3,459,-18987.8618,2.479,2026.5,within lifetime
toyota,HR,TOYOTA YARIS CROSS,HEV,S3,722,-12789.7234,3.703,2027.7,within lifetime
toyota,HR,TOYOTA YARIS CROSS,ICE,S3,429,-21833.5761,1.983,2026.0,within lifetime
toyota,HR,YARIS,HEV,S3,48,-9327.1261,4.496,2028.5,within lifetime
toyota,HR,YARIS,ICE,S3,7,-30966.9575,0.595,2024.6,within lifetime
toyota,HR,YARIS CROSS,HEV,S3,77,-12753.5051,3.711,2027.7,within lifetime
toyota,HR,YARIS CROSS,ICE,S3,1,-22061.9137,1.944,2025.9,within lifetime
toyota,HU,PROACE,BEV,S3,4,7148.3837,21.019,2045.0,within lifetime
toyota,HU,PROACE,ICE,S3,230,-51144.8325,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,PROACE CITY VERSO,ICE,S3,309,-35724.1872,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,PROACE CITY VERSO ELECTRIC,BEV,S3,12,8257.7184,24.918,2048.9,after lifetime
toyota,HU,TOYOTA AYGO X,ICE,S3,835,-23251.0186,0.939,2024.9,within lifetime
toyota,HU,TOYOTA BZ4X,BEV,S3,53,9232.7549,29.221,2053.2,after lifetime
toyota,HU,TOYOTA C-HR,HEV,S3,2229,-23842.794,0.826,2024.8,within lifetime
toyota,HU,TOYOTA CAMRY,HEV,S3,400,-26739.2789,0.303,2024.3,within lifetime
toyota,HU,TOYOTA COROLLA,HEV,S3,3903,-22992.1372,0.988,2025.0,within lifetime
toyota,HU,TOYOTA COROLLA,ICE,S3,619,-30282.2804,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA GR 86,ICE,S3,43,-52801.145,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA GR YARIS,ICE,S3,19,-50977.6685,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA HIGHLANDER,HEV,S3,211,-40163.1631,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA LAND CRUISER,ICE,S3,101,-78614.9432,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,20,-69794.3401,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA RAV4,HEV,S3,1300,-30617.4783,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA RAV4,ICE,S3,3,-40008.09,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA SUPRA,ICE,S3,5,-41452.2719,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA YARIS,HEV,S3,1034,-18049.4905,2.011,2026.0,within lifetime
toyota,HU,TOYOTA YARIS,ICE,S3,598,-28064.1812,0.076,2024.1,within lifetime
toyota,HU,TOYOTA YARIS CROSS,HEV,S3,1859,-22066.8239,1.168,2025.2,within lifetime
toyota,HU,TOYOTA YARIS CROSS,ICE,S3,267,-31002.2378,,,crossover before sale year (product already above benchmark at t=0)
toyota,IE,PROACE,ICE,S3,37,-43882.1732,,,crossover before sale year (product already above benchmark at t=0)
toyota,IE,TOYOTA AYGO X,ICE,S3,415,-18019.0656,1.26,2025.3,within lifetime
toyota,IE,TOYOTA BZ4X,BEV,S3,394,9934.6995,24.621,2048.6,after lifetime
toyota,IE,TOYOTA C-HR,HEV,S3,1916,-18234.682,1.215,2025.2,within lifetime
toyota,IE,TOYOTA CAMRY,HEV,S3,117,-23310.4851,0.241,2024.2,within lifetime
toyota,IE,TOYOTA COROLLA,HEV,S3,4686,-17758.3383,1.314,2025.3,within lifetime
toyota,IE,TOYOTA GR 86,ICE,S3,1,-45397.0045,,,crossover before sale year (product already above benchmark at t=0)
