market,company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,test_cycle,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e,fleet_intensity_tier,grid_tier,lifetime_tier,rate_tier,layer1_tier,technology_tier,powertrain_tier,layer2_tier,tier
EU27,toyota,DE,TOYOTA YARIS,HEV,S3,2024,13344,15,12041.874,A,WLTP,1.211,1330.7976,1810.3985,-8080.8083,-107830.3062,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA YARIS,ICE,S3,2024,1073,15,12041.874,A,WLTP,1.191,1815.9778,1810.3985,-15358.5113,-16479.6827,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA YARIS CROSS,HEV,S3,2024,16507,15,12041.874,A,WLTP,1.211,1500.8655,1810.3985,-10631.8272,-175499.5718,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA YARIS CROSS,ICE,S3,2024,1,15,12041.874,A,WLTP,1.191,1921.8108,1810.3985,-16946.0059,-16.946,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,YARIS CROSS,HEV,S3,2024,5,15,12041.874,A,WLTP,1.211,1779.0905,1810.3985,-14805.2016,-74.026,A,A,B,B,B,A,A,A,B
EU27,toyota,DK,COROLLA CROSS,ICE,S3,2024,1,15,12059.225,C,WLTP,1.191,1637.3293,1874.9633,-12255.0616,-12.2551,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,LAND CRUISER 150,ICE,S3,2024,13,15,12059.225,C,WLTP,1.191,3714.3734,1874.9633,-43410.7232,-564.3394,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,LAND CRUISER 250,ICE,S3,2024,8,15,12059.225,C,WLTP,1.191,3982.0135,1874.9633,-47425.3254,-379.4026,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,PROACE,BEV,S3,2024,41,15,12059.225,C,WLTP,1.0,400.0516,1874.9633,8852.2907,362.9439,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,PROACE,ICE,S3,2024,58,15,12059.225,C,WLTP,1.191,2781.3801,1874.9633,-29415.8236,-1706.1178,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,PROACE CITY VERSO,ICE,S3,2024,57,15,12059.225,C,WLTP,1.191,2141.0263,1874.9633,-19810.5175,-1129.1995,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,8,15,12059.225,C,WLTP,1.0,319.7951,1874.9633,9544.9321,76.3595,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,RAV 4,HEV,S3,2024,1,15,12059.225,C,WLTP,1.211,1883.8801,1874.9633,-15953.3245,-15.9533,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,SIENNA,ICE,S3,2024,1,15,12059.225,C,WLTP,1.191,5773.7401,1874.9633,-74301.2237,-74.3012,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,TOYOTA AYGO X,ICE,S3,2024,2540,15,12059.225,C,WLTP,1.191,1587.7283,1874.9633,-11511.0462,-29238.0574,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,TOYOTA BZ4X,BEV,S3,2024,1792,15,12059.225,C,WLTP,1.0,244.7385,1874.9633,10192.6971,18265.3133,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,TOYOTA C-HR,HEV,S3,2024,796,15,12059.225,C,WLTP,1.211,1593.0894,1874.9633,-11591.4629,-9226.8045,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,TOYOTA CAMRY,HEV,S3,2024,6,15,12059.225,C,WLTP,1.211,1825.4653,1874.9633,-15077.1012,-90.4626,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,TOYOTA COROLLA,HEV,S3,2024,2081,15,12059.225,C,WLTP,1.211,1617.961,1874.9633,-11964.5369,-24898.2013,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,TOYOTA GR 86,ICE,S3,2024,6,15,12059.225,C,WLTP,1.191,2860.5392,1874.9633,-30603.2104,-183.6193,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,TOYOTA GR YARIS,ICE,S3,2024,5,15,12059.225,C,WLTP,1.191,2955.8102,1874.9633,-32032.2758,-160.1614,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,TOYOTA RAV4,HEV,S3,2024,470,15,12059.225,C,WLTP,1.211,1884.5636,1874.9633,-15963.5764,-7502.8809,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,TOYOTA RAV4,ICE,S3,2024,21,15,12059.225,C,WLTP,1.191,2298.006,1874.9633,-22165.2125,-465.4695,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,TOYOTA SUPRA,ICE,S3,2024,1,15,12059.225,C,WLTP,1.191,2843.7824,1874.9633,-30351.8589,-30.3519,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,TOYOTA YARIS,HEV,S3,2024,2208,15,12059.225,C,WLTP,1.211,1323.4097,1874.9633,-7546.2684,-16662.1607,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,TOYOTA YARIS,ICE,S3,2024,355,15,12059.225,C,WLTP,1.191,1767.5228,1874.9633,-14207.9645,-5043.8274,C,A,B,B,C,A,A,A,C
EU27,toyota,DK,TOYOTA YARIS CROSS,HEV,S3,2024,2224,15,12059.225,C,WLTP,1.211,1503.8811,1874.9633,-10253.3385,-22803.4248,C,A,B,B,C,A,A,A,C
EU27,toyota,EE,COROLLA,HEV,S3,2024,5,24,7387.618,A,WLTP,1.211,903.5869,1593.7613,-10251.5119,-51.2576,A,A,B,B,B,A,A,A,B
EU27,toyota,EE,PROACE,ICE,S3,2024,126,24,7387.618,A,WLTP,1.191,1705.8916,1593.7613,-29506.8242,-3717.8599,A,A,B,B,B,A,A,A,B
EU27,toyota,EE,PROACE CITY VERSO,ICE,S3,2024,97,24,7387.618,A,WLTP,1.191,1300.0238,1593.7613,-19765.9976,-1917.3018,A,A,B,B,B,A,A,A,B
EU27,toyota,EE,RAV4,HEV,S3,2024,2,24,7387.618,A,WLTP,1.211,1140.6667,1593.7613,-15941.4256,-31.8829,A,A,B,B,B,A,A,A,B
EU27,toyota,EE,TOYOTA BZ4X,BEV,S3,2024,81,24,7387.618,A,WLTP,1.0,389.8324,1593.7613,7412.1618,600.3851,A,A,B,B,B,A,A,A,B
EU27,toyota,EE,TOYOTA C-HR,HEV,S3,2024,382,24,7387.618,A,WLTP,1.211,971.364,1593.7613,-11878.1616,-4537.4577,A,A,B,B,B,A,A,A,B
EU27,toyota,EE,TOYOTA CAMRY,HEV,S3,2024,136,24,7387.618,A,WLTP,1.211,1045.8741,1593.7613,-13666.4049,-1858.6311,A,A,B,B,B,A,A,A,B
EU27,toyota,EE,TOYOTA COROLLA,HEV,S3,2024,1245,24,7387.618,A,WLTP,1.211,983.7592,1593.7613,-12175.6475,-15158.6811,A,A,B,B,B,A,A,A,B
EU27,toyota,EE,TOYOTA COROLLA,ICE,S3,2024,38,24,7387.618,A,WLTP,1.191,1146.1407,1593.7613,-16072.8019,-610.7665,A,A,B,B,B,A,A,A,B
EU27,toyota,EE,TOYOTA GR YARIS,ICE,S3,2024,46,24,7387.618,A,WLTP,1.191,1727.4052,1593.7613,-30023.1503,-1381.0649,A,A,B,B,B,A,A,A,B
EU27,toyota,EE,TOYOTA HIGHLANDER,HEV,S3,2024,161,24,7387.618,A,WLTP,1.211,1407.5862,1593.7613,-22347.4954,-3597.9468,A,A,B,B,B,A,A,A,B
EU27,toyota,EE,TOYOTA LAND CRUISER,ICE,S3,2024,237,24,7387.618,A,WLTP,1.191,2438.8977,1593.7613,-47098.9702,-11162.4559,A,A,B,B,B,A,A,A,B
EU27,toyota,EE,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,8,24,7387.618,A,WLTP,1.191,2272.2521,1593.7613,-43099.4757,-344.7958,A,A,B,B,B,A,A,A,B
EU27,toyota,EE,TOYOTA RAV4,HEV,S3,2024,839,24,7387.618,A,WLTP,1.211,1165.8588,1593.7613,-16546.0379,-13882.1258,A,A,B,B,B,A,A,A,B
EU27,toyota,EE,TOYOTA RAV4,ICE,S3,2024,62,24,7387.618,A,WLTP,1.191,1418.7115,1593.7613,-22614.5016,-1402.0991,A,A,B,B,B,A,A,A,B
EU27,toyota,EE,TOYOTA YARIS,HEV,S3,2024,203,24,7387.618,A,WLTP,1.211,817.4724,1593.7613,-8184.7635,-1661.507,A,A,B,B,B,A,A,A,B
EU27,toyota,EE,TOYOTA YARIS,ICE,S3,2024,51,24,7387.618,A,WLTP,1.191,1089.48,1593.7613,-14712.9454,-750.3602,A,A,B,B,B,A,A,A,B
EU27,toyota,EE,TOYOTA YARIS CROSS,HEV,S3,2024,516,24,7387.618,A,WLTP,1.211,939.7715,1593.7613,-11119.943,-5737.8906,A,A,B,B,B,A,A,A,B
EU27,toyota,EE,TOYOTA YARIS CROSS,ICE,S3,2024,39,24,7387.618,A,WLTP,1.191,1183.08,1593.7613,-16959.3471,-661.4145,A,A,B,B,B,A,A,A,B
EU27,toyota,EE,YARIS CROSS,HEV,S3,2024,1,24,7387.618,A,WLTP,1.211,912.5333,1593.7613,-10466.2256,-10.4662,A,A,B,B,B,A,A,A,B
EU27,toyota,ES,LAND CRUISER,ICE,S3,2024,1,21,12059.225,C,WLTP,1.191,3834.7975,1958.1722,-66724.4768,-66.7245,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,PROACE,BEV,S3,2024,59,21,12059.225,C,WLTP,1.0,472.0862,1958.1722,9133.4274,538.8722,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,PROACE,ICE,S3,2024,1236,21,12059.225,C,WLTP,1.191,2785.7635,1958.1722,-44694.7629,-55242.727,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,PROACE CITY VERSO,ICE,S3,2024,3949,21,12059.225,C,WLTP,1.191,2085.6444,1958.1722,-29992.2612,-118439.4397,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,126,21,12059.225,C,WLTP,1.0,342.8359,1958.1722,10412.7831,1312.0107,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,TOYOTA AYGO X,ICE,S3,2024,4103,21,12059.225,C,WLTP,1.191,1584.7696,1958.1722,-19473.8899,-79901.3703,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,TOYOTA BZ4X,BEV,S3,2024,354,21,12059.225,C,WLTP,1.0,285.4404,1958.1722,10980.9011,3887.239,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,TOYOTA C-HR,HEV,S3,2024,16422,21,12059.225,C,WLTP,1.211,1583.2129,1958.1722,-19441.1992,-319263.3735,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,TOYOTA CAMRY,HEV,S3,2024,110,21,12059.225,C,WLTP,1.211,1754.4386,1958.1722,-23036.9393,-2534.0633,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,TOYOTA COROLLA,HEV,S3,2024,22982,21,12059.225,C,WLTP,1.211,1496.4361,1958.1722,-17618.8869,-404917.2588,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,TOYOTA GR 86,ICE,S3,2024,133,21,12059.225,C,WLTP,1.191,2843.9979,1958.1722,-45917.6842,-6107.052,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,TOYOTA GR YARIS,ICE,S3,2024,453,21,12059.225,C,WLTP,1.191,2895.1773,1958.1722,-46992.4529,-21287.5812,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,TOYOTA HIGHLANDER,HEV,S3,2024,330,21,12059.225,C,WLTP,1.211,2320.6205,1958.1722,-34926.7597,-11525.8307,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,TOYOTA LAND CRUISER,ICE,S3,2024,708,21,12059.225,C,WLTP,1.191,3981.7708,1958.1722,-69810.9158,-49426.1284,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,984,21,12059.225,C,WLTP,1.191,3605.3028,1958.1722,-61905.0886,-60914.6072,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,TOYOTA LANDCRUISER 150,ICE,S3,2024,1,21,12059.225,C,WLTP,1.191,3834.7975,1958.1722,-66724.4768,-66.7245,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,TOYOTA LANDCRUISER(1,ICE,S3,2024,30,21,12059.225,C,WLTP,1.191,3834.7975,1958.1722,-66724.4768,-2001.7343,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,TOYOTA RAV4,HEV,S3,2024,11176,21,12059.225,C,WLTP,1.211,1892.1605,1958.1722,-25929.0984,-289783.604,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,TOYOTA RAV4,ICE,S3,2024,8,21,12059.225,C,WLTP,1.191,2285.4388,1958.1722,-34187.9434,-273.5035,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,TOYOTA SUPRA,ICE,S3,2024,12,21,12059.225,C,WLTP,1.191,2799.4984,1958.1722,-44983.1957,-539.7983,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,TOYOTA YARIS,HEV,S3,2024,12734,21,12059.225,C,WLTP,1.211,1365.0201,1958.1722,-14859.1514,-189216.4345,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,TOYOTA YARIS,ICE,S3,2024,2999,21,12059.225,C,WLTP,1.191,1695.5608,1958.1722,-21800.5047,-65379.7135,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,TOYOTA YARIS CROSS,HEV,S3,2024,18329,21,12059.225,C,WLTP,1.211,1553.2971,1958.1722,-18812.969,-344822.9087,C,A,B,B,C,A,A,A,C
EU27,toyota,ES,TOYOTA YARIS CROSS,ICE,S3,2024,45,21,12059.225,C,WLTP,1.191,1877.0242,1958.1722,-25611.2378,-1152.5057,C,A,B,B,C,A,A,A,C
EU27,toyota,FI,PROACE,BEV,S3,2024,5,23,10282.381,A,WLTP,1.0,179.9112,1323.0269,7611.795,38.059,A,A,B,B,B,A,A,A,B
EU27,toyota,FI,PROACE,ICE,S3,2024,60,23,10282.381,A,WLTP,1.191,2363.7436,1323.0269,-44920.8982,-2695.2539,A,A,B,B,B,A,A,A,B
EU27,toyota,FI,PROACE CITY VERSO,ICE,S3,2024,39,23,10282.381,A,WLTP,1.191,1820.3047,1323.0269,-32421.8045,-1264.4504,A,A,B,B,B,A,A,A,B
EU27,toyota,FI,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,9,23,10282.381,A,WLTP,1.0,134.1303,1323.0269,8078.3311,72.705,A,A,B,B,B,A,A,A,B
EU27,toyota,FI,RAV4,HEV,S3,2024,1,23,10282.381,A,WLTP,1.211,1631.2073,1323.0269,-28072.5637,-28.0726,A,A,B,B,B,A,A,A,B
EU27,toyota,FI,TOYOTA AYGO X,ICE,S3,2024,93,23,10282.381,A,WLTP,1.191,1364.345,1323.0269,-21934.7303,-2039.9299,A,A,B,B,B,A,A,A,B
EU27,toyota,FI,TOYOTA BZ4X,BEV,S3,2024,269,23,10282.381,A,WLTP,1.0,105.495,1323.0269,8370.1433,2251.5686,A,A,B,B,B,A,A,A,B
EU27,toyota,FI,TOYOTA C-HR,HEV,S3,2024,1087,23,10282.381,A,WLTP,1.211,1348.8553,1323.0269,-21578.4673,-23455.7939,A,A,B,B,B,A,A,A,B
EU27,toyota,FI,TOYOTA CAMRY,HEV,S3,2024,87,23,10282.381,A,WLTP,1.211,1542.8979,1323.0269,-26041.4491,-2265.6061,A,A,B,B,B,A,A,A,B
EU27,toyota,FI,TOYOTA COROLLA,HEV,S3,2024,3714,23,10282.381,A,WLTP,1.211,1302.27,1323.0269,-20507.0057,-76163.019,A,A,B,B,B,A,A,A,B
EU27,toyota,FI,TOYOTA GR YARIS,ICE,S3,2024,31,23,10282.381,A,WLTP,1.191,2435.4372,1323.0269,-46569.8512,-1443.6654,A,A,B,B,B,A,A,A,B
EU27,toyota,FI,TOYOTA LAND CRUISER,ICE,S3,2024,12,23,10282.381,A,WLTP,1.191,3407.5375,1323.0269,-68928.159,-827.1379,A,A,B,B,B,A,A,A,B
EU27,toyota,FI,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,1,23,10282.381,A,WLTP,1.191,3073.8254,1323.0269,-61252.7803,-61.2528,A,A,B,B,B,A,A,A,B
EU27,toyota,FI,TOYOTA RAV4,HEV,S3,2024,652,23,10282.381,A,WLTP,1.211,1580.2912,1323.0269,-26901.4938,-17539.774,A,A,B,B,B,A,A,A,B
EU27,toyota,FI,TOYOTA RAV4,ICE,S3,2024,3,23,10282.381,A,WLTP,1.191,1922.6717,1323.0269,-34776.2445,-104.3287,A,A,B,B,B,A,A,A,B
EU27,toyota,FI,TOYOTA SUPRA,ICE,S3,2024,3,23,10282.381,A,WLTP,1.191,2151.27,1323.0269,-40034.0057,-120.102,A,A,B,B,B,A,A,A,B
EU27,toyota,FI,TOYOTA YARIS,HEV,S3,2024,2298,23,10282.381,A,WLTP,1.211,1109.8124,1323.0269,-16080.4819,-36952.9474,A,A,B,B,B,A,A,A,B
EU27,toyota,FI,TOYOTA YARIS,ICE,S3,2024,69,23,10282.381,A,WLTP,1.191,1508.9593,1323.0269,-25260.8592,-1742.9993,A,A,B,B,B,A,A,A,B
EU27,toyota,FI,TOYOTA YARIS CROSS,HEV,S3,2024,2895,23,10282.381,A,WLTP,1.211,1282.3418,1323.0269,-20048.6588,-58040.8673,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,PROACE,BEV,S3,2024,834,17,11532.061,A,WLTP,1.0,117.0,1664.3154,10206.0437,8511.8405,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,PROACE,ICE,S3,2024,975,17,11532.061,A,WLTP,1.191,2678.3761,1664.3154,-34258.0843,-33401.6322,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,PROACE CITY VERSO,ICE,S3,2024,608,17,11532.061,A,WLTP,1.191,2006.7555,1664.3154,-22840.5344,-13887.0449,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,26,17,11532.061,A,WLTP,1.0,89.5931,1664.3154,10456.2816,271.8633,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,PROACE OR PROACE VERSO,BEV,S3,2024,1,17,11532.061,A,WLTP,1.0,113.9035,1664.3154,10234.3158,10.2343,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,TOYOTA AYGO X,ICE,S3,2024,14791,17,11532.061,A,WLTP,1.191,1510.8029,1664.3154,-14409.3404,-213128.5532,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,TOYOTA BZ4X,BEV,S3,2024,1354,17,11532.061,A,WLTP,1.0,69.0029,1664.3154,10644.2805,14412.3558,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,TOYOTA C-HR,HEV,S3,2024,16091,17,11532.061,A,WLTP,1.211,1525.2105,1664.3154,-14654.2686,-235801.8366,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,TOYOTA CAMRY,HEV,S3,2024,626,17,11532.061,A,WLTP,1.211,1716.4405,1664.3154,-17905.1786,-11208.6418,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,TOYOTA COROLLA,HEV,S3,2024,13780,17,11532.061,A,WLTP,1.211,1452.9972,1664.3154,-13426.6425,-185019.1334,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,TOYOTA COROLLA,ICE,S3,2024,1,17,11532.061,A,WLTP,1.191,1881.6518,1664.3154,-20713.7707,-20.7138,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,TOYOTA GR 86,ICE,S3,2024,6,17,11532.061,A,WLTP,1.191,2742.3591,1664.3154,-35345.7958,-212.0748,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,TOYOTA GR YARIS,ICE,S3,2024,38,17,11532.061,A,WLTP,1.191,2796.092,1664.3154,-36259.254,-1377.8517,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,TOYOTA HIGHLANDER,HEV,S3,2024,124,17,11532.061,A,WLTP,1.211,2219.4729,1664.3154,-26456.73,-3280.6345,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,TOYOTA LAND CRUISER,ICE,S3,2024,22,17,11532.061,A,WLTP,1.191,3784.5305,1664.3154,-53062.7093,-1167.3796,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,56,17,11532.061,A,WLTP,1.191,3379.7131,1664.3154,-46180.8124,-2586.1255,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,TOYOTA RAV4,HEV,S3,2024,7238,17,11532.061,A,WLTP,1.211,1805.5281,1664.3154,-19419.6679,-140559.5565,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,TOYOTA SUPRA,ICE,S3,2024,13,17,11532.061,A,WLTP,1.191,2211.2842,1664.3154,-26317.522,-342.1278,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,TOYOTA YARIS,HEV,S3,2024,36104,17,11532.061,A,WLTP,1.211,1263.5994,1664.3154,-10206.8808,-368509.2228,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,TOYOTA YARIS,ICE,S3,2024,2406,17,11532.061,A,WLTP,1.191,1695.8339,1664.3154,-17554.8661,-42237.0077,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,TOYOTA YARIS CROSS,HEV,S3,2024,35195,17,11532.061,A,WLTP,1.211,1462.0272,1664.3154,-13580.1521,-477953.4543,A,A,B,B,B,A,A,A,B
EU27,toyota,FR,TOYOTA YARIS CROSS,ICE,S3,2024,267,17,11532.061,A,WLTP,1.191,1878.2566,1664.3154,-20656.0521,-5515.1659,A,A,B,B,B,A,A,A,B
EU27,toyota,GR,PROACE,BEV,S3,2024,7,19,12059.225,C,WLTP,1.0,1002.9596,1181.0507,-1389.5199,-9.7266,C,A,C,B,C,A,A,A,C
EU27,toyota,GR,PROACE,ICE,S3,2024,101,19,12059.225,C,WLTP,1.191,2821.8824,1181.0507,-45428.3809,-4588.2665,C,A,C,B,C,A,A,A,C
EU27,toyota,GR,PROACE CITY,ICE,S3,2024,1,19,12059.225,C,WLTP,1.191,2168.7432,1181.0507,-33018.7349,-33.0187,C,A,C,B,C,A,A,A,C
EU27,toyota,GR,PROACE CITY VERSO,ICE,S3,2024,324,19,12059.225,C,WLTP,1.191,2146.6679,1181.0507,-32599.3057,-10562.175,C,A,C,B,C,A,A,A,C
EU27,toyota,GR,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,9,19,12059.225,C,WLTP,1.0,801.1982,1181.0507,537.0287,4.8333,C,A,C,B,C,A,A,A,C
EU27,toyota,GR,TOYOTA AYGO X,ICE,S3,2024,2187,19,12059.225,C,WLTP,1.191,1585.8554,1181.0507,-21943.8669,-47991.2369,C,A,C,B,C,A,A,A,C
EU27,toyota,GR,TOYOTA BZ4X,BEV,S3,2024,36,19,12059.225,C,WLTP,1.0,594.3259,1181.0507,2512.3784,90.4456,C,A,C,B,C,A,A,A,C
EU27,toyota,GR,TOYOTA C-HR,HEV,S3,2024,2695,19,12059.225,C,WLTP,1.211,1572.9538,1181.0507,-21698.7361,-58478.0937,C,A,C,B,C,A,A,A,C
EU27,toyota,GR,TOYOTA COROLLA,HEV,S3,2024,2338,19,12059.225,C,WLTP,1.211,1624.1369,1181.0507,-22671.2154,-53005.3017,C,A,C,B,C,A,A,A,C
EU27,toyota,GR,TOYOTA COROLLA,ICE,S3,2024,160,19,12059.225,C,WLTP,1.191,1855.2808,1181.0507,-27062.9496,-4330.0719,C,A,C,B,C,A,A,A,C
EU27,toyota,GR,TOYOTA GR YARIS,ICE,S3,2024,21,19,12059.225,C,WLTP,1.191,2951.1596,1181.0507,-47884.6477,-1005.5776,C,A,C,B,C,A,A,A,C
EU27,toyota,GR,TOYOTA LAND CRUISER,ICE,S3,2024,11,19,12059.225,C,WLTP,1.191,4008.4535,1181.0507,-67973.2317,-747.7055,C,A,C,B,C,A,A,A,C
EU27,toyota,GR,TOYOTA RAV4,HEV,S3,2024,266,19,12059.225,C,WLTP,1.211,1895.9589,1181.0507,-27835.8334,-7404.3317,C,A,C,B,C,A,A,A,C
EU27,toyota,GR,TOYOTA RAV4,ICE,S3,2024,3,19,12059.225,C,WLTP,1.191,2326.7311,1181.0507,-36020.5052,-108.0615,C,A,C,B,C,A,A,A,C
EU27,toyota,GR,TOYOTA SUPRA,ICE,S3,2024,2,19,12059.225,C,WLTP,1.191,2628.3444,1181.0507,-41751.1577,-83.5023,C,A,C,B,C,A,A,A,C
EU27,toyota,GR,TOYOTA YARIS,HEV,S3,2024,4714,19,12059.225,C,WLTP,1.211,1320.6336,1181.0507,-16904.6525,-79688.5318,C,A,C,B,C,A,A,A,C
EU27,toyota,GR,TOYOTA YARIS,ICE,S3,2024,2079,19,12059.225,C,WLTP,1.191,1776.7134,1181.0507,-25570.1692,-53160.3818,C,A,C,B,C,A,A,A,C
EU27,toyota,GR,TOYOTA YARIS CROSS,HEV,S3,2024,7812,19,12059.225,C,WLTP,1.211,1487.5862,1181.0507,-20076.7532,-156839.5963,C,A,C,B,C,A,A,A,C
EU27,toyota,GR,TOYOTA YARIS CROSS,ICE,S3,2024,352,19,12059.225,C,WLTP,1.191,1921.7233,1181.0507,-28325.3578,-9970.5259,C,A,C,B,C,A,A,A,C
EU27,toyota,HR,C-HR,HEV,S3,2024,2,20,12891.288,A,WLTP,1.211,1732.8598,2728.1703,-15571.6659,-31.1433,A,A,B,B,B,A,A,A,B
EU27,toyota,HR,COROLLA,HEV,S3,2024,6,20,12891.288,A,WLTP,1.211,1665.2111,2728.1703,-14218.6927,-85.3122,A,A,B,B,B,A,A,A,B
EU27,toyota,HR,PROACE,ICE,S3,2024,19,20,12891.288,A,WLTP,1.191,2993.1296,2728.1703,-40777.0608,-774.7642,A,A,B,B,B,A,A,A,B
EU27,toyota,HR,PROACE CITY,ICE,S3,2024,2,20,12891.288,A,WLTP,1.191,2164.8469,2728.1703,-24211.407,-48.4228,A,A,B,B,B,A,A,A,B
EU27,toyota,HR,PROACE CITY VERSO,ICE,S3,2024,64,20,12891.288,A,WLTP,1.191,2225.3014,2728.1703,-25420.497,-1626.9118,A,A,B,B,B,A,A,A,B
EU27,toyota,HR,TOYOTA AYGO X,ICE,S3,2024,120,20,12891.288,A,WLTP,1.191,1681.7221,2728.1703,-14548.9124,-1745.8695,A,A,B,B,B,A,A,A,B
EU27,toyota,HR,TOYOTA BZ4X,BEV,S3,2024,8,20,12891.288,A,WLTP,1.0,393.8972,2728.1703,15252.4058,122.0192,A,A,B,B,B,A,A,A,B
EU27,toyota,HR,TOYOTA C-HR,HEV,S3,2024,485,20,12891.288,A,WLTP,1.211,1679.6204,2728.1703,-14506.8782,-7035.8359,A,A,B,B,B,A,A,A,B
EU27,toyota,HR,TOYOTA CAMRY,HEV,S3,2024,9,20,12891.288,A,WLTP,1.211,1963.5612,2728.1703,-20185.6939,-181.6712,A,A,B,B,B,A,A,A,B
EU27,toyota,HR,TOYOTA COROLLA,HEV,S3,2024,529,20,12891.288,A,WLTP,1.211,1692.2235,2728.1703,-14758.939,-7807.4787,A,A,B,B,B,A,A,A,B
EU27,toyota,HR,TOYOTA COROLLA,ICE,S3,2024,554,20,12891.288,A,WLTP,1.191,1992.0506,2728.1703,-20755.4823,-11498.5372,A,A,B,B,B,A,A,A,B
EU27,toyota,HR,TOYOTA GR YARIS,ICE,S3,2024,4,20,12891.288,A,WLTP,1.191,3120.6037,2728.1703,-43326.5442,-173.3062,A,A,B,B,B,A,A,A,B
