market,company,destination,segment,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,test_cycle,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e,fleet_intensity_tier,grid_tier,lifetime_tier,rate_tier,layer1_tier,technology_tier,powertrain_tier,layer2_tier,tier
KR,hyundai,KR,passenger_car,Kona (SX2 EV),BEV,S1,2024,3004,11,11963.39,A,KR_5CYCLE,1.0,951.4319,2431.5833,-17623.8692,-52942.1032,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Kona (SX2 EV),BEV,S1,2025,4077,11,11963.39,A,KR_5CYCLE,1.0,951.4319,2431.5833,-17623.8692,-71852.5149,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Kona (SX2 HEV),HEV,S1,2024,7863,11,11963.39,A,KR_5CYCLE,1.0,1505.3534,2431.5833,-10461.6903,-82260.2704,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Kona (SX2 HEV),HEV,S1,2025,8387,11,11963.39,A,KR_5CYCLE,1.0,1505.3534,2431.5833,-10461.6903,-87742.1961,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Kona (SX2),ICE,S1,2024,17592,11,11963.39,A,KR_5CYCLE,1.0,2247.5622,2431.5833,-2297.394,-40415.756,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Kona (SX2),ICE,S1,2025,20274,11,11963.39,A,KR_5CYCLE,1.0,2247.5622,2431.5833,-2297.394,-46577.3668,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,freight,LCV,ICE,S1,2024,111373,13,17363.239,A,KR_5CYCLE,1.0,5366.6298,7434.0012,-28061.8015,-3125327.0188,C,A,C,A,C,B,C,C,C
KR,hyundai,KR,freight,LCV,ICE,S1,2025,95147,13,17363.239,A,KR_5CYCLE,1.0,5366.6298,7434.0012,-28061.8015,-2669996.2276,C,A,C,A,C,B,C,C,C
KR,hyundai,KR,passenger_car,Palisade (LX2),ICE,S1,2024,20967,11,11963.39,A,KR_5CYCLE,1.0,2982.9518,2431.5833,5791.8917,121438.5934,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Palisade (LX2),ICE,S1,2025,1403,11,11963.39,A,KR_5CYCLE,1.0,2982.9518,2431.5833,5791.8917,8126.0241,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Palisade (LX3 HEV),HEV,S1,2025,38112,11,11963.39,A,KR_5CYCLE,1.0,2236.0773,2431.5833,-2423.7274,-92373.1005,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Palisade (LX3),ICE,S1,2025,21394,11,11963.39,A,KR_5CYCLE,1.0,2982.9518,2431.5833,5791.8917,123911.7311,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Santa-Fe (MX5 HEV),HEV,S1,2024,55847,11,11963.39,A,KR_5CYCLE,1.0,1977.3092,2431.5833,-5270.1769,-294323.572,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Santa-Fe (MX5 HEV),HEV,S1,2025,43062,11,11963.39,A,KR_5CYCLE,1.0,1977.3092,2431.5833,-5270.1769,-226944.3597,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Santa-Fe (MX5),ICE,S1,2024,21312,11,11963.39,A,KR_5CYCLE,1.0,2583.3745,2431.5833,1396.542,29763.1039,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Santa-Fe (MX5),ICE,S1,2025,14827,11,11963.39,A,KR_5CYCLE,1.0,2583.3745,2431.5833,1396.542,20706.5288,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Santa-Fe (TM),ICE,S1,2024,2,11,11963.39,A,KR_5CYCLE,1.0,2583.3745,2431.5833,1396.542,2.7931,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Sonata (DN8 HEV),HEV,S1,2024,9903,11,11963.39,A,KR_5CYCLE,1.0,1515.8812,2431.5833,-10345.8846,-102455.2955,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Sonata (DN8 HEV),HEV,S1,2025,9289,11,11963.39,A,KR_5CYCLE,1.0,1515.8812,2431.5833,-10345.8846,-96102.9223,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Sonata (DN8),ICE,S1,2024,29378,11,11963.39,A,KR_5CYCLE,1.0,2144.3181,2431.5833,-3433.0787,-100856.9861,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Sonata (DN8),ICE,S1,2025,26681,11,11963.39,A,KR_5CYCLE,1.0,2144.3181,2431.5833,-3433.0787,-91597.9729,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Sonata (LF),ICE,S1,2024,30,11,11963.39,A,KR_5CYCLE,1.0,2144.3181,2431.5833,-3433.0787,-102.9924,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Tucson (NX4 HEV),HEV,S1,2024,28580,11,11963.39,A,KR_5CYCLE,1.0,1831.3558,2431.5833,-6875.664,-196506.4757,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Tucson (NX4 HEV),HEV,S1,2025,24921,11,11963.39,A,KR_5CYCLE,1.0,1831.3558,2431.5833,-6875.664,-171348.4213,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Tucson (NX4),ICE,S1,2024,26677,11,11963.39,A,KR_5CYCLE,1.0,2376.6472,2431.5833,-877.4592,-23407.9798,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Tucson (NX4),ICE,S1,2025,28980,11,11963.39,A,KR_5CYCLE,1.0,2376.6472,2431.5833,-877.4592,-25428.7684,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Venue (QX),ICE,S1,2024,4645,11,11963.39,A,KR_5CYCLE,1.0,2084.9797,2431.5833,-4085.8013,-18978.547,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Venue (QX),ICE,S1,2025,12165,11,11963.39,A,KR_5CYCLE,1.0,2084.9797,2431.5833,-4085.8013,-49703.7727,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Avante (CN7 HEV),HEV,S2,2024,5605,11,11963.39,A,KR_5CYCLE,1.0,1409.6463,2431.5833,-803.4988,-4503.6109,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Avante (CN7 HEV),HEV,S2,2025,14782,11,11963.39,A,KR_5CYCLE,1.0,1409.6463,2431.5833,-803.4988,-11877.3196,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Avante (CN7 N),ICE,S2,2024,1097,11,11963.39,A,KR_5CYCLE,1.0,2006.8588,2431.5833,5765.8382,6325.1245,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Avante (CN7 N),ICE,S2,2025,1699,11,11963.39,A,KR_5CYCLE,1.0,2006.8588,2431.5833,5765.8382,9796.159,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Avante (CN7),ICE,S2,2024,50188,11,11963.39,A,KR_5CYCLE,1.0,2006.8588,2431.5833,5765.8382,289375.8856,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Avante (CN7),ICE,S2,2025,62854,11,11963.39,A,KR_5CYCLE,1.0,2006.8588,2431.5833,5765.8382,362405.9918,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Casper (AX EV),BEV,S2,2024,7871,11,11963.39,A,KR_5CYCLE,1.0,961.0257,2431.5833,-9001.0919,-70847.5947,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Casper (AX EV),BEV,S2,2025,8519,11,11963.39,A,KR_5CYCLE,1.0,961.0257,2431.5833,-9001.0919,-76680.3023,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Casper (AX),ICE,S2,2024,33917,11,11963.39,A,KR_5CYCLE,1.0,2106.1549,2431.5833,6858.0957,232606.0323,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Casper (AX),ICE,S2,2025,9750,11,11963.39,A,KR_5CYCLE,1.0,2106.1549,2431.5833,6858.0957,66866.4332,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Grandeur (GN7 HEV),HEV,S2,2024,38269,11,11963.39,A,KR_5CYCLE,1.0,1752.2778,2431.5833,2965.4477,113484.7186,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Grandeur (GN7 HEV),HEV,S2,2025,39173,11,11963.39,A,KR_5CYCLE,1.0,1752.2778,2431.5833,2965.4477,116165.4833,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Grandeur (GN7),ICE,S2,2024,33387,11,11963.39,A,KR_5CYCLE,1.0,2665.0845,2431.5833,13006.3214,434242.051,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Grandeur (GN7),ICE,S2,2025,32602,11,11963.39,A,KR_5CYCLE,1.0,2665.0845,2431.5833,13006.3214,424032.0888,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,IONIQ 5 (NE),BEV,S2,2024,13862,11,11963.39,A,KR_5CYCLE,1.0,1036.0864,2431.5833,-8430.2618,-116860.2889,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,IONIQ 5 (NE),BEV,S2,2025,13914,11,11963.39,A,KR_5CYCLE,1.0,1036.0864,2431.5833,-8430.2618,-117298.6625,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,IONIQ 5 N (NE N),BEV,S2,2024,351,11,11963.39,A,KR_5CYCLE,1.0,1036.0864,2431.5833,-8430.2618,-2959.0219,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,IONIQ 5 N (NE N),BEV,S2,2025,297,11,11963.39,A,KR_5CYCLE,1.0,1036.0864,2431.5833,-8430.2618,-2503.7878,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,IONIQ 6 (CE),BEV,S2,2024,4957,11,11963.39,A,KR_5CYCLE,1.0,934.6302,2431.5833,-9201.8276,-45613.4593,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,IONIQ 6 (CE),BEV,S2,2025,4979,11,11963.39,A,KR_5CYCLE,1.0,934.6302,2431.5833,-9201.8276,-45815.8995,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,IONIQ 6 N (CE N),BEV,S2,2025,102,11,11963.39,A,KR_5CYCLE,1.0,934.6302,2431.5833,-9201.8276,-938.5864,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,IONIQ 9 (ME EV),BEV,S2,2025,8227,11,11963.39,A,KR_5CYCLE,1.0,1191.0794,2431.5833,-7251.5542,-59658.5365,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Kona (SX2 EV),BEV,S2,2024,3004,11,11963.39,A,KR_5CYCLE,1.0,951.4319,2431.5833,-9074.0524,-27258.4533,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Kona (SX2 EV),BEV,S2,2025,4077,11,11963.39,A,KR_5CYCLE,1.0,951.4319,2431.5833,-9074.0524,-36994.9115,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Kona (SX2 HEV),HEV,S2,2024,7863,11,11963.39,A,KR_5CYCLE,1.0,1505.3534,2431.5833,249.2795,1960.085,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Kona (SX2 HEV),HEV,S2,2025,8387,11,11963.39,A,KR_5CYCLE,1.0,1505.3534,2431.5833,249.2795,2090.7075,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Kona (SX2),ICE,S2,2024,17592,11,11963.39,A,KR_5CYCLE,1.0,2247.5622,2431.5833,8413.5757,148011.6245,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Kona (SX2),ICE,S2,2025,20274,11,11963.39,A,KR_5CYCLE,1.0,2247.5622,2431.5833,8413.5757,170576.8346,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,freight,LCV,ICE,S2,2024,111373,13,17363.239,A,KR_5CYCLE,1.0,5366.6298,7434.0012,15755.1055,1754693.3702,C,A,C,C,C,B,C,C,C
KR,hyundai,KR,freight,LCV,ICE,S2,2025,95147,13,17363.239,A,KR_5CYCLE,1.0,5366.6298,7434.0012,15755.1055,1499051.0276,C,A,C,C,C,B,C,C,C
KR,hyundai,KR,passenger_car,Palisade (LX2),ICE,S2,2024,20967,11,11963.39,A,KR_5CYCLE,1.0,2982.9518,2431.5833,16502.8615,346015.4969,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Palisade (LX2),ICE,S2,2025,1403,11,11963.39,A,KR_5CYCLE,1.0,2982.9518,2431.5833,16502.8615,23153.5147,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Palisade (LX3 HEV),HEV,S2,2025,38112,11,11963.39,A,KR_5CYCLE,1.0,2236.0773,2431.5833,8287.2423,315843.3801,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Palisade (LX3),ICE,S2,2025,21394,11,11963.39,A,KR_5CYCLE,1.0,2982.9518,2431.5833,16502.8615,353062.2188,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Santa-Fe (MX5 HEV),HEV,S2,2024,55847,11,11963.39,A,KR_5CYCLE,1.0,1977.3092,2431.5833,5440.7928,303851.9578,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Santa-Fe (MX5 HEV),HEV,S2,2025,43062,11,11963.39,A,KR_5CYCLE,1.0,1977.3092,2431.5833,5440.7928,234291.4213,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Santa-Fe (MX5),ICE,S2,2024,21312,11,11963.39,A,KR_5CYCLE,1.0,2583.3745,2431.5833,12107.5118,258035.292,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Santa-Fe (MX5),ICE,S2,2025,14827,11,11963.39,A,KR_5CYCLE,1.0,2583.3745,2431.5833,12107.5118,179518.0778,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Santa-Fe (TM),ICE,S2,2024,2,11,11963.39,A,KR_5CYCLE,1.0,2583.3745,2431.5833,12107.5118,24.215,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Sonata (DN8 HEV),HEV,S2,2024,9903,11,11963.39,A,KR_5CYCLE,1.0,1515.8812,2431.5833,365.0852,3615.4383,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Sonata (DN8 HEV),HEV,S2,2025,9289,11,11963.39,A,KR_5CYCLE,1.0,1515.8812,2431.5833,365.0852,3391.276,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Sonata (DN8),ICE,S2,2024,29378,11,11963.39,A,KR_5CYCLE,1.0,2144.3181,2431.5833,7277.8911,213809.8843,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Sonata (DN8),ICE,S2,2025,26681,11,11963.39,A,KR_5CYCLE,1.0,2144.3181,2431.5833,7277.8911,194181.412,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Sonata (LF),ICE,S2,2024,30,11,11963.39,A,KR_5CYCLE,1.0,2144.3181,2431.5833,7277.8911,218.3367,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Tucson (NX4 HEV),HEV,S2,2024,28580,11,11963.39,A,KR_5CYCLE,1.0,1831.3558,2431.5833,3835.3058,109613.0408,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Tucson (NX4 HEV),HEV,S2,2025,24921,11,11963.39,A,KR_5CYCLE,1.0,1831.3558,2431.5833,3835.3058,95579.6568,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Tucson (NX4),ICE,S2,2024,26677,11,11963.39,A,KR_5CYCLE,1.0,2376.6472,2431.5833,9833.5106,262328.5613,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Tucson (NX4),ICE,S2,2025,28980,11,11963.39,A,KR_5CYCLE,1.0,2376.6472,2431.5833,9833.5106,284975.1361,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Venue (QX),ICE,S2,2024,4645,11,11963.39,A,KR_5CYCLE,1.0,2084.9797,2431.5833,6625.1685,30773.9077,C,A,C,C,C,B,A,B,C
KR,hyundai,KR,passenger_car,Venue (QX),ICE,S2,2025,12165,11,11963.39,A,KR_5CYCLE,1.0,2084.9797,2431.5833,6625.1685,80595.1748,C,A,C,C,C,B,A,B,C
KR,kia,KR,freight,Bongo,ICE,S1,2026,14037,13,17363.239,A,KR_5CYCLE,1.0,4840.6973,7434.0012,-34898.924,-489876.1964,C,A,C,A,C,B,C,C,C
KR,kia,KR,passenger_car,Carnival,ICE,S1,2026,30202,11,11963.39,A,KR_5CYCLE,1.0,3000.538,2431.5833,5985.3397,180769.2305,C,A,C,A,C,B,C,C,C
KR,kia,KR,passenger_car,EV3,BEV,S1,2026,18431,11,11963.39,A,KR_5CYCLE,1.0,999.7988,2431.5833,-17146.1787,-316021.219,C,A,C,A,C,B,A,B,C
KR,kia,KR,passenger_car,EV4,BEV,S1,2026,7726,11,11963.39,A,KR_5CYCLE,1.0,934.0337,2431.5833,-17795.7004,-137489.5811,C,A,C,A,C,B,A,B,C
KR,kia,KR,passenger_car,EV5,BEV,S1,2026,15965,11,11963.39,A,KR_5CYCLE,1.0,1043.2943,2431.5833,-16716.6008,-266880.5319,C,A,C,A,C,B,A,B,C
KR,kia,KR,passenger_car,EV6,BEV,S1,2026,5297,11,11963.39,A,KR_5CYCLE,1.0,1005.9627,2431.5833,-17085.3013,-90500.8412,C,A,C,A,C,B,A,B,C
KR,kia,KR,passenger_car,EV9,BEV,S1,2026,1552,11,11963.39,A,KR_5CYCLE,1.0,1256.2977,2431.5833,-14612.8967,-22679.2157,C,A,C,A,C,B,A,B,C
KR,kia,KR,passenger_car,K5,ICE,S1,2026,15747,11,11963.39,A,KR_5CYCLE,1.0,2049.4484,2431.5833,-4476.6453,-70493.7328,C,A,C,A,C,B,C,C,C
KR,kia,KR,passenger_car,K8,ICE,S1,2026,10965,11,11963.39,A,KR_5CYCLE,1.0,2633.1422,2431.5833,1943.9868,21315.8151,C,A,C,A,C,B,C,C,C
KR,kia,KR,passenger_car,K9,ICE,S1,2026,734,11,11963.39,A,KR_5CYCLE,1.0,3301.7761,2431.5833,9298.9596,6825.4364,C,A,C,A,C,B,A,B,C
KR,kia,KR,passenger_car,Morning / Picanto,ICE,S1,2026,11995,11,11963.39,A,KR_5CYCLE,1.0,1806.472,2431.5833,-7149.3863,-85756.889,C,A,C,A,C,B,A,B,C
KR,kia,KR,passenger_car,Niro,HEV,S1,2026,8450,11,11963.39,A,KR_5CYCLE,1.0,1454.9876,2431.5833,-11015.7149,-93082.7906,C,A,C,A,C,B,A,B,C
KR,kia,KR,passenger_car,Niro EV,BEV,S1,2026,11,11,11963.39,A,KR_5CYCLE,1.0,937.911,2431.5833,-17757.4066,-195.3315,C,A,C,A,C,B,A,B,C
KR,kia,KR,passenger_car,PV5,BEV,S1,2026,15000,11,11963.39,A,KR_5CYCLE,1.0,1124.4195,2431.5833,-15915.3767,-238730.6512,C,A,C,A,C,B,A,B,C
KR,kia,KR,passenger_car,Ray,ICE,S1,2026,18662,11,11963.39,A,KR_5CYCLE,1.0,2154.6066,2431.5833,-3319.905,-61956.0677,C,A,C,A,C,B,A,B,C
KR,kia,KR,passenger_car,Ray EV,BEV,S1,2026,5718,11,11963.39,A,KR_5CYCLE,1.0,974.6957,2431.5833,-17394.1065,-99459.5007,C,A,C,A,C,B,A,B,C
KR,kia,KR,passenger_car,Seltos,ICE,S1,2026,23545,11,11963.39,A,KR_5CYCLE,1.0,2258.2096,2431.5833,-2180.2725,-51334.5149,C,A,C,A,C,B,C,C,C
KR,kia,KR,passenger_car,Sorento,ICE,S1,2026,55426,11,11963.39,A,KR_5CYCLE,1.0,2560.6441,2431.5833,1146.5072,63546.3068,C,A,C,A,C,B,C,C,C
KR,kia,KR,passenger_car,Sportage,ICE,S1,2026,31263,11,11963.39,A,KR_5CYCLE,1.0,2334.6557,2431.5833,-1339.3657,-41872.5909,C,A,C,A,C,B,C,C,C
KR,kia,KR,freight,Tasman,ICE,S1,2026,1976,13,17363.239,A,KR_5CYCLE,1.0,5114.1683,7434.0012,-31343.8009,-61935.3506,C,A,C,A,C,B,C,C,C
KR,kia,KR,freight,Bongo,ICE,S2,2026,14037,13,17363.239,A,KR_5CYCLE,1.0,4840.6973,7434.0012,8917.983,125181.7278,C,A,C,C,C,B,C,C,C
KR,kia,KR,passenger_car,Carnival,ICE,S2,2026,30202,11,11963.39,A,KR_5CYCLE,1.0,3000.538,2431.5833,16696.3095,504261.94,C,A,C,C,C,B,C,C,C
KR,kia,KR,passenger_car,EV3,BEV,S2,2026,18431,11,11963.39,A,KR_5CYCLE,1.0,999.7988,2431.5833,-8706.226,-160464.4521,C,A,C,C,C,B,A,B,C
KR,kia,KR,passenger_car,EV4,BEV,S2,2026,7726,11,11963.39,A,KR_5CYCLE,1.0,934.0337,2431.5833,-9206.364,-71128.3681,C,A,C,C,C,B,A,B,C
KR,kia,KR,passenger_car,EV5,BEV,S2,2026,15965,11,11963.39,A,KR_5CYCLE,1.0,1043.2943,2431.5833,-8375.447,-133714.0109,C,A,C,C,C,B,A,B,C
KR,kia,KR,passenger_car,EV6,BEV,S2,2026,5297,11,11963.39,A,KR_5CYCLE,1.0,1005.9627,2431.5833,-8659.3499,-45868.5765,C,A,C,C,C,B,A,B,C
KR,kia,KR,passenger_car,EV9,BEV,S2,2026,1552,11,11963.39,A,KR_5CYCLE,1.0,1256.2977,2431.5833,-6755.5746,-10484.6518,C,A,C,C,C,B,A,B,C
KR,kia,KR,passenger_car,K5,ICE,S2,2026,15747,11,11963.39,A,KR_5CYCLE,1.0,2049.4484,2431.5833,6234.3245,98171.9084,C,A,C,C,C,B,C,C,C
KR,kia,KR,passenger_car,K8,ICE,S2,2026,10965,11,11963.39,A,KR_5CYCLE,1.0,2633.1422,2431.5833,12654.9566,138761.5988,C,A,C,C,C,B,C,C,C
KR,kia,KR,passenger_car,K9,ICE,S2,2026,734,11,11963.39,A,KR_5CYCLE,1.0,3301.7761,2431.5833,20009.9294,14687.2882,C,A,C,C,C,B,A,B,C
KR,kia,KR,passenger_car,Morning / Picanto,ICE,S2,2026,11995,11,11963.39,A,KR_5CYCLE,1.0,1806.472,2431.5833,3561.5835,42721.1936,C,A,C,C,C,B,A,B,C
KR,kia,KR,passenger_car,Niro,HEV,S2,2026,8450,11,11963.39,A,KR_5CYCLE,1.0,1454.9876,2431.5833,-304.7451,-2575.0959,C,A,C,C,C,B,A,B,C
KR,kia,KR,passenger_car,Niro EV,BEV,S2,2026,11,11,11963.39,A,KR_5CYCLE,1.0,937.911,2431.5833,-9176.8774,-100.9457,C,A,C,C,C,B,A,B,C
KR,kia,KR,passenger_car,PV5,BEV,S2,2026,15000,11,11963.39,A,KR_5CYCLE,1.0,1124.4195,2431.5833,-7758.4968,-116377.4514,C,A,C,C,C,B,A,B,C
KR,kia,KR,passenger_car,Ray,ICE,S2,2026,18662,11,11963.39,A,KR_5CYCLE,1.0,2154.6066,2431.5833,7391.0648,137932.0505,C,A,C,C,C,B,A,B,C
KR,kia,KR,passenger_car,Ray EV,BEV,S2,2026,5718,11,11963.39,A,KR_5CYCLE,1.0,974.6957,2431.5833,-8897.1328,-50873.8054,C,A,C,C,C,B,A,B,C
KR,kia,KR,passenger_car,Seltos,ICE,S2,2026,23545,11,11963.39,A,KR_5CYCLE,1.0,2258.2096,2431.5833,8530.6973,200855.2688,C,A,C,C,C,B,C,C,C
KR,kia,KR,passenger_car,Sorento,ICE,S2,2026,55426,11,11963.39,A,KR_5CYCLE,1.0,2560.6441,2431.5833,11857.477,657212.5183,C,A,C,C,C,B,C,C,C
KR,kia,KR,passenger_car,Sportage,ICE,S2,2026,31263,11,11963.39,A,KR_5CYCLE,1.0,2334.6557,2431.5833,9371.6041,292984.4576,C,A,C,C,C,B,C,C,C
KR,kia,KR,freight,Tasman,ICE,S2,2026,1976,13,17363.239,A,KR_5CYCLE,1.0,5114.1683,7434.0012,12473.1062,24646.8578,C,A,C,C,C,B,C,C,C
US,hyundai,US,light_duty,Elantra,HEV,S1,2024,14482,13,17873.225,B,EPA,1.0,1899.0302,3877.8993,-22508.8322,-325972.9078,B,A,C,A,C,A,B,B,C
US,hyundai,US,light_duty,Elantra,HEV,S1,2025,15700,13,17873.225,B,EPA,1.0,1899.0302,3877.8993,-22508.8322,-353388.6654,B,A,C,A,C,A,B,B,C
US,hyundai,US,light_duty,Elantra,ICE,S1,2024,122216,13,17873.225,B,EPA,1.0,3440.5958,3877.8993,-2468.4784,-301687.5613,B,A,C,A,C,A,B,B,C
US,hyundai,US,light_duty,Elantra,ICE,S1,2025,132500,13,17873.225,B,EPA,1.0,3454.0008,3877.8993,-2294.2145,-303983.4208,B,A,C,A,C,A,B,B,C
US,hyundai,US,light_duty,IONIQ 5,BEV,S1,2024,44351,13,17873.225,B,EPA,1.0,1349.9958,3877.8993,-32420.6632,-1437888.8344,B,A,C,A,C,A,A,A,C
US,hyundai,US,light_duty,IONIQ 5,BEV,S1,2025,47023,13,17873.225,B,EPA,1.0,1531.0836,3877.8993,-30438.6764,-1431317.8824,B,A,C,A,C,A,A,A,C
US,hyundai,US,light_duty,IONIQ 6,BEV,S1,2024,12264,13,17873.225,B,EPA,1.0,1178.3054,3877.8993,-34299.7969,-420652.7091,B,A,C,A,C,A,A,A,C
US,hyundai,US,light_duty,IONIQ 6,BEV,S1,2025,10478,13,17873.225,B,EPA,1.0,1204.4397,3877.8993,-34013.7602,-356396.179,B,A,C,A,C,A,A,A,C
US,hyundai,US,light_duty,Kona,BEV,S1,2024,4156,13,17873.225,B,EPA,1.0,1227.8302,3877.8993,-33757.7535,-140297.2237,B,A,C,A,C,A,B,B,C
US,hyundai,US,light_duty,Kona,BEV,S1,2025,3784,13,17873.225,B,EPA,1.0,1258.9718,3877.8993,-33416.9119,-126449.5945,B,A,C,A,C,A,B,B,C
US,hyundai,US,light_duty,Kona,ICE,S1,2024,78016,13,17873.225,B,EPA,1.0,3448.4601,3877.8993,-2366.2436,-184604.8603,B,A,C,A,C,A,B,B,C
US,hyundai,US,light_duty,Kona,ICE,S1,2025,71030,13,17873.225,B,EPA,1.0,3457.7541,3877.8993,-2245.4206,-159492.2247,B,A,C,A,C,A,B,B,C
US,hyundai,US,light_duty,Palisade,ICE,S1,2024,110055,13,17873.225,B,EPA,1.0,4575.5456,3877.8993,12285.869,1352121.3077,B,A,C,A,C,A,A,A,C
US,hyundai,US,light_duty,Palisade,ICE,S1,2025,123929,13,17873.225,B,EPA,1.0,4570.0049,3877.8993,12213.8399,1513648.9595,B,A,C,A,C,A,A,A,C
US,hyundai,US,light_duty,Santa Cruz(Tucson O/B),ICE,S1,2024,32033,13,17873.225,B,EPA,1.0,4346.0534,3877.8993,9302.4702,297986.0281,B,A,C,A,C,A,A,A,C
US,hyundai,US,light_duty,Santa Cruz(Tucson O/B),ICE,S1,2025,25499,13,17873.225,B,EPA,1.0,4297.9745,3877.8993,8677.4435,221266.1323,B,A,C,A,C,A,A,A,C
US,hyundai,US,light_duty,Santa Fe,HEV,S1,2024,26177,13,17873.225,B,EPA,1.0,2815.2117,3877.8993,-10598.4724,-277436.2116,B,A,C,A,C,A,B,B,C
