company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e
toyota,DE,TOYOTA AYGO,HEV,S3,2024,1,15,12041.874,A,1.211,1356.1919,1810.3985,-8461.7233,-8.4617
toyota,DE,TOYOTA AYGO X,HEV,S3,2024,2,15,12041.874,A,1.211,1356.1919,1810.3985,-8461.7233,-16.9234
toyota,DE,TOYOTA AYGO X,ICE,S3,2024,18051,15,12041.874,A,1.191,1578.8995,1810.3985,-11802.3368,-213043.9807
toyota,DE,TOYOTA BZ4X,BEV,S3,2024,1550,15,12041.874,A,1.0,614.0151,1810.3985,6581.9877,10202.081
toyota,DE,TOYOTA C-HR,HEV,S3,2024,10014,15,12041.874,A,1.211,1592.092,1810.3985,-12000.2249,-120170.2518
toyota,DE,TOYOTA CAMRY,HEV,S3,2024,52,15,12041.874,A,1.211,1802.9274,1810.3985,-15162.7551,-788.4633
toyota,DE,TOYOTA CARMY,HEV,S3,2024,1,15,12041.874,A,1.211,1560.3499,1810.3985,-11524.0921,-11.5241
toyota,DE,TOYOTA COROLLA,HEV,S3,2024,17111,15,12041.874,A,1.211,1562.2864,1810.3985,-11553.1409,-197685.7937
toyota,DE,TOYOTA COROLLA,ICE,S3,2024,4,15,12041.874,A,1.191,1634.9733,1810.3985,-12643.4445,-50.5738
toyota,DE,TOYOTA GR 86,ICE,S3,2024,553,15,12041.874,A,1.191,2864.8993,1810.3985,-31092.3331,-17194.0602
toyota,DE,TOYOTA GR YARIS,ICE,S3,2024,2100,15,12041.874,A,1.191,2818.5234,1810.3985,-30396.695,-63833.0595
toyota,DE,TOYOTA HIGHLANDER,HEV,S3,2024,90,15,12041.874,A,1.211,2317.6781,1810.3985,-22884.0151,-2059.5614
toyota,DE,TOYOTA HIGHLANDER,ICE,S3,2024,1,15,12041.874,A,1.191,2251.6738,1810.3985,-21893.9516,-21.894
toyota,DE,TOYOTA LAND CRUISER,ICE,S3,2024,972,15,12041.874,A,1.191,3956.2612,1810.3985,-47462.7619,-46133.8046
toyota,DE,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,538,15,12041.874,A,1.191,3604.5555,1810.3985,-42187.1762,-22696.7008
toyota,DE,TOYOTA LAND CRUISER 150,ICE,S3,2024,2,15,12041.874,A,1.191,3657.1772,1810.3985,-42976.5026,-85.953
toyota,DE,TOYOTA LAND CRUISER 250,HEV,S3,2024,1,15,12041.874,A,1.211,4024.8277,1810.3985,-48491.2592,-48.4913
toyota,DE,TOYOTA LANDCRUISER 300,ICE,S3,2024,2,15,12041.874,A,1.191,4302.5614,1810.3985,-52657.2658,-105.3145
toyota,DE,TOYOTA RAV4,HEV,S3,2024,5201,15,12041.874,A,1.211,1885.6055,1810.3985,-16402.927,-85311.6232
toyota,DE,TOYOTA RAV4,ICE,S3,2024,6,15,12041.874,A,1.191,2294.6994,1810.3985,-22539.3358,-135.236
toyota,DE,TOYOTA SUPRA,ICE,S3,2024,219,15,12041.874,A,1.191,2653.1802,1810.3985,-27916.548,-6113.724
toyota,DE,TOYOTA YARIS,HEV,S3,2024,13344,15,12041.874,A,1.211,1330.7976,1810.3985,-8080.8083,-107830.3062
toyota,DE,TOYOTA YARIS,ICE,S3,2024,1073,15,12041.874,A,1.191,1815.9778,1810.3985,-15358.5113,-16479.6827
toyota,DE,TOYOTA YARIS CROSS,HEV,S3,2024,16507,15,12041.874,A,1.211,1500.8655,1810.3985,-10631.8272,-175499.5718
toyota,DE,TOYOTA YARIS CROSS,ICE,S3,2024,1,15,12041.874,A,1.191,1921.8108,1810.3985,-16946.0059,-16.946
toyota,DE,YARIS CROSS,HEV,S3,2024,5,15,12041.874,A,1.211,1779.0905,1810.3985,-14805.2016,-74.026
toyota,DK,COROLLA CROSS,ICE,S3,2024,1,15,11982.008,C,1.191,1626.8451,1874.9633,-12097.7994,-12.0978
toyota,DK,LAND CRUISER 150,ICE,S3,2024,13,15,11982.008,C,1.191,3690.5895,1874.9633,-43053.9652,-559.7015
toyota,DK,LAND CRUISER 250,ICE,S3,2024,8,15,11982.008,C,1.191,3956.5159,1874.9633,-47042.861,-376.3429
toyota,DK,PROACE,BEV,S3,2024,41,15,11982.008,C,1.0,397.4899,1874.9633,8874.3983,363.8503
toyota,DK,PROACE,ICE,S3,2024,58,15,11982.008,C,1.191,2763.5704,1874.9633,-29148.6776,-1690.6233
toyota,DK,PROACE CITY VERSO,ICE,S3,2024,57,15,11982.008,C,1.191,2127.3169,1874.9633,-19604.8763,-1117.4779
toyota,DK,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,8,15,11982.008,C,1.0,317.7474,1874.9633,9562.6046,76.5008
toyota,DK,RAV 4,HEV,S3,2024,1,15,11982.008,C,1.211,1871.8173,1874.9633,-15772.3817,-15.7724
toyota,DK,SIENNA,ICE,S3,2024,1,15,11982.008,C,1.191,5736.7697,1874.9633,-73746.6677,-73.7467
toyota,DK,TOYOTA AYGO X,ICE,S3,2024,2540,15,11982.008,C,1.191,1577.5617,1874.9633,-11358.5481,-28850.7123
toyota,DK,TOYOTA BZ4X,BEV,S3,2024,1792,15,11982.008,C,1.0,243.1714,1874.9633,10206.2219,18289.5496
toyota,DK,TOYOTA C-HR,HEV,S3,2024,796,15,11982.008,C,1.211,1582.8885,1874.9633,-11438.4499,-9105.0061
toyota,DK,TOYOTA CAMRY,HEV,S3,2024,6,15,11982.008,C,1.211,1813.7764,1874.9633,-14901.769,-89.4106
toyota,DK,TOYOTA COROLLA,HEV,S3,2024,2081,15,11982.008,C,1.211,1607.6008,1874.9633,-11809.135,-24574.81
toyota,DK,TOYOTA GR 86,ICE,S3,2024,6,15,11982.008,C,1.191,2842.2226,1874.9633,-30328.4615,-181.9708
toyota,DK,TOYOTA GR YARIS,ICE,S3,2024,5,15,11982.008,C,1.191,2936.8836,1874.9633,-31748.3762,-158.7419
toyota,DK,TOYOTA RAV4,HEV,S3,2024,470,15,11982.008,C,1.211,1872.4964,1874.9633,-15782.5678,-7417.8069
toyota,DK,TOYOTA RAV4,ICE,S3,2024,21,15,11982.008,C,1.191,2283.2914,1874.9633,-21944.4936,-460.8344
toyota,DK,TOYOTA SUPRA,ICE,S3,2024,1,15,11982.008,C,1.191,2825.5731,1874.9633,-30078.7193,-30.0787
toyota,DK,TOYOTA YARIS,HEV,S3,2024,2208,15,11982.008,C,1.211,1314.9357,1874.9633,-7419.1576,-16381.5
toyota,DK,TOYOTA YARIS,ICE,S3,2024,355,15,11982.008,C,1.191,1756.205,1874.9633,-14038.1975,-4983.5601
toyota,DK,TOYOTA YARIS CROSS,HEV,S3,2024,2224,15,11982.008,C,1.211,1494.2514,1874.9633,-10108.8938,-22482.1797
toyota,EE,COROLLA,HEV,S3,2024,5,23,7354.548,A,1.211,899.5421,1593.7613,-9311.4679,-46.5573
toyota,EE,PROACE,ICE,S3,2024,126,23,7354.548,A,1.191,1698.2553,1593.7613,-27681.8719,-3487.9159
toyota,EE,PROACE CITY VERSO,ICE,S3,2024,97,23,7354.548,A,1.191,1294.2044,1593.7613,-18388.7004,-1783.7039
toyota,EE,RAV4,HEV,S3,2024,2,23,7354.548,A,1.211,1135.5605,1593.7613,-14739.8926,-29.4798
toyota,EE,TOYOTA BZ4X,BEV,S3,2024,81,23,7354.548,A,1.0,388.0873,1593.7613,7423.1458,601.2748
toyota,EE,TOYOTA C-HR,HEV,S3,2024,382,23,7354.548,A,1.211,967.0157,1593.7613,-10863.3623,-4149.8044
toyota,EE,TOYOTA CAMRY,HEV,S3,2024,136,23,7354.548,A,1.211,1041.1923,1593.7613,-12569.424,-1709.4417
toyota,EE,TOYOTA COROLLA,HEV,S3,2024,1245,23,7354.548,A,1.211,979.3555,1593.7613,-11147.1768,-13878.2351
toyota,EE,TOYOTA COROLLA,ICE,S3,2024,38,23,7354.548,A,1.191,1141.01,1593.7613,-14865.2313,-564.8788
toyota,EE,TOYOTA GR YARIS,ICE,S3,2024,46,23,7354.548,A,1.191,1719.6726,1593.7613,-28174.4694,-1296.0256
toyota,EE,TOYOTA HIGHLANDER,HEV,S3,2024,161,23,7354.548,A,1.211,1401.2853,1593.7613,-20851.5613,-3357.1014
toyota,EE,TOYOTA LAND CRUISER,ICE,S3,2024,237,23,7354.548,A,1.191,2427.9801,1593.7613,-44465.5431,-10538.3337
toyota,EE,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,8,23,7354.548,A,1.191,2262.0805,1593.7613,-40649.8517,-325.1988
toyota,EE,TOYOTA RAV4,HEV,S3,2024,839,23,7354.548,A,1.211,1160.6399,1593.7613,-15316.719,-12850.7273
toyota,EE,TOYOTA RAV4,ICE,S3,2024,62,23,7354.548,A,1.191,1412.3607,1593.7613,-21106.2969,-1308.5904
toyota,EE,TOYOTA YARIS,HEV,S3,2024,203,23,7354.548,A,1.211,813.813,1593.7613,-7339.7002,-1489.9591
toyota,EE,TOYOTA YARIS,ICE,S3,2024,51,23,7354.548,A,1.191,1084.603,1593.7613,-13567.8692,-691.9613
toyota,EE,TOYOTA YARIS CROSS,HEV,S3,2024,516,23,7354.548,A,1.211,935.5647,1593.7613,-10139.9889,-5232.2343
toyota,EE,TOYOTA YARIS CROSS,ICE,S3,2024,39,23,7354.548,A,1.191,1177.7841,1593.7613,-15711.0339,-612.7303
toyota,EE,YARIS CROSS,HEV,S3,2024,1,23,7354.548,A,1.211,908.4484,1593.7613,-9516.3141,-9.5163
toyota,ES,LAND CRUISER,ICE,S3,2024,1,21,11982.008,C,1.191,3810.2426,1958.1722,-66208.8225,-66.2088
toyota,ES,PROACE,BEV,S3,2024,59,21,11982.008,C,1.0,469.0633,1958.1722,9163.3485,540.6376
toyota,ES,PROACE,ICE,S3,2024,1236,21,11982.008,C,1.191,2767.9257,1958.1722,-44320.1692,-54779.7291
toyota,ES,PROACE CITY VERSO,ICE,S3,2024,3949,21,11982.008,C,1.191,2072.2896,1958.1722,-29711.8106,-117331.9399
toyota,ES,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,126,21,11982.008,C,1.0,340.6407,1958.1722,10434.5123,1314.7486
toyota,ES,TOYOTA AYGO X,ICE,S3,2024,4103,21,11982.008,C,1.191,1574.622,1958.1722,-19260.7904,-79027.0232
toyota,ES,TOYOTA BZ4X,BEV,S3,2024,354,21,11982.008,C,1.0,283.6126,1958.1722,10998.9925,3893.6433
toyota,ES,TOYOTA C-HR,HEV,S3,2024,16422,21,11982.008,C,1.211,1573.0752,1958.1722,-19228.3091,-315767.2916
toyota,ES,TOYOTA CAMRY,HEV,S3,2024,110,21,11982.008,C,1.211,1743.2046,1958.1722,-22801.025,-2508.1127
toyota,ES,TOYOTA COROLLA,HEV,S3,2024,22982,21,11982.008,C,1.211,1486.8541,1958.1722,-17417.6654,-400292.7859
toyota,ES,TOYOTA GR 86,ICE,S3,2024,133,21,11982.008,C,1.191,2825.7872,1958.1722,-45535.2598,-6056.1896
toyota,ES,TOYOTA GR YARIS,ICE,S3,2024,453,21,11982.008,C,1.191,2876.6389,1958.1722,-46603.1467,-21111.2254
toyota,ES,TOYOTA HIGHLANDER,HEV,S3,2024,330,21,11982.008,C,1.211,2305.7611,1958.1722,-34614.7125,-11422.8551
toyota,ES,TOYOTA LAND CRUISER,ICE,S3,2024,708,21,11982.008,C,1.191,3956.2747,1958.1722,-69275.4984,-49047.0528
toyota,ES,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,984,21,11982.008,C,1.191,3582.2174,1958.1722,-61420.2938,-60437.5691
toyota,ES,TOYOTA LANDCRUISER 150,ICE,S3,2024,1,21,11982.008,C,1.191,3810.2426,1958.1722,-66208.8225,-66.2088
toyota,ES,TOYOTA LANDCRUISER(1,ICE,S3,2024,30,21,11982.008,C,1.191,3810.2426,1958.1722,-66208.8225,-1986.2647
toyota,ES,TOYOTA RAV4,HEV,S3,2024,11176,21,11982.008,C,1.211,1880.0446,1958.1722,-25674.665,-286940.0558
toyota,ES,TOYOTA RAV4,ICE,S3,2024,8,21,11982.008,C,1.191,2270.8047,1958.1722,-33880.6269,-271.045
toyota,ES,TOYOTA SUPRA,ICE,S3,2024,12,21,11982.008,C,1.191,2781.5727,1958.1722,-44606.7551,-535.2811
toyota,ES,TOYOTA YARIS,HEV,S3,2024,12734,21,11982.008,C,1.211,1356.2796,1958.1722,-14675.6011,-186879.104
toyota,ES,TOYOTA YARIS,ICE,S3,2024,2999,21,11982.008,C,1.191,1684.7037,1958.1722,-21572.5074,-64695.9497
toyota,ES,TOYOTA YARIS CROSS,HEV,S3,2024,18329,21,11982.008,C,1.211,1543.3511,1958.1722,-18604.1015,-340994.5771
toyota,ES,TOYOTA YARIS CROSS,ICE,S3,2024,45,21,11982.008,C,1.191,1865.0053,1958.1722,-25358.8396,-1141.1478
toyota,FI,PROACE,BEV,S3,2024,5,24,10282.381,A,1.0,179.9112,1323.0269,7635.7873,38.1789
toyota,FI,PROACE,ICE,S3,2024,60,24,10282.381,A,1.191,2363.7436,1323.0269,-47237.6778,-2834.2607
toyota,FI,PROACE CITY VERSO,ICE,S3,2024,39,24,10282.381,A,1.191,1820.3047,1323.0269,-34195.1452,-1333.6107
toyota,FI,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,9,24,10282.381,A,1.0,134.1303,1323.0269,8108.1689,72.9735
toyota,FI,RAV4,HEV,S3,2024,1,24,10282.381,A,1.211,1631.2073,1323.0269,-29656.807,-29.6568
toyota,FI,TOYOTA AYGO X,ICE,S3,2024,93,24,10282.381,A,1.191,1364.345,1323.0269,-23252.1113,-2162.4463
toyota,FI,TOYOTA BZ4X,BEV,S3,2024,269,24,10282.381,A,1.0,105.495,1323.0269,8403.6373,2260.5784
toyota,FI,TOYOTA C-HR,HEV,S3,2024,1087,24,10282.381,A,1.211,1348.8553,1323.0269,-22880.3586,-24870.9497
toyota,FI,TOYOTA CAMRY,HEV,S3,2024,87,24,10282.381,A,1.211,1542.8979,1323.0269,-27537.3831,-2395.7523
toyota,FI,TOYOTA COROLLA,HEV,S3,2024,3714,24,10282.381,A,1.211,1302.27,1323.0269,-21762.3117,-80825.2255
toyota,FI,TOYOTA GR YARIS,ICE,S3,2024,31,24,10282.381,A,1.191,2435.4372,1323.0269,-48958.3244,-1517.7081
toyota,FI,TOYOTA LAND CRUISER,ICE,S3,2024,12,24,10282.381,A,1.191,3407.5375,1323.0269,-72288.7325,-867.4648
toyota,FI,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,1,24,10282.381,A,1.191,3073.8254,1323.0269,-64279.6417,-64.2796
toyota,FI,TOYOTA RAV4,HEV,S3,2024,652,24,10282.381,A,1.211,1580.2912,1323.0269,-28434.821,-18539.5033
toyota,FI,TOYOTA RAV4,ICE,S3,2024,3,24,10282.381,A,1.191,1922.6717,1323.0269,-36651.9522,-109.9559
toyota,FI,TOYOTA SUPRA,ICE,S3,2024,3,24,10282.381,A,1.191,2151.27,1323.0269,-42138.3117,-126.4149
toyota,FI,TOYOTA YARIS,HEV,S3,2024,2298,24,10282.381,A,1.211,1109.8124,1323.0269,-17143.3304,-39395.3732
toyota,FI,TOYOTA YARIS,ICE,S3,2024,69,24,10282.381,A,1.191,1508.9593,1323.0269,-26722.8545,-1843.877
toyota,FI,TOYOTA YARIS CROSS,HEV,S3,2024,2895,24,10282.381,A,1.211,1282.3418,1323.0269,-21284.0367,-61617.2863
toyota,FR,PROACE,BEV,S3,2024,834,17,11532.061,A,1.0,117.0,1664.3154,10206.0437,8511.8405
toyota,FR,PROACE,ICE,S3,2024,975,17,11532.061,A,1.191,2678.3761,1664.3154,-34258.0843,-33401.6322
toyota,FR,PROACE CITY VERSO,ICE,S3,2024,608,17,11532.061,A,1.191,2006.7555,1664.3154,-22840.5344,-13887.0449
toyota,FR,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,26,17,11532.061,A,1.0,89.5931,1664.3154,10456.2816,271.8633
toyota,FR,PROACE OR PROACE VERSO,BEV,S3,2024,1,17,11532.061,A,1.0,113.9035,1664.3154,10234.3158,10.2343
toyota,FR,TOYOTA AYGO X,ICE,S3,2024,14791,17,11532.061,A,1.191,1510.8029,1664.3154,-14409.3404,-213128.5532
toyota,FR,TOYOTA BZ4X,BEV,S3,2024,1354,17,11532.061,A,1.0,69.0029,1664.3154,10644.2805,14412.3558
toyota,FR,TOYOTA C-HR,HEV,S3,2024,16091,17,11532.061,A,1.211,1525.2105,1664.3154,-14654.2686,-235801.8366
toyota,FR,TOYOTA CAMRY,HEV,S3,2024,626,17,11532.061,A,1.211,1716.4405,1664.3154,-17905.1786,-11208.6418
toyota,FR,TOYOTA COROLLA,HEV,S3,2024,13780,17,11532.061,A,1.211,1452.9972,1664.3154,-13426.6425,-185019.1334
toyota,FR,TOYOTA COROLLA,ICE,S3,2024,1,17,11532.061,A,1.191,1881.6518,1664.3154,-20713.7707,-20.7138
toyota,FR,TOYOTA GR 86,ICE,S3,2024,6,17,11532.061,A,1.191,2742.3591,1664.3154,-35345.7958,-212.0748
toyota,FR,TOYOTA GR YARIS,ICE,S3,2024,38,17,11532.061,A,1.191,2796.092,1664.3154,-36259.254,-1377.8517
toyota,FR,TOYOTA HIGHLANDER,HEV,S3,2024,124,17,11532.061,A,1.211,2219.4729,1664.3154,-26456.73,-3280.6345
toyota,FR,TOYOTA LAND CRUISER,ICE,S3,2024,22,17,11532.061,A,1.191,3784.5305,1664.3154,-53062.7093,-1167.3796
toyota,FR,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,56,17,11532.061,A,1.191,3379.7131,1664.3154,-46180.8124,-2586.1255
toyota,FR,TOYOTA RAV4,HEV,S3,2024,7238,17,11532.061,A,1.211,1805.5281,1664.3154,-19419.6679,-140559.5565
toyota,FR,TOYOTA SUPRA,ICE,S3,2024,13,17,11532.061,A,1.191,2211.2842,1664.3154,-26317.522,-342.1278
toyota,FR,TOYOTA YARIS,HEV,S3,2024,36104,17,11532.061,A,1.211,1263.5994,1664.3154,-10206.8808,-368509.2228
toyota,FR,TOYOTA YARIS,ICE,S3,2024,2406,17,11532.061,A,1.191,1695.8339,1664.3154,-17554.8661,-42237.0077
toyota,FR,TOYOTA YARIS CROSS,HEV,S3,2024,35195,17,11532.061,A,1.211,1462.0272,1664.3154,-13580.1521,-477953.4543
toyota,FR,TOYOTA YARIS CROSS,ICE,S3,2024,267,17,11532.061,A,1.191,1878.2566,1664.3154,-20656.0521,-5515.1659
toyota,GR,PROACE,BEV,S3,2024,7,18,11982.008,C,1.0,996.5375,1181.0507,-1215.7785,-8.5104
toyota,GR,PROACE,ICE,S3,2024,101,18,11982.008,C,1.191,2803.8134,1181.0507,-42367.8794,-4279.1558
toyota,GR,PROACE CITY,ICE,S3,2024,1,18,11982.008,C,1.191,2154.8563,1181.0507,-30686.6519,-30.6867
toyota,GR,PROACE CITY VERSO,ICE,S3,2024,324,18,11982.008,C,1.191,2132.9224,1181.0507,-30291.8422,-9814.5569
toyota,GR,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,9,18,11982.008,C,1.0,796.0679,1181.0507,658.3934,5.9255
toyota,GR,TOYOTA AYGO X,ICE,S3,2024,2187,18,11982.008,C,1.191,1575.7008,1181.0507,-20261.8539,-44312.6745
toyota,GR,TOYOTA BZ4X,BEV,S3,2024,36,18,11982.008,C,1.0,590.5203,1181.0507,2580.0396,92.8814
toyota,GR,TOYOTA C-HR,HEV,S3,2024,2695,18,11982.008,C,1.211,1562.8818,1181.0507,-20031.1117,-53983.8461
toyota,GR,TOYOTA COROLLA,HEV,S3,2024,2338,18,11982.008,C,1.211,1613.7372,1181.0507,-20946.5087,-48972.9374
toyota,GR,TOYOTA COROLLA,ICE,S3,2024,160,18,11982.008,C,1.191,1843.4011,1181.0507,-25080.4579,-4012.8733
toyota,GR,TOYOTA GR YARIS,ICE,S3,2024,21,18,11982.008,C,1.191,2932.2628,1181.0507,-44679.9689,-938.2793
toyota,GR,TOYOTA LAND CRUISER,ICE,S3,2024,11,18,11982.008,C,1.191,3982.7866,1181.0507,-63589.3978,-699.4834
toyota,GR,TOYOTA RAV4,HEV,S3,2024,266,18,11982.008,C,1.211,1883.8187,1181.0507,-25807.9752,-6864.9214
toyota,GR,TOYOTA RAV4,ICE,S3,2024,3,18,11982.008,C,1.191,2311.8326,1181.0507,-33512.225,-100.5367
toyota,GR,TOYOTA SUPRA,ICE,S3,2024,2,18,11982.008,C,1.191,2611.5146,1181.0507,-38906.501,-77.813
toyota,GR,TOYOTA YARIS,HEV,S3,2024,4714,18,11982.008,C,1.211,1312.1773,1181.0507,-15518.4301,-73153.8797
toyota,GR,TOYOTA YARIS,ICE,S3,2024,2079,18,11982.008,C,1.191,1765.3367,1181.0507,-23675.3004,-49220.9495
toyota,GR,TOYOTA YARIS CROSS,HEV,S3,2024,7812,18,11982.008,C,1.211,1478.0609,1181.0507,-18504.3357,-144555.8703
toyota,GR,TOYOTA YARIS CROSS,ICE,S3,2024,352,18,11982.008,C,1.191,1909.4181,1181.0507,-26268.7655,-9246.6055
toyota,HR,C-HR,HEV,S3,2024,2,20,12891.288,A,1.211,1732.8598,2728.1703,-15571.6659,-31.1433
toyota,HR,COROLLA,HEV,S3,2024,6,20,12891.288,A,1.211,1665.2111,2728.1703,-14218.6927,-85.3122
toyota,HR,PROACE,ICE,S3,2024,19,20,12891.288,A,1.191,2993.1296,2728.1703,-40777.0608,-774.7642
toyota,HR,PROACE CITY,ICE,S3,2024,2,20,12891.288,A,1.191,2164.8469,2728.1703,-24211.407,-48.4228
toyota,HR,PROACE CITY VERSO,ICE,S3,2024,64,20,12891.288,A,1.191,2225.3014,2728.1703,-25420.497,-1626.9118
toyota,HR,TOYOTA AYGO X,ICE,S3,2024,120,20,12891.288,A,1.191,1681.7221,2728.1703,-14548.9124,-1745.8695
toyota,HR,TOYOTA BZ4X,BEV,S3,2024,8,20,12891.288,A,1.0,393.8972,2728.1703,15252.4058,122.0192
toyota,HR,TOYOTA C-HR,HEV,S3,2024,485,20,12891.288,A,1.211,1679.6204,2728.1703,-14506.8782,-7035.8359
toyota,HR,TOYOTA CAMRY,HEV,S3,2024,9,20,12891.288,A,1.211,1963.5612,2728.1703,-20185.6939,-181.6712
toyota,HR,TOYOTA COROLLA,HEV,S3,2024,529,20,12891.288,A,1.211,1692.2235,2728.1703,-14758.939,-7807.4787
toyota,HR,TOYOTA COROLLA,ICE,S3,2024,554,20,12891.288,A,1.191,1992.0506,2728.1703,-20755.4823,-11498.5372
toyota,HR,TOYOTA GR YARIS,ICE,S3,2024,4,20,12891.288,A,1.191,3120.6037,2728.1703,-43326.5442,-173.3062
toyota,HR,TOYOTA HIGHLANDER,HEV,S3,2024,15,20,12891.288,A,1.211,2481.1633,2728.1703,-30537.736,-458.066
toyota,HR,TOYOTA LAND CRUISER,ICE,S3,2024,12,20,12891.288,A,1.191,4236.2936,2728.1703,-65640.3424,-787.6841
toyota,HR,TOYOTA RAV4,HEV,S3,2024,288,20,12891.288,A,1.211,2029.3131,2728.1703,-21500.7316,-6192.2107
toyota,HR,TOYOTA RAV4,ICE,S3,2024,3,20,12891.288,A,1.191,2451.4465,2728.1703,-29943.3995,-89.8302
toyota,HR,TOYOTA SUPRA,ICE,S3,2024,1,20,12891.288,A,1.191,3039.9977,2728.1703,-41714.4242,-41.7144
toyota,HR,TOYOTA YARIS,HEV,S3,2024,263,20,12891.288,A,1.211,1406.3875,2728.1703,-9042.2189,-2378.1036
toyota,HR,TOYOTA YARIS,ICE,S3,2024,459,20,12891.288,A,1.191,1903.6696,2728.1703,-18987.8618,-8715.4286
toyota,HR,TOYOTA YARIS CROSS,HEV,S3,2024,722,20,12891.288,A,1.211,1593.7627,2728.1703,-12789.7234,-9234.1803
toyota,HR,TOYOTA YARIS CROSS,ICE,S3,2024,429,20,12891.288,A,1.191,2045.9553,2728.1703,-21833.5761,-9366.6041
toyota,HR,YARIS,HEV,S3,2024,48,20,12891.288,A,1.211,1420.6328,2728.1703,-9327.1261,-447.7021
toyota,HR,YARIS,ICE,S3,2024,7,20,12891.288,A,1.191,2502.6244,2728.1703,-30966.9575,-216.7687
toyota,HR,YARIS CROSS,HEV,S3,2024,77,20,12891.288,A,1.211,1591.9518,2728.1703,-12753.5051,-982.0199
toyota,HR,YARIS CROSS,ICE,S3,2024,1,20,12891.288,A,1.191,2057.3722,2728.1703,-22061.9137,-22.0619
toyota,HU,PROACE,BEV,S3,2024,4,23,11982.008,C,1.0,558.106,1797.9661,7148.3837,28.5935
toyota,HU,PROACE,ICE,S3,2024,230,23,11982.008,C,1.191,2781.7682,1797.9661,-51144.8325,-11763.3115
toyota,HU,PROACE CITY VERSO,ICE,S3,2024,309,23,11982.008,C,1.191,2111.3053,1797.9661,-35724.1872,-11038.7739
toyota,HU,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,12,23,11982.008,C,1.0,449.2477,1797.9661,8257.7184,99.0926
toyota,HU,TOYOTA AYGO X,ICE,S3,2024,835,23,11982.008,C,1.191,1568.9937,1797.9661,-23251.0186,-19414.6005
toyota,HU,TOYOTA BZ4X,BEV,S3,2024,53,23,11982.008,C,1.0,353.568,1797.9661,9232.7549,489.336
toyota,HU,TOYOTA C-HR,HEV,S3,2024,2229,23,11982.008,C,1.211,1594.723,1797.9661,-23842.794,-53145.5879
toyota,HU,TOYOTA CAMRY,HEV,S3,2024,400,23,11982.008,C,1.211,1720.6572,1797.9661,-26739.2789,-10695.7116
toyota,HU,TOYOTA COROLLA,HEV,S3,2024,3903,23,11982.008,C,1.211,1557.738,1797.9661,-22992.1372,-89738.3116
toyota,HU,TOYOTA COROLLA,ICE,S3,2024,619,23,11982.008,C,1.191,1874.7007,1797.9661,-30282.2804,-18744.7316
toyota,HU,TOYOTA GR 86,ICE,S3,2024,43,23,11982.008,C,1.191,2853.7818,1797.9661,-52801.145,-2270.4492
toyota,HU,TOYOTA GR YARIS,ICE,S3,2024,19,23,11982.008,C,1.191,2774.5002,1797.9661,-50977.6685,-968.5757
toyota,HU,TOYOTA HIGHLANDER,HEV,S3,2024,211,23,11982.008,C,1.211,2304.3043,1797.9661,-40163.1631,-8474.4274
toyota,HU,TOYOTA LAND CRUISER,ICE,S3,2024,101,23,11982.008,C,1.191,3976.1208,1797.9661,-78614.9432,-7940.1093
toyota,HU,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,20,23,11982.008,C,1.191,3592.6163,1797.9661,-69794.3401,-1395.8868
toyota,HU,TOYOTA RAV4,HEV,S3,2024,1300,23,11982.008,C,1.211,1889.2745,1797.9661,-30617.4783,-39802.7218
toyota,HU,TOYOTA RAV4,ICE,S3,2024,3,23,11982.008,C,1.191,2297.562,1797.9661,-40008.09,-120.0243
toyota,HU,TOYOTA SUPRA,ICE,S3,2024,5,23,11982.008,C,1.191,2360.3525,1797.9661,-41452.2719,-207.2614
toyota,HU,TOYOTA YARIS,HEV,S3,2024,1034,23,11982.008,C,1.211,1342.8403,1797.9661,-18049.4905,-18663.1732
toyota,HU,TOYOTA YARIS,ICE,S3,2024,598,23,11982.008,C,1.191,1778.2616,1797.9661,-28064.1812,-16782.3804
toyota,HU,TOYOTA YARIS CROSS,HEV,S3,2024,1859,23,11982.008,C,1.211,1517.5069,1797.9661,-22066.8239,-41022.2257
toyota,HU,TOYOTA YARIS CROSS,ICE,S3,2024,267,23,11982.008,C,1.191,1906.0032,1797.9661,-31002.2378,-8277.5975
toyota,IE,PROACE,ICE,S3,2024,37,18,14132.207,A,1.191,3282.1344,2215.5371,-43882.1732,-1623.6404
