company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e
toyota,RO,TOYOTA HIGHLANDER,HEV,S2,2024,321,25,12059.225,C,1.211,2308.9346,1367.31,-36618.4212,-11754.5132
toyota,RO,TOYOTA LAND CRUISER,ICE,S2,2024,23,25,12059.225,C,1.191,3992.1607,1367.31,-78699.0724,-1810.0787
toyota,RO,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,2024,114,25,12059.225,C,1.191,3646.6985,1367.31,-70062.5195,-7987.1272
toyota,RO,TOYOTA RAV4,HEV,S2,2024,2357,25,12059.225,C,1.211,1905.1694,1367.31,-26524.2921,-62517.7564
toyota,RO,TOYOTA RAV4,ICE,S2,2024,11,25,12059.225,C,1.191,2318.8963,1367.31,-36867.4637,-405.5421
toyota,RO,TOYOTA SUPRA,ICE,S2,2024,7,25,12059.225,C,1.191,2632.4477,1367.31,-44706.2495,-312.9437
toyota,RO,TOYOTA YARIS,HEV,S2,2024,784,25,12059.225,C,1.211,1304.3504,1367.31,-11503.8163,-9018.992
toyota,RO,TOYOTA YARIS,ICE,S2,2024,164,25,12059.225,C,1.191,1783.1435,1367.31,-23473.6434,-3849.6775
toyota,RO,TOYOTA YARIS CROSS,HEV,S2,2024,1880,25,12059.225,C,1.211,1508.0052,1367.31,-16595.1849,-31198.9477
toyota,RO,TOYOTA YARIS CROSS,ICE,S2,2024,80,25,12059.225,C,1.191,1924.58,1367.31,-27009.5566,-2160.7645
toyota,SE,PROACE,BEV,S2,2024,27,16,13290.512,A,1.0,115.8898,1953.3786,21017.5608,567.4741
toyota,SE,PROACE,ICE,S2,2024,292,16,13290.512,A,1.191,3061.5027,1953.3786,-26112.2442,-7624.7753
toyota,SE,PROACE CITY VERSO ELECTRIC,BEV,S2,2024,11,16,13290.512,A,1.0,94.4394,1953.3786,21360.7685,234.9685
toyota,SE,TOYOTA AYGO X,ICE,S2,2024,448,16,13290.512,A,1.191,1748.3273,1953.3786,-5101.4379,-2285.4442
toyota,SE,TOYOTA BZ4X,BEV,S2,2024,531,16,13290.512,A,1.0,71.8981,1953.3786,21721.4282,11534.0784
toyota,SE,TOYOTA C-HR,HEV,S2,2024,1217,16,13290.512,A,1.211,1771.0375,1953.3786,-5464.8013,-6650.6632
toyota,SE,TOYOTA CAMRY,HEV,S2,2024,138,16,13290.512,A,1.211,1957.0355,1953.3786,-8440.7703,-1164.8263
toyota,SE,TOYOTA COROLLA,HEV,S2,2024,6113,16,13290.512,A,1.211,1790.7633,1953.3786,-5780.4141,-35335.6712
toyota,SE,TOYOTA GR YARIS,ICE,S2,2024,74,16,13290.512,A,1.191,3234.0356,1953.3786,-28872.7711,-2136.5851
toyota,SE,TOYOTA LAND CRUISER,ICE,S2,2024,103,16,13290.512,A,1.191,4430.7365,1953.3786,-48019.985,-4946.0585
toyota,SE,TOYOTA RAV4,HEV,S2,2024,3808,16,13290.512,A,1.211,2097.7444,1953.3786,-10692.1123,-40715.5635
toyota,SE,TOYOTA SUPRA,ICE,S2,2024,7,16,13290.512,A,1.191,3066.3036,1953.3786,-26189.0592,-183.3234
toyota,SE,TOYOTA YARIS,HEV,S2,2024,2750,16,13290.512,A,1.211,1445.6181,1953.3786,-258.0916,-709.752
toyota,SE,TOYOTA YARIS CROSS,HEV,S2,2024,3137,16,13290.512,A,1.211,1700.473,1953.3786,-4335.7697,-13601.3095
toyota,SI,PROACE,BEV,S2,2024,4,18,14417.341,A,1.0,900.1957,2918.302,20771.7866,83.0871
toyota,SI,PROACE,ICE,S2,2024,53,18,14417.341,A,1.191,3325.353,2918.302,-22881.0444,-1212.6954
toyota,SI,PROACE CITY VERSO,ICE,S2,2024,192,18,14417.341,A,1.191,2524.6805,2918.302,-8468.9401,-1626.0365
toyota,SI,PROACE CITY VERSO ELECTRIC,BEV,S2,2024,2,18,14417.341,A,1.0,617.8465,2918.302,25854.0723,51.7081
toyota,SI,TOYOTA AYGO X,ICE,S2,2024,26,18,14417.341,A,1.191,1893.4383,2918.302,2893.4203,75.2289
toyota,SI,TOYOTA BZ4X,BEV,S2,2024,22,18,14417.341,A,1.0,528.1591,2918.302,27468.4453,604.3058
toyota,SI,TOYOTA C-HR,HEV,S2,2024,362,18,14417.341,A,1.211,1887.8343,2918.302,2994.2924,1083.9339
toyota,SI,TOYOTA CAMRY,HEV,S2,2024,4,18,14417.341,A,1.211,2191.1547,2918.302,-2465.4749,-9.8619
toyota,SI,TOYOTA COROLLA,HEV,S2,2024,717,18,14417.341,A,1.211,1907.2631,2918.302,2644.5737,1896.1593
toyota,SI,TOYOTA COROLLA,ICE,S2,2024,131,18,14417.341,A,1.191,2242.8537,2918.302,-3396.0582,-444.8836
toyota,SI,TOYOTA GR 86 /,ICE,S2,2024,1,18,14417.341,A,1.191,3434.2106,2918.302,-24840.4813,-24.8405
toyota,SI,TOYOTA GR YARIS,ICE,S2,2024,25,18,14417.341,A,1.191,3406.0501,2918.302,-24333.5918,-608.3398
toyota,SI,TOYOTA HIGHLANDER,HEV,S2,2024,28,18,14417.341,A,1.211,2781.0327,2918.302,-13083.2796,-366.3318
toyota,SI,TOYOTA LAND CRUISER,ICE,S2,2024,30,18,14417.341,A,1.191,4754.6645,2918.302,-48608.6527,-1458.2596
toyota,SI,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,2024,3,18,14417.341,A,1.191,4292.7632,2918.302,-40294.4289,-120.8833
toyota,SI,TOYOTA RAV4,HEV,S2,2024,244,18,14417.341,A,1.211,2274.8742,2918.302,-3972.4271,-969.2722
toyota,SI,TOYOTA RAV4,ICE,S2,2024,6,18,14417.341,A,1.191,2770.2626,2918.302,-12889.4182,-77.3365
toyota,SI,TOYOTA SUPRA,ICE,S2,2024,3,18,14417.341,A,1.191,3314.0132,2918.302,-22676.9287,-68.0308
toyota,SI,TOYOTA YARIS,HEV,S2,2024,184,18,14417.341,A,1.211,1564.2295,2918.302,8819.1777,1622.7287
toyota,SI,TOYOTA YARIS,ICE,S2,2024,296,18,14417.341,A,1.191,2138.5499,2918.302,-1518.589,-449.5023
toyota,SI,TOYOTA YARIS CROSS,HEV,S2,2024,573,18,14417.341,A,1.211,1793.2305,2918.302,4697.1601,2691.4727
toyota,SI,TOYOTA YARIS CROSS,ICE,S2,2024,385,18,14417.341,A,1.191,2299.2709,2918.302,-4411.568,-1698.4537
toyota,SK,COROLLA,HEV,S2,2024,1,18,12059.225,C,1.211,1650.2206,1731.1866,-7769.5854,-7.7696
toyota,SK,PROACE,BEV,S2,2024,2,18,12059.225,C,1.0,294.5725,1731.1866,16632.0801,33.2642
toyota,SK,PROACE,ICE,S2,2024,383,18,12059.225,C,1.191,2777.6702,1731.1866,-28063.679,-10748.389
toyota,SK,PROACE CITY VERSO,ICE,S2,2024,884,18,12059.225,C,1.191,2143.5441,1731.1866,-16649.4085,-14718.0771
toyota,SK,PROACE CITY VERSO ELECTRIC,BEV,S2,2024,13,18,12059.225,C,1.0,236.4461,1731.1866,17678.3548,229.8186
toyota,SK,TOYOTA AYGO X,ICE,S2,2024,218,18,12059.225,C,1.191,1592.0011,1731.1866,-6721.6347,-1465.3164
toyota,SK,TOYOTA BZ4X,BEV,S2,2024,36,18,12059.225,C,1.0,187.2289,1731.1866,18564.2652,668.3135
toyota,SK,TOYOTA C-HR,HEV,S2,2024,1143,18,12059.225,C,1.211,1629.6761,1731.1866,-7399.7841,-8457.9532
toyota,SK,TOYOTA CAMRY,HEV,S2,2024,105,18,12059.225,C,1.211,1772.6144,1731.1866,-9972.6737,-1047.1307
toyota,SK,TOYOTA COROLLA,HEV,S2,2024,2166,18,12059.225,C,1.211,1568.4982,1731.1866,-6298.5817,-13642.7279
toyota,SK,TOYOTA COROLLA,ICE,S2,2024,364,18,12059.225,C,1.191,1873.2067,1731.1866,-11783.3348,-4289.1339
toyota,SK,TOYOTA GR 86,ICE,S2,2024,87,18,12059.225,C,1.191,2871.8468,1731.1866,-29758.8577,-2589.0206
toyota,SK,TOYOTA GR YARIS,ICE,S2,2024,55,18,12059.225,C,1.191,2804.0901,1731.1866,-28539.237,-1569.658
toyota,SK,TOYOTA HIGHLANDER,HEV,S2,2024,209,18,12059.225,C,1.211,2305.4312,1731.1866,-19563.3761,-4088.7456
toyota,SK,TOYOTA LAND CRUISER,ICE,S2,2024,128,18,12059.225,C,1.191,3990.9901,1731.1866,-49903.4369,-6387.6399
toyota,SK,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,2024,28,18,12059.225,C,1.191,3610.64,1731.1866,-43057.1341,-1205.5998
toyota,SK,TOYOTA RAV4,HEV,S2,2024,979,18,12059.225,C,1.211,1917.3387,1731.1866,-12577.7119,-12313.58
toyota,SK,TOYOTA RAV4,ICE,S2,2024,65,18,12059.225,C,1.191,2339.5468,1731.1866,-20177.4567,-1311.5347
toyota,SK,TOYOTA SUPRA,ICE,S2,2024,12,18,12059.225,C,1.191,2622.3595,1731.1866,-25268.0857,-303.217
toyota,SK,TOYOTA YARIS,HEV,S2,2024,652,18,12059.225,C,1.211,1347.4168,1731.1866,-2319.1171,-1512.0643
toyota,SK,TOYOTA YARIS,ICE,S2,2024,307,18,12059.225,C,1.191,1793.0709,1731.1866,-10340.8908,-3174.6535
toyota,SK,TOYOTA YARIS CROSS,HEV,S2,2024,1048,18,12059.225,C,1.211,1570.9866,1731.1866,-6343.3742,-6647.8562
toyota,SK,TOYOTA YARIS CROSS,ICE,S2,2024,146,18,12059.225,C,1.191,1923.9897,1731.1866,-12697.4299,-1853.8248
toyota,AT,GR YARIS 16,ICE,S3,2024,1,15,12059.225,C,1.191,2671.432,2344.0617,-24688.0364,-24.688
toyota,AT,PROACE,BEV,S3,2024,13,15,12059.225,C,1.0,329.7306,2344.0617,12537.751,162.9908
toyota,AT,PROACE,ICE,S3,2024,348,15,12059.225,C,1.191,2805.1515,2344.0617,-26693.8294,-9289.4526
toyota,AT,PROACE CITY VERSO,ICE,S3,2024,298,15,12059.225,C,1.191,2088.9779,2344.0617,-15951.2259,-4753.4653
toyota,AT,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,20,15,12059.225,C,1.0,253.7582,2344.0617,13193.4203,263.8684
toyota,AT,SIENNA XLE HYBRID,HEV,S3,2024,1,15,12059.225,C,1.211,2614.0662,2344.0617,-23827.5504,-23.8276
toyota,AT,TOYOTA AYGO X,ICE,S3,2024,536,15,12059.225,C,1.191,1571.2243,2344.0617,-8184.9207,-4387.1175
toyota,AT,TOYOTA BZ4X,BEV,S3,2024,77,15,12059.225,C,1.0,209.4509,2344.0617,13575.8079,1045.3372
toyota,AT,TOYOTA C-HR,HEV,S3,2024,972,15,12059.225,C,1.211,1618.4896,2344.0617,-8893.9011,-8644.8718
toyota,AT,TOYOTA CAMRY,HEV,S3,2024,103,15,12059.225,C,1.211,1821.9209,2344.0617,-11945.3707,-1230.3732
toyota,AT,TOYOTA COROLLA,HEV,S3,2024,2496,15,12059.225,C,1.211,1603.1031,2344.0617,-8663.1038,-21623.1072
toyota,AT,TOYOTA COROLLA,ICE,S3,2024,1,15,12059.225,C,1.191,1924.58,2344.0617,-13485.2572,-13.4853
toyota,AT,TOYOTA GR 86,ICE,S3,2024,31,15,12059.225,C,1.191,2866.0214,2344.0617,-27606.8775,-855.8132
toyota,AT,TOYOTA GR YARIS,ICE,S3,2024,122,15,12059.225,C,1.191,2883.1028,2344.0617,-27863.098,-3399.298
toyota,AT,TOYOTA HIGHLANDER,HEV,S3,2024,118,15,12059.225,C,1.211,2308.7492,2344.0617,-19247.794,-2271.2397
toyota,AT,TOYOTA LAND CRUISER,ICE,S3,2024,197,15,12059.225,C,1.191,3999.6392,2344.0617,-44611.1453,-8788.3956
toyota,AT,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,63,15,12059.225,C,1.191,3594.0541,2344.0617,-38527.3683,-2427.2242
toyota,AT,TOYOTA RAV4,HEV,S3,2024,1345,15,12059.225,C,1.211,1891.22,2344.0617,-12984.8563,-17464.6318
toyota,AT,TOYOTA SUPRA,ICE,S3,2024,12,15,12059.225,C,1.191,2719.3066,2344.0617,-25406.1561,-304.8739
toyota,AT,TOYOTA YARIS,HEV,S3,2024,1309,15,12059.225,C,1.211,1351.2736,2344.0617,-4885.6613,-6395.3306
toyota,AT,TOYOTA YARIS,ICE,S3,2024,226,15,12059.225,C,1.191,1808.9803,2344.0617,-11751.2608,-2655.7849
toyota,AT,TOYOTA YARIS CROSS,HEV,S3,2024,2421,15,12059.225,C,1.211,1531.9012,2344.0617,-7595.0752,-18387.6772
toyota,AT,TOYOTA YARIS CROSS,ICE,S3,2024,58,15,12059.225,C,1.191,1910.2175,2344.0617,-13269.8191,-769.6495
toyota,BE,PROACE,BEV,S3,2024,6,14,14501.791,B,1.0,460.9005,1993.2305,8973.7192,53.8423
toyota,BE,PROACE,ICE,S3,2024,548,14,14501.791,B,1.191,3331.755,1993.2305,-33824.7939,-18535.9871
toyota,BE,PROACE CITY VERSO,ICE,S3,2024,923,14,14501.791,B,1.191,2555.098,1993.2305,-22951.5964,-21184.3235
toyota,BE,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,5,14,14501.791,B,1.0,339.2314,1993.2305,9989.006,49.945
toyota,BE,TOYOTA AYGO X,ICE,S3,2024,2879,14,14501.791,B,1.191,1898.4702,1993.2305,-13758.8078,-39611.6078
toyota,BE,TOYOTA BZ4X,BEV,S3,2024,804,14,14501.791,B,1.0,281.4711,1993.2305,10470.9958,8418.6806
toyota,BE,TOYOTA C-HR,HEV,S3,2024,2189,14,14501.791,B,1.211,1919.5975,1993.2305,-14054.5895,-30765.4965
toyota,BE,TOYOTA CAMRY,HEV,S3,2024,153,14,14501.791,B,1.211,2195.2086,1993.2305,-17913.1445,-2740.7111
toyota,BE,TOYOTA COROLLA,HEV,S3,2024,5169,14,14501.791,B,1.211,1918.7879,1993.2305,-14043.2552,-72589.5862
toyota,BE,TOYOTA GR 86,ICE,S3,2024,54,14,14501.791,B,1.191,3448.8894,1993.2305,-35464.6767,-1915.0925
toyota,BE,TOYOTA GR YARIS,ICE,S3,2024,185,14,14501.791,B,1.191,3333.7982,1993.2305,-33853.3992,-6262.8789
toyota,BE,TOYOTA HIGHLANDER,HEV,S3,2024,68,14,14501.791,B,1.211,2784.5571,1993.2305,-26164.0239,-1779.1536
toyota,BE,TOYOTA LAND CRUISER,ICE,S3,2024,37,14,14501.791,B,1.191,4798.2461,1993.2305,-54355.6702,-2011.1598
toyota,BE,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,59,14,14501.791,B,1.191,4286.5844,1993.2305,-47192.4056,-2784.3519
toyota,BE,TOYOTA RAV4,HEV,S3,2024,1426,14,14501.791,B,1.211,2288.7561,1993.2305,-19222.8095,-27411.7263
toyota,BE,TOYOTA SUPRA,ICE,S3,2024,19,14,14501.791,B,1.191,3028.8986,1993.2305,-29584.805,-562.1113
toyota,BE,TOYOTA YARIS,HEV,S3,2024,3355,14,14501.791,B,1.211,1573.9751,1993.2305,-9215.8757,-30919.2628
toyota,BE,TOYOTA YARIS,ICE,S3,2024,360,14,14501.791,B,1.191,2072.5959,1993.2305,-16196.5675,-5830.7643
toyota,BE,TOYOTA YARIS CROSS,HEV,S3,2024,4445,14,14501.791,B,1.211,1825.4213,1993.2305,-12736.1227,-56612.0652
toyota,BE,TOYOTA YARIS CROSS,ICE,S3,2024,38,14,14501.791,B,1.191,2301.6731,1993.2305,-19403.6472,-737.3386
toyota,BG,PROACE,ICE,S3,2024,40,18,12059.225,C,1.191,2807.8761,2002.7773,-36804.832,-1472.1933
toyota,BG,PROACE CITY VERSO,ICE,S3,2024,34,18,12059.225,C,1.191,2158.1824,2002.7773,-25110.3455,-853.7517
toyota,BG,TOYOTA AYGO X,ICE,S3,2024,156,18,12059.225,C,1.191,1579.7872,2002.7773,-14699.2322,-2293.0802
toyota,BG,TOYOTA BZ4X,BEV,S3,2024,28,18,12059.225,C,1.0,526.625,2002.7773,8813.5673,246.7799
toyota,BG,TOYOTA C-HR,HEV,S3,2024,724,18,12059.225,C,1.211,1632.7122,2002.7773,-15651.8818,-11331.9624
toyota,BG,TOYOTA CAMRY,HEV,S3,2024,109,18,12059.225,C,1.211,1780.7165,2002.7773,-18315.96,-1996.4396
toyota,BG,TOYOTA COROLLA,HEV,S3,2024,1487,18,12059.225,C,1.211,1542.5444,2002.7773,-14028.8621,-20860.918
toyota,BG,TOYOTA COROLLA,ICE,S3,2024,318,18,12059.225,C,1.191,1885.4665,2002.7773,-20201.46,-6424.0643
toyota,BG,TOYOTA GR YARIS,ICE,S3,2024,4,18,12059.225,C,1.191,2854.5543,2002.7773,-37645.0405,-150.5802
toyota,BG,TOYOTA HIGHLANDER,HEV,S3,2024,120,18,12059.225,C,1.211,2317.6107,2002.7773,-27980.0548,-3357.6066
toyota,BG,TOYOTA LAND CRUISER,ICE,S3,2024,63,18,12059.225,C,1.191,3998.9412,2002.7773,-58244.0044,-3669.3723
toyota,BG,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,84,18,12059.225,C,1.191,3648.2554,2002.7773,-51931.6605,-4362.2595
toyota,BG,TOYOTA LAND CRUISER 150 SERIES,ICE,S3,2024,1,18,12059.225,C,1.191,3662.4471,2002.7773,-52187.1097,-52.1871
toyota,BG,TOYOTA RAV4,HEV,S3,2024,388,18,12059.225,C,1.211,1903.2257,2002.7773,-20521.1249,-7962.1965
toyota,BG,TOYOTA RAV4,ICE,S3,2024,18,18,12059.225,C,1.191,2352.2648,2002.7773,-28603.8288,-514.8689
toyota,BG,TOYOTA YARIS,HEV,S3,2024,501,18,12059.225,C,1.211,1292.8807,2002.7773,-9534.9142,-4776.992
toyota,BG,TOYOTA YARIS,ICE,S3,2024,227,18,12059.225,C,1.191,1784.5611,2002.7773,-18385.162,-4173.4318
toyota,BG,TOYOTA YARIS CROSS,HEV,S3,2024,454,18,12059.225,C,1.211,1519.9452,2002.7773,-13622.0754,-6184.4223
toyota,BG,TOYOTA YARIS CROSS,ICE,S3,2024,205,18,12059.225,C,1.191,1925.9114,2002.7773,-20929.4683,-4290.541
toyota,CY,PROACE,ICE,S3,2024,1,21,12059.225,C,1.191,2786.3323,2046.1065,-44086.7175,-44.0867
toyota,CY,TOYOTA RAV4,HEV,S3,2024,6,21,12059.225,C,1.211,1883.8801,2046.1065,-25135.2226,-150.8113
toyota,CZ,C-HR,HEV,S3,2024,1,16,10618.247,A,1.211,1427.3154,1812.621,-10735.8182,-10.7358
toyota,CZ,GR YARIS,ICE,S3,2024,2,16,10618.247,A,1.191,2282.663,1812.621,-24421.3795,-48.8428
toyota,CZ,PROACE,BEV,S3,2024,13,16,10618.247,A,1.0,1172.6802,1812.621,1674.2271,21.765
toyota,CZ,PROACE,ICE,S3,2024,1202,16,10618.247,A,1.191,2447.9809,1812.621,-27066.4661,-32533.8922
toyota,CZ,PROACE CITY VERSO,ICE,S3,2024,2046,16,10618.247,A,1.191,1876.392,1812.621,-17921.0433,-36666.4546
toyota,CZ,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,70,16,10618.247,A,1.0,894.194,1812.621,4150.4146,290.529
toyota,CZ,TOYOTA AYGO X,ICE,S3,2024,885,16,10618.247,A,1.191,1399.0991,1812.621,-10284.3583,-9101.6571
toyota,CZ,TOYOTA BZ4X,BEV,S3,2024,100,16,10618.247,A,1.0,685.754,1812.621,6003.7793,600.3779
toyota,CZ,TOYOTA C-HR,HEV,S3,2024,1126,16,10618.247,A,1.211,1421.799,1812.621,-10647.5561,-11989.1482
toyota,CZ,TOYOTA CAMRY,HEV,S3,2024,470,16,10618.247,A,1.211,1562.8795,1812.621,-12904.8438,-6065.2766
toyota,CZ,TOYOTA COROLLA,HEV,S3,2024,3997,16,10618.247,A,1.211,1372.4319,1812.621,-9857.6823,-39401.1563
toyota,CZ,TOYOTA COROLLA,ICE,S3,2024,837,16,10618.247,A,1.191,1659.6465,1812.621,-14453.1155,-12097.2577
toyota,CZ,TOYOTA GR 86,ICE,S3,2024,63,16,10618.247,A,1.191,2525.8545,1812.621,-28312.4434,-1783.6839
toyota,CZ,TOYOTA GR YARIS,ICE,S3,2024,205,16,10618.247,A,1.191,2532.9061,1812.621,-28425.2689,-5827.1801
toyota,CZ,TOYOTA HIGHLANDER,HEV,S3,2024,397,16,10618.247,A,1.211,2033.1966,1812.621,-20429.9179,-8110.6774
toyota,CZ,TOYOTA LAND CRUISER,ICE,S3,2024,302,16,10618.247,A,1.191,3502.4902,1812.621,-43938.6157,-13269.4619
toyota,CZ,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,79,16,10618.247,A,1.191,3187.1957,1812.621,-38893.9027,-3072.6183
toyota,CZ,TOYOTA RAV4,HEV,S3,2024,2724,16,10618.247,A,1.211,1685.5707,1812.621,-14867.9039,-40500.1703
toyota,CZ,TOYOTA RAV4,ICE,S3,2024,12,16,10618.247,A,1.191,2052.9208,1812.621,-20745.5055,-248.9461
toyota,CZ,TOYOTA SUPRA,ICE,S3,2024,14,16,10618.247,A,1.191,2301.6325,1812.621,-24724.8914,-346.1485
toyota,CZ,TOYOTA YARIS,HEV,S3,2024,800,16,10618.247,A,1.211,1186.8899,1812.621,-6889.0104,-5511.2083
toyota,CZ,TOYOTA YARIS,ICE,S3,2024,727,16,10618.247,A,1.191,1576.6511,1812.621,-13125.1899,-9542.0131
toyota,CZ,TOYOTA YARIS CROSS,HEV,S3,2024,1822,16,10618.247,A,1.211,1375.4781,1812.621,-9906.4219,-18049.5008
toyota,CZ,TOYOTA YARIS CROSS,ICE,S3,2024,534,16,10618.247,A,1.191,1690.2746,1812.621,-14943.1659,-7979.6506
toyota,DE,,HEV,S3,2024,2,15,12041.874,A,1.211,4010.245,1810.3985,-48272.5186,-96.545
toyota,DE,FJ CRUISER,ICE,S3,2024,9,15,12041.874,A,1.191,3850.7925,1810.3985,-45880.7316,-412.9266
toyota,DE,LAND CRUISER,ICE,S3,2024,19,15,12041.874,A,1.191,4336.6234,1810.3985,-53168.195,-1010.1957
toyota,DE,LAND CRUISER I-FORCE MAX,HEV,S3,2024,2,15,12041.874,A,1.211,3558.181,1810.3985,-41491.559,-82.9831
toyota,DE,PROACE,BEV,S3,2024,28,15,12041.874,A,1.0,1052.0105,1810.3985,2801.9312,78.4541
toyota,DE,PROACE,ICE,S3,2024,2756,15,12041.874,A,1.191,2771.4677,1810.3985,-29690.8598,-81828.0096
toyota,DE,PROACE CITY VERSO,ICE,S3,2024,2944,15,12041.874,A,1.191,2104.3039,1810.3985,-19683.4031,-57947.9386
toyota,DE,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,67,15,12041.874,A,1.0,791.2875,1810.3985,5052.0636,338.4883
toyota,DE,PROACE VERSO,ICE,S3,2024,14,15,12041.874,A,1.191,2717.7846,1810.3985,-28885.6139,-404.3986
toyota,DE,TOYOTA AYGO,HEV,S3,2024,1,15,12041.874,A,1.211,1356.1919,1810.3985,-8461.7233,-8.4617
toyota,DE,TOYOTA AYGO X,HEV,S3,2024,2,15,12041.874,A,1.211,1356.1919,1810.3985,-8461.7233,-16.9234
toyota,DE,TOYOTA AYGO X,ICE,S3,2024,18051,15,12041.874,A,1.191,1578.8995,1810.3985,-11802.3368,-213043.9807
toyota,DE,TOYOTA BZ4X,BEV,S3,2024,1550,15,12041.874,A,1.0,614.0151,1810.3985,6581.9877,10202.081
toyota,DE,TOYOTA C-HR,HEV,S3,2024,10014,15,12041.874,A,1.211,1592.092,1810.3985,-12000.2249,-120170.2518
toyota,DE,TOYOTA CAMRY,HEV,S3,2024,52,15,12041.874,A,1.211,1802.9274,1810.3985,-15162.7551,-788.4633
toyota,DE,TOYOTA CARMY,HEV,S3,2024,1,15,12041.874,A,1.211,1560.3499,1810.3985,-11524.0921,-11.5241
toyota,DE,TOYOTA COROLLA,HEV,S3,2024,17111,15,12041.874,A,1.211,1562.2864,1810.3985,-11553.1409,-197685.7937
toyota,DE,TOYOTA COROLLA,ICE,S3,2024,4,15,12041.874,A,1.191,1634.9733,1810.3985,-12643.4445,-50.5738
toyota,DE,TOYOTA GR 86,ICE,S3,2024,553,15,12041.874,A,1.191,2864.8993,1810.3985,-31092.3331,-17194.0602
toyota,DE,TOYOTA GR YARIS,ICE,S3,2024,2100,15,12041.874,A,1.191,2818.5234,1810.3985,-30396.695,-63833.0595
toyota,DE,TOYOTA HIGHLANDER,HEV,S3,2024,90,15,12041.874,A,1.211,2317.6781,1810.3985,-22884.0151,-2059.5614
toyota,DE,TOYOTA HIGHLANDER,ICE,S3,2024,1,15,12041.874,A,1.191,2251.6738,1810.3985,-21893.9516,-21.894
toyota,DE,TOYOTA LAND CRUISER,ICE,S3,2024,972,15,12041.874,A,1.191,3956.2612,1810.3985,-47462.7619,-46133.8046
toyota,DE,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,538,15,12041.874,A,1.191,3604.5555,1810.3985,-42187.1762,-22696.7008
toyota,DE,TOYOTA LAND CRUISER 150,ICE,S3,2024,2,15,12041.874,A,1.191,3657.1772,1810.3985,-42976.5026,-85.953
toyota,DE,TOYOTA LAND CRUISER 250,HEV,S3,2024,1,15,12041.874,A,1.211,4024.8277,1810.3985,-48491.2592,-48.4913
toyota,DE,TOYOTA LANDCRUISER 300,ICE,S3,2024,2,15,12041.874,A,1.191,4302.5614,1810.3985,-52657.2658,-105.3145
toyota,DE,TOYOTA RAV4,HEV,S3,2024,5201,15,12041.874,A,1.211,1885.6055,1810.3985,-16402.927,-85311.6232
toyota,DE,TOYOTA RAV4,ICE,S3,2024,6,15,12041.874,A,1.191,2294.6994,1810.3985,-22539.3358,-135.236
toyota,DE,TOYOTA SUPRA,ICE,S3,2024,219,15,12041.874,A,1.191,2653.1802,1810.3985,-27916.548,-6113.724
toyota,DE,TOYOTA YARIS,HEV,S3,2024,13344,15,12041.874,A,1.211,1330.7976,1810.3985,-8080.8083,-107830.3062
toyota,DE,TOYOTA YARIS,ICE,S3,2024,1073,15,12041.874,A,1.191,1815.9778,1810.3985,-15358.5113,-16479.6827
toyota,DE,TOYOTA YARIS CROSS,HEV,S3,2024,16507,15,12041.874,A,1.211,1500.8655,1810.3985,-10631.8272,-175499.5718
toyota,DE,TOYOTA YARIS CROSS,ICE,S3,2024,1,15,12041.874,A,1.191,1921.8108,1810.3985,-16946.0059,-16.946
toyota,DE,YARIS CROSS,HEV,S3,2024,5,15,12041.874,A,1.211,1779.0905,1810.3985,-14805.2016,-74.026
toyota,DK,COROLLA CROSS,ICE,S3,2024,1,15,12059.225,C,1.191,1637.3293,1874.9633,-12255.0616,-12.2551
toyota,DK,LAND CRUISER 150,ICE,S3,2024,13,15,12059.225,C,1.191,3714.3734,1874.9633,-43410.7232,-564.3394
toyota,DK,LAND CRUISER 250,ICE,S3,2024,8,15,12059.225,C,1.191,3982.0135,1874.9633,-47425.3254,-379.4026
toyota,DK,PROACE,BEV,S3,2024,41,15,12059.225,C,1.0,400.0516,1874.9633,8852.2907,362.9439
toyota,DK,PROACE,ICE,S3,2024,58,15,12059.225,C,1.191,2781.3801,1874.9633,-29415.8236,-1706.1178
toyota,DK,PROACE CITY VERSO,ICE,S3,2024,57,15,12059.225,C,1.191,2141.0263,1874.9633,-19810.5175,-1129.1995
toyota,DK,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,8,15,12059.225,C,1.0,319.7951,1874.9633,9544.9321,76.3595
toyota,DK,RAV 4,HEV,S3,2024,1,15,12059.225,C,1.211,1883.8801,1874.9633,-15953.3245,-15.9533
