company,market,cohort_year,powertrain,scenario,t,calendar_year,units,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,direction
toyota,US,2024,BEV,S1,12,2036,18570,63007.1393,17103.2081,-45903.9312,-609064.278,3392.9531,921.0128,-2471.9403,contribution
toyota,US,2024,BEV,S2,0,2024,18570,72012.5901,24428.7072,-47583.8829,-47583.8829,3877.8993,1315.4931,-2562.4062,contribution
toyota,US,2024,BEV,S2,1,2025,18570,67256.1075,23369.7996,-43886.3079,-91470.1908,3621.7613,1258.4706,-2363.2907,contribution
toyota,US,2024,BEV,S2,2,2026,18570,62813.7939,22356.7922,-40457.0017,-131927.1925,3382.5414,1203.9199,-2178.6215,contribution
toyota,US,2024,BEV,S2,3,2027,18570,58664.8983,21387.6956,-37277.2027,-169204.3952,3159.1221,1151.7337,-2007.3884,contribution
toyota,US,2024,BEV,S2,4,2028,18570,54790.0401,20460.6063,-34329.4338,-203533.829,2950.4599,1101.8097,-1848.6502,contribution
toyota,US,2024,BEV,S2,5,2029,18570,51171.1191,19573.7033,-31597.4158,-235131.2448,2755.5799,1054.0497,-1701.5302,contribution
toyota,US,2024,BEV,S2,6,2030,18570,47791.2304,18725.2448,-29065.9856,-264197.2304,2573.5719,1008.36,-1565.2119,contribution
toyota,US,2024,BEV,S2,7,2031,18570,44634.5858,17913.5644,-26721.0214,-290918.2518,2403.5857,964.6507,-1438.9349,contribution
toyota,US,2024,BEV,S2,8,2032,18570,41686.4397,17137.0677,-24549.372,-315467.6238,2244.8271,922.8362,-1321.991,contribution
toyota,US,2024,BEV,S2,9,2033,18570,38933.0208,16394.2297,-22538.7911,-338006.4149,2096.5547,882.8341,-1213.7206,contribution
toyota,US,2024,BEV,S2,10,2034,18570,36361.4672,15683.5914,-20677.8758,-358684.2907,1958.0758,844.566,-1113.5097,contribution
toyota,US,2024,BEV,S2,11,2035,18570,33959.7665,15003.757,-18956.0095,-377640.3002,1828.7435,807.9568,-1020.7867,contribution
toyota,US,2024,BEV,S2,12,2036,18570,31716.6999,14353.3914,-17363.3085,-395003.6087,1707.9537,772.9344,-935.0193,contribution
toyota,US,2024,FCEV,S1,0,2024,499,1935.0718,2197.27,262.1982,262.1982,3877.8994,4403.3467,525.4473,liability
toyota,US,2024,FCEV,S1,1,2025,499,1913.6486,2132.9541,219.3055,481.5037,3834.9671,4274.4571,439.49,liability
toyota,US,2024,FCEV,S1,2,2026,499,1892.4626,2070.5208,178.0582,659.5619,3792.5102,4149.3403,356.8301,liability
toyota,US,2024,FCEV,S1,3,2027,499,1871.5111,2009.915,138.4039,797.9658,3750.5232,4027.8858,277.3625,liability
toyota,US,2024,FCEV,S1,4,2028,499,1850.7916,1951.0832,100.2916,898.2574,3709.0012,3909.9864,200.9852,liability
toyota,US,2024,FCEV,S1,5,2029,499,1830.3015,1893.9734,63.6719,961.9293,3667.9389,3795.5379,127.599,liability
toyota,US,2024,FCEV,S1,6,2030,499,1810.0382,1838.5353,28.4971,990.4264,3627.3311,3684.4395,57.1084,liability
toyota,US,2024,FCEV,S1,7,2031,499,1789.9993,1784.7199,-5.2794,985.147,3587.1729,3576.593,-10.58,contribution
toyota,US,2024,FCEV,S1,8,2032,499,1770.1822,1732.4797,-37.7025,947.4445,3547.4593,3471.9032,-75.5561,contribution
toyota,US,2024,FCEV,S1,9,2033,499,1750.5845,1681.7686,-68.8159,878.6286,3508.1854,3370.2778,-137.9076,contribution
toyota,US,2024,FCEV,S1,10,2034,499,1731.2037,1632.5419,-98.6618,779.9668,3469.3461,3271.6271,-197.719,contribution
toyota,US,2024,FCEV,S1,11,2035,499,1712.0376,1584.7561,-127.2815,652.6853,3430.9371,3175.8639,-255.0731,contribution
toyota,US,2024,FCEV,S1,12,2036,499,1693.0836,1538.369,-154.7146,497.9707,3392.9531,3082.9038,-310.0493,contribution
toyota,US,2024,FCEV,S2,0,2024,499,1935.0718,2197.27,262.1982,262.1982,3877.8994,4403.3467,525.4473,liability
toyota,US,2024,FCEV,S2,1,2025,499,1807.2589,2102.0252,294.7663,556.9645,3621.7613,4212.4754,590.714,liability
toyota,US,2024,FCEV,S2,2,2026,499,1687.8882,2010.909,323.0208,879.9853,3382.5415,4029.8778,647.3363,liability
toyota,US,2024,FCEV,S2,3,2027,499,1576.402,1923.7425,347.3405,1227.3258,3159.1222,3855.1954,696.0731,liability
toyota,US,2024,FCEV,S2,4,2028,499,1472.2795,1840.3543,368.0748,1595.4006,2950.4599,3688.0848,737.6248,liability
toyota,US,2024,FCEV,S2,5,2029,499,1375.0344,1760.5807,385.5463,1980.9469,2755.58,3528.2178,772.6379,liability
toyota,US,2024,FCEV,S2,6,2030,499,1284.2124,1684.2651,400.0527,2380.9996,2573.5719,3375.2808,801.7088,liability
toyota,US,2024,FCEV,S2,7,2031,499,1199.3892,1611.2575,411.8683,2792.8679,2403.5856,3228.9729,825.3874,liability
toyota,US,2024,FCEV,S2,8,2032,499,1120.1687,1541.4145,421.2458,3214.1137,2244.8271,3089.007,844.18,liability
toyota,US,2024,FCEV,S2,9,2033,499,1046.1808,1474.5991,428.4183,3642.532,2096.5547,2955.1084,858.5537,liability
toyota,US,2024,FCEV,S2,10,2034,499,977.0798,1410.6798,433.6,4076.132,1958.0758,2827.0136,868.9379,liability
toyota,US,2024,FCEV,S2,11,2035,499,912.543,1349.5313,436.9883,4513.1203,1828.7435,2704.4715,875.7281,liability
toyota,US,2024,FCEV,S2,12,2036,499,852.2689,1291.0334,438.7645,4951.8848,1707.9537,2587.2413,879.2876,liability
toyota,US,2024,HEV,S1,0,2024,820589,3182161.5119,2179263.2058,-1002898.3061,-1002898.3061,3877.8993,2655.7305,-1222.1688,contribution
toyota,US,2024,HEV,S1,1,2025,820589,3146931.7897,2179263.2058,-967668.5839,-1970566.89,3834.9671,2655.7305,-1179.2366,contribution
toyota,US,2024,HEV,S1,2,2026,820589,3112092.095,2179263.2058,-932828.8892,-2903395.7792,3792.5101,2655.7305,-1136.7797,contribution
toyota,US,2024,HEV,S1,3,2027,820589,3077638.1108,2179263.2058,-898374.905,-3801770.6842,3750.5232,2655.7305,-1094.7928,contribution
toyota,US,2024,HEV,S1,4,2028,820589,3043565.5669,2179263.2058,-864302.3611,-4666073.0453,3709.0012,2655.7305,-1053.2707,contribution
toyota,US,2024,HEV,S1,5,2029,820589,3009870.2409,2179263.2058,-830607.0351,-5496680.0804,3667.9388,2655.7305,-1012.2083,contribution
toyota,US,2024,HEV,S1,6,2030,820589,2976547.9549,2179263.2058,-797284.7491,-6293964.8295,3627.331,2655.7305,-971.6006,contribution
toyota,US,2024,HEV,S1,7,2031,820589,2943594.5809,2179263.2058,-764331.3751,-7058296.2046,3587.1728,2655.7305,-931.4424,contribution
toyota,US,2024,HEV,S1,8,2032,820589,2911006.0336,2179263.2058,-731742.8278,-7790039.0324,3547.4592,2655.7305,-891.7288,contribution
toyota,US,2024,HEV,S1,9,2033,820589,2878778.2736,2179263.2058,-699515.0678,-8489554.1002,3508.1853,2655.7305,-852.4548,contribution
toyota,US,2024,HEV,S1,10,2034,820589,2846907.3084,2179263.2058,-667644.1026,-9157198.2028,3469.3462,2655.7305,-813.6157,contribution
toyota,US,2024,HEV,S1,11,2035,820589,2815389.1856,2179263.2058,-636125.9798,-9793324.1826,3430.937,2655.7305,-775.2066,contribution
toyota,US,2024,HEV,S1,12,2036,820589,2784220.0012,2179263.2058,-604956.7954,-10398280.978,3392.9531,2655.7305,-737.2226,contribution
toyota,US,2024,HEV,S2,0,2024,820589,3182161.5119,2179263.2058,-1002898.3061,-1002898.3061,3877.8993,2655.7305,-1222.1688,contribution
toyota,US,2024,HEV,S2,1,2025,820589,2971977.4883,2179263.2058,-792714.2825,-1795612.5886,3621.7613,2655.7305,-966.0308,contribution
toyota,US,2024,HEV,S2,2,2026,820589,2775676.2682,2179263.2058,-596413.0624,-2392025.651,3382.5414,2655.7305,-726.8109,contribution
toyota,US,2024,HEV,S2,3,2027,820589,2592340.8825,2179263.2058,-413077.6767,-2805103.3277,3159.1221,2655.7305,-503.3917,contribution
toyota,US,2024,HEV,S2,4,2028,820589,2421114.9291,2179263.2058,-241851.7233,-3046955.051,2950.4599,2655.7305,-294.7294,contribution
toyota,US,2024,HEV,S2,5,2029,820589,2261198.5717,2179263.2058,-81935.3659,-3128890.4169,2755.5799,2655.7305,-99.8495,contribution
toyota,US,2024,HEV,S2,6,2030,820589,2111844.8024,2179263.2058,67418.4034,-3061472.0135,2573.5719,2655.7305,82.1586,liability
toyota,US,2024,HEV,S2,7,2031,820589,1972355.9565,2179263.2058,206907.2493,-2854564.7642,2403.5857,2655.7305,252.1448,liability
toyota,US,2024,HEV,S2,8,2032,820589,1842080.4473,2179263.2058,337182.7585,-2517382.0057,2244.8271,2655.7305,410.9033,liability
toyota,US,2024,HEV,S2,9,2033,820589,1720409.7272,2179263.2058,458853.4786,-2058528.5271,2096.5547,2655.7305,559.1758,liability
toyota,US,2024,HEV,S2,10,2034,820589,1606775.4454,2179263.2058,572487.7604,-1486040.7667,1958.0758,2655.7305,697.6547,liability
toyota,US,2024,HEV,S2,11,2035,820589,1500646.7877,2179263.2058,678616.4181,-807424.3486,1828.7435,2655.7305,826.987,liability
toyota,US,2024,HEV,S2,12,2036,820589,1401528.0031,2179263.2058,777735.2027,-29689.1459,1707.9537,2655.7305,947.7768,liability
toyota,US,2024,ICE,S1,0,2024,1103481,4279188.2018,4427778.5176,148590.3158,148590.3158,3877.8993,4012.5553,134.656,liability
toyota,US,2024,ICE,S1,1,2025,1103481,4231813.293,4427778.5176,195965.2246,344555.5404,3834.9671,4012.5553,177.5882,liability
toyota,US,2024,ICE,S1,2,2026,1103481,4184962.8705,4427778.5176,242815.6471,587371.1875,3792.5101,4012.5553,220.0452,liability
toyota,US,2024,ICE,S1,3,2027,1103481,4138631.13,4427778.5176,289147.3876,876518.5751,3750.5232,4012.5553,262.032,liability
toyota,US,2024,ICE,S1,4,2028,1103481,4092812.328,4427778.5176,334966.1896,1211484.7647,3709.0012,4012.5553,303.5541,liability
toyota,US,2024,ICE,S1,5,2029,1103481,4047500.7872,4427778.5176,380277.7304,1591762.4951,3667.9388,4012.5553,344.6165,liability
toyota,US,2024,ICE,S1,6,2030,1103481,4002690.8889,4427778.5176,425087.6287,2016850.1238,3627.331,4012.5553,385.2242,liability
toyota,US,2024,ICE,S1,7,2031,1103481,3958377.0825,4427778.5176,469401.4351,2486251.5589,3587.1728,4012.5553,425.3824,liability
toyota,US,2024,ICE,S1,8,2032,1103481,3914553.8739,4427778.5176,513224.6437,2999476.2026,3547.4592,4012.5553,465.096,liability
toyota,US,2024,ICE,S1,9,2033,1103481,3871215.8318,4427778.5176,556562.6858,3556038.8884,3508.1853,4012.5553,504.37,liability
toyota,US,2024,ICE,S1,10,2034,1103481,3828357.5866,4427778.5176,599420.931,4155459.8194,3469.3462,4012.5553,543.2091,liability
toyota,US,2024,ICE,S1,11,2035,1103481,3785973.8238,4427778.5176,641804.6938,4797264.5132,3430.937,4012.5553,581.6183,liability
toyota,US,2024,ICE,S1,12,2036,1103481,3744059.2931,4427778.5176,683719.2245,5480983.7377,3392.9531,4012.5553,619.6022,liability
toyota,US,2024,ICE,S2,0,2024,1103481,4279188.2018,4427778.5176,148590.3158,148590.3158,3877.8993,4012.5553,134.656,liability
toyota,US,2024,ICE,S2,1,2025,1103481,3996544.7877,4427778.5176,431233.7299,579824.0457,3621.7613,4012.5553,390.794,liability
toyota,US,2024,ICE,S2,2,2026,1103481,3732570.1709,4427778.5176,695208.3467,1275032.3924,3382.5414,4012.5553,630.0139,liability
toyota,US,2024,ICE,S2,3,2027,1103481,3486031.2648,4427778.5176,941747.2528,2216779.6452,3159.1221,4012.5553,853.4331,liability
toyota,US,2024,ICE,S2,4,2028,1103481,3255776.4277,4427778.5176,1172002.0899,3388781.7351,2950.4599,4012.5553,1062.0954,liability
toyota,US,2024,ICE,S2,5,2029,1103481,3040730.0869,4427778.5176,1387048.4307,4775830.1658,2755.5799,4012.5553,1256.9754,liability
toyota,US,2024,ICE,S2,6,2030,1103481,2839887.7082,4427778.5176,1587890.8094,6363720.9752,2573.5719,4012.5553,1438.9834,liability
toyota,US,2024,ICE,S2,7,2031,1103481,2652311.1122,4427778.5176,1775467.4054,8139188.3806,2403.5857,4012.5553,1608.9696,liability
toyota,US,2024,ICE,S2,8,2032,1103481,2477124.0828,4427778.5176,1950654.4348,10089842.8154,2244.8271,4012.5553,1767.7282,liability
toyota,US,2024,ICE,S2,9,2033,1103481,2313508.2801,4427778.5176,2114270.2375,12204113.0529,2096.5547,4012.5553,1916.0006,liability
toyota,US,2024,ICE,S2,10,2034,1103481,2160699.4188,4427778.5176,2267079.0988,14471192.1517,1958.0758,4012.5553,2054.4795,liability
toyota,US,2024,ICE,S2,11,2035,1103481,2017983.6896,4427778.5176,2409794.828,16880986.9797,1828.7435,4012.5553,2183.8118,liability
toyota,US,2024,ICE,S2,12,2036,1103481,1884694.436,4427778.5176,2543084.0816,19424071.0613,1707.9537,4012.5553,2304.6016,liability
toyota,US,2024,PHEV,S1,0,2024,43765,169716.2631,95164.2179,-74552.0452,-74552.0452,3877.8993,2174.4366,-1703.4627,contribution
toyota,US,2024,PHEV,S1,1,2025,43765,167837.3337,93332.989,-74504.3447,-149056.3899,3834.9671,2132.5943,-1702.3728,contribution
toyota,US,2024,PHEV,S1,2,2026,43765,165979.2059,91555.3619,-74423.844,-223480.2339,3792.5101,2091.9767,-1700.5334,contribution
toyota,US,2024,PHEV,S1,3,2027,43765,164141.6493,89829.7673,-74311.882,-297792.1159,3750.5232,2052.5481,-1697.9751,contribution
toyota,US,2024,PHEV,S1,4,2028,43765,162324.4365,88154.6821,-74169.7544,-371961.8703,3709.0012,2014.2736,-1694.7276,contribution
toyota,US,2024,PHEV,S1,5,2029,43765,160527.3421,86528.628,-73998.7141,-445960.5844,3667.9388,1977.1193,-1690.8195,contribution
toyota,US,2024,PHEV,S1,6,2030,43765,158750.1432,84950.1699,-73799.9733,-519760.5577,3627.331,1941.0527,-1686.2784,contribution
toyota,US,2024,PHEV,S1,7,2031,43765,156992.6197,83417.9146,-73574.7051,-593335.2628,3587.1728,1906.0417,-1681.1312,contribution
toyota,US,2024,PHEV,S1,8,2032,43765,155254.5538,81930.5096,-73324.0442,-666659.307,3547.4592,1872.0555,-1675.4037,contribution
toyota,US,2024,PHEV,S1,9,2033,43765,153535.73,80486.642,-73049.088,-739708.395,3508.1853,1839.0641,-1669.1212,contribution
toyota,US,2024,PHEV,S1,10,2034,43765,151835.9353,79085.0378,-72750.8975,-812459.2925,3469.3462,1807.0385,-1662.3077,contribution
toyota,US,2024,PHEV,S1,11,2035,43765,150154.959,77724.4597,-72430.4993,-884889.7918,3430.937,1775.9502,-1654.9868,contribution
toyota,US,2024,PHEV,S1,12,2036,43765,148492.5929,76403.7065,-72088.8864,-956978.6782,3392.9531,1745.7719,-1647.1812,contribution
toyota,US,2024,PHEV,S2,0,2024,43765,169716.2631,95164.2179,-74552.0452,-74552.0452,3877.8993,2174.4366,-1703.4627,contribution
toyota,US,2024,PHEV,S2,1,2025,43765,158506.3836,92452.3688,-66054.0148,-140606.06,3621.7613,2112.4727,-1509.2886,contribution
toyota,US,2024,PHEV,S2,2,2026,43765,148036.9246,89858.0697,-58178.8549,-198784.9149,3382.5414,2053.1948,-1329.3466,contribution
toyota,US,2024,PHEV,S2,3,2027,43765,138258.9807,87376.2255,-50882.7552,-249667.6701,3159.1221,1996.4864,-1162.6358,contribution
toyota,US,2024,PHEV,S2,4,2028,43765,129126.877,85001.9612,-44124.9158,-293792.5859,2950.4599,1942.2361,-1008.2238,contribution
toyota,US,2024,PHEV,S2,5,2029,43765,120597.9553,82730.6139,-37867.3414,-331659.9273,2755.5799,1890.3373,-865.2426,contribution
toyota,US,2024,PHEV,S2,6,2030,43765,112632.3748,80557.7224,-32074.6524,-363734.5797,2573.5719,1840.6883,-732.8836,contribution
toyota,US,2024,PHEV,S2,7,2031,43765,105192.9266,78479.0187,-26713.9079,-390448.4876,2403.5857,1793.1913,-610.3943,contribution
toyota,US,2024,PHEV,S2,8,2032,43765,98244.8593,76490.4205,-21754.4388,-412202.9264,2244.8271,1747.7532,-497.0739,contribution
toyota,US,2024,PHEV,S2,9,2033,43765,91755.7166,74588.0217,-17167.6949,-429370.6213,2096.5547,1704.2847,-392.27,contribution
toyota,US,2024,PHEV,S2,10,2034,43765,85695.1865,72768.086,-12927.1005,-442297.7218,1958.0758,1662.7005,-295.3753,contribution
toyota,US,2024,PHEV,S2,11,2035,43765,80034.9586,71027.0386,-9007.92,-451305.6418,1828.7435,1622.9187,-205.8247,contribution
toyota,US,2024,PHEV,S2,12,2036,43765,74748.5928,69361.4603,-5387.1325,-456692.7743,1707.9537,1584.8614,-123.0923,contribution
toyota,US,2025,BEV,S1,0,2025,15609,60530.1302,20451.9562,-40078.174,-40078.174,3877.8993,1310.2669,-2567.6324,contribution
toyota,US,2025,BEV,S1,1,2026,15609,59860.0009,19853.311,-40006.6899,-80084.8639,3834.9671,1271.9143,-2563.0527,contribution
toyota,US,2025,BEV,S1,2,2027,15609,59197.2906,19272.1885,-39925.1021,-120009.966,3792.5101,1234.6844,-2557.8257,contribution
toyota,US,2025,BEV,S1,3,2028,15609,58541.9172,18708.0761,-39833.8411,-159843.8071,3750.5232,1198.5442,-2551.9791,contribution
toyota,US,2025,BEV,S1,4,2029,15609,57893.7994,18160.4756,-39733.3238,-199577.1309,3709.0012,1163.4618,-2545.5394,contribution
toyota,US,2025,BEV,S1,5,2030,15609,57252.8569,17628.9039,-39623.953,-239201.0839,3667.9388,1129.4064,-2538.5324,contribution
toyota,US,2025,BEV,S1,6,2031,15609,56619.0103,17112.8917,-39506.1186,-278707.2025,3627.331,1096.3477,-2530.9833,contribution
toyota,US,2025,BEV,S1,7,2032,15609,55992.181,16611.9835,-39380.1975,-318087.4,3587.1728,1064.2567,-2522.9161,contribution
toyota,US,2025,BEV,S1,8,2033,15609,55372.2913,16125.7374,-39246.5539,-357333.9539,3547.4592,1033.1051,-2514.3541,contribution
toyota,US,2025,BEV,S1,9,2034,15609,54759.2645,15653.7241,-39105.5404,-396439.4943,3508.1853,1002.8653,-2505.32,contribution
toyota,US,2025,BEV,S1,10,2035,15609,54153.0244,15195.527,-38957.4974,-435396.9917,3469.3462,973.5106,-2495.8356,contribution
toyota,US,2025,BEV,S1,11,2036,15609,53553.4961,14750.7417,-38802.7544,-474199.7461,3430.937,945.0152,-2485.9219,contribution
toyota,US,2025,BEV,S1,12,2037,15609,52960.6051,14318.9756,-38641.6295,-512841.3756,3392.9531,917.3538,-2475.5993,contribution
toyota,US,2025,BEV,S2,0,2025,15609,60530.1302,20451.9562,-40078.174,-40078.174,3877.8993,1310.2669,-2567.6324,contribution
toyota,US,2025,BEV,S2,1,2026,15609,56532.0722,19565.4282,-36966.644,-77044.818,3621.7613,1253.471,-2368.2903,contribution
toyota,US,2025,BEV,S2,2,2027,15609,52798.0888,18717.3284,-34080.7604,-111125.5784,3382.5414,1199.1369,-2183.4045,contribution
toyota,US,2025,BEV,S2,3,2028,15609,49310.7376,17905.9911,-31404.7465,-142530.3249,3159.1221,1147.1581,-2011.964,contribution
toyota,US,2025,BEV,S2,4,2029,15609,46053.7284,17129.8227,-28923.9057,-171454.2306,2950.4599,1097.4324,-1853.0275,contribution
toyota,US,2025,BEV,S2,5,2030,15609,43011.847,16387.2987,-26624.5483,-198078.7789,2755.5799,1049.8622,-1705.7177,contribution
toyota,US,2025,BEV,S2,6,2031,15609,40170.884,15676.9609,-24493.9231,-222572.702,2573.5719,1004.354,-1569.218,contribution
toyota,US,2025,BEV,S2,7,2032,15609,37517.5686,14997.4139,-22520.1547,-245092.8567,2403.5857,960.8184,-1442.7673,contribution
toyota,US,2025,BEV,S2,8,2033,15609,35039.5066,14347.3232,-20692.1834,-265785.0401,2244.8271,919.1699,-1325.6572,contribution
toyota,US,2025,BEV,S2,9,2034,15609,32725.1224,13725.4118,-18999.7106,-284784.7507,2096.5547,879.3268,-1217.2279,contribution
toyota,US,2025,BEV,S2,10,2035,15609,30563.6048,13130.4584,-17433.1464,-302217.8971,1958.0758,841.2107,-1116.865,contribution
toyota,US,2025,BEV,S2,11,2036,15609,28544.8571,12561.2943,-15983.5628,-318201.4599,1828.7435,804.7469,-1023.9966,contribution
toyota,US,2025,BEV,S2,12,2037,15609,26659.449,12016.8017,-14642.6473,-332844.1072,1707.9537,769.8636,-938.09,contribution
toyota,US,2025,FCEV,S1,0,2025,210,814.3589,980.6904,166.3315,166.3315,3877.8995,4669.9543,792.0548,liability
toyota,US,2025,FCEV,S1,1,2026,210,805.3431,951.9848,146.6417,312.9732,3834.9671,4533.261,698.2938,liability
toyota,US,2025,FCEV,S1,2,2027,210,796.4271,924.1195,127.6924,440.6656,3792.51,4400.569,608.059,liability
toyota,US,2025,FCEV,S1,3,2028,210,787.6099,897.0697,109.4598,550.1254,3750.5233,4271.7605,521.2371,liability
toyota,US,2025,FCEV,S1,4,2029,210,778.8902,870.8118,91.9216,642.047,3709.001,4146.7229,437.7219,liability
toyota,US,2025,FCEV,S1,5,2030,210,770.2672,845.3224,75.0552,717.1022,3667.939,4025.3448,357.4057,liability
toyota,US,2025,FCEV,S1,6,2031,210,761.7395,820.5792,58.8397,775.9419,3627.331,3907.52,280.189,liability
toyota,US,2025,FCEV,S1,7,2032,210,753.3063,796.5601,43.2538,819.1957,3587.1729,3793.1433,205.9705,liability
toyota,US,2025,FCEV,S1,8,2033,210,744.9664,773.2442,28.2778,847.4735,3547.459,3682.1152,134.6562,liability
toyota,US,2025,FCEV,S1,9,2034,210,736.7189,750.6107,13.8918,861.3653,3508.1852,3574.3367,66.1514,liability
toyota,US,2025,FCEV,S1,10,2035,210,728.5627,728.6397,0.077,861.4423,3469.3462,3469.7129,0.3667,liability
toyota,US,2025,FCEV,S1,11,2036,210,720.4968,707.3119,-13.1849,848.2574,3430.9371,3368.1519,-62.7852,contribution
toyota,US,2025,FCEV,S1,12,2037,210,712.5202,686.6083,-25.9119,822.3455,3392.9533,3269.5633,-123.39,contribution
toyota,US,2025,FCEV,S2,0,2025,210,814.3589,980.6904,166.3315,166.3315,3877.8995,4669.9543,792.0548,liability
toyota,US,2025,FCEV,S2,1,2026,210,760.5699,938.1806,177.6107,343.9422,3621.7614,4467.5267,845.7652,liability
toyota,US,2025,FCEV,S2,2,2027,210,710.3337,897.5134,187.1797,531.1219,3382.5414,4273.8733,891.3319,liability
toyota,US,2025,FCEV,S2,3,2028,210,663.4157,858.609,195.1933,726.3152,3159.1224,4088.6143,929.4919,liability
toyota,US,2025,FCEV,S2,4,2029,210,619.5966,821.391,201.7944,928.1096,2950.46,3911.3857,960.9257,liability
toyota,US,2025,FCEV,S2,5,2030,210,578.6718,785.7863,207.1145,1135.2241,2755.58,3741.8395,986.2595,liability
toyota,US,2025,FCEV,S2,6,2031,210,540.4501,751.7249,211.2748,1346.4989,2573.5719,3579.6424,1006.0705,liability
toyota,US,2025,FCEV,S2,7,2032,210,504.753,719.14,214.387,1560.8859,2403.5857,3424.4762,1020.8905,liability
toyota,US,2025,FCEV,S2,8,2033,210,471.4137,687.9676,216.5539,1777.4398,2244.8271,3276.0362,1031.209,liability
toyota,US,2025,FCEV,S2,9,2034,210,440.2765,658.1463,217.8698,1995.3096,2096.5548,3134.03,1037.4752,liability
toyota,US,2025,FCEV,S2,10,2035,210,411.1959,629.6178,218.4219,2213.7315,1958.0757,2998.18,1040.1043,liability
