market,company,destination,cohort_year,period,model,powertrain,units,basis,tailpipe_gco2_km,energy_wh_km,test_cycle,technology_source,sales_source_file,powertrain_rule,coverage_note,variant
US,hyundai,US,2024,2024-01..2024-12,Elantra,ICE,122216,brand_total_sales,192.5,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Elantra ICE model year 2024, 2 EPA model name(s), 5 trims, trim-weighted mean",hyundai_2024_us_retail_sales.xlsx,epa_share_my2024: ICE share 0.894,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,hyundai,US,2025,2025-01..2025-12,Elantra,ICE,132500,brand_total_sales,193.25,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Elantra ICE model year 2025, 2 EPA model name(s), 5 trims, trim-weighted mean",hyundai_2025_us_retail_sales.xlsx,epa_share_my2024: ICE share 0.894,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,hyundai,US,2024,2024-01..2024-12,IONIQ 5,BEV,44351,brand_total_sales,,196.81,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Ioniq 5 BEV model year 2024, 3 EPA model name(s), 3 trims, trim-weighted mean",hyundai_2024_us_retail_sales.xlsx,explicit,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total),central
US,hyundai,US,2025,2025-01..2025-12,IONIQ 5,BEV,47023,brand_total_sales,,223.21,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Ioniq 5 BEV model year 2025, 7 EPA model name(s), 7 trims, trim-weighted mean",hyundai_2025_us_retail_sales.xlsx,explicit,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total),central
US,hyundai,US,2024,2024-01..2024-12,IONIQ 6,BEV,12264,brand_total_sales,,171.78,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Ioniq 6 BEV model year 2024, 5 EPA model name(s), 5 trims, trim-weighted mean",hyundai_2024_us_retail_sales.xlsx,explicit,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total),central
US,hyundai,US,2025,2025-01..2025-12,IONIQ 6,BEV,10478,brand_total_sales,,175.59,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Ioniq 6 BEV model year 2025, 5 EPA model name(s), 5 trims, trim-weighted mean",hyundai_2025_us_retail_sales.xlsx,explicit,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total),central
US,hyundai,US,2024,2024-01..2024-12,Kona,BEV,4156,brand_total_sales,,179.0,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Kona BEV model year 2024, 2 EPA model name(s), 2 trims, trim-weighted mean",hyundai_2024_us_retail_sales.xlsx,epa_share_my2024: BEV share 0.051,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,hyundai,US,2025,2025-01..2025-12,Kona,BEV,3784,brand_total_sales,,183.54,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Kona BEV model year 2025, 3 EPA model name(s), 3 trims, trim-weighted mean",hyundai_2025_us_retail_sales.xlsx,epa_share_my2024: BEV share 0.051,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,hyundai,US,2024,2024-01..2024-12,Kona,ICE,78016,brand_total_sales,192.94,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Kona ICE model year 2024, 2 EPA model name(s), 6 trims, trim-weighted mean",hyundai_2024_us_retail_sales.xlsx,epa_share_my2024: ICE share 0.949,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,hyundai,US,2025,2025-01..2025-12,Kona,ICE,71030,brand_total_sales,193.46,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Kona ICE model year 2025, 2 EPA model name(s), 6 trims, trim-weighted mean",hyundai_2025_us_retail_sales.xlsx,epa_share_my2024: ICE share 0.949,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,hyundai,US,2024,2024-01..2024-12,Palisade,ICE,110055,brand_total_sales,256.0,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Palisade ICE model year 2024, 2 EPA model name(s), 2 trims, trim-weighted mean",hyundai_2024_us_retail_sales.xlsx,explicit,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total),central
US,hyundai,US,2025,2025-01..2025-12,Palisade,ICE,123929,brand_total_sales,255.69,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Palisade ICE model year 2025, 2 EPA model name(s), 2 trims, trim-weighted mean",hyundai_2025_us_retail_sales.xlsx,explicit,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total),central
US,hyundai,US,2024,2024-01..2024-12,Santa Cruz(Tucson O/B),ICE,32033,brand_total_sales,243.16,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Santa Cruz ICE model year 2024, 2 EPA model name(s), 3 trims, trim-weighted mean",hyundai_2024_us_retail_sales.xlsx,explicit,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total),central
US,hyundai,US,2025,2025-01..2025-12,Santa Cruz(Tucson O/B),ICE,25499,brand_total_sales,240.47,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Santa Cruz ICE model year 2025, 3 EPA model name(s), 4 trims, trim-weighted mean",hyundai_2025_us_retail_sales.xlsx,explicit,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total),central
US,hyundai,US,2024,2024-01..2024-12,Santa Fe,HEV,26177,brand_total_sales,157.51,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Santa Fe HEV model year 2024, 2 EPA model name(s), 2 trims, trim-weighted mean",hyundai_2024_us_retail_sales.xlsx,epa_share_my2024: HEV share 0.220,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,hyundai,US,2025,2025-01..2025-12,Santa Fe,HEV,31322,brand_total_sales,157.51,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Santa Fe HEV model year 2025, 2 EPA model name(s), 2 trims, trim-weighted mean",hyundai_2025_us_retail_sales.xlsx,epa_share_my2024: HEV share 0.220,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,hyundai,US,2024,2024-01..2024-12,Santa Fe,ICE,92833,brand_total_sales,243.99,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Santa Fe ICE model year 2024, 3 EPA model name(s), 3 trims, trim-weighted mean",hyundai_2024_us_retail_sales.xlsx,epa_share_my2024: ICE share 0.780,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,hyundai,US,2025,2025-01..2025-12,Santa Fe,ICE,111082,brand_total_sales,243.37,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Santa Fe ICE model year 2025, 3 EPA model name(s), 3 trims, trim-weighted mean",hyundai_2025_us_retail_sales.xlsx,epa_share_my2024: ICE share 0.780,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,hyundai,US,2024,2024-01..2024-12,Sonata,HEV,16345,brand_total_sales,116.82,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Sonata HEV model year 2024, 1 EPA model name(s), 1 trims, trim-weighted mean",hyundai_2024_us_retail_sales.xlsx,epa_share_my2024: HEV share 0.236,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,hyundai,US,2025,2025-01..2025-12,Sonata,HEV,14165,brand_total_sales,116.82,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Sonata HEV model year 2025, 1 EPA model name(s), 1 trims, trim-weighted mean",hyundai_2025_us_retail_sales.xlsx,epa_share_my2024: HEV share 0.236,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,hyundai,US,2024,2024-01..2024-12,Sonata,ICE,52998,brand_total_sales,197.6,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Sonata ICE model year 2024, 2 EPA model name(s), 3 trims, trim-weighted mean",hyundai_2024_us_retail_sales.xlsx,epa_share_my2024: ICE share 0.764,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,hyundai,US,2025,2025-01..2025-12,Sonata,ICE,45929,brand_total_sales,191.85,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Sonata ICE model year 2025, 2 EPA model name(s), 4 trims, trim-weighted mean",hyundai_2025_us_retail_sales.xlsx,epa_share_my2024: ICE share 0.764,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,hyundai,US,2024,2024-01..2024-12,Tucson,HEV,54137,brand_total_sales,150.06,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Tucson HEV model year 2024, 2 EPA model name(s), 2 trims, trim-weighted mean",hyundai_2024_us_retail_sales.xlsx,epa_share_my2024: HEV share 0.263,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,hyundai,US,2025,2025-01..2025-12,Tucson,HEV,61519,brand_total_sales,151.31,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Tucson HEV model year 2025, 2 EPA model name(s), 2 trims, trim-weighted mean",hyundai_2025_us_retail_sales.xlsx,epa_share_my2024: HEV share 0.263,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,hyundai,US,2024,2024-01..2024-12,Tucson,ICE,143556,brand_total_sales,208.78,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Tucson ICE model year 2024, 2 EPA model name(s), 2 trims, trim-weighted mean",hyundai_2024_us_retail_sales.xlsx,epa_share_my2024: ICE share 0.696,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,hyundai,US,2025,2025-01..2025-12,Tucson,ICE,163129,brand_total_sales,205.36,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Tucson ICE model year 2025, 2 EPA model name(s), 2 trims, trim-weighted mean",hyundai_2025_us_retail_sales.xlsx,epa_share_my2024: ICE share 0.696,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,hyundai,US,2024,2024-01..2024-12,Venue,ICE,24607,brand_total_sales,180.82,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Venue ICE model year 2024, 1 EPA model name(s), 1 trims, trim-weighted mean",hyundai_2024_us_retail_sales.xlsx,explicit,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total),central
US,hyundai,US,2025,2025-01..2025-12,Venue,ICE,29805,brand_total_sales,180.82,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Venue ICE model year 2025, 1 EPA model name(s), 1 trims, trim-weighted mean",hyundai_2025_us_retail_sales.xlsx,explicit,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total),central
US,kia,US,2024,2024-01..2024-12,Carnival,ICE,49726,brand_total_sales,253.52,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Carnival ICE model year 2024, 1 EPA model name(s), 1 trims, trim-weighted mean",kia_america_2024_sales_by_month.xlsx,epa_share_my2024: ICE share 1.000,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,kia,US,2025,2025-01..2025-12,Carnival,ICE,71917,brand_total_sales,264.7,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Carnival ICE model year 2025, 1 EPA model name(s), 1 trims, trim-weighted mean",kia_america_2025_sales_by_month.xlsx,epa_share_my2024: ICE share 1.000,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,kia,US,2026,2026-01..2026-06,Carnival,ICE,40068,retail_sales,264.7,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Carnival ICE model year 2025, 1 EPA model name(s), 1 trims, trim-weighted mean",kia_2026_retail_sales_by_model_market.xlsx,epa_share_my2024: ICE share 1.000,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year; powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)",central
US,kia,US,2024,2024-01..2024-12,EV6,BEV,21715,brand_total_sales,,205.13,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): EV6 BEV model year 2024, 5 EPA model name(s), 5 trims, trim-weighted mean",kia_america_2024_sales_by_month.xlsx,explicit,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total),central
US,kia,US,2025,2025-01..2025-12,EV6,BEV,12933,brand_total_sales,,205.54,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): EV6 BEV model year 2025, 5 EPA model name(s), 5 trims, trim-weighted mean",kia_america_2025_sales_by_month.xlsx,explicit,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total),central
US,kia,US,2026,2026-01..2026-06,EV6,BEV,4043,retail_sales,,205.54,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): EV6 BEV model year 2025, 5 EPA model name(s), 5 trims, trim-weighted mean",kia_2026_retail_sales_by_model_market.xlsx,explicit,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year",central
