market,company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
EU27,kia,FI,EV9,BEV,S3,219,7857.189,38.431,2062.4,after lifetime
EU27,kia,FI,NIRO,BEV,S3,186,8314.1594,44.528,2068.5,after lifetime
EU27,kia,FI,NIRO,HEV,S3,376,-19342.0933,0.382,2024.4,within lifetime
EU27,kia,FI,PICANTO,ICE,S3,241,-23365.8716,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,PROCEED,HEV,S3,3,-27499.7733,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,PROCEED,ICE,S3,164,-28105.594,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,RIO,HEV,S3,16,-24958.0162,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,RIO,ICE,S3,285,-26160.2446,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,SORENTO,HEV,S3,35,-36124.3634,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,SORENTO,ICE,S3,9,-39095.1026,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,SOUL,BEV,S3,15,8349.0682,45.091,2069.1,after lifetime
EU27,kia,FI,SPORTAGE,HEV,S3,121,-28893.8877,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,SPORTAGE,ICE,S3,7,-33609.3334,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,STONIC,HEV,S3,63,-25308.6212,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,STONIC,ICE,S3,764,-26154.8648,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,XCEED,HEV,S3,31,-30012.6618,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,XCEED,ICE,S3,123,-30052.0418,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FR,CEED,HEV,S3,433,-16950.6695,0.017,2024.0,within lifetime
EU27,kia,FR,CEED,ICE,S3,2074,-19848.1546,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FR,EV3,BEV,S3,345,10622.6516,56.584,2080.6,after lifetime
EU27,kia,FR,EV6,BEV,S3,1695,10557.7305,54.878,2078.9,after lifetime
EU27,kia,FR,EV9,BEV,S3,354,10318.7186,49.706,2073.7,after lifetime
EU27,kia,FR,NIRO,BEV,S3,2497,10583.8219,55.544,2079.5,after lifetime
EU27,kia,FR,NIRO,HEV,S3,4773,-12866.1637,1.094,2025.1,within lifetime
EU27,kia,FR,PICANTO,ICE,S3,8789,-16971.6556,0.012,2024.0,within lifetime
EU27,kia,FR,PROCEED,ICE,S3,596,-20410.9347,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FR,RIO,ICE,S3,97,-18087.6194,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FR,SORENTO,HEV,S3,59,-24679.3085,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FR,SOUL,BEV,S3,19,10605.3575,56.114,2080.1,after lifetime
EU27,kia,FR,SPORTAGE,HEV,S3,12899,-19689.9123,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FR,SPORTAGE,ICE,S3,195,-24135.8882,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FR,STONIC,HEV,S3,1315,-19047.6219,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FR,STONIC,ICE,S3,5610,-18878.6823,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FR,XCEED,HEV,S3,160,-19660.2835,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FR,XCEED,ICE,S3,882,-21655.6679,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,GR,EV3,BEV,S3,13,2654.5145,12.795,2036.8,within lifetime
EU27,kia,GR,EV6,BEV,S3,29,1644.4726,9.782,2033.8,within lifetime
EU27,kia,GR,EV9,BEV,S3,12,-241.7901,5.23,2029.2,within lifetime
EU27,kia,GR,NIRO,BEV,S3,48,2187.2683,11.338,2035.3,within lifetime
EU27,kia,GR,NIRO,HEV,S3,13,-20947.0401,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,GR,PICANTO,ICE,S3,1883,-24119.0588,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,GR,SPORTAGE,HEV,S3,725,-31267.4248,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,GR,STONIC,HEV,S3,76,-26197.0914,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,GR,STONIC,ICE,S3,1288,-27624.3079,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,GR,XCEED,HEV,S3,366,-30339.3407,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,GR,XCEED,ICE,S3,128,-30345.2763,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,HR,CEED,HEV,S3,5,-20879.5248,2.145,2026.1,within lifetime
EU27,kia,HR,CEED,ICE,S3,554,-21442.2147,2.049,2026.0,within lifetime
EU27,kia,HR,EV6,BEV,S3,4,13689.1763,28.627,2052.6,after lifetime
EU27,kia,HR,EV9,BEV,S3,1,14203.1148,30.425,2054.4,after lifetime
EU27,kia,HR,NIRO,HEV,S3,4,-12371.3392,3.794,2027.8,within lifetime
EU27,kia,HR,PICANTO,ICE,S3,245,-16607.3287,2.924,2026.9,within lifetime
EU27,kia,HR,PROCEED,ICE,S3,34,-23245.0255,1.749,2025.7,within lifetime
EU27,kia,HR,RIO,ICE,S3,73,-20539.1819,2.204,2026.2,within lifetime
EU27,kia,HR,SORENTO,HEV,S3,11,-31637.1496,0.503,2024.5,within lifetime
EU27,kia,HR,SORENTO,ICE,S3,17,-33893.1549,0.203,2024.2,within lifetime
EU27,kia,HR,SPORTAGE,HEV,S3,313,-25310.5566,1.421,2025.4,within lifetime
EU27,kia,HR,SPORTAGE,ICE,S3,436,-28475.1727,0.946,2024.9,within lifetime
EU27,kia,HR,STONIC,HEV,S3,7,-18158.6851,2.631,2026.6,within lifetime
EU27,kia,HR,STONIC,ICE,S3,1138,-20560.2776,2.2,2026.2,within lifetime
EU27,kia,HR,XCEED,ICE,S3,432,-24368.5043,1.569,2025.6,within lifetime
EU27,kia,HU,CEED,ICE,S3,2560,-29427.3967,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,HU,EV3,BEV,S3,26,9317.8823,29.784,2053.8,after lifetime
EU27,kia,HU,EV6,BEV,S3,32,8853.3945,27.511,2051.5,after lifetime
EU27,kia,HU,EV9,BEV,S3,45,7690.0085,22.829,2046.8,after lifetime
EU27,kia,HU,NIRO,BEV,S3,106,9139.8703,28.878,2052.9,after lifetime
EU27,kia,HU,NIRO,HEV,S3,173,-20251.9838,1.245,2025.2,within lifetime
EU27,kia,HU,PICANTO,ICE,S3,156,-25047.719,0.311,2024.3,within lifetime
EU27,kia,HU,PROCEED,ICE,S3,449,-31677.9661,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,HU,SORENTO,HEV,S3,50,-37152.3105,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,HU,SORENTO,ICE,S3,185,-41374.0003,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,HU,SOUL,BEV,S3,1,9251.6658,29.441,2053.4,after lifetime
EU27,kia,HU,SPORTAGE,HEV,S3,585,-32438.7518,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,HU,SPORTAGE,ICE,S3,1348,-37623.2093,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,HU,STINGER,ICE,S3,1,-65283.9858,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,HU,STONIC,HEV,S3,2,-28362.0381,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,HU,STONIC,ICE,S3,129,-27797.9725,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,HU,XCEED,ICE,S3,410,-32098.056,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IE,CEED,HEV,S3,277,-24885.8567,0.31,2024.3,within lifetime
EU27,kia,IE,CEED,ICE,S3,383,-27284.0344,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IE,EV3,BEV,S3,20,9492.6738,23.047,2047.0,after lifetime
EU27,kia,IE,EV6,BEV,S3,749,8801.0711,21.044,2045.0,after lifetime
EU27,kia,IE,EV9,BEV,S3,278,6834.3381,16.332,2040.3,within lifetime
EU27,kia,IE,NIRO,BEV,S3,440,9114.9636,21.926,2045.9,after lifetime
EU27,kia,IE,NIRO,HEV,S3,453,-20637.1423,1.078,2025.1,within lifetime
EU27,kia,IE,PICANTO,ICE,S3,471,-23972.587,0.468,2024.5,within lifetime
EU27,kia,IE,SORENTO,ICE,S3,559,-39586.8652,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IE,SPORTAGE,HEV,S3,1256,-29089.9363,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IE,SPORTAGE,ICE,S3,1847,-31842.0494,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IE,STONIC,HEV,S3,110,-28864.7734,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IE,STONIC,ICE,S3,688,-26785.7849,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,CEED,HEV,S3,134,-23070.3263,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,CEED,ICE,S3,24,-29258.7695,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,EV3,BEV,S3,191,5988.0747,19.982,2044.0,after lifetime
EU27,kia,IT,EV6,BEV,S3,134,5047.4707,16.861,2040.9,within lifetime
EU27,kia,IT,EV9,BEV,S3,109,3558.8671,12.818,2036.8,within lifetime
EU27,kia,IT,NIRO,BEV,S3,110,5697.4652,18.958,2043.0,within lifetime
EU27,kia,IT,NIRO,HEV,S3,1863,-17923.6052,0.265,2024.3,within lifetime
EU27,kia,IT,NIRO,ICE,S3,112,-17090.0838,0.467,2024.5,within lifetime
EU27,kia,IT,PICANTO,ICE,S3,12428,-20794.8687,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,PROCEED,HEV,S3,65,-24829.9068,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,PROCEED,ICE,S3,142,-27609.2694,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,SORENTO,HEV,S3,222,-33498.5638,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,SORENTO,ICE,S3,491,-35764.37,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,SOUL,ICE,S3,1,-34898.4684,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,SPORTAGE,HEV,S3,18540,-26399.6974,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,SPORTAGE,ICE,S3,2937,-28028.5076,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,STONIC,HEV,S3,1794,-23726.2671,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,STONIC,ICE,S3,5062,-22816.5065,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,XCEED,HEV,S3,1182,-26345.1189,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,XCEED,ICE,S3,1047,-25215.2484,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,CEED,HEV,S3,2,-30091.0865,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,CEED,ICE,S3,445,-33561.6259,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,EV3,BEV,S3,6,9395.0839,36.108,2060.1,after lifetime
EU27,kia,LT,EV6,BEV,S3,19,9011.5614,33.249,2057.2,after lifetime
EU27,kia,LT,EV9,BEV,S3,10,8312.6774,28.98,2053.0,after lifetime
EU27,kia,LT,NIRO,BEV,S3,24,9269.447,35.121,2059.1,after lifetime
EU27,kia,LT,NIRO,HEV,S3,44,-23730.2816,0.394,2024.4,within lifetime
EU27,kia,LT,PICANTO,ICE,S3,27,-30896.7236,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,PROCEED,ICE,S3,327,-36339.5427,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,RIO,ICE,S3,2,-31578.8298,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,SORENTO,ICE,S3,23,-46472.7545,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,SPORTAGE,HEV,S3,1044,-37221.6176,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,SPORTAGE,ICE,S3,45,-40195.837,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,STONIC,ICE,S3,57,-31590.5834,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,XCEED,ICE,S3,71,-35719.7536,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LV,CEED,HEV,S3,7,-28499.1113,0.347,2024.3,within lifetime
EU27,kia,LV,CEED,ICE,S3,252,-31408.4867,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LV,EV3,BEV,S3,4,11277.1115,36.858,2060.9,after lifetime
EU27,kia,LV,EV6,BEV,S3,11,10843.0651,34.018,2058.0,after lifetime
EU27,kia,LV,EV9,BEV,S3,12,9983.137,29.447,2053.4,after lifetime
EU27,kia,LV,NIRO,BEV,S3,23,11083.4362,35.535,2059.5,after lifetime
EU27,kia,LV,NIRO,HEV,S3,11,-22181.8592,1.461,2025.5,within lifetime
EU27,kia,LV,PICANTO,ICE,S3,15,-28757.1581,0.305,2024.3,within lifetime
EU27,kia,LV,PROCEED,ICE,S3,27,-35659.6544,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LV,RIO,ICE,S3,2,-28667.2443,0.32,2024.3,within lifetime
EU27,kia,LV,SORENTO,ICE,S3,17,-44730.7361,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LV,SPORTAGE,HEV,S3,288,-34504.6589,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LV,SPORTAGE,ICE,S3,35,-38559.7547,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LV,STONIC,HEV,S3,2,-30408.9654,0.043,2024.0,within lifetime
EU27,kia,LV,STONIC,ICE,S3,31,-29559.033,0.177,2024.2,within lifetime
EU27,kia,LV,XCEED,ICE,S3,33,-33846.8473,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,MT,CEED,HEV,S3,5,-14342.5537,1.38,2025.4,within lifetime
EU27,kia,MT,CEED,ICE,S3,3,-15255.4276,1.119,2025.1,within lifetime
EU27,kia,MT,EV6,BEV,S3,4,2890.8474,12.912,2036.9,within lifetime
EU27,kia,MT,EV9,BEV,S3,3,1372.2861,9.108,2033.1,within lifetime
EU27,kia,MT,NIRO,BEV,S3,21,3676.3101,15.248,2039.2,within lifetime
EU27,kia,MT,NIRO,HEV,S3,8,-10033.8501,2.764,2026.8,within lifetime
EU27,kia,MT,PICANTO,ICE,S3,319,-12785.5074,1.848,2025.8,within lifetime
EU27,kia,MT,SPORTAGE,HEV,S3,10,-15554.6725,1.036,2025.0,within lifetime
EU27,kia,MT,STONIC,ICE,S3,113,-14800.4737,1.248,2025.2,within lifetime
EU27,kia,MT,XCEED,HEV,S3,4,-16331.1861,0.824,2024.8,within lifetime
EU27,kia,MT,XCEED,ICE,S3,4,-16745.553,0.714,2024.7,within lifetime
EU27,kia,NL,CEED,HEV,S3,228,-21926.5432,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,NL,CEED,ICE,S3,2900,-21814.8811,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,NL,EV3,BEV,S3,126,5672.7571,19.793,2043.8,after lifetime
EU27,kia,NL,EV6,BEV,S3,2717,5222.4778,18.081,2042.1,after lifetime
EU27,kia,NL,EV9,BEV,S3,1044,3734.4688,13.363,2037.4,within lifetime
EU27,kia,NL,NIRO,BEV,S3,5373,5414.9313,18.793,2042.8,after lifetime
EU27,kia,NL,NIRO,HEV,S3,4977,-15588.011,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,NL,PICANTO,ICE,S3,8373,-18117.9967,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,NL,PROCEED,ICE,S3,669,-24168.7712,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,NL,RIO,HEV,S3,10,-19795.3695,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,NL,SORENTO,HEV,S3,56,-28684.876,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,NL,SOUL,BEV,S3,90,5561.9277,19.356,2043.4,after lifetime
EU27,kia,NL,SPORTAGE,HEV,S3,2615,-23477.4215,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,NL,STONIC,HEV,S3,2628,-20974.2557,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,NL,XCEED,ICE,S3,206,-25366.0594,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,CEED,HEV,S3,16,-30215.3832,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,CEED,ICE,S3,5111,-34764.9248,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,EV3,BEV,S3,107,-630.5248,5.53,2029.5,within lifetime
EU27,kia,PL,EV6,BEV,S3,427,-2538.7572,2.808,2026.8,within lifetime
EU27,kia,PL,NIRO,BEV,S3,374,-1226.741,4.635,2028.6,within lifetime
EU27,kia,PL,NIRO,HEV,S3,869,-24601.7359,0.242,2024.2,within lifetime
EU27,kia,PL,PICANTO,ICE,S3,1446,-29592.3086,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,PROCEED,ICE,S3,1393,-36811.3107,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,RIO,ICE,S3,51,-30554.3344,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,SORENTO,HEV,S3,1216,-47033.9642,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,SORENTO,ICE,S3,263,-48621.384,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,SOUL,BEV,S3,12,-835.7439,5.217,2029.2,within lifetime
EU27,kia,PL,SPORTAGE,HEV,S3,5406,-37897.5836,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,SPORTAGE,ICE,S3,8384,-43438.8059,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,STONIC,HEV,S3,85,-33747.3343,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,STONIC,ICE,S3,2947,-34019.716,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,XCEED,ICE,S3,4119,-37888.0873,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,CEED,HEV,S3,139,-25154.2675,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,CEED,ICE,S3,314,-26778.8129,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,EV3,BEV,S3,237,9648.7332,37.767,2061.8,after lifetime
EU27,kia,PT,EV6,BEV,S3,275,9458.1749,36.131,2060.1,after lifetime
EU27,kia,PT,EV9,BEV,S3,129,8864.7131,31.82,2055.8,after lifetime
EU27,kia,PT,NIRO,BEV,S3,337,9507.6403,36.541,2060.5,after lifetime
EU27,kia,PT,NIRO,HEV,S3,166,-20554.095,0.513,2024.5,within lifetime
EU27,kia,PT,PICANTO,ICE,S3,832,-23764.912,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,PROCEED,ICE,S3,14,-28639.7971,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,SORENTO,HEV,S3,30,-35131.5202,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,SORENTO,ICE,S3,6,-39325.5336,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,SPORTAGE,HEV,S3,162,-29065.3648,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,SPORTAGE,ICE,S3,410,-35372.9217,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,STONIC,HEV,S3,46,-27721.041,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,STONIC,ICE,S3,2541,-28172.96,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,XCEED,HEV,S3,75,-30674.4744,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,XCEED,ICE,S3,687,-29729.2243,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,CEED,HEV,S3,24,-37336.4179,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,CEED,ICE,S3,632,-37550.1881,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,EV3,BEV,S3,3,4949.6629,19.195,2043.2,within lifetime
EU27,kia,RO,EV6,BEV,S3,26,4324.421,17.038,2041.0,within lifetime
EU27,kia,RO,EV9,BEV,S3,13,2640.8867,12.261,2036.3,within lifetime
EU27,kia,RO,NIRO,BEV,S3,31,4728.2734,18.402,2042.4,within lifetime
EU27,kia,RO,NIRO,HEV,S3,22,-27271.4597,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,PICANTO,ICE,S3,38,-32716.0453,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,PROCEED,HEV,S3,3,-37245.1447,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,PROCEED,ICE,S3,30,-42427.7777,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,RIO,HEV,S3,3,-33837.6217,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,RIO,ICE,S3,97,-36600.5731,,,crossover before sale year (product already above benchmark at t=0)
