company,market,cohort_year,destination,scenario,t,calendar_year,units,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,direction
toyota,EU27,2024,HU,S2,5,2029,14054,12229.4437,23645.434,-11415.9903,-33156.4046,870.1753,1682.47,-812.2947,liability
toyota,EU27,2024,HU,S2,6,2030,14054,10577.2254,23643.9821,-13066.7567,-46223.1613,752.6132,1682.3667,-929.7536,liability
toyota,EU27,2024,HU,S2,7,2031,14054,9148.2242,23642.6544,-14494.4302,-60717.5915,650.9338,1682.2723,-1031.3384,liability
toyota,EU27,2024,HU,S2,8,2032,14054,7912.284,23641.4404,-15729.1564,-76446.7479,562.9916,1682.1859,-1119.1943,liability
toyota,EU27,2024,HU,S2,9,2033,14054,6843.3208,23640.3304,-16797.0096,-93243.7575,486.9305,1682.1069,-1195.1764,liability
toyota,EU27,2024,HU,S2,10,2034,14054,5918.7767,23639.3155,-17720.5388,-110964.2963,421.1453,1682.0347,-1260.8893,liability
toyota,EU27,2024,HU,S2,11,2035,14054,5119.14,23638.3873,-18519.2473,-129483.5436,364.2479,1681.9686,-1317.7207,liability
toyota,EU27,2024,HU,S2,12,2036,14054,4427.5356,23637.5386,-19210.003,-148693.5466,315.0374,1681.9083,-1366.8709,liability
toyota,EU27,2024,HU,S2,13,2037,14054,3829.3679,23636.7625,-19807.3946,-168500.9412,272.4753,1681.853,-1409.3777,liability
toyota,EU27,2024,HU,S2,14,2038,14054,3312.0141,23636.0529,-20324.0388,-188824.98,235.6634,1681.8025,-1446.1391,liability
toyota,EU27,2024,HU,S2,15,2039,14054,2864.5554,23635.4041,-20770.8487,-209595.8287,203.8249,1681.7564,-1477.9315,liability
toyota,EU27,2024,HU,S2,16,2040,14054,2477.5493,23634.8108,-21157.2615,-230753.0902,176.2878,1681.7142,-1505.4263,liability
toyota,EU27,2024,HU,S2,17,2041,14054,2142.8283,23634.2683,-21491.44,-252244.5302,152.4711,1681.6756,-1529.2045,liability
toyota,EU27,2024,HU,S2,18,2042,14054,1853.3283,23633.7722,-21780.4439,-274024.9741,131.8719,1681.6403,-1549.7683,liability
toyota,EU27,2024,HU,S2,19,2043,14054,1602.9406,23633.3185,-22030.3779,-296055.352,114.0558,1681.608,-1567.5521,liability
toyota,EU27,2024,HU,S2,20,2044,14054,1386.3806,23632.9037,-22246.5231,-318301.8751,98.6467,1681.5785,-1582.9318,liability
toyota,EU27,2024,HU,S2,21,2045,14054,1199.0784,23632.5245,-22433.4461,-340735.3212,85.3194,1681.5515,-1596.2321,liability
toyota,EU27,2024,IE,S1,0,2024,16150,35780.9235,31276.5833,4504.3402,4504.3402,2215.5371,1936.6305,278.9065,contribution
toyota,EU27,2024,IE,S1,1,2025,16150,34612.3109,31264.436,3347.8749,7852.2151,2143.1771,1935.8784,207.2988,contribution
toyota,EU27,2024,IE,S1,2,2026,16150,33481.8651,31252.9198,2228.9453,10081.1604,2073.1805,1935.1653,138.0152,contribution
toyota,EU27,2024,IE,S1,3,2027,16150,32388.3402,31242.0021,1146.3381,11227.4985,2005.47,1934.4893,70.9807,contribution
toyota,EU27,2024,IE,S1,4,2028,16150,31330.53,31231.6516,98.8784,11326.3769,1939.9709,1933.8484,6.1225,contribution
toyota,EU27,2024,IE,S1,5,2029,16150,30307.2678,31221.839,-914.5712,10411.8057,1876.611,1933.2408,-56.6298,liability
toyota,EU27,2024,IE,S1,6,2030,16150,29317.4257,31212.5362,-1895.1105,8516.6952,1815.3205,1932.6648,-117.3443,liability
toyota,EU27,2024,IE,S1,7,2031,16150,28359.9123,31203.7168,-2843.8045,5672.8907,1756.0317,1932.1187,-176.087,liability
toyota,EU27,2024,IE,S1,8,2032,16150,27433.6715,31195.3557,-3761.6842,1911.2065,1698.6793,1931.601,-232.9216,liability
toyota,EU27,2024,IE,S1,9,2033,16150,26537.6816,31187.429,-4649.7474,-2738.5409,1643.2001,1931.1102,-287.9101,liability
toyota,EU27,2024,IE,S1,10,2034,16150,25670.955,31179.9142,-5508.9592,-8247.5001,1589.5328,1930.6448,-341.112,liability
toyota,EU27,2024,IE,S1,11,2035,16150,24832.5359,31172.7899,-6340.254,-14587.7541,1537.6183,1930.2037,-392.5854,liability
toyota,EU27,2024,IE,S1,12,2036,16150,24021.4999,31166.0358,-7144.5359,-21732.29,1487.3994,1929.7855,-442.3861,liability
toyota,EU27,2024,IE,S1,13,2037,16150,23236.9525,31159.6326,-7922.6801,-29654.9701,1438.8206,1929.389,-490.5684,liability
toyota,EU27,2024,IE,S1,14,2038,16150,22478.0286,31153.5621,-8675.5335,-38330.5036,1391.8284,1929.0131,-537.1847,liability
toyota,EU27,2024,IE,S1,15,2039,16150,21743.8914,31147.8071,-9403.9157,-47734.4193,1346.371,1928.6568,-582.2858,liability
toyota,EU27,2024,IE,S1,16,2040,16150,21033.7312,31142.3511,-10108.6199,-57843.0392,1302.3982,1928.319,-625.9207,liability
toyota,EU27,2024,IE,S1,17,2041,16150,20346.7648,31137.1786,-10790.4138,-68633.453,1259.8616,1927.9987,-668.1371,liability
toyota,EU27,2024,IE,S1,18,2042,16150,19682.2349,31132.2748,-11450.0399,-80083.4929,1218.7142,1927.695,-708.9808,liability
toyota,EU27,2024,IE,S2,0,2024,16150,35780.9235,31276.5833,4504.3402,4504.3402,2215.5371,1936.6305,278.9065,contribution
toyota,EU27,2024,IE,S2,1,2025,16150,30946.8604,31256.5719,-309.7115,4194.6287,1916.2143,1935.3914,-19.1772,liability
toyota,EU27,2024,IE,S2,2,2026,16150,26765.8873,31238.2735,-4472.3862,-277.7575,1657.3305,1934.2584,-276.9279,liability
toyota,EU27,2024,IE,S2,3,2027,16150,23149.7708,31221.5414,-8071.7706,-8349.5281,1433.4223,1933.2224,-499.8,liability
toyota,EU27,2024,IE,S2,4,2028,16150,20022.198,31206.2416,-11184.0436,-19533.5717,1239.7646,1932.275,-692.5104,liability
toyota,EU27,2024,IE,S2,5,2029,16150,17317.1653,31192.2514,-13875.0861,-33408.6578,1072.2703,1931.4088,-859.1385,liability
toyota,EU27,2024,IE,S2,6,2030,16150,14977.5871,31179.4588,-16201.8717,-49610.5295,927.4048,1930.6166,-1003.2119,liability
toyota,EU27,2024,IE,S2,7,2031,16150,12954.0897,31167.7613,-18213.6716,-67824.2011,802.1108,1929.8923,-1127.7815,liability
toyota,EU27,2024,IE,S2,8,2032,16150,11203.9703,31157.065,-19953.0947,-87777.2958,693.7443,1929.23,-1235.4857,liability
toyota,EU27,2024,IE,S2,9,2033,16150,9690.295,31147.2844,-21456.9894,-109234.2852,600.0183,1928.6244,-1328.6062,liability
toyota,EU27,2024,IE,S2,10,2034,16150,8381.1199,31138.3409,-22757.221,-131991.5062,518.9548,1928.0706,-1409.1159,liability
toyota,EU27,2024,IE,S2,11,2035,16150,7248.8163,31130.1631,-23881.3468,-155872.853,448.8431,1927.5643,-1478.7212,liability
toyota,EU27,2024,IE,S2,12,2036,16150,6269.4891,31122.6852,-24853.1961,-180726.0491,388.2037,1927.1013,-1538.8976,liability
toyota,EU27,2024,IE,S2,13,2037,16150,5422.4706,31115.8475,-25693.3769,-206419.426,335.7567,1926.6779,-1590.9212,liability
toyota,EU27,2024,IE,S2,14,2038,16150,4689.8857,31109.595,-26419.7093,-232839.1353,290.3954,1926.2907,-1635.8953,liability
toyota,EU27,2024,IE,S2,15,2039,16150,4056.2742,31103.8778,-27047.6036,-259886.7389,251.1625,1925.9367,-1674.7742,liability
toyota,EU27,2024,IE,S2,16,2040,16150,3508.2645,31098.65,-27590.3855,-287477.1244,217.23,1925.613,-1708.383,liability
toyota,EU27,2024,IE,S2,17,2041,16150,3034.2923,31093.8696,-28059.5773,-315536.7017,187.8819,1925.317,-1737.4351,liability
toyota,EU27,2024,IE,S2,18,2042,16150,2624.3543,31089.4985,-28465.1442,-344001.8459,162.4987,1925.0463,-1762.5476,liability
toyota,EU27,2024,IT,S1,0,2024,120233,189859.4682,184681.1196,5178.3486,5178.3486,1579.0962,1536.0269,43.0693,contribution
toyota,EU27,2024,IT,S1,1,2025,120233,186458.9147,184675.1122,1783.8025,6962.1511,1550.8131,1535.9769,14.8362,contribution
toyota,EU27,2024,IT,S1,2,2026,120233,183119.2677,184669.2796,-1550.0119,5412.1392,1523.0367,1535.9284,-12.8917,liability
toyota,EU27,2024,IT,S1,3,2027,120233,179839.4381,184663.6165,-4824.1784,587.9608,1495.7577,1535.8813,-40.1236,liability
toyota,EU27,2024,IT,S1,4,2028,120233,176618.3522,184658.1179,-8039.7657,-7451.8049,1468.9674,1535.8356,-66.8682,liability
toyota,EU27,2024,IT,S1,5,2029,120233,173454.959,184652.7792,-11197.8202,-18649.6251,1442.6568,1535.7912,-93.1343,liability
toyota,EU27,2024,IT,S1,6,2030,120233,170348.2244,184647.5958,-14299.3714,-32948.9965,1416.8175,1535.7481,-118.9305,liability
toyota,EU27,2024,IT,S1,7,2031,120233,167297.1346,184642.5629,-17345.4283,-50294.4248,1391.4411,1535.7062,-144.2651,liability
toyota,EU27,2024,IT,S1,8,2032,120233,164300.6929,184637.6765,-20336.9836,-70631.4084,1366.5191,1535.6656,-169.1464,liability
toyota,EU27,2024,IT,S1,9,2033,120233,161357.9196,184632.932,-23275.0124,-93906.4208,1342.0435,1535.6261,-193.5826,liability
toyota,EU27,2024,IT,S1,10,2034,120233,158467.8547,184628.3254,-26160.4707,-120066.8915,1318.0063,1535.5878,-217.5815,liability
toyota,EU27,2024,IT,S1,11,2035,120233,155629.5533,184623.8529,-28994.2996,-149061.1911,1294.3997,1535.5506,-241.1509,liability
toyota,EU27,2024,IT,S1,12,2036,120233,152842.0879,184619.5102,-31777.4223,-180838.6134,1271.2158,1535.5145,-264.2987,liability
toyota,EU27,2024,IT,S1,13,2037,120233,150104.5487,184615.2939,-34510.7452,-215349.3586,1248.4472,1535.4794,-287.0322,liability
toyota,EU27,2024,IT,S1,14,2038,120233,147416.0422,184611.2001,-37195.1579,-252544.5165,1226.0864,1535.4453,-309.359,liability
toyota,EU27,2024,IT,S1,15,2039,120233,144775.6879,184607.2253,-39831.5374,-292376.0539,1204.1261,1535.4123,-331.2862,liability
toyota,EU27,2024,IT,S1,16,2040,120233,142182.6259,184603.3661,-42420.7402,-334796.7941,1182.5591,1535.3802,-352.8211,liability
toyota,EU27,2024,IT,S1,17,2041,120233,139636.0073,184599.619,-44963.6117,-379760.4058,1161.3784,1535.349,-373.9706,liability
toyota,EU27,2024,IT,S1,18,2042,120233,137135.0008,184595.9809,-47460.9801,-427221.3859,1140.5771,1535.3188,-394.7417,liability
toyota,EU27,2024,IT,S2,0,2024,120233,189859.4682,184681.1196,5178.3486,5178.3486,1579.0962,1536.0269,43.0693,contribution
toyota,EU27,2024,IT,S2,1,2025,120233,164209.1344,184663.4303,-20454.2959,-15275.9473,1365.7576,1535.8798,-170.1221,liability
toyota,EU27,2024,IT,S2,2,2026,120233,142024.2029,184647.2551,-42623.0522,-57898.9995,1181.2414,1535.7452,-354.5038,liability
toyota,EU27,2024,IT,S2,3,2027,120233,122836.4943,184632.4646,-61795.9703,-119694.9698,1021.6537,1535.6222,-513.9685,liability
toyota,EU27,2024,IT,S2,4,2028,120233,106241.0762,184618.94,-78377.8638,-198072.8336,883.6266,1535.5097,-651.8831,liability
toyota,EU27,2024,IT,S2,5,2029,120233,91887.7276,184606.5732,-92718.8456,-290791.6792,764.2472,1535.4069,-771.1597,liability
toyota,EU27,2024,IT,S2,6,2030,120233,79473.5412,184595.2651,-105121.7239,-395913.4031,660.9961,1535.3128,-874.3167,liability
toyota,EU27,2024,IT,S2,7,2031,120233,68736.5315,184584.9247,-115848.3932,-511761.7963,571.6944,1535.2268,-963.5324,liability
toyota,EU27,2024,IT,S2,8,2032,120233,59450.1106,184575.4697,-125125.3591,-636887.1554,494.4575,1535.1482,-1040.6907,liability
toyota,EU27,2024,IT,S2,9,2033,120233,51418.3003,184566.8239,-133148.5236,-770035.679,427.6555,1535.0763,-1107.4208,liability
toyota,EU27,2024,IT,S2,10,2034,120233,44471.6012,184558.9182,-140087.317,-910122.996,369.8785,1535.0105,-1165.132,liability
toyota,EU27,2024,IT,S2,11,2035,120233,38463.4128,184551.6892,-146088.2764,-1056211.2724,319.9073,1534.9504,-1215.0431,liability
toyota,EU27,2024,IT,S2,12,2036,120233,33266.941,184545.0791,-151278.1381,-1207489.4105,276.6873,1534.8954,-1258.2081,liability
toyota,EU27,2024,IT,S2,13,2037,120233,28772.5209,184539.0347,-155766.5138,-1363255.9243,239.3064,1534.8451,-1295.5388,liability
toyota,EU27,2024,IT,S2,14,2038,120233,24885.3051,184533.5078,-159648.2027,-1522904.127,206.9757,1534.7992,-1327.8235,liability
toyota,EU27,2024,IT,S2,15,2039,120233,21523.2583,184528.454,-163005.1957,-1685909.3227,179.0129,1534.7571,-1355.7442,liability
toyota,EU27,2024,IT,S2,16,2040,120233,18615.4298,184523.8328,-165908.403,-1851817.7257,154.828,1534.7187,-1379.8907,liability
toyota,EU27,2024,IT,S2,17,2041,120233,16100.4536,184519.6071,-168419.1535,-2020236.8792,133.9104,1534.6835,-1400.7731,liability
toyota,EU27,2024,IT,S2,18,2042,120233,13925.2555,184515.7432,-170590.4877,-2190827.3669,115.8189,1534.6514,-1418.8325,liability
toyota,EU27,2024,LT,S1,0,2024,5745,9349.1973,10319.5871,-970.3898,-970.3898,1627.3625,1796.2728,-168.9103,liability
toyota,EU27,2024,LT,S1,1,2025,5745,9048.7016,10318.9826,-1270.281,-2240.6708,1575.0568,1796.1676,-221.1107,liability
toyota,EU27,2024,LT,S1,2,2026,5745,8757.8643,10318.4262,-1560.5619,-3801.2327,1524.4324,1796.0707,-271.6383,liability
toyota,EU27,2024,LT,S1,3,2027,5745,8476.3749,10317.914,-1841.5391,-5642.7718,1475.4351,1795.9815,-320.5464,liability
toyota,EU27,2024,LT,S1,4,2028,5745,8203.9329,10317.4425,-2113.5096,-7756.2814,1428.0127,1795.8995,-367.8868,liability
toyota,EU27,2024,LT,S1,5,2029,5745,7940.2479,10317.0085,-2376.7606,-10133.042,1382.1145,1795.8239,-413.7094,liability
toyota,EU27,2024,LT,S1,6,2030,5745,7685.0378,10316.609,-2631.5712,-12764.6132,1337.6915,1795.7544,-458.0629,liability
toyota,EU27,2024,LT,S1,7,2031,5745,7438.0303,10316.2412,-2878.2109,-15642.8241,1294.6963,1795.6904,-500.9941,liability
toyota,EU27,2024,LT,S1,8,2032,5745,7198.9621,10315.9026,-3116.9405,-18759.7646,1253.083,1795.6314,-542.5484,liability
toyota,EU27,2024,LT,S1,9,2033,5745,6967.5777,10315.5911,-3348.0134,-22107.778,1212.8073,1795.5772,-582.77,liability
toyota,EU27,2024,LT,S1,10,2034,5745,6743.6305,10315.3042,-3571.6737,-25679.4517,1173.826,1795.5273,-621.7013,liability
toyota,EU27,2024,LT,S1,11,2035,5745,6526.8814,10315.0401,-3788.1587,-29467.6104,1136.0977,1795.4813,-659.3836,liability
toyota,EU27,2024,LT,S1,12,2036,5745,6317.0989,10314.7971,-3997.6982,-33465.3086,1099.5821,1795.439,-695.857,liability
toyota,EU27,2024,LT,S1,13,2037,5745,6114.0588,10314.5733,-4200.5145,-37665.8231,1064.24,1795.4001,-731.1601,liability
toyota,EU27,2024,LT,S1,14,2038,5745,5917.5448,10314.3674,-4396.8226,-42062.6457,1030.0339,1795.3642,-765.3303,liability
toyota,EU27,2024,LT,S1,15,2039,5745,5727.347,10314.1778,-4586.8308,-46649.4765,996.9272,1795.3312,-798.404,liability
toyota,EU27,2024,LT,S1,16,2040,5745,5543.2626,10314.0033,-4770.7407,-51420.2172,964.8847,1795.3008,-830.4161,liability
toyota,EU27,2024,LT,S1,17,2041,5745,5365.0945,10313.8426,-4948.7481,-56368.9653,933.872,1795.2729,-861.4009,liability
toyota,EU27,2024,LT,S1,18,2042,5745,5192.6534,10313.6947,-5121.0413,-61490.0066,903.8561,1795.2471,-891.391,liability
toyota,EU27,2024,LT,S1,19,2043,5745,5025.7545,10313.5586,-5287.8041,-66777.8107,874.805,1795.2234,-920.4185,liability
toyota,EU27,2024,LT,S1,20,2044,5745,4864.2202,10313.4333,-5449.2131,-72227.0238,846.6876,1795.2016,-948.514,liability
toyota,EU27,2024,LT,S1,21,2045,5745,4707.8776,10313.318,-5605.4404,-77832.4642,819.4739,1795.1815,-975.7076,liability
toyota,EU27,2024,LT,S1,22,2046,5745,4556.5601,10313.2118,-5756.6517,-83589.1159,793.1349,1795.1631,-1002.0281,liability
toyota,EU27,2024,LT,S2,0,2024,5745,9349.1973,10319.5871,-970.3898,-970.3898,1627.3625,1796.2728,-168.9103,liability
toyota,EU27,2024,LT,S2,1,2025,5745,8086.105,10318.9361,-2232.8311,-3203.2209,1407.503,1796.1595,-388.6564,liability
toyota,EU27,2024,LT,S2,2,2026,5745,6993.6586,10318.3408,-3324.6822,-6527.9031,1217.347,1796.0558,-578.7088,liability
toyota,EU27,2024,LT,S2,3,2027,5745,6048.8038,10317.7966,-4268.9928,-10796.8959,1052.8814,1795.9611,-743.0797,liability
toyota,EU27,2024,LT,S2,4,2028,5745,5231.5999,10317.2988,-5085.6989,-15882.5948,910.6353,1795.8745,-885.2391,liability
toyota,EU27,2024,LT,S2,5,2029,5745,4524.802,10316.8437,-5792.0417,-21674.6365,787.607,1795.7952,-1008.1883,liability
toyota,EU27,2024,LT,S2,6,2030,5745,3913.4937,10316.4276,-6402.9339,-28077.5704,681.1999,1795.7228,-1114.5229,liability
toyota,EU27,2024,LT,S2,7,2031,5745,3384.7738,10316.0471,-6931.2733,-35008.8437,589.1686,1795.6566,-1206.488,liability
toyota,EU27,2024,LT,S2,8,2032,5745,2927.4855,10315.6991,-7388.2136,-42397.0573,509.571,1795.596,-1286.025,liability
toyota,EU27,2024,LT,S2,9,2033,5745,2531.9771,10315.381,-7783.4039,-50180.4612,440.7271,1795.5406,-1354.8136,liability
toyota,EU27,2024,LT,S2,10,2034,5745,2189.9028,10315.09,-8125.1872,-58305.6484,381.1841,1795.49,-1414.3059,liability
toyota,EU27,2024,LT,S2,11,2035,5745,1894.0431,10314.824,-8420.7809,-66726.4293,329.6855,1795.4437,-1465.7582,liability
toyota,EU27,2024,LT,S2,12,2036,5745,1638.1548,10314.5807,-8676.4259,-75402.8552,285.1444,1795.4013,-1510.2569,liability
toyota,EU27,2024,LT,S2,13,2037,5745,1416.8372,10314.3583,-8897.5211,-84300.3763,246.6209,1795.3626,-1548.7417,liability
toyota,EU27,2024,LT,S2,14,2038,5745,1225.4203,10314.1549,-9088.7346,-93389.1109,213.3021,1795.3272,-1582.0252,liability
toyota,EU27,2024,LT,S2,15,2039,5745,1059.864,10313.9689,-9254.1049,-102643.2158,184.4846,1795.2948,-1610.8103,liability
toyota,EU27,2024,LT,S2,16,2040,5745,916.6747,10313.7989,-9397.1242,-112040.34,159.5604,1795.2653,-1635.7048,liability
toyota,EU27,2024,LT,S2,17,2041,5745,792.8301,10313.6434,-9520.8133,-121561.1533,138.0035,1795.2382,-1657.2347,liability
toyota,EU27,2024,LT,S2,18,2042,5745,685.7176,10313.5011,-9627.7835,-131188.9368,119.359,1795.2134,-1675.8544,liability
toyota,EU27,2024,LT,S2,19,2043,5745,593.0759,10313.3711,-9720.2952,-140909.232,103.2334,1795.1908,-1691.9574,liability
toyota,EU27,2024,LT,S2,20,2044,5745,512.9505,10313.2522,-9800.3017,-150709.5337,89.2864,1795.1701,-1705.8837,liability
toyota,EU27,2024,LT,S2,21,2045,5745,443.6498,10313.1436,-9869.4938,-160579.0275,77.2236,1795.1512,-1717.9276,liability
toyota,EU27,2024,LT,S2,22,2046,5745,383.712,10313.0441,-9929.3321,-170508.3596,66.7906,1795.1339,-1728.3433,liability
toyota,EU27,2024,LV,S1,0,2024,2752,5324.1941,5109.9897,214.2044,214.2044,1934.6636,1856.8277,77.8359,contribution
toyota,EU27,2024,LV,S1,1,2025,2752,5152.8191,5109.4478,43.3713,257.5757,1872.3907,1856.6307,15.7599,contribution
toyota,EU27,2024,LV,S1,2,2026,2752,4986.9598,5108.9372,-121.9774,135.5983,1812.122,1856.4452,-44.3232,liability
toyota,EU27,2024,LV,S1,3,2027,2752,4826.4394,5108.4559,-282.0165,-146.4182,1753.7934,1856.2703,-102.4769,liability
toyota,EU27,2024,LV,S1,4,2028,2752,4671.0858,5108.0024,-436.9166,-583.3348,1697.3422,1856.1055,-158.7633,liability
toyota,EU27,2024,LV,S1,5,2029,2752,4520.7326,5107.5751,-586.8425,-1170.1773,1642.7081,1855.9503,-213.2422,liability
toyota,EU27,2024,LV,S1,6,2030,2752,4375.2195,5107.1723,-731.9528,-1902.1301,1589.8327,1855.8039,-265.9712,liability
toyota,EU27,2024,LV,S1,7,2031,2752,4234.3897,5106.7928,-872.4031,-2774.5332,1538.659,1855.666,-317.0069,liability
toyota,EU27,2024,LV,S1,8,2032,2752,4098.0931,5106.4352,-1008.3421,-3782.8753,1489.1327,1855.536,-366.4034,liability
toyota,EU27,2024,LV,S1,9,2033,2752,3966.1832,5106.0981,-1139.9149,-4922.7902,1441.2003,1855.4136,-414.2133,liability
toyota,EU27,2024,LV,S1,10,2034,2752,3838.5201,5105.7805,-1267.2604,-6190.0506,1394.8111,1855.2981,-460.4871,liability
toyota,EU27,2024,LV,S1,11,2035,2752,3714.9654,5105.4812,-1390.5158,-7580.5664,1349.9148,1855.1894,-505.2746,liability
toyota,EU27,2024,LV,S1,12,2036,2752,3595.3879,5105.1992,-1509.8113,-9090.3777,1306.4636,1855.0869,-548.6233,liability
toyota,EU27,2024,LV,S1,13,2037,2752,3479.6597,5104.9334,-1625.2737,-10715.6514,1264.4112,1854.9903,-590.5791,liability
toyota,EU27,2024,LV,S1,14,2038,2752,3367.6562,5104.6829,-1737.0267,-12452.6781,1223.7123,1854.8993,-631.187,liability
toyota,EU27,2024,LV,S1,15,2039,2752,3259.2579,5104.4469,-1845.189,-14297.8671,1184.3234,1854.8136,-670.4902,liability
toyota,EU27,2024,LV,S1,16,2040,2752,3154.3489,5104.2245,-1949.8756,-16247.7427,1146.2024,1854.7327,-708.5304,liability
toyota,EU27,2024,LV,S1,17,2041,2752,3052.8167,5104.0148,-2051.1981,-18298.9408,1109.3084,1854.6565,-745.3481,liability
toyota,EU27,2024,LV,S1,18,2042,2752,2954.5525,5103.8174,-2149.2649,-20448.2057,1073.6019,1854.5848,-780.9829,liability
toyota,EU27,2024,LV,S1,19,2043,2752,2859.4512,5103.6312,-2244.18,-22692.3857,1039.0448,1854.5172,-815.4724,liability
toyota,EU27,2024,LV,S1,20,2044,2752,2767.4112,5103.4558,-2336.0446,-25028.4303,1005.6,1854.4534,-848.8534,liability
toyota,EU27,2024,LV,S1,21,2045,2752,2678.3336,5103.2905,-2424.9569,-27453.3872,973.2317,1854.3934,-881.1617,liability
toyota,EU27,2024,LV,S1,22,2046,2752,2592.1236,5103.1347,-2511.0111,-29964.3983,941.9054,1854.3367,-912.4314,liability
toyota,EU27,2024,LV,S2,0,2024,2752,5324.1941,5109.9897,214.2044,214.2044,1934.6636,1856.8277,77.8359,contribution
toyota,EU27,2024,LV,S2,1,2025,2752,4604.8866,5109.1849,-504.2983,-290.0939,1673.2873,1856.5352,-183.2479,liability
toyota,EU27,2024,LV,S2,2,2026,2752,3982.7585,5108.449,-1125.6905,-1415.7844,1447.2233,1856.2678,-409.0445,liability
toyota,EU27,2024,LV,S2,3,2027,2752,3444.6811,5107.7761,-1663.095,-3078.8794,1251.701,1856.0233,-604.3223,liability
toyota,EU27,2024,LV,S2,4,2028,2752,2979.2991,5107.1608,-2127.8617,-5206.7411,1082.5941,1855.7997,-773.2056,liability
toyota,EU27,2024,LV,S2,5,2029,2752,2576.7908,5106.5981,-2529.8073,-7736.5484,936.3339,1855.5952,-919.2614,liability
toyota,EU27,2024,LV,S2,6,2030,2752,2228.6619,5106.0837,-2877.4218,-10613.9702,809.8335,1855.4083,-1045.5748,liability
toyota,EU27,2024,LV,S2,7,2031,2752,1927.5658,5105.6133,-3178.0475,-13792.0177,700.4236,1855.2374,-1154.8138,liability
toyota,EU27,2024,LV,S2,8,2032,2752,1667.1484,5105.1831,-3438.0347,-17230.0524,605.7952,1855.0811,-1249.2859,liability
toyota,EU27,2024,LV,S2,9,2033,2752,1441.9141,5104.7898,-3662.8757,-20892.9281,523.9513,1854.9382,-1330.9868,liability
toyota,EU27,2024,LV,S2,10,2034,2752,1247.1089,5104.4301,-3857.3212,-24750.2493,453.1646,1854.8074,-1401.6429,liability
toyota,EU27,2024,LV,S2,11,2035,2752,1078.6224,5104.1011,-4025.4787,-28775.728,391.9413,1854.6879,-1462.7466,liability
