market,company,destination,cohort_year,segment,model,powertrain,scenario,t,calendar_year,units,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,ti_tco2e,tier
US,toyota,US,2024,light_duty,CAMRY,ICE,S3,11,2035,104720,1211.9527,3534.7877,-2322.835,-243247.2862,C
US,toyota,US,2025,light_duty,CAMRY,ICE,S3,12,2037,70,1090.3514,3534.7877,-2444.4363,-171.1105,C
US,toyota,US,2024,light_duty,CAMRY,ICE,S3,12,2036,104720,1090.3514,3534.7877,-2444.4363,-255981.3702,C
US,toyota,US,2025,light_duty,COROLLA,HEV,S3,0,2025,50245,3877.8993,2046.3056,1831.5938,92028.4281,C
US,toyota,US,2024,light_duty,COROLLA,HEV,S3,0,2024,50190,3877.8993,2065.7874,1812.1119,90949.8981,C
US,toyota,US,2025,light_duty,COROLLA,HEV,S3,1,2026,50245,3488.8103,2046.3056,1442.5048,72478.6523,C
US,toyota,US,2024,light_duty,COROLLA,HEV,S3,1,2025,50190,3488.8103,2065.7874,1423.023,71421.5222,C
US,toyota,US,2025,light_duty,COROLLA,HEV,S3,2,2027,50245,3138.7606,2046.3056,1092.455,54890.403,C
US,toyota,US,2024,light_duty,COROLLA,HEV,S3,2,2026,50190,3138.7606,2065.7874,1072.9732,53852.5256,C
US,toyota,US,2025,light_duty,COROLLA,HEV,S3,3,2028,50245,2823.8331,2046.3056,777.5275,39066.8705,C
US,toyota,US,2024,light_duty,COROLLA,HEV,S3,3,2027,50190,2823.8331,2065.7874,758.0457,38046.3142,C
US,toyota,US,2025,light_duty,COROLLA,HEV,S3,4,2029,50245,2540.5038,2046.3056,494.1983,24830.9919,C
US,toyota,US,2024,light_duty,COROLLA,HEV,S3,4,2028,50190,2540.5038,2065.7874,474.7165,23826.0187,C
US,toyota,US,2025,light_duty,COROLLA,HEV,S3,5,2030,50245,2285.6024,2046.3056,239.2968,12023.4701,C
US,toyota,US,2024,light_duty,COROLLA,HEV,S3,5,2029,50190,2285.6024,2065.7874,219.815,11032.5164,C
US,toyota,US,2025,light_duty,COROLLA,HEV,S3,6,2031,50245,2056.2765,2046.3056,9.971,500.9908,C
US,toyota,US,2024,light_duty,COROLLA,HEV,S3,6,2030,50190,2056.2765,2065.7874,-9.5109,-477.3499,C
US,toyota,US,2025,light_duty,COROLLA,HEV,S3,7,2032,50245,1849.96,2046.3056,-196.3455,-9865.3807,C
US,toyota,US,2024,light_duty,COROLLA,HEV,S3,7,2031,50190,1849.96,2065.7874,-215.8273,-10832.374,C
US,toyota,US,2025,light_duty,COROLLA,HEV,S3,8,2033,50245,1664.3443,2046.3056,-381.9612,-19191.6425,C
US,toyota,US,2024,light_duty,COROLLA,HEV,S3,8,2032,50190,1664.3443,2065.7874,-401.4431,-20148.4269,C
US,toyota,US,2025,light_duty,COROLLA,HEV,S3,9,2034,50245,1497.3523,2046.3056,-548.9532,-27582.1538,C
US,toyota,US,2024,light_duty,COROLLA,HEV,S3,9,2033,50190,1497.3523,2065.7874,-568.435,-28529.7537,C
US,toyota,US,2025,light_duty,COROLLA,HEV,S3,10,2035,50245,1347.1155,2046.3056,-699.19,-35130.8033,C
US,toyota,US,2024,light_duty,COROLLA,HEV,S3,10,2034,50190,1347.1155,2065.7874,-718.6719,-36070.1402,C
US,toyota,US,2025,light_duty,COROLLA,HEV,S3,11,2036,50245,1211.9527,2046.3056,-834.3529,-41922.0592,C
US,toyota,US,2024,light_duty,COROLLA,HEV,S3,11,2035,50190,1211.9527,2065.7874,-853.8347,-42853.9621,C
US,toyota,US,2025,light_duty,COROLLA,HEV,S3,12,2037,50245,1090.3514,2046.3056,-955.9541,-48031.9145,C
US,toyota,US,2024,light_duty,COROLLA,HEV,S3,12,2036,50190,1090.3514,2065.7874,-975.4359,-48957.1293,C
US,toyota,US,2025,light_duty,COROLLA,ICE,S3,0,2025,197843,3877.8993,3220.7552,657.1441,130011.365,C
US,toyota,US,2024,light_duty,COROLLA,ICE,S3,0,2024,182718,3877.8993,3109.5837,768.3156,140385.0871,C
US,toyota,US,2025,light_duty,COROLLA,ICE,S3,1,2026,197843,3488.8103,3220.7552,268.0551,53032.8339,C
US,toyota,US,2024,light_duty,COROLLA,ICE,S3,1,2025,182718,3488.8103,3109.5837,379.2266,69291.5268,C
US,toyota,US,2025,light_duty,COROLLA,ICE,S3,2,2027,197843,3138.7606,3220.7552,-81.9946,-16222.0572,C
US,toyota,US,2024,light_duty,COROLLA,ICE,S3,2,2026,182718,3138.7606,3109.5837,29.1769,5331.1381,C
US,toyota,US,2025,light_duty,COROLLA,ICE,S3,3,2028,197843,2823.8331,3220.7552,-396.9221,-78528.2595,C
US,toyota,US,2024,light_duty,COROLLA,ICE,S3,3,2027,182718,2823.8331,3109.5837,-285.7506,-52211.7858,C
US,toyota,US,2025,light_duty,COROLLA,ICE,S3,4,2029,197843,2540.5038,3220.7552,-680.2514,-134582.9699,C
US,toyota,US,2024,light_duty,COROLLA,ICE,S3,4,2028,182718,2540.5038,3109.5837,-569.0799,-103981.1411,C
US,toyota,US,2025,light_duty,COROLLA,ICE,S3,5,2030,197843,2285.6024,3220.7552,-935.1528,-185013.4316,C
US,toyota,US,2024,light_duty,COROLLA,ICE,S3,5,2029,182718,2285.6024,3109.5837,-823.9813,-150556.2188,C
US,toyota,US,2025,light_duty,COROLLA,ICE,S3,6,2031,197843,2056.2765,3220.7552,-1164.4787,-230383.9534,C
US,toyota,US,2024,light_duty,COROLLA,ICE,S3,6,2030,182718,2056.2765,3109.5837,-1053.3072,-192458.1866,C
US,toyota,US,2025,light_duty,COROLLA,ICE,S3,7,2032,197843,1849.96,3220.7552,-1370.7951,-271202.2246,C
US,toyota,US,2024,light_duty,COROLLA,ICE,S3,7,2031,182718,1849.96,3109.5837,-1259.6237,-230155.921,C
US,toyota,US,2025,light_duty,COROLLA,ICE,S3,8,2033,197843,1664.3443,3220.7552,-1556.4109,-307924.9951,C
US,toyota,US,2024,light_duty,COROLLA,ICE,S3,8,2032,182718,1664.3443,3109.5837,-1445.2394,-264071.2538,C
US,toyota,US,2025,light_duty,COROLLA,ICE,S3,9,2034,197843,1497.3523,3220.7552,-1723.4028,-340963.1868,C
US,toyota,US,2024,light_duty,COROLLA,ICE,S3,9,2033,182718,1497.3523,3109.5837,-1612.2314,-294583.692,C
US,toyota,US,2025,light_duty,COROLLA,ICE,S3,10,2035,197843,1347.1155,3220.7552,-1873.6397,-370686.4918,C
US,toyota,US,2024,light_duty,COROLLA,ICE,S3,10,2034,182718,1347.1155,3109.5837,-1762.4682,-322034.6649,C
US,toyota,US,2025,light_duty,COROLLA,ICE,S3,11,2036,197843,1211.9527,3220.7552,-2008.8025,-397427.5094,C
US,toyota,US,2024,light_duty,COROLLA,ICE,S3,11,2035,182718,1211.9527,3109.5837,-1897.631,-346731.3449,C
US,toyota,US,2025,light_duty,COROLLA,ICE,S3,12,2037,197843,1090.3514,3220.7552,-2130.4037,-421485.4674,C
US,toyota,US,2024,light_duty,COROLLA,ICE,S3,12,2036,182718,1090.3514,3109.5837,-2019.2323,-368950.0839,C
US,toyota,US,2025,light_duty,COROLLA CROSS,HEV,S3,0,2025,29422,3877.8993,2321.1958,1556.7035,45801.3318,C
US,toyota,US,2024,light_duty,COROLLA CROSS,HEV,S3,0,2024,35289,3877.8993,2321.1958,1556.7035,54934.5115,C
US,toyota,US,2025,light_duty,COROLLA CROSS,HEV,S3,1,2026,29422,3488.8103,2321.1958,1167.6146,34353.5558,C
US,toyota,US,2024,light_duty,COROLLA CROSS,HEV,S3,1,2025,35289,3488.8103,2321.1958,1167.6146,41203.9505,C
US,toyota,US,2025,light_duty,COROLLA CROSS,HEV,S3,2,2027,29422,3138.7606,2321.1958,817.5648,24054.3923,C
US,toyota,US,2024,light_duty,COROLLA CROSS,HEV,S3,2,2026,35289,3138.7606,2321.1958,817.5648,28851.0452,C
US,toyota,US,2025,light_duty,COROLLA CROSS,HEV,S3,3,2028,29422,2823.8331,2321.1958,502.6373,14788.5953,C
US,toyota,US,2024,light_duty,COROLLA CROSS,HEV,S3,3,2027,35289,2823.8331,2321.1958,502.6373,17737.5684,C
US,toyota,US,2025,light_duty,COROLLA CROSS,HEV,S3,4,2029,29422,2540.5038,2321.1958,219.3081,6452.4818,C
US,toyota,US,2024,light_duty,COROLLA CROSS,HEV,S3,4,2028,35289,2540.5038,2321.1958,219.3081,7739.1622,C
US,toyota,US,2025,light_duty,COROLLA CROSS,HEV,S3,5,2030,29422,2285.6024,2321.1958,-35.5934,-1047.2277,C
US,toyota,US,2024,light_duty,COROLLA CROSS,HEV,S3,5,2029,35289,2285.6024,2321.1958,-35.5934,-1256.054,C
US,toyota,US,2025,light_duty,COROLLA CROSS,HEV,S3,6,2031,29422,2056.2765,2321.1958,-264.9192,-7794.454,C
US,toyota,US,2024,light_duty,COROLLA CROSS,HEV,S3,6,2030,35289,2056.2765,2321.1958,-264.9192,-9348.7353,C
US,toyota,US,2025,light_duty,COROLLA CROSS,HEV,S3,7,2032,29422,1849.96,2321.1958,-471.2357,-13864.6975,C
US,toyota,US,2024,light_duty,COROLLA CROSS,HEV,S3,7,2031,35289,1849.96,2321.1958,-471.2357,-16629.4375,C
US,toyota,US,2025,light_duty,COROLLA CROSS,HEV,S3,8,2033,29422,1664.3443,2321.1958,-656.8514,-19325.8831,C
US,toyota,US,2024,light_duty,COROLLA CROSS,HEV,S3,8,2032,35289,1664.3443,2321.1958,-656.8514,-23179.6306,C
US,toyota,US,2025,light_duty,COROLLA CROSS,HEV,S3,9,2034,29422,1497.3523,2321.1958,-823.8434,-24239.1208,C
US,toyota,US,2024,light_duty,COROLLA CROSS,HEV,S3,9,2033,35289,1497.3523,2321.1958,-823.8434,-29072.6101,C
US,toyota,US,2025,light_duty,COROLLA CROSS,HEV,S3,10,2035,29422,1347.1155,2321.1958,-974.0802,-28659.3888,C
US,toyota,US,2024,light_duty,COROLLA CROSS,HEV,S3,10,2034,35289,1347.1155,2321.1958,-974.0802,-34374.3175,C
US,toyota,US,2025,light_duty,COROLLA CROSS,HEV,S3,11,2036,29422,1211.9527,2321.1958,-1109.2431,-32636.1492,C
US,toyota,US,2024,light_duty,COROLLA CROSS,HEV,S3,11,2035,35289,1211.9527,2321.1958,-1109.2431,-39144.0783,C
US,toyota,US,2025,light_duty,COROLLA CROSS,HEV,S3,12,2037,29422,1090.3514,2321.1958,-1230.8443,-36213.9015,C
US,toyota,US,2024,light_duty,COROLLA CROSS,HEV,S3,12,2036,35289,1090.3514,2321.1958,-1230.8443,-43435.2651,C
US,toyota,US,2025,light_duty,COROLLA CROSS,ICE,S3,0,2025,70376,3877.8993,3165.1694,712.7299,50159.0763,C
US,toyota,US,2024,light_duty,COROLLA CROSS,ICE,S3,0,2024,57732,3877.8993,3165.1694,712.7299,41147.32,C
US,toyota,US,2025,light_duty,COROLLA CROSS,ICE,S3,1,2026,70376,3488.8103,3165.1694,323.6409,22776.5502,C
US,toyota,US,2024,light_duty,COROLLA CROSS,ICE,S3,1,2025,57732,3488.8103,3165.1694,323.6409,18684.435,C
US,toyota,US,2025,light_duty,COROLLA CROSS,ICE,S3,2,2027,70376,3138.7606,3165.1694,-26.4089,-1858.5504,C
US,toyota,US,2024,light_duty,COROLLA CROSS,ICE,S3,2,2026,57732,3138.7606,3165.1694,-26.4089,-1524.6367,C
US,toyota,US,2025,light_duty,COROLLA CROSS,ICE,S3,3,2028,70376,2823.8331,3165.1694,-341.3364,-24021.8885,C
US,toyota,US,2024,light_duty,COROLLA CROSS,ICE,S3,3,2027,57732,2823.8331,3165.1694,-341.3364,-19706.0314,C
US,toyota,US,2025,light_duty,COROLLA CROSS,ICE,S3,4,2029,70376,2540.5038,3165.1694,-624.6656,-43961.4684,C
US,toyota,US,2024,light_duty,COROLLA CROSS,ICE,S3,4,2028,57732,2540.5038,3165.1694,-624.6656,-36063.1962,C
US,toyota,US,2025,light_duty,COROLLA CROSS,ICE,S3,5,2030,70376,2285.6024,3165.1694,-879.5671,-61900.4107,C
US,toyota,US,2024,light_duty,COROLLA CROSS,ICE,S3,5,2029,57732,2285.6024,3165.1694,-879.5671,-50779.1649,C
US,toyota,US,2025,light_duty,COROLLA CROSS,ICE,S3,6,2031,70376,2056.2765,3165.1694,-1108.8929,-78039.4495,C
US,toyota,US,2024,light_duty,COROLLA CROSS,ICE,S3,6,2030,57732,2056.2765,3165.1694,-1108.8929,-64018.6072,C
US,toyota,US,2025,light_duty,COROLLA CROSS,ICE,S3,7,2032,70376,1849.96,3165.1694,-1315.2094,-92559.178,C
US,toyota,US,2024,light_duty,COROLLA CROSS,ICE,S3,7,2031,57732,1849.96,3165.1694,-1315.2094,-75929.6701,C
US,toyota,US,2025,light_duty,COROLLA CROSS,ICE,S3,8,2033,70376,1664.3443,3165.1694,-1500.8251,-105622.0698,C
US,toyota,US,2024,light_duty,COROLLA CROSS,ICE,S3,8,2032,57732,1664.3443,3165.1694,-1500.8251,-86645.6368,C
US,toyota,US,2025,light_duty,COROLLA CROSS,ICE,S3,9,2034,70376,1497.3523,3165.1694,-1667.8171,-117374.2965,C
US,toyota,US,2024,light_duty,COROLLA CROSS,ICE,S3,9,2033,57732,1497.3523,3165.1694,-1667.8171,-96286.417,C
US,toyota,US,2025,light_duty,COROLLA CROSS,ICE,S3,10,2035,70376,1347.1155,3165.1694,-1818.0539,-127947.3635,C
US,toyota,US,2024,light_duty,COROLLA CROSS,ICE,S3,10,2034,57732,1347.1155,3165.1694,-1818.0539,-104959.8896,C
US,toyota,US,2025,light_duty,COROLLA CROSS,ICE,S3,11,2036,70376,1211.9527,3165.1694,-1953.2168,-137459.5821,C
US,toyota,US,2024,light_duty,COROLLA CROSS,ICE,S3,11,2035,57732,1211.9527,3165.1694,-1953.2168,-112763.1095,C
US,toyota,US,2025,light_duty,COROLLA CROSS,ICE,S3,12,2037,70376,1090.3514,3165.1694,-2074.818,-146017.3924,C
US,toyota,US,2024,light_duty,COROLLA CROSS,ICE,S3,12,2036,57732,1090.3514,3165.1694,-2074.818,-119783.3934,C
US,toyota,US,2025,light_duty,CROWN,HEV,S3,0,2025,12309,3877.8993,2815.3904,1062.5089,13078.4217,C
US,toyota,US,2024,light_duty,CROWN,HEV,S3,0,2024,19648,3877.8993,2815.3904,1062.5089,20876.1743,C
US,toyota,US,2025,light_duty,CROWN,HEV,S3,1,2026,12309,3488.8103,2815.3904,673.4199,8289.1254,C
US,toyota,US,2024,light_duty,CROWN,HEV,S3,1,2025,19648,3488.8103,2815.3904,673.4199,13231.354,C
US,toyota,US,2025,light_duty,CROWN,HEV,S3,2,2027,12309,3138.7606,2815.3904,323.3701,3980.3632,C
US,toyota,US,2024,light_duty,CROWN,HEV,S3,2,2026,19648,3138.7606,2815.3904,323.3701,6353.5767,C
US,toyota,US,2025,light_duty,CROWN,HEV,S3,3,2028,12309,2823.8331,2815.3904,8.4426,103.9205,C
US,toyota,US,2024,light_duty,CROWN,HEV,S3,3,2027,19648,2823.8331,2815.3904,8.4426,165.8811,C
US,toyota,US,2025,light_duty,CROWN,HEV,S3,4,2029,12309,2540.5038,2815.3904,-274.8866,-3383.5793,C
US,toyota,US,2024,light_duty,CROWN,HEV,S3,4,2028,19648,2540.5038,2815.3904,-274.8866,-5400.9722,C
US,toyota,US,2025,light_duty,CROWN,HEV,S3,5,2030,12309,2285.6024,2815.3904,-529.788,-6521.1609,C
US,toyota,US,2024,light_duty,CROWN,HEV,S3,5,2029,19648,2285.6024,2815.3904,-529.788,-10409.2753,C
US,toyota,US,2025,light_duty,CROWN,HEV,S3,6,2031,12309,2056.2765,2815.3904,-759.1139,-9343.9333,C
US,toyota,US,2024,light_duty,CROWN,HEV,S3,6,2030,19648,2056.2765,2815.3904,-759.1139,-14915.0703,C
US,toyota,US,2025,light_duty,CROWN,HEV,S3,7,2032,12309,1849.96,2815.3904,-965.4304,-11883.4828,C
US,toyota,US,2024,light_duty,CROWN,HEV,S3,7,2031,19648,1849.96,2815.3904,-965.4304,-18968.7765,C
US,toyota,US,2025,light_duty,CROWN,HEV,S3,8,2033,12309,1664.3443,2815.3904,-1151.0461,-14168.2267,C
US,toyota,US,2024,light_duty,CROWN,HEV,S3,8,2032,19648,1664.3443,2815.3904,-1151.0461,-22615.7542,C
US,toyota,US,2025,light_duty,CROWN,HEV,S3,9,2034,12309,1497.3523,2815.3904,-1318.0381,-16223.7308,C
US,toyota,US,2024,light_duty,CROWN,HEV,S3,9,2033,19648,1497.3523,2815.3904,-1318.0381,-25896.8123,C
US,toyota,US,2025,light_duty,CROWN,HEV,S3,10,2035,12309,1347.1155,2815.3904,-1468.2749,-18072.9959,C
US,toyota,US,2024,light_duty,CROWN,HEV,S3,10,2034,19648,1347.1155,2815.3904,-1468.2749,-28848.6655,C
US,toyota,US,2025,light_duty,CROWN,HEV,S3,11,2036,12309,1211.9527,2815.3904,-1603.4377,-19736.7151,C
US,toyota,US,2024,light_duty,CROWN,HEV,S3,11,2035,19648,1211.9527,2815.3904,-1603.4377,-31504.3446,C
US,toyota,US,2025,light_duty,CROWN,HEV,S3,12,2037,12309,1090.3514,2815.3904,-1725.039,-21233.505,C
US,toyota,US,2024,light_duty,CROWN,HEV,S3,12,2036,19648,1090.3514,2815.3904,-1725.039,-33893.5662,C
US,toyota,US,2025,light_duty,CROWN SIGNIA,HEV,S3,0,2025,20550,3877.8993,2565.5227,1312.3766,26969.3383,C
US,toyota,US,2024,light_duty,CROWN SIGNIA,HEV,S3,0,2024,10263,3877.8993,2565.5227,1312.3766,13468.9206,C
US,toyota,US,2025,light_duty,CROWN SIGNIA,HEV,S3,1,2026,20550,3488.8103,2565.5227,923.2876,18973.5598,C
US,toyota,US,2024,light_duty,CROWN SIGNIA,HEV,S3,1,2025,10263,3488.8103,2565.5227,923.2876,9475.7004,C
US,toyota,US,2025,light_duty,CROWN SIGNIA,HEV,S3,2,2027,20550,3138.7606,2565.5227,573.2378,11780.0376,C
US,toyota,US,2024,light_duty,CROWN SIGNIA,HEV,S3,2,2026,10263,3138.7606,2565.5227,573.2378,5883.1399,C
US,toyota,US,2025,light_duty,CROWN SIGNIA,HEV,S3,3,2028,20550,2823.8331,2565.5227,258.3103,5308.2773,C
US,toyota,US,2024,light_duty,CROWN SIGNIA,HEV,S3,3,2027,10263,2823.8331,2565.5227,258.3103,2651.0389,C
US,toyota,US,2025,light_duty,CROWN SIGNIA,HEV,S3,4,2029,20550,2540.5038,2565.5227,-25.0189,-514.1389,C
US,toyota,US,2024,light_duty,CROWN SIGNIA,HEV,S3,4,2028,10263,2540.5038,2565.5227,-25.0189,-256.7692,C
US,toyota,US,2025,light_duty,CROWN SIGNIA,HEV,S3,5,2030,20550,2285.6024,2565.5227,-279.9203,-5752.3631,C
US,toyota,US,2024,light_duty,CROWN SIGNIA,HEV,S3,5,2029,10263,2285.6024,2565.5227,-279.9203,-2872.8225,C
US,toyota,US,2025,light_duty,CROWN SIGNIA,HEV,S3,6,2031,20550,2056.2765,2565.5227,-509.2462,-10465.0101,C
US,toyota,US,2024,light_duty,CROWN SIGNIA,HEV,S3,6,2030,10263,2056.2765,2565.5227,-509.2462,-5226.3941,C
US,toyota,US,2025,light_duty,CROWN SIGNIA,HEV,S3,7,2032,20550,1849.96,2565.5227,-715.5627,-14704.8138,C
US,toyota,US,2024,light_duty,CROWN SIGNIA,HEV,S3,7,2031,10263,1849.96,2565.5227,-715.5627,-7343.8201,C
US,toyota,US,2025,light_duty,CROWN SIGNIA,HEV,S3,8,2033,20550,1664.3443,2565.5227,-901.1784,-18519.2168,C
US,toyota,US,2024,light_duty,CROWN SIGNIA,HEV,S3,8,2032,10263,1664.3443,2565.5227,-901.1784,-9248.7942,C
US,toyota,US,2025,light_duty,CROWN SIGNIA,HEV,S3,9,2034,20550,1497.3523,2565.5227,-1068.1704,-21950.9017,C
US,toyota,US,2024,light_duty,CROWN SIGNIA,HEV,S3,9,2033,10263,1497.3523,2565.5227,-1068.1704,-10962.6328,C
US,toyota,US,2025,light_duty,CROWN SIGNIA,HEV,S3,10,2035,20550,1347.1155,2565.5227,-1218.4072,-25038.2685,C
US,toyota,US,2024,light_duty,CROWN SIGNIA,HEV,S3,10,2034,10263,1347.1155,2565.5227,-1218.4072,-12504.5134,C
US,toyota,US,2025,light_duty,CROWN SIGNIA,HEV,S3,11,2036,20550,1211.9527,2565.5227,-1353.57,-27815.8644,C
US,toyota,US,2024,light_duty,CROWN SIGNIA,HEV,S3,11,2035,10263,1211.9527,2565.5227,-1353.57,-13891.6894,C
US,toyota,US,2025,light_duty,CROWN SIGNIA,HEV,S3,12,2037,20550,1090.3514,2565.5227,-1475.1713,-30314.7703,C
US,toyota,US,2024,light_duty,CROWN SIGNIA,HEV,S3,12,2036,10263,1090.3514,2565.5227,-1475.1713,-15139.6831,C
US,toyota,US,2025,light_duty,GR86 (INCL FR-S),ICE,S3,0,2025,9940,3877.8993,4259.1896,-381.2903,-3790.0252,C
US,toyota,US,2024,light_duty,GR86 (INCL FR-S),ICE,S3,0,2024,11426,3877.8993,4259.1896,-381.2903,-4356.6225,C
US,toyota,US,2025,light_duty,GR86 (INCL FR-S),ICE,S3,1,2026,9940,3488.8103,4259.1896,-770.3792,-7657.5696,C
US,toyota,US,2024,light_duty,GR86 (INCL FR-S),ICE,S3,1,2025,11426,3488.8103,4259.1896,-770.3792,-8802.3532,C
US,toyota,US,2025,light_duty,GR86 (INCL FR-S),ICE,S3,2,2027,9940,3138.7606,4259.1896,-1120.429,-11137.0641,C
US,toyota,US,2024,light_duty,GR86 (INCL FR-S),ICE,S3,2,2026,11426,3138.7606,4259.1896,-1120.429,-12802.0215,C
US,toyota,US,2025,light_duty,GR86 (INCL FR-S),ICE,S3,3,2028,9940,2823.8331,4259.1896,-1435.3565,-14267.4435,C
US,toyota,US,2024,light_duty,GR86 (INCL FR-S),ICE,S3,3,2027,11426,2823.8331,4259.1896,-1435.3565,-16400.3832,C
US,toyota,US,2025,light_duty,GR86 (INCL FR-S),ICE,S3,4,2029,9940,2540.5038,4259.1896,-1718.6857,-17083.7363,C
US,toyota,US,2024,light_duty,GR86 (INCL FR-S),ICE,S3,4,2028,11426,2540.5038,4259.1896,-1718.6857,-19637.7033,C
US,toyota,US,2025,light_duty,GR86 (INCL FR-S),ICE,S3,5,2030,9940,2285.6024,4259.1896,-1973.5872,-19617.4564,C
US,toyota,US,2024,light_duty,GR86 (INCL FR-S),ICE,S3,5,2029,11426,2285.6024,4259.1896,-1973.5872,-22550.2069,C
US,toyota,US,2025,light_duty,GR86 (INCL FR-S),ICE,S3,6,2031,9940,2056.2765,4259.1896,-2202.9131,-21896.9557,C
US,toyota,US,2024,light_duty,GR86 (INCL FR-S),ICE,S3,6,2030,11426,2056.2765,4259.1896,-2202.9131,-25170.4845,C
US,toyota,US,2025,light_duty,GR86 (INCL FR-S),ICE,S3,7,2032,9940,1849.96,4259.1896,-2409.2295,-23947.7416,C
US,toyota,US,2024,light_duty,GR86 (INCL FR-S),ICE,S3,7,2031,11426,1849.96,4259.1896,-2409.2295,-27527.8566,C
US,toyota,US,2025,light_duty,GR86 (INCL FR-S),ICE,S3,8,2033,9940,1664.3443,4259.1896,-2594.8453,-25792.7618,C
US,toyota,US,2024,light_duty,GR86 (INCL FR-S),ICE,S3,8,2032,11426,1664.3443,4259.1896,-2594.8453,-29648.7018,C
US,toyota,US,2025,light_duty,GR86 (INCL FR-S),ICE,S3,9,2034,9940,1497.3523,4259.1896,-2761.8372,-27452.6619,C
US,toyota,US,2024,light_duty,GR86 (INCL FR-S),ICE,S3,9,2033,11426,1497.3523,4259.1896,-2761.8372,-31556.752,C
US,toyota,US,2025,light_duty,GR86 (INCL FR-S),ICE,S3,10,2035,9940,1347.1155,4259.1896,-2912.074,-28946.016,C
US,toyota,US,2024,light_duty,GR86 (INCL FR-S),ICE,S3,10,2034,11426,1347.1155,4259.1896,-2912.074,-33273.3581,C
US,toyota,US,2025,light_duty,GR86 (INCL FR-S),ICE,S3,11,2036,9940,1211.9527,4259.1896,-3047.2369,-30289.5344,C
US,toyota,US,2024,light_duty,GR86 (INCL FR-S),ICE,S3,11,2035,11426,1211.9527,4259.1896,-3047.2369,-34817.7284,C
US,toyota,US,2025,light_duty,GR86 (INCL FR-S),ICE,S3,12,2037,9940,1090.3514,4259.1896,-3168.8381,-31498.251,C
US,toyota,US,2024,light_duty,GR86 (INCL FR-S),ICE,S3,12,2036,11426,1090.3514,4259.1896,-3168.8381,-36207.1444,C
US,toyota,US,2025,light_duty,GRAND HIGHLANDER,HEV,S3,0,2025,69210,3877.8993,3094.7489,783.1504,54201.8366,C
US,toyota,US,2024,light_duty,GRAND HIGHLANDER,HEV,S3,0,2024,26119,3877.8993,3034.6949,843.2044,22023.6557,C
US,toyota,US,2025,light_duty,GRAND HIGHLANDER,HEV,S3,1,2026,69210,3488.8103,3094.7489,394.0614,27272.9883,C
US,toyota,US,2024,light_duty,GRAND HIGHLANDER,HEV,S3,1,2025,26119,3488.8103,3034.6949,454.1154,11861.0406,C
US,toyota,US,2025,light_duty,GRAND HIGHLANDER,HEV,S3,2,2027,69210,3138.7606,3094.7489,44.0116,3046.0456,C
US,toyota,US,2024,light_duty,GRAND HIGHLANDER,HEV,S3,2,2026,26119,3138.7606,3034.6949,104.0657,2718.0914,C
US,toyota,US,2025,light_duty,GRAND HIGHLANDER,HEV,S3,3,2028,69210,2823.8331,3094.7489,-270.9159,-18750.087,C
US,toyota,US,2024,light_duty,GRAND HIGHLANDER,HEV,S3,3,2027,26119,2823.8331,3034.6949,-210.8618,-5507.5001,C
US,toyota,US,2025,light_duty,GRAND HIGHLANDER,HEV,S3,4,2029,69210,2540.5038,3094.7489,-554.2451,-38359.305,C
US,toyota,US,2024,light_duty,GRAND HIGHLANDER,HEV,S3,4,2028,26119,2540.5038,3034.6949,-494.1911,-12907.777,C
US,toyota,US,2025,light_duty,GRAND HIGHLANDER,HEV,S3,5,2030,69210,2285.6024,3094.7489,-809.1465,-56001.0322,C
US,toyota,US,2024,light_duty,GRAND HIGHLANDER,HEV,S3,5,2029,26119,2285.6024,3034.6949,-749.0925,-19565.5472,C
US,toyota,US,2025,light_duty,GRAND HIGHLANDER,HEV,S3,6,2031,69210,2056.2765,3094.7489,-1038.4724,-71872.677,C
US,toyota,US,2024,light_duty,GRAND HIGHLANDER,HEV,S3,6,2030,26119,2056.2765,3034.6949,-978.4184,-25555.3101,C
US,toyota,US,2025,light_duty,GRAND HIGHLANDER,HEV,S3,7,2032,69210,1849.96,3094.7489,-1244.7889,-86151.8405,C
US,toyota,US,2024,light_duty,GRAND HIGHLANDER,HEV,S3,7,2031,26119,1849.96,3034.6949,-1184.7349,-30944.0902,C
US,toyota,US,2025,light_duty,GRAND HIGHLANDER,HEV,S3,8,2033,69210,1664.3443,3094.7489,-1430.4046,-98998.3044,C
US,toyota,US,2024,light_duty,GRAND HIGHLANDER,HEV,S3,8,2032,26119,1664.3443,3034.6949,-1370.3506,-35792.1871,C
US,toyota,US,2025,light_duty,GRAND HIGHLANDER,HEV,S3,9,2034,69210,1497.3523,3094.7489,-1597.3966,-110555.8184,C
US,toyota,US,2024,light_duty,GRAND HIGHLANDER,HEV,S3,9,2033,26119,1497.3523,3034.6949,-1537.3426,-40153.8503,C
US,toyota,US,2025,light_duty,GRAND HIGHLANDER,HEV,S3,10,2035,69210,1347.1155,3094.7489,-1747.6334,-120953.7093,C
US,toyota,US,2024,light_duty,GRAND HIGHLANDER,HEV,S3,10,2034,26119,1347.1155,3034.6949,-1687.5794,-44077.886,C
US,toyota,US,2025,light_duty,GRAND HIGHLANDER,HEV,S3,11,2036,69210,1211.9527,3094.7489,-1882.7962,-130308.328,C
