market,company,destination,cohort_year,model,powertrain,scenario,t,calendar_year,units,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,ti_tco2e
US,hyundai,US,2024,Santa Fe,HEV,S3,10,2034,26177,1347.1155,2815.2117,-1468.0962,-38430.3538
US,hyundai,US,2025,Santa Fe,HEV,S3,10,2035,31322,1347.1155,2815.2117,-1468.0962,-45983.7086
US,hyundai,US,2024,Santa Fe,HEV,S3,11,2035,26177,1211.9527,2815.2117,-1603.259,-41968.5109
US,hyundai,US,2025,Santa Fe,HEV,S3,11,2036,31322,1211.9527,2815.2117,-1603.259,-50217.2785
US,hyundai,US,2024,Santa Fe,HEV,S3,12,2036,26177,1090.3514,2815.2117,-1724.8603,-45151.6671
US,hyundai,US,2025,Santa Fe,HEV,S3,12,2037,31322,1090.3514,2815.2117,-1724.8603,-54026.0731
US,hyundai,US,2024,Santa Fe,ICE,S3,0,2024,92833,3877.8993,4360.8882,-482.9889,-44837.3095
US,hyundai,US,2025,Santa Fe,ICE,S3,0,2025,111082,3877.8993,4349.8068,-471.9075,-52420.4301
US,hyundai,US,2024,Santa Fe,ICE,S3,1,2025,92833,3488.8103,4360.8882,-872.0779,-80957.6068
US,hyundai,US,2025,Santa Fe,ICE,S3,1,2026,111082,3488.8103,4349.8068,-860.9965,-95641.2122
US,hyundai,US,2024,Santa Fe,ICE,S3,2,2026,92833,3138.7606,4360.8882,-1222.1276,-113453.7745
US,hyundai,US,2025,Santa Fe,ICE,S3,2,2027,111082,3138.7606,4349.8068,-1211.0462,-134525.4376
US,hyundai,US,2024,Santa Fe,ICE,S3,3,2027,92833,2823.8331,4360.8882,-1537.0551,-142689.4396
US,hyundai,US,2025,Santa Fe,ICE,S3,3,2028,111082,2823.8331,4349.8068,-1525.9737,-169508.2148
US,hyundai,US,2024,Santa Fe,ICE,S3,4,2028,92833,2540.5038,4360.8882,-1820.3844,-168991.7446
US,hyundai,US,2025,Santa Fe,ICE,S3,4,2029,111082,2540.5038,4349.8068,-1809.303,-200980.9954
US,hyundai,US,2024,Santa Fe,ICE,S3,5,2029,92833,2285.6024,4360.8882,-2075.2858,-192655.0081
US,hyundai,US,2025,Santa Fe,ICE,S3,5,2030,111082,2285.6024,4349.8068,-2064.2044,-229295.9549
US,hyundai,US,2024,Santa Fe,ICE,S3,6,2030,92833,2056.2765,4360.8882,-2304.6117,-213944.0184
US,hyundai,US,2025,Santa Fe,ICE,S3,6,2031,111082,2056.2765,4349.8068,-2293.5303,-254769.9333
US,hyundai,US,2024,Santa Fe,ICE,S3,7,2031,92833,1849.96,4360.8882,-2510.9282,-233096.9961
US,hyundai,US,2025,Santa Fe,ICE,S3,7,2032,111082,1849.96,4349.8068,-2499.8468,-277687.9805
US,hyundai,US,2024,Santa Fe,ICE,S3,8,2032,92833,1664.3443,4360.8882,-2696.5439,-250328.26
US,hyundai,US,2025,Santa Fe,ICE,S3,8,2033,111082,1664.3443,4349.8068,-2685.4625,-298306.5456
US,hyundai,US,2024,Santa Fe,ICE,S3,9,2033,92833,1497.3523,4360.8882,-2863.5359,-265830.6253
US,hyundai,US,2025,Santa Fe,ICE,S3,9,2034,111082,1497.3523,4349.8068,-2852.4545,-316856.3473
US,hyundai,US,2024,Santa Fe,ICE,S3,10,2034,92833,1347.1155,4360.8882,-3013.7727,-279777.5608
US,hyundai,US,2025,Santa Fe,ICE,S3,10,2035,111082,1347.1155,4349.8068,-3002.6913,-333544.9548
US,hyundai,US,2024,Santa Fe,ICE,S3,11,2035,92833,1211.9527,4360.8882,-3148.9355,-292325.1308
US,hyundai,US,2025,Santa Fe,ICE,S3,11,2036,111082,1211.9527,4349.8068,-3137.8541,-348559.111
US,hyundai,US,2024,Santa Fe,ICE,S3,12,2036,92833,1090.3514,4360.8882,-3270.5368,-303613.7406
US,hyundai,US,2025,Santa Fe,ICE,S3,12,2037,111082,1090.3514,4349.8068,-3259.4554,-362066.8222
US,hyundai,US,2024,Sonata,HEV,S3,0,2024,16345,3877.8993,2087.9502,1789.9491,29256.7186
US,hyundai,US,2025,Sonata,HEV,S3,0,2025,14165,3877.8993,2087.9502,1789.9491,25354.6295
US,hyundai,US,2024,Sonata,HEV,S3,1,2025,16345,3488.8103,2087.9502,1400.8602,22897.0593
US,hyundai,US,2025,Sonata,HEV,S3,1,2026,14165,3488.8103,2087.9502,1400.8602,19843.1841
US,hyundai,US,2024,Sonata,HEV,S3,2,2026,16345,3138.7606,2087.9502,1050.8104,17175.4962
US,hyundai,US,2025,Sonata,HEV,S3,2,2027,14165,3138.7606,2087.9502,1050.8104,14884.7295
US,hyundai,US,2024,Sonata,HEV,S3,3,2027,16345,2823.8331,2087.9502,735.8829,12028.0062
US,hyundai,US,2025,Sonata,HEV,S3,3,2028,14165,2823.8331,2087.9502,735.8829,10423.7814
US,hyundai,US,2024,Sonata,HEV,S3,4,2028,16345,2540.5038,2087.9502,452.5537,7396.9894
US,hyundai,US,2025,Sonata,HEV,S3,4,2029,14165,2540.5038,2087.9502,452.5537,6410.4225
US,hyundai,US,2024,Sonata,HEV,S3,5,2029,16345,2285.6024,2087.9502,197.6522,3230.6257
US,hyundai,US,2025,Sonata,HEV,S3,5,2030,14165,2285.6024,2087.9502,197.6522,2799.7439
US,hyundai,US,2024,Sonata,HEV,S3,6,2030,16345,2056.2765,2087.9502,-31.6737,-517.7059
US,hyundai,US,2025,Sonata,HEV,S3,6,2031,14165,2056.2765,2087.9502,-31.6737,-448.6574
US,hyundai,US,2024,Sonata,HEV,S3,7,2031,16345,1849.96,2087.9502,-237.9901,-3889.9488
US,hyundai,US,2025,Sonata,HEV,S3,7,2032,14165,1849.96,2087.9502,-237.9901,-3371.1303
US,hyundai,US,2024,Sonata,HEV,S3,8,2032,16345,1664.3443,2087.9502,-423.6059,-6923.8377
US,hyundai,US,2025,Sonata,HEV,S3,8,2033,14165,1664.3443,2087.9502,-423.6059,-6000.3769
US,hyundai,US,2024,Sonata,HEV,S3,9,2033,16345,1497.3523,2087.9502,-590.5978,-9653.3214
US,hyundai,US,2025,Sonata,HEV,S3,9,2034,14165,1497.3523,2087.9502,-590.5978,-8365.8181
US,hyundai,US,2024,Sonata,HEV,S3,10,2034,16345,1347.1155,2087.9502,-740.8346,-12108.9424
US,hyundai,US,2025,Sonata,HEV,S3,10,2035,14165,1347.1155,2087.9502,-740.8346,-10493.9228
US,hyundai,US,2024,Sonata,HEV,S3,11,2035,16345,1211.9527,2087.9502,-875.9975,-14318.1786
US,hyundai,US,2025,Sonata,HEV,S3,11,2036,14165,1211.9527,2087.9502,-875.9975,-12408.5041
US,hyundai,US,2024,Sonata,HEV,S3,12,2036,16345,1090.3514,2087.9502,-997.5987,-16305.7512
US,hyundai,US,2025,Sonata,HEV,S3,12,2037,14165,1090.3514,2087.9502,-997.5987,-14130.986
US,hyundai,US,2024,Sonata,ICE,S3,0,2024,52998,3877.8993,3531.7493,346.15,18345.258
US,hyundai,US,2025,Sonata,ICE,S3,0,2025,45929,3877.8993,3428.9783,448.9211,20618.4949
US,hyundai,US,2024,Sonata,ICE,S3,1,2025,52998,3488.8103,3531.7493,-42.939,-2275.6797
US,hyundai,US,2025,Sonata,ICE,S3,1,2026,45929,3488.8103,3428.9783,59.8321,2748.0272
US,hyundai,US,2024,Sonata,ICE,S3,2,2026,52998,3138.7606,3531.7493,-392.9887,-20827.616
US,hyundai,US,2025,Sonata,ICE,S3,2,2027,45929,3138.7606,3428.9783,-290.2177,-13329.4074
US,hyundai,US,2024,Sonata,ICE,S3,3,2027,52998,2823.8331,3531.7493,-707.9162,-37518.1439
US,hyundai,US,2025,Sonata,ICE,S3,3,2028,45929,2823.8331,3428.9783,-605.1452,-27793.7128
US,hyundai,US,2024,Sonata,ICE,S3,4,2028,52998,2540.5038,3531.7493,-991.2455,-52534.0279
US,hyundai,US,2025,Sonata,ICE,S3,4,2029,45929,2540.5038,3428.9783,-888.4744,-40806.7423
US,hyundai,US,2024,Sonata,ICE,S3,5,2029,52998,2285.6024,3531.7493,-1246.1469,-66043.2933
US,hyundai,US,2025,Sonata,ICE,S3,5,2030,45929,2285.6024,3428.9783,-1143.3759,-52514.1096
US,hyundai,US,2024,Sonata,ICE,S3,6,2030,52998,2056.2765,3531.7493,-1475.4728,-78197.1068
US,hyundai,US,2025,Sonata,ICE,S3,6,2031,45929,2056.2765,3428.9783,-1372.7017,-63046.8184
US,hyundai,US,2024,Sonata,ICE,S3,7,2031,52998,1849.96,3531.7493,-1681.7893,-89131.4676
US,hyundai,US,2025,Sonata,ICE,S3,7,2032,45929,1849.96,3428.9783,-1579.0182,-72522.7279
US,hyundai,US,2024,Sonata,ICE,S3,8,2032,52998,1664.3443,3531.7493,-1867.405,-98968.7294
US,hyundai,US,2025,Sonata,ICE,S3,8,2033,45929,1664.3443,3428.9783,-1764.6339,-81047.8722
US,hyundai,US,2024,Sonata,ICE,S3,9,2033,52998,1497.3523,3531.7493,-2034.397,-107818.9697
US,hyundai,US,2025,Sonata,ICE,S3,9,2034,45929,1497.3523,3428.9783,-1931.6259,-88717.6463
US,hyundai,US,2024,Sonata,ICE,S3,10,2034,52998,1347.1155,3531.7493,-2184.6338,-115781.2211
US,hyundai,US,2025,Sonata,ICE,S3,10,2035,45929,1347.1155,3428.9783,-2081.8627,-95617.8736
US,hyundai,US,2024,Sonata,ICE,S3,11,2035,52998,1211.9527,3531.7493,-2319.7966,-122944.5802
US,hyundai,US,2025,Sonata,ICE,S3,11,2036,45929,1211.9527,3428.9783,-2217.0256,-101825.7667
US,hyundai,US,2024,Sonata,ICE,S3,12,2036,52998,1090.3514,3531.7493,-2441.3979,-129389.2038
US,hyundai,US,2025,Sonata,ICE,S3,12,2037,45929,1090.3514,3428.9783,-2338.6268,-107410.791
US,hyundai,US,2024,Tucson,HEV,S3,0,2024,54137,3877.8993,2682.0562,1195.8431,64739.3596
US,hyundai,US,2025,Tucson,HEV,S3,0,2025,61519,3877.8993,2704.3977,1173.5016,72192.6449
US,hyundai,US,2024,Tucson,HEV,S3,1,2025,54137,3488.8103,2682.0562,806.7542,43675.2495
US,hyundai,US,2025,Tucson,HEV,S3,1,2026,61519,3488.8103,2704.3977,784.4126,48256.28
US,hyundai,US,2024,Tucson,HEV,S3,2,2026,54137,3138.7606,2682.0562,456.7044,24724.6066
US,hyundai,US,2025,Tucson,HEV,S3,2,2027,61519,3138.7606,2704.3977,434.3629,26721.5699
US,hyundai,US,2024,Tucson,HEV,S3,3,2027,54137,2823.8331,2682.0562,141.7769,7675.3763
US,hyundai,US,2025,Tucson,HEV,S3,3,2028,61519,2823.8331,2704.3977,119.4354,7347.5447
US,hyundai,US,2024,Tucson,HEV,S3,4,2028,54137,2540.5038,2682.0562,-141.5524,-7663.2197
US,hyundai,US,2025,Tucson,HEV,S3,4,2029,61519,2540.5038,2704.3977,-163.8939,-10082.5879
US,hyundai,US,2024,Tucson,HEV,S3,5,2029,54137,2285.6024,2682.0562,-396.4538,-21462.8179
US,hyundai,US,2025,Tucson,HEV,S3,5,2030,61519,2285.6024,2704.3977,-418.7953,-25763.8684
US,hyundai,US,2024,Tucson,HEV,S3,6,2030,54137,2056.2765,2682.0562,-625.7797,-33877.8336
US,hyundai,US,2025,Tucson,HEV,S3,6,2031,61519,2056.2765,2704.3977,-648.1212,-39871.7677
US,hyundai,US,2024,Tucson,HEV,S3,7,2031,54137,1849.96,2682.0562,-832.0961,-45047.1888
US,hyundai,US,2025,Tucson,HEV,S3,7,2032,61519,1849.96,2704.3977,-854.4377,-52564.1512
US,hyundai,US,2024,Tucson,HEV,S3,8,2032,54137,1664.3443,2682.0562,-1017.7119,-55095.8669
US,hyundai,US,2025,Tucson,HEV,S3,8,2033,61519,1664.3443,2704.3977,-1040.0534,-63983.0445
US,hyundai,US,2024,Tucson,HEV,S3,9,2033,54137,1497.3523,2682.0562,-1184.7038,-64136.311
US,hyundai,US,2025,Tucson,HEV,S3,9,2034,61519,1497.3523,2704.3977,-1207.0454,-74256.2234
US,hyundai,US,2024,Tucson,HEV,S3,10,2034,54137,1347.1155,2682.0562,-1334.9407,-72269.6823
US,hyundai,US,2025,Tucson,HEV,S3,10,2035,61519,1347.1155,2704.3977,-1357.2822,-83498.6428
US,hyundai,US,2024,Tucson,HEV,S3,11,2035,54137,1211.9527,2682.0562,-1470.1035,-79586.9918
US,hyundai,US,2025,Tucson,HEV,S3,11,2036,61519,1211.9527,2704.3977,-1492.445,-91813.7243
US,hyundai,US,2024,Tucson,HEV,S3,12,2036,54137,1090.3514,2682.0562,-1591.7047,-86170.1192
US,hyundai,US,2025,Tucson,HEV,S3,12,2037,61519,1090.3514,2704.3977,-1614.0463,-99294.5122
US,hyundai,US,2024,Tucson,ICE,S3,0,2024,143556,3877.8993,3731.572,146.3273,21006.1688
US,hyundai,US,2025,Tucson,ICE,S3,0,2025,163129,3877.8993,3670.4455,207.4538,33841.7275
US,hyundai,US,2024,Tucson,ICE,S3,1,2025,143556,3488.8103,3731.572,-242.7616,-34849.8888
US,hyundai,US,2025,Tucson,ICE,S3,1,2026,163129,3488.8103,3670.4455,-181.6352,-29629.9688
US,hyundai,US,2024,Tucson,ICE,S3,2,2026,143556,3138.7606,3731.572,-592.8114,-85101.6295
US,hyundai,US,2025,Tucson,ICE,S3,2,2027,163129,3138.7606,3670.4455,-531.6849,-86733.2331
US,hyundai,US,2024,Tucson,ICE,S3,3,2027,143556,2823.8331,3731.572,-907.7389,-130311.3624
US,hyundai,US,2025,Tucson,ICE,S3,3,2028,163129,2823.8331,3670.4455,-846.6124,-138107.0421
US,hyundai,US,2024,Tucson,ICE,S3,4,2028,143556,2540.5038,3731.572,-1191.0681,-170984.9774
US,hyundai,US,2025,Tucson,ICE,S3,4,2029,163129,2540.5038,3670.4455,-1129.9417,-184326.2606
US,hyundai,US,2024,Tucson,ICE,S3,5,2029,143556,2285.6024,3731.572,-1445.9696,-207577.6057
US,hyundai,US,2025,Tucson,ICE,S3,5,2030,163129,2285.6024,3670.4455,-1384.8431,-225908.0744
US,hyundai,US,2024,Tucson,ICE,S3,6,2030,143556,2056.2765,3731.572,-1675.2954,-240498.713
US,hyundai,US,2025,Tucson,ICE,S3,6,2031,163129,2056.2765,3670.4455,-1614.169,-263317.7773
US,hyundai,US,2024,Tucson,ICE,S3,7,2031,143556,1849.96,3731.572,-1881.6119,-270116.6814
US,hyundai,US,2025,Tucson,ICE,S3,7,2032,163129,1849.96,3670.4455,-1820.4855,-296973.9782
US,hyundai,US,2024,Tucson,ICE,S3,8,2032,143556,1664.3443,3731.572,-2067.2276,-296762.9315
US,hyundai,US,2025,Tucson,ICE,S3,8,2033,163129,1664.3443,3670.4455,-2006.1012,-327253.2847
US,hyundai,US,2024,Tucson,ICE,S3,9,2033,143556,1497.3523,3731.572,-2234.2196,-320735.6303
US,hyundai,US,2025,Tucson,ICE,S3,9,2034,163129,1497.3523,3670.4455,-2173.0932,-354494.5173
US,hyundai,US,2024,Tucson,ICE,S3,10,2034,143556,1347.1155,3731.572,-2384.4564,-342303.0285
US,hyundai,US,2025,Tucson,ICE,S3,10,2035,163129,1347.1155,3670.4455,-2323.33,-379002.5009
US,hyundai,US,2024,Tucson,ICE,S3,11,2035,143556,1211.9527,3731.572,-2519.6193,-361706.4621
US,hyundai,US,2025,Tucson,ICE,S3,11,2036,163129,1211.9527,3670.4455,-2458.4928,-401051.4764
US,hyundai,US,2024,Tucson,ICE,S3,12,2036,143556,1090.3514,3731.572,-2641.2205,-379163.0526
US,hyundai,US,2025,Tucson,ICE,S3,12,2037,163129,1090.3514,3670.4455,-2580.0941,-420888.1684
US,hyundai,US,2024,Venue,ICE,S3,0,2024,24607,3877.8993,3231.8366,646.0627,15897.6655
US,hyundai,US,2025,Venue,ICE,S3,0,2025,29805,3877.8993,3231.8366,646.0627,19255.8995
US,hyundai,US,2024,Venue,ICE,S3,1,2025,24607,3488.8103,3231.8366,256.9737,6323.3529
US,hyundai,US,2025,Venue,ICE,S3,1,2026,29805,3488.8103,3231.8366,256.9737,7659.1025
US,hyundai,US,2024,Venue,ICE,S3,2,2026,24607,3138.7606,3231.8366,-93.076,-2290.3211
US,hyundai,US,2025,Venue,ICE,S3,2,2027,29805,3138.7606,3231.8366,-93.076,-2774.1301
US,hyundai,US,2024,Venue,ICE,S3,3,2027,24607,2823.8331,3231.8366,-408.0035,-10039.7422
US,hyundai,US,2025,Venue,ICE,S3,3,2028,29805,2823.8331,3231.8366,-408.0035,-12160.5444
US,hyundai,US,2024,Venue,ICE,S3,4,2028,24607,2540.5038,3231.8366,-691.3328,-17011.6252
US,hyundai,US,2025,Venue,ICE,S3,4,2029,29805,2540.5038,3231.8366,-691.3328,-20605.1729
US,hyundai,US,2024,Venue,ICE,S3,5,2029,24607,2285.6024,3231.8366,-946.2342,-23283.9845
US,hyundai,US,2025,Venue,ICE,S3,5,2030,29805,2285.6024,3231.8366,-946.2342,-28202.5097
US,hyundai,US,2024,Venue,ICE,S3,6,2030,24607,2056.2765,3231.8366,-1175.5601,-28927.0066
US,hyundai,US,2025,Venue,ICE,S3,6,2031,29805,2056.2765,3231.8366,-1175.5601,-35037.5679
US,hyundai,US,2024,Venue,ICE,S3,7,2031,24607,1849.96,3231.8366,-1381.8765,-34003.8362
US,hyundai,US,2025,Venue,ICE,S3,7,2032,29805,1849.96,3231.8366,-1381.8765,-41186.8305
US,hyundai,US,2024,Venue,ICE,S3,8,2032,24607,1664.3443,3231.8366,-1567.4923,-38571.2822
US,hyundai,US,2025,Venue,ICE,S3,8,2033,29805,1664.3443,3231.8366,-1567.4923,-46719.107
US,hyundai,US,2024,Venue,ICE,S3,9,2033,24607,1497.3523,3231.8366,-1734.4842,-42680.4535
US,hyundai,US,2025,Venue,ICE,S3,9,2034,29805,1497.3523,3231.8366,-1734.4842,-51696.3026
US,hyundai,US,2024,Venue,ICE,S3,10,2034,24607,1347.1155,3231.8366,-1884.7211,-46377.3312
US,hyundai,US,2025,Venue,ICE,S3,10,2035,29805,1347.1155,3231.8366,-1884.7211,-56174.1113
US,hyundai,US,2024,Venue,ICE,S3,11,2035,24607,1211.9527,3231.8366,-2019.8839,-49703.2827
US,hyundai,US,2025,Venue,ICE,S3,11,2036,29805,1211.9527,3231.8366,-2019.8839,-60202.6391
US,hyundai,US,2024,Venue,ICE,S3,12,2036,24607,1090.3514,3231.8366,-2141.4851,-52695.5249
US,hyundai,US,2025,Venue,ICE,S3,12,2037,29805,1090.3514,3231.8366,-2141.4851,-63826.9646
US,kia,US,2024,Carnival,ICE,S1,0,2024,49726,3877.8993,4531.2201,-653.3207,-32487.0274
US,kia,US,2025,Carnival,ICE,S1,0,2025,71917,3877.8993,4731.0427,-853.1434,-61355.5142
US,kia,US,2026,Carnival,ICE,S1,0,2026,40068,3877.8993,4731.0427,-853.1434,-34183.7499
US,kia,US,2024,Carnival,ICE,S1,1,2025,49726,3834.9671,4531.2201,-696.253,-34621.8759
US,kia,US,2025,Carnival,ICE,S1,1,2026,71917,3834.9671,4731.0427,-896.0756,-64443.072
US,kia,US,2026,Carnival,ICE,S1,1,2027,40068,3834.9671,4731.0427,-896.0756,-35903.9588
US,kia,US,2024,Carnival,ICE,S1,2,2026,49726,3792.5101,4531.2201,-738.7099,-36733.0895
US,kia,US,2025,Carnival,ICE,S1,2,2027,71917,3792.5101,4731.0427,-938.5326,-67496.4474
US,kia,US,2026,Carnival,ICE,S1,2,2028,40068,3792.5101,4731.0427,-938.5326,-37605.1233
US,kia,US,2024,Carnival,ICE,S1,3,2027,49726,3750.5232,4531.2201,-780.6968,-38820.9299
US,kia,US,2025,Carnival,ICE,S1,3,2028,71917,3750.5232,4731.0427,-980.5195,-70516.019
US,kia,US,2026,Carnival,ICE,S1,3,2029,40068,3750.5232,4731.0427,-980.5195,-39287.4543
US,kia,US,2024,Carnival,ICE,S1,4,2028,49726,3709.0012,4531.2201,-822.2189,-40885.6557
US,kia,US,2025,Carnival,ICE,S1,4,2029,71917,3709.0012,4731.0427,-1022.0415,-73502.1608
US,kia,US,2026,Carnival,ICE,S1,4,2030,40068,3709.0012,4731.0427,-1022.0415,-40951.1601
US,kia,US,2024,Carnival,ICE,S1,5,2029,49726,3667.9388,4531.2201,-863.2812,-42927.5229
US,kia,US,2025,Carnival,ICE,S1,5,2030,71917,3667.9388,4731.0427,-1063.1039,-76455.243
US,kia,US,2026,Carnival,ICE,S1,5,2031,40068,3667.9388,4731.0427,-1063.1039,-42596.447
US,kia,US,2024,Carnival,ICE,S1,6,2030,49726,3627.331,4531.2201,-903.889,-44946.7847
US,kia,US,2025,Carnival,ICE,S1,6,2031,71917,3627.331,4731.0427,-1103.7117,-79375.6317
US,kia,US,2026,Carnival,ICE,S1,6,2032,40068,3627.331,4731.0427,-1103.7117,-44223.5189
US,kia,US,2024,Carnival,ICE,S1,7,2031,49726,3587.1728,4531.2201,-944.0472,-46943.6911
US,kia,US,2025,Carnival,ICE,S1,7,2032,71917,3587.1728,4731.0427,-1143.8699,-82263.6887
US,kia,US,2026,Carnival,ICE,S1,7,2033,40068,3587.1728,4731.0427,-1143.8699,-45832.5775
US,kia,US,2024,Carnival,ICE,S1,8,2032,49726,3547.4592,4531.2201,-983.7608,-48918.4899
US,kia,US,2025,Carnival,ICE,S1,8,2033,71917,3547.4592,4731.0427,-1183.5835,-85119.772
US,kia,US,2026,Carnival,ICE,S1,8,2034,40068,3547.4592,4731.0427,-1183.5835,-47423.8222
US,kia,US,2024,Carnival,ICE,S1,9,2033,49726,3508.1853,4531.2201,-1023.0347,-50871.4256
US,kia,US,2025,Carnival,ICE,S1,9,2034,71917,3508.1853,4731.0427,-1222.8574,-87944.2357
US,kia,US,2026,Carnival,ICE,S1,9,2035,40068,3508.1853,4731.0427,-1222.8574,-48997.4503
US,kia,US,2024,Carnival,ICE,S1,10,2034,49726,3469.3462,4531.2201,-1061.8739,-52802.7403
US,kia,US,2025,Carnival,ICE,S1,10,2035,71917,3469.3462,4731.0427,-1261.6965,-90737.4296
US,kia,US,2026,Carnival,ICE,S1,10,2036,40068,3469.3462,4731.0427,-1261.6965,-50553.6567
US,kia,US,2024,Carnival,ICE,S1,11,2035,49726,3430.937,4531.2201,-1100.283,-54712.6735
US,kia,US,2025,Carnival,ICE,S1,11,2036,71917,3430.937,4731.0427,-1300.1057,-93499.7001
US,kia,US,2026,Carnival,ICE,S1,11,2037,40068,3430.937,4731.0427,-1300.1057,-52092.6344
US,kia,US,2024,Carnival,ICE,S1,12,2036,49726,3392.9531,4531.2201,-1138.2669,-56601.4618
US,kia,US,2025,Carnival,ICE,S1,12,2037,71917,3392.9531,4731.0427,-1338.0896,-96231.3895
US,kia,US,2026,Carnival,ICE,S1,12,2038,40068,3392.9531,4731.0427,-1338.0896,-53614.5739
US,kia,US,2024,EV6,BEV,S1,0,2024,21715,3877.8993,1407.0659,2470.8334,53654.1468
US,kia,US,2025,EV6,BEV,S1,0,2025,12933,3877.8993,1409.8783,2468.021,31918.916
US,kia,US,2026,EV6,BEV,S1,0,2026,4043,3877.8993,1409.8783,2468.021,9978.209
US,kia,US,2024,EV6,BEV,S1,1,2025,21715,3834.9671,1365.88,2469.0871,53616.2263
US,kia,US,2025,EV6,BEV,S1,1,2026,12933,3834.9671,1368.61,2466.3571,31897.3959
US,kia,US,2026,EV6,BEV,S1,1,2027,4043,3834.9671,1368.61,2466.3571,9971.4816
US,kia,US,2024,EV6,BEV,S1,2,2026,21715,3792.5101,1325.8996,2466.6106,53562.4484
US,kia,US,2025,EV6,BEV,S1,2,2027,12933,3792.5101,1328.5497,2463.9604,31866.4004
US,kia,US,2026,EV6,BEV,S1,2,2028,4043,3792.5101,1328.5497,2463.9604,9961.7921
US,kia,US,2024,EV6,BEV,S1,3,2027,21715,3750.5232,1287.0894,2463.4338,53493.4653
US,kia,US,2025,EV6,BEV,S1,3,2028,12933,3750.5232,1289.662,2460.8613,31826.3188
US,kia,US,2026,EV6,BEV,S1,3,2029,4043,3750.5232,1289.662,2460.8613,9949.2621
US,kia,US,2024,EV6,BEV,S1,4,2028,21715,3709.0012,1249.4153,2459.5859,53409.9079
US,kia,US,2025,EV6,BEV,S1,4,2029,12933,3709.0012,1251.9125,2457.0887,31777.5276
US,kia,US,2026,EV6,BEV,S1,4,2030,4043,3709.0012,1251.9125,2457.0887,9934.0094
US,kia,US,2024,EV6,BEV,S1,5,2029,21715,3667.9388,1212.8439,2455.0949,53312.3864
US,kia,US,2025,EV6,BEV,S1,5,2030,12933,3667.9388,1215.268,2452.6708,31720.3912
US,kia,US,2026,EV6,BEV,S1,5,2031,4043,3667.9388,1215.268,2452.6708,9916.148
US,kia,US,2024,EV6,BEV,S1,6,2030,21715,3627.331,1177.343,2449.9881,53201.4911
US,kia,US,2025,EV6,BEV,S1,6,2031,12933,3627.331,1179.6962,2447.6349,31655.262
US,kia,US,2026,EV6,BEV,S1,6,2032,4043,3627.331,1179.6962,2447.6349,9895.7878
US,kia,US,2024,EV6,BEV,S1,7,2031,21715,3587.1728,1142.8812,2444.2917,53077.7933
US,kia,US,2025,EV6,BEV,S1,7,2032,12933,3587.1728,1145.1655,2442.0073,31582.481
US,kia,US,2026,EV6,BEV,S1,7,2033,4043,3587.1728,1145.1655,2442.0073,9873.0357
US,kia,US,2024,EV6,BEV,S1,8,2032,21715,3547.4592,1109.4281,2438.0311,52941.8455
US,kia,US,2025,EV6,BEV,S1,8,2033,12933,3547.4592,1111.6456,2435.8137,31502.378
US,kia,US,2026,EV6,BEV,S1,8,2034,4043,3547.4592,1111.6456,2435.8137,9847.9946
US,kia,US,2024,EV6,BEV,S1,9,2033,21715,3508.1853,1076.9543,2431.231,52794.1817
US,kia,US,2025,EV6,BEV,S1,9,2034,12933,3508.1853,1079.1068,2429.0785,31415.272
US,kia,US,2026,EV6,BEV,S1,9,2035,4043,3508.1853,1079.1068,2429.0785,9820.7643
US,kia,US,2024,EV6,BEV,S1,10,2034,21715,3469.3462,1045.431,2423.9152,52635.3188
US,kia,US,2025,EV6,BEV,S1,10,2035,12933,3469.3462,1047.5205,2421.8257,31321.4714
US,kia,US,2026,EV6,BEV,S1,10,2036,4043,3469.3462,1047.5205,2421.8257,9791.4412
US,kia,US,2024,EV6,BEV,S1,11,2035,21715,3430.937,1014.8304,2416.1067,52465.7563
US,kia,US,2025,EV6,BEV,S1,11,2036,12933,3430.937,1016.8587,2414.0783,31221.2746
US,kia,US,2026,EV6,BEV,S1,11,2037,4043,3430.937,1016.8587,2414.0783,9760.1185
US,kia,US,2024,EV6,BEV,S1,12,2036,21715,3392.9531,985.1255,2407.8277,52285.9775
US,kia,US,2025,EV6,BEV,S1,12,2037,12933,3392.9531,987.0945,2405.8587,31114.97
US,kia,US,2026,EV6,BEV,S1,12,2038,4043,3392.9531,987.0945,2405.8587,9726.8865
US,kia,US,2024,EV9,BEV,S1,0,2024,22017,3877.8993,1694.2684,2183.6309,48077.0009
US,kia,US,2025,EV9,BEV,S1,0,2025,15051,3877.8993,1694.2684,2183.6309,32865.8283
US,kia,US,2026,EV9,BEV,S1,0,2026,7035,3877.8993,1694.2684,2183.6309,15361.8432
US,kia,US,2024,EV9,BEV,S1,1,2025,22017,3834.9671,1644.6758,2190.2912,48223.6422
US,kia,US,2025,EV9,BEV,S1,1,2026,15051,3834.9671,1644.6758,2190.2912,32966.0734
US,kia,US,2026,EV9,BEV,S1,1,2027,7035,3834.9671,1644.6758,2190.2912,15408.6989
US,kia,US,2024,EV9,BEV,S1,2,2026,22017,3792.5101,1596.5348,2195.9753,48348.7878
US,kia,US,2025,EV9,BEV,S1,2,2027,15051,3792.5101,1596.5348,2195.9753,33051.624
